Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742042751,450,,Aggregated,400.800000,0.000000,39,58,76,90,130,180,230,250,330,400,440,50148,0,39,58.187808748382004,1.8477248959243298,441.3304871413857,92440.003948313
1742042751,450,,Aggregated,400.800000,0.000000,39,58,76,89,130,180,230,250,330,400,440,50380,0,39,58.082961021933066,1.8477248959243298,441.3304871413857,92390.09497816594
1742042752,450,,Aggregated,401.300000,0.000000,39,58,76,89,130,180,230,250,330,400,440,50575,0,39,58.07938204188815,1.8477248959243298,441.3304871413857,92421.2715175482
1742042752,450,,Aggregated,401.300000,0.000000,39,58,76,89,130,170,230,250,330,400,440,50787,0,39,58.030489097948866,1.8477248959243298,441.3304871413857,92411.58826077539
1742042753,450,,Aggregated,403.100000,0.000000,39,58,76,89,130,170,230,250,330,400,440,50976,0,39,58.090563992875346,1.8477248959243298,441.3304871413857,92434.69928986189
1742042753,450,,Aggregated,403.100000,0.000000,39,58,76,89,130,170,230,250,330,400,440,51217,0,39,58.18133214078762,1.8477248959243298,441.3304871413857,92427.06837573461
1742042754,450,,Aggregated,402.900000,0.000000,39,58,76,89,130,170,220,250,330,400,440,51396,0,39,58.07592005464502,1.8477248959243298,441.3304871413857,92392.15312475679
1742042754,450,,Aggregated,402.900000,0.000000,39,58,76,89,130,170,220,250,330,400,440,51640,0,39,58.03502411412949,1.8477248959243298,441.3304871413857,92414.20784275755
1742042755,450,,Aggregated,404.900000,0.000000,39,58,75,89,130,170,220,250,330,400,440,51831,0,39,57.98336726742841,1.8477248959243298,441.3304871413857,92412.25318824641
1742042755,450,,Aggregated,404.900000,0.000000,39,58,76,89,130,170,220,250,330,400,440,52004,0,39,58.10046336203863,1.8477248959243298,441.3304871413857,92409.44925390354
1742042756,450,,Aggregated,406.700000,0.000000,40,59,76,90,130,180,230,260,330,400,440,52217,0,40,58.86051939514441,1.8477248959243298,441.3304871413857,92385.78539556083
1742042756,450,,Aggregated,406.700000,0.000000,40,59,77,90,130,180,230,260,330,400,440,52445,0,40,59.05759211753314,1.8477248959243298,441.3304871413857,92349.73717227572
1742042757,450,,Aggregated,407.700000,0.000000,40,59,77,90,130,180,230,260,330,400,440,52596,0,40,59.03834629330337,1.8477248959243298,441.3304871413857,92302.29230359723
1742042757,450,,Aggregated,407.700000,0.000000,40,59,77,92,140,180,230,260,330,400,440,52801,0,40,59.49960495687302,1.8477248959243298,441.3304871413857,92293.20647336225
1742042758,450,,Aggregated,397.100000,0.000000,40,60,78,92,140,180,230,260,330,400,440,53040,0,40,59.78383799078263,1.8477248959243298,441.3304871413857,92289.10976621418
1742042758,450,,Aggregated,397.100000,0.000000,40,59,78,92,140,180,230,260,330,400,440,53215,0,40,59.72515012198496,1.8477248959243298,441.3304871413857,92291.61574743963
1742042759,450,,Aggregated,397.800000,0.000000,40,60,78,92,140,180,230,260,330,400,440,53355,0,40,59.971456412499485,1.8477248959243298,441.3304871413857,92258.51112360603
1742042760,450,,Aggregated,394.500000,0.000000,40,60,79,93,140,180,230,260,330,400,440,53634,0,40,60.251300762280096,1.8477248959243298,441.3304871413857,92246.35464444196
1742042760,450,,Aggregated,394.500000,0.000000,40,60,78,93,140,180,230,260,330,400,440,53765,0,40,60.190350665400544,1.8477248959243298,441.3304871413857,92244.41965962987
1742042761,450,,Aggregated,394.500000,0.000000,40,60,79,93,140,190,230,260,330,400,440,53985,0,40,60.48793080422416,1.8477248959243298,441.3304871413857,92223.62389552653
1742042761,450,,Aggregated,394.500000,0.000000,40,60,79,94,140,190,230,260,330,400,440,54206,0,40,60.63340359339562,1.8477248959243298,441.3304871413857,92217.5874626425
1742042762,450,,Aggregated,396.100000,0.000000,40,61,80,94,140,190,230,260,330,400,440,54363,0,40,60.75025526838063,1.8477248959243298,441.3304871413857,92265.96122362636
1742042762,450,,Aggregated,396.100000,0.000000,41,61,80,95,140,190,230,260,330,400,440,54624,0,41,61.307293723900194,1.8477248959243298,441.3304871413857,92280.1596917106
1742042763,450,,Aggregated,388.900000,0.000000,41,61,80,95,140,190,230,260,330,400,440,54793,0,41,61.23611818619472,1.8477248959243298,441.3304871413857,92294.21714452576
1742042763,450,,Aggregated,388.900000,0.000000,41,61,80,95,140,190,230,260,330,400,440,55020,0,41,61.15112953250334,1.8477248959243298,441.3304871413857,92326.37704471101
1742042764,450,,Aggregated,385.100000,0.000000,41,61,80,95,140,190,230,260,330,400,440,55223,0,41,61.10563032952522,1.8477248959243298,441.3304871413857,92336.0461945204
1742042764,450,,Aggregated,385.100000,0.000000,40,61,80,95,140,190,230,260,330,400,440,55437,0,40,60.968643930531215,1.8477248959243298,441.3304871413857,92345.84719591608
1742042765,450,,Aggregated,385.600000,0.000000,40,61,80,94,140,190,230,260,330,400,440,55635,0,40,60.9054255472737,1.8477248959243298,441.3304871413857,92347.8997034241
1742042765,450,,Aggregated,385.600000,0.000000,41,61,80,95,140,190,230,260,330,400,440,55795,0,41,61.00352698755868,1.8477248959243298,441.3304871413857,92341.2308450578
1742042766,450,,Aggregated,387.100000,0.000000,41,61,80,95,140,190,230,260,330,400,440,56071,0,41,61.232567611037744,1.8477248959243298,441.3304871413857,92304.6444507856
1742042766,450,,Aggregated,387.100000,0.000000,41,61,80,95,140,190,230,260,330,400,440,56224,0,41,61.1332511187783,1.8477248959243298,441.3304871413857,92306.45267145702
1742042767,450,,Aggregated,386.400000,0.000000,41,61,80,95,140,190,230,260,330,400,440,56449,0,41,61.21891156325688,1.8477248959243298,441.3304871413857,92293.88821768321
1742042767,450,,Aggregated,386.400000,0.000000,41,61,81,96,140,190,230,260,330,400,440,56650,0,41,61.52927196296943,1.8477248959243298,441.3304871413857,92294.14510150044
1742042768,450,,Aggregated,396.300000,0.000000,41,62,81,96,140,190,230,260,330,400,440,56865,0,41,61.5293555399787,1.8477248959243298,441.3304871413857,92317.34297019256
1742042768,450,,Aggregated,396.300000,0.000000,41,62,81,96,140,190,230,260,330,400,440,57027,0,41,61.58721723539568,1.8477248959243298,441.3304871413857,92324.96726112193
1742042769,450,,Aggregated,388.300000,0.000000,41,62,82,97,140,190,230,260,330,400,440,57262,0,41,61.79657877107717,1.8477248959243298,441.3304871413857,92355.94462296112
1742042769,450,,Aggregated,388.300000,0.000000,41,62,82,97,140,190,230,260,330,400,440,57458,0,41,61.745131089648176,1.8477248959243298,441.3304871413857,92363.83387865919
1742042770,450,,Aggregated,395.000000,0.000000,41,62,82,97,140,190,230,260,330,400,440,57678,0,41,61.771061701143246,1.8477248959243298,441.3304871413857,92374.63128055757
1742042770,450,,Aggregated,395.000000,0.000000,42,62,82,97,140,190,230,260,330,400,440,57884,0,42,61.89605151379538,1.8477248959243298,441.3304871413857,92370.20478888812
1742042771,450,,Aggregated,391.200000,0.000000,41,62,82,97,140,190,230,260,330,400,440,58090,0,41,61.794160460649394,1.8477248959243298,441.3304871413857,92360.68113272508
1742042771,450,,Aggregated,391.200000,0.000000,42,63,82,97,140,190,230,260,330,400,440,58290,0,42,61.898511313144034,1.8477248959243298,441.3304871413857,92365.67291130555
1742042772,450,,Aggregated,389.600000,0.000000,42,63,82,97,140,190,230,260,330,400,440,58496,0,42,61.89953085398709,1.8477248959243298,441.3304871413857,92397.1188970186
1742042772,450,,Aggregated,389.600000,0.000000,42,63,82,97,140,190,230,260,330,400,440,58707,0,42,61.80734274498691,1.8477248959243298,441.3304871413857,92411.75905769329
1742042773,450,,Aggregated,399.500000,0.000000,42,63,82,97,140,190,230,260,330,400,440,58894,0,42,61.83652114954898,1.8477248959243298,441.3304871413857,92404.74065269806
1742042773,450,,Aggregated,399.500000,0.000000,42,63,82,97,140,190,230,260,330,400,440,59103,0,42,61.97717787201058,1.8477248959243298,441.3304871413857,92415.02654687579
1742042774,450,,Aggregated,404.500000,0.000000,42,63,83,98,140,180,230,260,330,400,440,59326,0,42,62.078724895158494,1.8477248959243298,441.3304871413857,92438.01129353067
1742042774,450,,Aggregated,404.500000,0.000000,42,63,83,98,140,180,230,260,330,400,440,59531,0,42,62.0307920621911,1.8477248959243298,441.3304871413857,92462.95205859133
1742042775,450,,Aggregated,403.200000,0.000000,42,63,83,97,140,180,230,260,330,400,440,59719,0,42,61.99946852760787,1.8477248959243298,441.3304871413857,92482.2060818165
1742042775,450,,Aggregated,403.200000,0.000000,42,63,83,97,140,180,230,260,330,400,440,59961,0,42,62.01062848742958,1.8477248959243298,441.3304871413857,92457.25801771152
1742042776,450,,Aggregated,397.300000,0.000000,42,63,83,97,140,180,230,260,330,390,440,60135,0,42,62.075070196507454,1.8477248959243298,441.3304871413857,92441.7687702669
1742042776,450,,Aggregated,397.300000,0.000000,43,64,83,97,140,180,230,260,330,390,440,60372,0,43,62.10137236697572,1.8477248959243298,441.3304871413857,92447.86266812429
1742042777,450,,Aggregated,397.600000,0.000000,43,64,83,97,140,180,230,260,330,390,440,60528,0,43,62.08362832871301,1.8477248959243298,441.3304871413857,92481.64038131112
1742042777,450,,Aggregated,397.600000,0.000000,43,64,83,98,140,180,230,260,330,390,440,60747,0,43,62.24492929589557,1.8477248959243298,441.3304871413857,92470.87456170675
1742042778,450,,Aggregated,397.800000,0.000000,43,64,84,98,140,180,230,260,330,390,440,60974,0,43,62.42404032187648,1.8477248959243298,441.3304871413857,92488.38401613802
1742042778,450,,Aggregated,397.800000,0.000000,43,64,83,98,140,180,230,260,330,390,440,61170,0,43,62.3125946182535,1.8477248959243298,441.3304871413857,92494.47088442047
1742042779,450,,Aggregated,405.100000,0.000000,43,64,83,98,140,180,230,260,330,390,440,61407,0,43,62.19617645302251,1.8477248959243298,441.3304871413857,92490.45716286417
1742042779,450,,Aggregated,405.100000,0.000000,42,64,83,98,140,180,230,260,330,390,440,61604,0,42,62.076164561566436,1.8477248959243298,441.3304871413857,92472.99392896565
1742042780,450,,Aggregated,398.800000,0.000000,43,64,83,98,140,180,230,260,330,390,440,61788,0,43,62.16185526088544,1.8477248959243298,441.3304871413857,92481.94502168706
1742042781,450,,Aggregated,404.700000,0.000000,43,64,84,98,140,180,230,260,330,390,440,61958,0,43,62.455034453977305,1.8477248959243298,441.3304871413857,92494.49528712999
1742042781,450,,Aggregated,404.700000,0.000000,43,65,85,100,140,190,230,260,330,400,490,62202,0,43,63.035658877819365,1.8477248959243298,490.045198937878,92538.77811002862
1742042782,450,,Aggregated,407.900000,0.000000,43,65,84,99,140,190,230,260,330,400,490,62406,0,43,62.98320934128346,1.8477248959243298,490.045198937878,92528.77216934269
1742042782,450,,Aggregated,407.900000,0.000000,43,64,84,99,140,190,230,260,330,400,490,62626,0,43,62.893585966554774,1.8477248959243298,490.045198937878,92541.25024750104
1742042783,450,,Aggregated,399.200000,0.000000,43,64,84,99,140,190,230,260,330,400,490,62839,0,43,62.80997577878018,1.8477248959243298,490.045198937878,92583.34476996769
1742042783,450,,Aggregated,399.200000,0.000000,43,64,84,99,140,190,230,260,330,400,490,63036,0,43,62.72376117417993,1.8477248959243298,490.045198937878,92587.58031918269
1742042784,450,,Aggregated,399.800000,0.000000,43,64,84,99,140,190,230,260,330,400,490,63242,0,43,62.71836029372492,1.8477248959243298,490.045198937878,92604.7288352677
1742042784,450,,Aggregated,399.800000,0.000000,43,64,84,99,140,190,230,260,330,400,490,63432,0,43,62.834845175454355,1.8477248959243298,490.045198937878,92597.76612750662
1742042785,450,,Aggregated,401.700000,0.000000,43,65,85,100,140,190,230,260,330,400,490,63620,0,43,63.18373059947893,1.8477248959243298,490.045198937878,92608.1256523106
1742042785,450,,Aggregated,401.700000,0.000000,43,65,86,100,140,190,230,260,330,400,490,63871,0,43,63.429923045495514,1.8477248959243298,490.045198937878,92612.94039548465
1742042786,450,,Aggregated,404.800000,0.000000,43,65,85,100,140,190,230,260,330,400,490,64039,0,43,63.36561050669888,1.8477248959243298,490.045198937878,92638.69787160949
1742042786,450,,Aggregated,404.800000,0.000000,43,65,86,100,140,190,230,260,330,400,490,64238,0,43,63.43419051095812,1.8477248959243298,490.045198937878,92638.13762881783
1742042787,450,,Aggregated,398.800000,0.000000,43,66,86,100,140,190,230,260,330,400,490,64474,0,43,63.626850945795454,1.8477248959243298,490.045198937878,92651.74219065049
1742042787,450,,Aggregated,398.800000,0.000000,43,65,86,100,140,190,230,260,330,400,490,64667,0,43,63.572591465473884,1.8477248959243298,490.045198937878,92620.290426338
1742042788,450,,Aggregated,399.200000,0.000000,43,65,86,100,140,190,230,260,330,400,490,64902,0,43,63.5074817004921,1.8477248959243298,490.045198937878,92622.7736125235
1742042788,450,,Aggregated,399.200000,0.000000,43,65,85,100,140,190,230,260,330,400,490,65094,0,43,63.44038207062637,1.8477248959243298,490.045198937878,92652.2165483762
1742042789,450,,Aggregated,395.600000,0.000000,43,65,86,100,140,190,230,260,330,400,490,65277,0,43,63.55864795981116,1.8477248959243298,490.045198937878,92651.14423150574
1742042789,450,,Aggregated,395.600000,0.000000,44,66,86,100,140,190,230,260,330,400,490,65525,0,44,63.741329126802654,1.8477248959243298,490.045198937878,92634.77471194201
1742042790,450,,Aggregated,401.800000,0.000000,44,66,86,100,140,190,230,260,330,400,490,65676,0,44,63.67828560973875,1.8477248959243298,490.045198937878,92617.80763140264
1742042790,450,,Aggregated,401.800000,0.000000,44,66,86,100,140,190,230,260,330,400,490,65888,0,44,63.82803102833336,1.8477248959243298,490.045198937878,92623.7392393152
1742042791,450,,Aggregated,399.700000,0.000000,44,66,87,100,150,190,230,260,330,400,490,66114,0,44,64.22554017677304,1.8477248959243298,490.045198937878,92628.290951992
1742042791,450,,Aggregated,399.700000,0.000000,44,67,87,100,150,190,230,260,330,400,490,66325,0,44,64.4295027399421,1.8477248959243298,490.045198937878,92598.81842442518
1742042792,450,,Aggregated,398.900000,0.000000,44,67,87,100,150,190,230,260,330,400,490,66549,0,44,64.31214979508331,1.8477248959243298,490.045198937878,92602.18906369743
1742042792,450,,Aggregated,398.900000,0.000000,44,66,87,100,150,190,230,260,330,400,490,66740,0,44,64.19467716038943,1.8477248959243298,490.045198937878,92558.51953850764
1742042793,450,,Aggregated,397.700000,0.000000,44,66,87,100,150,190,230,260,330,400,490,66950,0,44,64.2351734560314,1.8477248959243298,490.045198937878,92523.1522330097
1742042793,450,,Aggregated,397.700000,0.000000,44,67,87,100,150,190,230,260,330,400,490,67145,0,44,64.24105636131148,1.8477248959243298,490.045198937878,92535.76215652692
1742042794,450,,Aggregated,398.100000,0.000000,44,67,87,100,140,190,230,260,330,400,490,67380,0,44,64.28168281945216,1.8477248959243298,490.045198937878,92514.05206292668
1742042794,450,,Aggregated,398.100000,0.000000,44,67,87,100,140,190,230,260,330,400,490,67585,0,44,64.17507847491038,1.8477248959243298,490.045198937878,92531.12443589554
1742042795,450,,Aggregated,398.000000,0.000000,44,66,87,100,140,190,230,260,330,400,490,67803,0,44,64.07239573067879,1.8477248959243298,490.045198937878,92511.75753285253
1742042796,450,,Aggregated,398.000000,0.000000,44,66,87,100,140,190,230,260,330,400,490,68022,0,44,63.95795082929585,1.8477248959243298,490.045198937878,92487.63003146042
1742042796,450,,Aggregated,395.400000,0.000000,44,66,87,100,140,190,230,260,330,400,490,68221,0,44,63.9514008927772,1.8477248959243298,490.045198937878,92515.11344014306
1742042797,450,,Aggregated,402.900000,0.000000,44,67,87,100,140,190,230,260,330,400,490,68386,0,44,64.1043391757224,1.8477248959243298,490.045198937878,92487.07416722721
1742042797,450,,Aggregated,402.900000,0.000000,44,67,87,100,150,190,230,260,330,400,490,68606,0,44,64.43464181721941,1.8477248959243298,490.045198937878,92461.90006704953
1742042798,450,,Aggregated,404.900000,0.000000,44,67,88,100,150,190,230,260,330,400,490,68828,0,44,64.49322329349134,1.8477248959243298,490.045198937878,92464.98751961411
1742042798,450,,Aggregated,404.900000,0.000000,44,67,88,100,150,190,230,260,330,400,490,69001,0,44,64.50100344674796,1.8477248959243298,490.045198937878,92471.24689497253
1742042799,450,,Aggregated,399.500000,0.000000,45,67,88,100,150,190,230,260,330,400,490,69196,0,45,64.69654183217835,1.8477248959243298,490.045198937878,92500.95991097752
1742042799,450,,Aggregated,399.500000,0.000000,45,68,89,100,150,190,230,260,330,400,490,69437,0,45,64.92248893437763,1.8477248959243298,490.045198937878,92489.59243630918
1742042800,450,,Aggregated,401.800000,0.000000,45,68,88,100,150,190,230,260,330,400,490,69622,0,45,64.835436205406,1.8477248959243298,490.045198937878,92480.39174398896
1742042800,450,,Aggregated,401.800000,0.000000,45,68,89,100,150,190,230,260,330,400,490,69802,0,45,64.86323117247095,1.8477248959243298,490.045198937878,92468.05757714678
1742042801,450,,Aggregated,398.000000,0.000000,45,68,89,100,150,190,230,260,330,400,490,69999,0,45,65.12954866534072,1.8477248959243298,490.045198937878,92476.57042243461
1742042801,450,,Aggregated,398.000000,0.000000,45,68,89,100,150,190,230,260,330,390,490,70249,0,45,65.1511830229,1.8477248959243298,490.045198937878,92452.68248658344
1742042802,450,,Aggregated,397.900000,0.000000,45,68,89,100,150,190,230,260,330,390,490,70418,0,45,65.10397820212623,1.8477248959243298,490.045198937878,92469.11200261296
1742042802,450,,Aggregated,397.900000,0.000000,45,68,89,100,150,190,230,260,330,390,490,70631,0,45,65.18452715871044,1.8477248959243298,490.045198937878,92473.72361994025
1742042803,450,,Aggregated,400.000000,0.000000,45,69,90,100,150,190,230,260,330,390,490,70835,0,45,65.35113822620012,1.8477248959243298,490.045198937878,92475.88954612832
1742042803,450,,Aggregated,400.000000,0.000000,45,69,90,100,150,190,230,260,330,390,490,71063,0,45,65.39562416759614,1.8477248959243298,490.045198937878,92452.2728142634
1742042804,450,,Aggregated,399.800000,0.000000,45,69,90,100,150,190,230,260,330,390,490,71214,0,45,65.37740849482245,1.8477248959243298,490.045198937878,92468.21007105344
1742042804,450,,Aggregated,399.800000,0.000000,45,69,90,110,150,190,230,260,330,390,490,71425,0,45,65.51294182086254,1.8477248959243298,490.045198937878,92480.10835141757
1742042805,450,,Aggregated,396.200000,0.000000,46,69,91,110,150,190,230,260,330,390,490,71618,0,46,65.86834290208306,1.8477248959243298,490.045198937878,92443.608715686
1742042805,450,,Aggregated,396.200000,0.000000,46,70,91,110,150,190,230,260,330,390,490,71860,0,46,65.94278301273579,1.8477248959243298,490.045198937878,92437.96420818257
1742042806,450,,Aggregated,400.800000,0.000000,46,69,91,110,150,190,230,260,330,390,490,72038,0,46,65.86987166738604,1.8477248959243298,490.045198937878,92421.10044698631
1742042806,450,,Aggregated,400.800000,0.000000,46,69,90,110,150,190,230,260,330,390,490,72299,0,46,65.78972989024192,1.8477248959243298,490.045198937878,92424.25052905297
1742042807,450,,Aggregated,391.700000,0.000000,45,69,90,110,150,190,230,260,330,390,490,72471,0,45,65.69254017039705,1.8477248959243298,490.045198937878,92399.63548177893
1742042807,450,,Aggregated,391.700000,0.000000,45,69,90,110,150,190,230,260,330,390,490,72677,0,45,65.65710880918522,1.8477248959243298,490.045198937878,92389.67608734537
1742042808,450,,Aggregated,389.600000,0.000000,46,69,90,110,150,190,230,260,330,390,490,72901,0,46,65.67276073940828,1.8477248959243298,490.045198937878,92381.6708824296
1742042808,450,,Aggregated,389.600000,0.000000,46,69,90,110,150,190,230,260,330,390,490,73097,0,46,65.70025716815152,1.8477248959243298,490.045198937878,92390.30772808734
1742042809,450,,Aggregated,398.900000,0.000000,46,70,91,110,150,190,230,260,330,390,490,73281,0,46,65.94932758186764,1.8477248959243298,490.045198937878,92358.40478432336
1742042809,450,,Aggregated,398.900000,0.000000,46,70,91,110,150,190,230,260,330,390,490,73514,0,46,65.96556066760256,1.8477248959243298,490.045198937878,92354.28989036102
1742042810,450,,Aggregated,394.100000,0.000000,46,69,91,110,150,190,230,260,330,390,490,73706,0,46,65.86415384791047,1.8477248959243298,490.045198937878,92345.19954956177
1742042810,450,,Aggregated,394.100000,0.000000,46,69,90,110,150,190,230,260,330,390,490,73940,0,46,65.73305419270349,1.8477248959243298,490.045198937878,92344.11094130376
1742042811,450,,Aggregated,396.300000,0.000000,46,69,90,110,150,190,230,260,330,390,490,74107,0,46,65.69801080130301,1.8477248959243298,490.045198937878,92351.3275264145
1742042811,450,,Aggregated,396.300000,0.000000,46,69,90,110,150,190,230,260,330,390,490,74323,0,46,65.77973292254407,1.8477248959243298,490.045198937878,92344.98156694429
1742042812,450,,Aggregated,396.000000,0.000000,46,70,91,110,150,190,230,260,330,390,490,74530,0,46,65.91207792085375,1.8477248959243298,490.045198937878,92347.73712598953
1742042812,450,,Aggregated,396.000000,0.000000,46,70,91,110,150,190,230,260,330,390,490,74732,0,46,65.88484322894698,1.8477248959243298,490.045198937878,92345.74095434352
1742042813,450,,Aggregated,403.200000,0.000000,46,69,90,110,150,190,230,260,330,390,490,74948,0,46,65.79667529750489,1.8477248959243298,490.045198937878,92351.47266104499
1742042814,450,,Aggregated,396.900000,0.000000,46,69,90,110,150,190,230,260,330,390,490,75145,0,46,65.79845131859675,1.8477248959243298,490.045198937878,92360.32320180984
1742042814,450,,Aggregated,396.900000,0.000000,46,70,91,110,150,190,230,260,330,390,490,75342,0,46,65.93092645909518,1.8477248959243298,490.045198937878,92361.56325820924
1742042815,450,,Aggregated,399.600000,0.000000,46,70,91,110,150,190,230,260,330,390,490,75576,0,46,65.9365111102241,1.8477248959243298,490.045198937878,92327.7091669313
1742042815,450,,Aggregated,399.600000,0.000000,46,70,91,110,150,190,230,260,330,390,490,75749,0,46,65.88930589406321,1.8477248959243298,490.045198937878,92322.47323397009
1742042816,450,,Aggregated,397.000000,0.000000,46,70,91,110,150,190,230,260,330,390,490,75941,0,46,65.98285284152223,1.8477248959243298,490.045198937878,92318.81666030208
1742042816,450,,Aggregated,397.000000,0.000000,46,70,91,110,150,190,230,260,320,390,490,76163,0,46,66.11751627842803,1.8477248959243298,490.045198937878,92329.44876120951
1742042817,450,,Aggregated,405.600000,0.000000,46,70,91,110,150,190,230,250,320,390,490,76350,0,46,66.16535303449427,1.8477248959243298,490.045198937878,92305.27969875572
1742042817,450,,Aggregated,405.600000,0.000000,46,70,91,110,150,190,230,250,320,390,490,76558,0,46,66.1946166580299,1.8477248959243298,490.045198937878,92308.01101125944
1742042818,450,,Aggregated,400.100000,0.000000,46,71,91,110,150,190,230,250,320,390,490,76792,0,46,66.2516020795432,1.8477248959243298,490.045198937878,92269.76600427128
1742042818,450,,Aggregated,400.100000,0.000000,46,71,91,110,150,190,230,250,320,390,490,76976,0,46,66.22641755493464,1.8477248959243298,490.045198937878,92256.79227291624
1742042819,450,,Aggregated,393.600000,0.000000,46,71,91,110,150,190,230,250,320,390,490,77206,0,46,66.21433148899895,1.8477248959243298,490.045198937878,92274.8126829521
1742042819,450,,Aggregated,393.600000,0.000000,46,70,91,110,150,190,230,250,320,390,490,77405,0,46,66.13463919391889,1.8477248959243298,490.045198937878,92292.96029972224
1742042820,450,,Aggregated,398.400000,0.000000,46,70,91,110,150,190,230,250,320,390,490,77610,0,46,66.02695057288423,1.8477248959243298,490.045198937878,92276.44804793196
1742042820,450,,Aggregated,398.400000,0.000000,46,70,91,110,150,190,230,250,320,390,490,77812,0,46,66.01094222719297,1.8477248959243298,490.045198937878,92255.77358248085
1742042821,450,,Aggregated,398.500000,0.000000,46,70,91,110,150,190,230,250,320,390,490,77958,0,46,66.14311767398505,1.8477248959243298,490.045198937878,92248.73552425666
1742042821,450,,Aggregated,398.500000,0.000000,47,71,92,110,150,190,230,250,320,390,490,78196,0,47,66.54129347201287,1.8477248959243298,490.045198937878,92247.1310808737
1742042822,450,,Aggregated,398.900000,0.000000,47,71,92,110,150,190,230,250,320,390,490,78394,0,47,66.60218991955519,1.8477248959243298,490.045198937878,92248.03988825675
1742042822,450,,Aggregated,398.900000,0.000000,47,71,92,110,150,190,230,250,320,390,490,78617,0,47,66.53530463342506,1.8477248959243298,490.045198937878,92241.76424946259
1742042823,450,,Aggregated,392.700000,0.000000,47,71,92,110,150,190,230,250,320,390,490,78808,0,47,66.50931803868636,1.8477248959243298,490.045198937878,92221.52130494366
1742042823,450,,Aggregated,392.700000,0.000000,47,71,92,110,150,190,230,250,320,390,490,78983,0,47,66.7305587377829,1.8477248959243298,490.045198937878,92213.80995910513
1742042824,450,,Aggregated,397.700000,0.000000,47,71,93,110,150,190,230,260,330,390,490,79242,0,47,67.1778023329481,1.8477248959243298,490.045198937878,92207.84590242548
1742042824,450,,Aggregated,397.700000,0.000000,47,71,93,110,150,190,230,260,330,390,490,79414,0,47,67.10112380325813,1.8477248959243298,490.045198937878,92218.35110937618
1742042825,450,,Aggregated,398.100000,0.000000,47,71,92,110,150,190,230,260,330,390,490,79638,0,47,67.04785619580448,1.8477248959243298,490.045198937878,92186.84054094779
1742042825,450,,Aggregated,398.100000,0.000000,47,71,92,110,150,190,230,260,330,390,490,79834,0,47,67.0314498850783,1.8477248959243298,490.045198937878,92179.1834807225
1742042826,450,,Aggregated,389.500000,0.000000,47,71,92,110,150,190,230,260,330,390,490,79992,0,47,67.00440877536028,1.8477248959243298,490.045198937878,92149.23796129612
1742042826,450,,Aggregated,389.500000,0.000000,47,71,93,110,150,190,230,260,330,390,490,80217,0,47,67.31778636943376,1.8477248959243298,490.045198937878,92169.70245708515
1742042827,450,,Aggregated,390.200000,0.000000,47,72,93,110,150,190,230,260,330,390,490,80431,0,47,67.35310648587705,1.8477248959243298,490.045198937878,92176.04301823923
1742042827,450,,Aggregated,390.200000,0.000000,47,71,93,110,150,190,230,260,330,390,490,80638,0,47,67.25652634585414,1.8477248959243298,490.045198937878,92161.9205337434
1742042828,450,,Aggregated,396.500000,0.000000,47,71,93,110,150,190,230,260,330,390,490,80860,0,47,67.22602475108705,1.8477248959243298,490.045198937878,92158.89000742024
1742042828,450,,Aggregated,396.500000,0.000000,47,71,93,110,150,190,230,260,330,390,490,81027,0,47,67.1547487943877,1.8477248959243298,490.045198937878,92152.9411307342
1742042829,450,,Aggregated,398.800000,0.000000,47,72,93,110,150,190,230,260,330,390,490,81255,0,47,67.30005975996234,1.8477248959243298,490.045198937878,92170.55786105471
1742042829,450,,Aggregated,398.800000,0.000000,47,72,93,110,150,190,230,260,330,390,490,81469,0,47,67.46883340886897,1.8477248959243298,490.045198937878,92156.85547877106
1742042830,450,,Aggregated,395.000000,0.000000,47,72,93,110,150,190,230,260,330,390,490,81658,0,47,67.4164049205076,1.8477248959243298,490.045198937878,92145.679333317
1742042831,450,,Aggregated,394.200000,0.000000,47,72,93,110,150,190,230,260,330,390,490,81865,0,47,67.45743965191117,1.8477248959243298,490.045198937878,92144.64534294265
1742042831,450,,Aggregated,394.200000,0.000000,48,72,93,110,150,190,230,260,330,390,490,82083,0,48,67.54037985415613,1.8477248959243298,490.045198937878,92142.42118343628
1742042832,450,,Aggregated,395.300000,0.000000,48,72,93,110,150,190,230,260,330,390,490,82285,0,48,67.50386274515535,1.8477248959243298,490.045198937878,92121.46922282311
1742042832,450,,Aggregated,395.300000,0.000000,47,72,93,110,150,190,230,260,330,390,490,82498,0,47,67.41510506287274,1.8477248959243298,490.045198937878,92126.70899900603
1742042833,450,,Aggregated,396.200000,0.000000,48,72,93,110,150,190,230,260,330,390,490,82700,0,48,67.38271704725437,1.8477248959243298,490.045198937878,92120.38990326482
1742042833,450,,Aggregated,396.200000,0.000000,48,72,93,110,150,190,230,260,330,390,490,82926,0,48,67.32893722073887,1.8477248959243298,490.045198937878,92100.67844825507
1742042834,450,,Aggregated,396.300000,0.000000,48,72,93,110,150,190,230,260,320,390,490,83107,0,48,67.29280733160398,1.8477248959243298,490.045198937878,92103.99717232001
