Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742017844,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,12907,0,13,16.609694593370786,1.7456120112910867,173.01778693217784,82771.29278685985
1742017845,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,12957,0,13,16.612788460723724,1.7456120112910867,173.01778693217784,82737.40904530369
1742017845,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,12997,0,13,16.608707295963452,1.7456120112910867,173.01778693217784,82758.0028468108
1742017846,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13047,0,13,16.620555015318246,1.7456120112910867,173.01778693217784,82756.87161799647
1742017846,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13094,0,13,16.612097173315398,1.7456120112910867,173.01778693217784,82684.50313120513
1742017847,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13148,0,13,16.603288900751096,1.7456120112910867,173.01778693217784,82642.5594767265
1742017847,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13190,0,13,16.61477631617795,1.7456120112910867,173.01778693217784,82689.72312357847
1742017848,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13246,0,13,16.61257170704346,1.7456120112910867,173.01778693217784,82665.47229352257
1742017848,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13292,0,13,16.612391930546167,1.7456120112910867,173.01778693217784,82638.97607583509
1742017849,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13344,0,13,16.609945776146485,1.7456120112910867,173.01778693217784,82678.49790167865
1742017849,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13392,0,13,16.60144988926511,1.7456120112910867,173.01778693217784,82655.13627538829
1742017850,100,,Aggregated,94.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13439,0,13,16.6006010821113,1.7456120112910867,173.01778693217784,82660.37673934072
1742017850,100,,Aggregated,94.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13488,0,13,16.588759489251412,1.7456120112910867,173.01778693217784,82589.8299970344
1742017851,100,,Aggregated,95.100000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13534,0,13,16.58412725124833,1.7456120112910867,173.01778693217784,82582.27116890793
1742017851,100,,Aggregated,95.100000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13582,0,13,16.58478373942227,1.7456120112910867,173.01778693217784,82586.36467383301
1742017852,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13632,0,13,16.58289331159931,1.7456120112910867,173.01778693217784,82573.923782277
1742017852,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13678,0,13,16.585052162835748,1.7456120112910867,173.01778693217784,82606.12355607544
1742017853,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13730,0,13,16.581555361239182,1.7456120112910867,173.01778693217784,82597.84217042972
1742017853,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13772,0,13,16.576795596914756,1.7456120112910867,173.01778693217784,82578.98460644786
1742017854,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13822,0,13,16.587539178613657,1.7456120112910867,173.01778693217784,82630.60765446389
1742017854,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13866,0,13,16.590482101699607,1.7456120112910867,173.01778693217784,82667.12591951535
1742017855,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13915,0,13,16.596058947112823,1.7456120112910867,173.01778693217784,82672.08099173554
1742017855,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,13966,0,13,16.586865691341284,1.7456120112910867,173.01778693217784,82622.3993985393
1742017856,100,,Aggregated,96.400000,0.000000,13,18,21,24,34,46,63,75,120,140,170,14009,0,13,16.576449825038587,1.7456120112910867,173.01778693217784,82588.5497180384
1742017856,100,,Aggregated,96.400000,0.000000,13,18,21,24,34,46,63,75,120,140,170,14059,0,13,16.580030745207612,1.7456120112910867,173.01778693217784,82609.67437228821
1742017857,100,,Aggregated,95.900000,0.000000,13,18,21,24,34,46,63,75,120,140,170,14104,0,13,16.583398408829634,1.7456120112910867,173.01778693217784,82628.29254112308
1742017857,100,,Aggregated,95.900000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14153,0,13,16.57118522486741,1.7456120112910867,173.01778693217784,82560.486327987
1742017858,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,14202,0,13,16.576741245512164,1.7456120112910867,173.01778693217784,82568.75616110407
1742017858,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,46,63,75,120,140,170,14242,0,13,16.582493718446457,1.7456120112910867,173.01778693217784,82616.85634040163
1742017859,100,,Aggregated,96.400000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14294,0,13,16.572748312997792,1.7456120112910867,173.01778693217784,82573.92416398489
1742017859,100,,Aggregated,96.400000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14338,0,13,16.575515985337287,1.7456120112910867,173.01778693217784,82574.41714325569
1742017860,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14386,0,13,16.580838259856503,1.7456120112910867,173.01778693217784,82631.13825941888
1742017860,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,46,62,74,120,140,170,14430,0,13,16.572810555958302,1.7456120112910867,173.01778693217784,82575.78717948718
1742017861,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14480,0,13,16.59554578346208,1.7456120112910867,173.01778693217784,82613.77140883978
1742017861,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14527,0,13,16.595995298251747,1.7456120112910867,173.01778693217784,82628.09141598403
1742017862,100,,Aggregated,94.600000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14576,0,13,16.594011889138457,1.7456120112910867,173.01778693217784,82638.97509604829
1742017862,100,,Aggregated,94.600000,0.000000,13,18,21,24,34,46,62,74,120,140,170,14621,0,13,16.586949200001946,1.7456120112910867,173.01778693217784,82633.42117502223
1742017863,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,46,62,75,120,140,170,14673,0,13,16.588756740138614,1.7456120112910867,173.01778693217784,82657.66503100934
1742017863,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,46,62,74,120,140,170,14713,0,13,16.580892874392948,1.7456120112910867,173.01778693217784,82624.10806769524
1742017864,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,62,74,120,140,170,14769,0,13,16.58093521297988,1.7456120112910867,173.01778693217784,82650.36502132846
1742017864,100,,Aggregated,94.500000,0.000000,13,18,21,24,34,46,62,74,120,140,170,14812,0,13,16.577992149295582,1.7456120112910867,173.01778693217784,82647.35302457467
1742017865,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,14862,0,13,16.573819558992103,1.7456120112910867,173.01778693217784,82641.60180325662
1742017865,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,14905,0,13,16.570736456731773,1.7456120112910867,173.01778693217784,82675.61013082859
1742017866,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,14957,0,13,16.564351765887483,1.7456120112910867,173.01778693217784,82646.3553520091
1742017866,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15003,0,13,16.561439851359328,1.7456120112910867,173.01778693217784,82622.82303539292
1742017867,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15056,0,13,16.561672924585082,1.7456120112910867,173.01778693217784,82575.86656482465
1742017867,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15094,0,13,16.566778903007243,1.7456120112910867,173.01778693217784,82593.95223267523
1742017868,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15150,0,13,16.569600761322484,1.7456120112910867,173.01778693217784,82606.45867986798
1742017868,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15182,0,13,16.567517730956506,1.7456120112910867,173.01778693217784,82621.97846133579
1742017869,100,,Aggregated,93.100000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15243,0,13,16.557208960127415,1.7456120112910867,173.01778693217784,82603.3444203897
1742017869,100,,Aggregated,93.100000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15276,0,13,16.55056579185887,1.7456120112910867,173.01778693217784,82573.59904425242
1742017870,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15336,0,13,16.55244486536312,1.7456120112910867,173.01778693217784,82589.42005738133
1742017870,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15370,0,13,16.557502085286956,1.7456120112910867,173.01778693217784,82636.05692908262
1742017871,100,,Aggregated,93.700000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15425,0,13,16.564241534678608,1.7456120112910867,173.01778693217784,82633.18742301459
1742017871,100,,Aggregated,93.700000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15462,0,13,16.568512727471884,1.7351009882986546,173.01778693217784,82672.1267623852
1742017872,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15520,0,13,16.562358429460406,1.7351009882986546,173.01778693217784,82672.36701030927
1742017872,100,,Aggregated,93.900000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15558,0,13,16.56838593482102,1.7351009882986546,173.01778693217784,82749.81861421777
1742017873,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15621,0,13,16.55887291151217,1.7351009882986546,173.01778693217784,82673.62313552269
1742017873,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15659,0,13,16.56055136028128,1.7351009882986546,173.01778693217784,82676.06724567342
1742017874,100,,Aggregated,93.500000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15717,0,13,16.561971716050067,1.7351009882986546,173.01778693217784,82704.93503849335
1742017874,100,,Aggregated,93.500000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15752,0,13,16.55815396876923,1.7351009882986546,173.01778693217784,82687.33246571865
1742017875,100,,Aggregated,93.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15810,0,13,16.563989800960062,1.7351009882986546,173.01778693217784,82682.06413662239
1742017875,100,,Aggregated,93.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15850,0,13,16.560130630934182,1.7351009882986546,173.01778693217784,82678.05129337539
1742017876,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15913,0,13,16.556716354112655,1.7351009882986546,173.01778693217784,82601.71036259661
1742017876,100,,Aggregated,93.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,15945,0,13,16.557477969838633,1.7351009882986546,173.01778693217784,82603.765255566
1742017877,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16006,0,13,16.57910620154005,1.7351009882986546,173.01778693217784,82673.08365612895
1742017877,100,,Aggregated,94.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16039,0,13,16.57494235227774,1.7351009882986546,173.01778693217784,82654.62354261488
1742017878,100,,Aggregated,94.700000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16106,0,13,16.60238777317489,1.7351009882986546,173.01778693217784,82701.43741462809
1742017878,100,,Aggregated,94.700000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16137,0,13,16.604008664884162,1.7351009882986546,173.01778693217784,82701.45528908719
1742017879,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16202,0,13,16.59809154524132,1.7351009882986546,173.01778693217784,82666.30817183063
1742017879,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16238,0,13,16.596188863250365,1.7351009882986546,173.01778693217784,82620.57075994581
1742017880,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16299,0,13,16.60696069468655,1.7351009882986546,173.01778693217784,82648.7188784588
1742017880,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16334,0,13,16.597189716041715,1.7351009882986546,173.01778693217784,82582.6642586017
1742017881,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16395,0,13,16.600143898214,1.7351009882986546,173.01778693217784,82582.7427874352
1742017881,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16428,0,13,16.603626797015927,1.7351009882986546,173.01778693217784,82598.81251521793
1742017882,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16492,0,13,16.60084930775463,1.7351009882986546,173.01778693217784,82587.83276740237
1742017882,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16527,0,13,16.607521588949542,1.7351009882986546,173.01778693217784,82622.90464089066
1742017883,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16583,0,13,16.609514044179456,1.7351009882986546,173.01778693217784,82642.21105951878
1742017883,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16624,0,13,16.606879779341313,1.7351009882986546,173.01778693217784,82633.96950192493
1742017884,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16679,0,13,16.60448207272279,1.7351009882986546,173.01778693217784,82613.55548893819
1742017884,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16719,0,13,16.633234145253198,1.7351009882986546,173.01778693217784,82712.88109336683
1742017885,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16774,0,13,16.637038077114564,1.7351009882986546,173.01778693217784,82743.17717896745
1742017885,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16811,0,13,16.64225925671842,1.7351009882986546,173.01778693217784,82760.61102849325
1742017886,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16867,0,13,16.633865652390163,1.7351009882986546,173.01778693217784,82739.77488587183
1742017886,100,,Aggregated,95.700000,0.000000,13,18,21,24,34,45,62,75,120,140,170,16900,0,13,16.638155386427737,1.7351009882986546,173.01778693217784,82753.52165680473
1742017887,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16967,0,13,16.63127014438698,1.7351009882986546,173.01778693217784,82737.7080214534
1742017887,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,16998,0,13,16.625586025649874,1.7351009882986546,173.01778693217784,82735.94658195082
1742017888,100,,Aggregated,95.300000,0.000000,13,18,21,24,34,45,62,74,110,140,170,17061,0,13,16.625813563177395,1.7351009882986546,173.01778693217784,82720.50301858039
1742017888,100,,Aggregated,95.300000,0.000000,13,18,21,24,34,45,62,74,110,140,170,17102,0,13,16.620916394052745,1.7351009882986546,173.01778693217784,82685.58876154835
1742017889,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,62,74,110,140,170,17159,0,13,16.66342182618397,1.7351009882986546,173.01778693217784,82701.7193892418
1742017889,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,62,75,110,140,170,17196,0,13,16.669419632155936,1.7351009882986546,173.01778693217784,82728.24709234705
1742017890,100,,Aggregated,94.900000,0.000000,13,18,21,24,34,45,62,75,110,140,170,17252,0,13,16.675315609790424,1.7351009882986546,173.01778693217784,82734.78199629029
1742017890,100,,Aggregated,94.900000,0.000000,13,18,21,24,34,45,62,75,110,140,170,17294,0,13,16.66412399093698,1.7351009882986546,173.01778693217784,82654.05973169886
1742017891,100,,Aggregated,94.600000,0.000000,13,18,21,24,34,45,62,75,110,140,170,17352,0,13,16.667788044329523,1.7351009882986546,173.01778693217784,82656.12586445367
1742017891,100,,Aggregated,94.600000,0.000000,13,18,21,24,34,45,62,75,110,140,170,17393,0,13,16.66075660053739,1.7351009882986546,173.01778693217784,82635.69947680102
1742017892,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17446,0,13,16.685340015700138,1.7351009882986546,173.01778693217784,82667.85939470366
1742017892,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17490,0,13,16.677884299738313,1.7351009882986546,173.01778693217784,82638.79159519725
1742017893,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17538,0,13,16.68769859697747,1.7351009882986546,173.01778693217784,82645.39297525374
1742017893,100,,Aggregated,94.300000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17591,0,13,16.684665958643592,1.7351009882986546,173.01778693217784,82646.45597180376
1742017894,100,,Aggregated,95.300000,0.000000,13,18,21,24,34,45,62,75,120,140,170,17636,0,13,16.67917773152402,1.7351009882986546,173.01778693217784,82632.06634157406
1742017894,100,,Aggregated,95.300000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17684,0,13,16.675033190656197,1.7351009882986546,173.01778693217784,82628.22398778558
1742017895,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,63,75,120,140,170,17735,0,13,16.67296114605585,1.7351009882986546,173.01778693217784,82593.47730476459
1742017895,100,,Aggregated,94.800000,0.000000,13,18,21,24,34,45,62,75,120,140,170,17782,0,13,16.68128828367542,1.7351009882986546,173.01778693217784,82612.76920481386
1742017896,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,17829,0,13,16.68503094865507,1.7351009882986546,173.01778693217784,82636.13360255763
1742017896,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,17873,0,13,16.682100467701353,1.7351009882986546,173.01778693217784,82649.86616684384
1742017897,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,17928,0,13,16.687643728684165,1.7351009882986546,173.01778693217784,82690.16850736279
1742017897,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,120,140,170,17968,0,13,16.682098023264032,1.7351009882986546,173.01778693217784,82665.75773597507
1742017898,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18022,0,13,16.687259394334166,1.7351009882986546,173.01778693217784,82679.80723560094
1742017898,100,,Aggregated,95.400000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18067,0,13,16.683723965232712,1.7351009882986546,173.01778693217784,82683.80882271545
1742017899,100,,Aggregated,96.200000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18119,0,13,16.6794704648694,1.7351009882986546,173.01778693217784,82672.75649870302
1742017899,100,,Aggregated,96.200000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18161,0,13,16.667298684430502,1.7351009882986546,173.01778693217784,82618.39920709212
1742017900,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18217,0,13,16.65888039518984,1.7351009882986546,173.01778693217784,82611.40901355876
1742017900,100,,Aggregated,96.000000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18256,0,13,16.662921896062787,1.7351009882986546,173.01778693217784,82637.64838957055
1742017901,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18311,0,13,16.65651976469716,1.7351009882986546,173.01778693217784,82614.15203975752
1742017901,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18353,0,13,16.65148906106057,1.7351009882986546,173.01778693217784,82581.92747779655
1742017902,100,,Aggregated,96.100000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18409,0,13,16.653536624963483,1.7351009882986546,173.01778693217784,82616.07257319789
1742017902,100,,Aggregated,96.100000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18448,0,13,16.644561444707296,1.7351009882986546,173.01778693217784,82581.00157198613
1742017903,100,,Aggregated,96.300000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18506,0,13,16.6401635555698,1.7351009882986546,173.01778693217784,82569.92126877769
1742017903,100,,Aggregated,96.300000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18543,0,13,16.64105770226104,1.7351009882986546,173.01778693217784,82565.5453270776
1742017904,100,,Aggregated,95.900000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18599,0,13,16.642282559885963,1.7351009882986546,173.01778693217784,82519.7799881714
1742017904,100,,Aggregated,95.900000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18638,0,13,16.63457175074231,1.7351009882986546,173.01778693217784,82493.52800729692
1742017905,100,,Aggregated,96.200000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18694,0,13,16.64925971680921,1.7351009882986546,173.01778693217784,82552.01085909917
1742017905,100,,Aggregated,96.200000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18735,0,13,16.64862611763774,1.7351009882986546,173.01778693217784,82561.96060848678
1742017906,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,110,140,170,18786,0,13,16.647549970800775,1.7351009882986546,173.01778693217784,82576.04098796977
1742017906,100,,Aggregated,95.600000,0.000000,13,18,21,24,34,45,62,74,120,140,170,18831,0,13,16.665916103986593,1.7351009882986546,173.01778693217784,82618.6963517604
1742017907,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,18880,0,13,16.658698959749387,1.7351009882986546,173.01778693217784,82593.13045550848
1742017907,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,18925,0,13,16.651768591064258,1.7351009882986546,173.01778693217784,82576.18710700131
1742017908,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,18980,0,13,16.645900438796314,1.7351009882986546,173.01778693217784,82562.18904109589
1742017908,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19016,0,13,16.650044797728146,1.7351009882986546,173.01778693217784,82582.54564577198
1742017909,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,45,62,75,120,140,170,19069,0,13,16.666491292444398,1.7351009882986546,173.01778693217784,82624.81231317845
1742017909,100,,Aggregated,95.000000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19114,0,13,16.66528144446669,1.7351009882986546,173.01778693217784,82652.6709218374
1742017910,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19167,0,13,16.666049047522602,1.7351009882986546,173.01778693217784,82662.8413940627
1742017910,100,,Aggregated,95.200000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19210,0,13,16.662227508189222,1.7351009882986546,173.01778693217784,82650.38209266007
1742017911,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19261,0,13,16.671620615444,1.7351009882986546,173.01778693217784,82642.14230829137
1742017911,100,,Aggregated,95.500000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19306,0,13,16.677116112095213,1.7351009882986546,173.01778693217784,82661.83595773335
1742017912,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19354,0,13,16.66788076448728,1.7351009882986546,173.01778693217784,82642.26108298026
1742017912,100,,Aggregated,95.800000,0.000000,13,18,21,24,34,45,62,74,120,140,170,19399,0,13,16.66354359744206,1.7351009882986546,173.01778693217784,82620.36043095005
1742017913,100,,Aggregated,95.000000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19450,0,13,16.653579534701812,1.7351009882986546,173.01778693217784,82588.11053984576
1742017913,100,,Aggregated,95.000000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19496,0,13,16.65153404182625,1.7351009882986546,173.01778693217784,82572.22373820271
1742017914,100,,Aggregated,94.700000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19545,0,13,16.642060154117644,1.7351009882986546,173.01778693217784,82518.77093885904
1742017914,100,,Aggregated,94.700000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19584,0,13,16.64637931896198,1.7351009882986546,173.01778693217784,82495.00265522876
1742017915,100,,Aggregated,94.400000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19639,0,13,16.64040703418937,1.7351009882986546,173.01778693217784,82489.41886043077
1742017915,100,,Aggregated,94.400000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19676,0,13,16.631816920378853,1.7351009882986546,173.01778693217784,82457.93408213051
1742017916,100,,Aggregated,94.700000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19734,0,13,16.63626754199409,1.7351009882986546,173.01778693217784,82496.95160636464
1742017916,100,,Aggregated,94.700000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19770,0,13,16.633055177212213,1.7351009882986546,173.01778693217784,82473.46181082448
1742017917,100,,Aggregated,94.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19829,0,13,16.629975146342165,1.7351009882986546,173.01778693217784,82434.32981996067
1742017917,100,,Aggregated,94.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19866,0,13,16.633731880839655,1.7351009882986546,173.01778693217784,82476.71997382463
1742017918,100,,Aggregated,93.300000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19919,0,13,16.624512458347766,1.7351009882986546,173.01778693217784,82444.4393292836
1742017918,100,,Aggregated,93.300000,0.000000,13,18,21,24,33,45,62,74,120,140,170,19965,0,13,16.627563128949674,1.7351009882986546,173.01778693217784,82427.50052592036
1742017919,100,,Aggregated,93.500000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20011,0,13,16.63203836911157,1.7351009882986546,173.01778693217784,82426.0717605317
1742017919,100,,Aggregated,93.500000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20055,0,13,16.627263056849902,1.7351009882986546,173.01778693217784,82407.94619795562
1742017920,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20107,0,13,16.62988961062547,1.7351009882986546,173.01778693217784,82402.38707912667
1742017920,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20147,0,13,16.624167045841297,1.7351009882986546,173.01778693217784,82381.89318508959
1742017921,100,,Aggregated,94.000000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20205,0,13,16.633092511348025,1.7351009882986546,173.01778693217784,82395.4257362039
1742017921,100,,Aggregated,94.000000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20247,0,13,16.628824513800776,1.7351009882986546,173.01778693217784,82385.15197313183
1742017922,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20298,0,13,16.6317278064738,1.7351009882986546,173.01778693217784,82350.88230367524
1742017922,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20344,0,13,16.631588473416564,1.7351009882986546,173.01778693217784,82340.72286669289
1742017923,100,,Aggregated,93.800000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20398,0,13,16.62297184784967,1.7351009882986546,173.01778693217784,82285.98833218943
1742017923,100,,Aggregated,93.800000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20446,0,13,16.62254977694278,1.7351009882986546,173.01778693217784,82270.55878900518
1742017924,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20492,0,13,16.619371759336026,1.7351009882986546,173.01778693217784,82267.8362287722
1742017924,100,,Aggregated,93.600000,0.000000,13,18,21,24,33,45,62,74,120,140,170,20539,0,13,16.612556794348784,1.7351009882986546,173.01778693217784,82216.55552850674
