Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741022220,50,,Aggregated,365.700000,0.100000,18,25,33,42,87,190,440,690,1700,3100,4400,54872,2,18,50.496784200012094,1.2817860006180126,4398.132604997954,81470.67302084852
1741022221,50,,Aggregated,380.900000,0.100000,18,25,33,42,87,190,440,690,1700,3100,4400,55085,2,18,50.352838984170994,1.2817860006180126,4398.132604997954,81362.20688027593
1741022221,50,,Aggregated,380.900000,0.100000,18,25,33,42,87,190,440,690,1700,3100,4400,55310,2,18,50.202365432202114,1.2817860006180126,4398.132604997954,81261.6299403363
1741022222,50,,Aggregated,396.500000,0.100000,18,25,32,42,86,190,440,690,1700,3100,4400,55517,2,18,50.07017860392478,1.2817860006180126,4398.132604997954,81165.91283750923
1741022222,50,,Aggregated,396.500000,0.100000,18,25,32,41,86,190,440,690,1700,3100,4400,55729,2,18,49.94616810911892,1.2817860006180126,4398.132604997954,81069.9527176156
1741022223,50,,Aggregated,410.500000,0.100000,18,25,32,41,86,190,430,690,1700,3100,4400,55963,2,18,49.79336927925745,1.2817860006180126,4398.132604997954,80922.0329146043
1741022223,50,,Aggregated,410.500000,0.100000,18,25,32,41,86,190,430,690,1700,3100,4400,56155,2,18,49.67651225347782,1.2817860006180126,4398.132604997954,80833.57453476984
1741022224,50,,Aggregated,420.500000,0.000000,17,25,32,41,85,180,430,680,1700,3100,4400,56400,2,17,49.52577774913184,1.2817860006180126,4398.132604997954,80697.68909574467
1741022224,50,,Aggregated,420.500000,0.000000,17,24,32,41,85,180,430,680,1700,3100,4400,56614,2,17,49.393600074645626,1.2817860006180126,4398.132604997954,80580.88455152436
1741022225,50,,Aggregated,433.500000,0.000000,17,24,32,41,85,180,430,680,1700,3100,4400,56841,2,17,49.254570879768885,1.2817860006180126,4398.132604997954,80487.92271423797
1741022225,50,,Aggregated,433.500000,0.000000,17,24,32,41,84,180,430,670,1700,3100,4400,57069,2,17,49.110625836126665,1.2817860006180126,4398.132604997954,80362.118733463
1741022226,50,,Aggregated,433.900000,0.000000,17,24,32,40,84,180,420,670,1700,3100,4400,57314,2,17,48.959642612658605,1.2817860006180126,4398.132604997954,80209.31393725792
1741022226,50,,Aggregated,433.900000,0.000000,17,24,32,40,84,180,420,670,1700,3100,4400,57542,2,17,48.81828957262391,1.2817860006180126,4398.132604997954,80061.25079072677
1741022227,50,,Aggregated,434.500000,0.000000,17,24,32,40,84,180,420,670,1700,3100,4400,57784,2,17,48.67197453263711,1.2817860006180126,4398.132604997954,79915.95538557386
1741022227,50,,Aggregated,434.500000,0.000000,17,24,32,40,83,180,420,670,1700,3100,4400,58000,2,17,48.54324627954942,1.2817860006180126,4398.132604997954,79799.82637931034
1741022228,50,,Aggregated,437.200000,0.000000,17,24,32,40,83,180,420,660,1700,3100,4400,58234,2,17,48.40392234271914,1.2817860006180126,4398.132604997954,79673.49354329087
1741022228,50,,Aggregated,437.200000,0.000000,17,24,31,40,83,180,420,660,1700,3100,4400,58441,2,17,48.278009232026825,1.2817860006180126,4398.132604997954,79563.60212864257
1741022229,50,,Aggregated,442.700000,0.000000,17,24,31,40,82,180,410,660,1700,3100,4400,58650,2,17,48.15308027629778,1.2817860006180126,4398.132604997954,79419.80728047741
1741022229,50,,Aggregated,442.700000,0.000000,17,24,31,39,82,180,410,660,1700,3100,4400,58878,2,17,48.018951824482734,1.2817860006180126,4398.132604997954,79287.69453785794
1741022230,50,,Aggregated,445.400000,0.000000,17,24,31,39,82,180,410,660,1700,3100,4400,59087,2,17,47.89206499429427,1.2817860006180126,4398.132604997954,79158.1967099362
1741022230,50,,Aggregated,445.400000,0.000000,17,24,31,39,82,180,410,660,1700,3100,4400,59326,2,17,47.75202591839717,1.2817860006180126,4398.132604997954,78997.6773421434
1741022231,50,,Aggregated,441.200000,0.000000,17,24,31,39,81,180,410,660,1700,3100,4400,59536,2,17,47.63148582867227,1.2817860006180126,4398.132604997954,78877.96664203171
1741022231,50,,Aggregated,441.200000,0.000000,17,24,31,39,81,180,410,650,1700,3100,4400,59780,2,17,47.48726292731437,1.2817860006180126,4398.132604997954,78705.55540314487
1741022232,50,,Aggregated,442.400000,0.000000,17,24,31,39,81,180,410,650,1700,3100,4400,59992,2,17,47.36908777316797,1.2817860006180126,4398.132604997954,78601.35799773304
1741022232,50,,Aggregated,442.400000,0.000000,17,24,31,39,81,180,400,650,1700,2800,4400,60217,2,17,47.239520182720284,1.2817860006180126,4398.132604997954,78470.19713702111
1741022233,50,,Aggregated,442.800000,0.000000,17,24,31,39,80,170,400,650,1700,2800,4400,60436,2,17,47.10743188657251,1.2817860006180126,4398.132604997954,78305.773396651
1741022233,50,,Aggregated,442.800000,0.000000,17,24,31,38,80,170,400,650,1700,2800,4400,60655,2,17,46.97941892627005,1.2817860006180126,4398.132604997954,78146.34684692111
1741022234,50,,Aggregated,445.200000,0.000000,17,24,31,38,80,170,400,650,1700,2800,4400,60875,2,17,46.8540276733288,1.2817860006180126,4398.132604997954,78028.12982340863
1741022234,50,,Aggregated,445.200000,0.000000,17,23,30,38,80,170,400,650,1600,2800,4400,61082,2,17,46.739407307208715,1.2817860006180126,4398.132604997954,77907.92249762615
1741022235,50,,Aggregated,446.900000,0.000000,17,23,30,38,79,170,400,650,1600,2800,4400,61290,2,17,46.62223151117483,1.2817860006180126,4398.132604997954,77775.56159242944
1741022235,50,,Aggregated,446.900000,0.000000,17,23,30,38,79,170,400,650,1600,2800,4400,61532,2,17,46.49364216344224,1.2817860006180126,4398.132604997954,77671.05315933173
1741022236,50,,Aggregated,446.700000,0.000000,17,23,30,38,79,170,400,640,1600,2800,4400,61760,2,17,46.368941159050394,1.2817860006180126,4398.132604997954,77519.15861398964
1741022236,50,,Aggregated,446.700000,0.000000,17,23,30,38,79,170,390,640,1600,2800,4400,61976,2,17,46.25377287075607,1.2817860006180126,4398.132604997954,77408.8571866529
1741022237,50,,Aggregated,443.400000,0.000000,17,23,30,38,79,170,390,640,1600,2800,4400,62215,2,17,46.12884615206909,1.2817860006180126,4398.132604997954,77280.63984569638
1741022237,50,,Aggregated,443.400000,0.000000,17,23,30,38,78,170,390,640,1600,2800,4400,62434,2,17,46.01143051529659,1.2817860006180126,4398.132604997954,77157.9044430919
1741022238,50,,Aggregated,443.600000,0.000000,17,23,30,37,78,170,390,640,1600,2800,4400,62656,2,17,45.89512187417,1.2817860006180126,4398.132604997954,77048.22554902962
1741022238,50,,Aggregated,443.600000,0.000000,17,23,30,37,78,170,390,630,1600,2800,4400,62881,2,17,45.77687537823845,1.2817860006180126,4398.132604997954,76924.47505605826
1741022239,50,,Aggregated,440.200000,0.000000,16,23,30,37,77,170,390,630,1600,2800,4400,63116,2,16,45.65021750009569,1.2817860006180126,4398.132604997954,76772.425787439
1741022239,50,,Aggregated,440.200000,0.000000,16,23,30,37,77,170,390,630,1600,2800,4400,63351,2,16,45.52171275842582,1.2817860006180126,4398.132604997954,76611.04707108017
1741022240,50,,Aggregated,439.700000,0.000000,16,23,30,37,77,170,390,620,1600,2800,4400,63605,2,16,45.389713609417925,1.2817860006180126,4398.132604997954,76461.79588082698
1741022240,50,,Aggregated,439.700000,0.000000,16,23,30,37,77,170,390,620,1600,2800,4400,63815,2,16,45.27833866468722,1.2817860006180126,4398.132604997954,76334.74170649533
1741022241,50,,Aggregated,442.500000,0.000000,16,23,29,37,76,170,390,620,1600,2800,4400,64028,2,16,45.16891925690332,1.2817860006180126,4398.132604997954,76209.25565377648
1741022241,50,,Aggregated,442.500000,0.000000,16,23,29,37,76,170,390,620,1600,2800,4400,64279,2,16,45.046135222156664,1.2817860006180126,4398.132604997954,76082.0539367445
1741022242,50,,Aggregated,448.700000,0.000000,16,23,29,36,76,160,390,620,1600,2800,4400,64500,2,16,44.934784494403665,1.2817860006180126,4398.132604997954,75962.15113178294
1741022242,50,,Aggregated,448.700000,0.000000,16,23,29,36,76,160,390,620,1600,2800,4400,64723,2,16,44.82042930803628,1.2817860006180126,4398.132604997954,75812.19005608516
1741022243,50,,Aggregated,446.500000,0.000000,16,23,29,36,75,160,380,620,1600,2800,4400,64951,2,16,44.70539709482584,1.2817860006180126,4398.132604997954,75683.6170651722
1741022243,50,,Aggregated,446.500000,0.000000,16,23,29,36,75,160,380,610,1600,2800,4400,65169,2,16,44.59786252768979,1.2817860006180126,4398.132604997954,75556.84856296706
1741022244,50,,Aggregated,447.400000,0.000000,16,23,29,36,75,160,380,610,1600,2800,4400,65397,2,16,44.48742652756313,1.2817860006180126,4398.132604997954,75426.80121412297
1741022244,50,,Aggregated,447.400000,0.000000,16,23,29,36,75,160,380,610,1600,2800,4400,65623,2,16,44.38319802372702,1.2817860006180126,4398.132604997954,75315.72311537113
1741022245,50,,Aggregated,448.200000,0.000000,16,23,29,36,75,160,380,610,1600,2800,4400,65859,3,16,44.27092946687617,1.2817860006180126,4398.132604997954,75210.2574287493
1741022245,50,,Aggregated,448.200000,0.000000,16,23,29,36,74,160,380,610,1600,2800,4400,66090,3,16,44.15847093679804,1.2817860006180126,4398.132604997954,75096.07285519746
1741022246,50,,Aggregated,448.300000,0.000000,16,23,29,36,74,160,380,610,1600,2800,4400,66313,3,16,44.05010098303486,1.2817860006180126,4398.132604997954,74973.6199538552
1741022246,50,,Aggregated,448.300000,0.000000,16,22,29,35,74,160,380,610,1600,2800,4400,66542,3,16,43.938583888205784,1.2817860006180126,4398.132604997954,74828.38640257281
1741022247,50,,Aggregated,452.900000,0.100000,16,22,29,35,74,160,380,600,1600,2800,4400,66761,3,16,43.83763465377942,1.2817860006180126,4398.132604997954,74717.9279369692
1741022247,50,,Aggregated,452.900000,0.100000,16,22,29,35,73,160,380,600,1600,2800,4400,66980,3,16,43.73395258538366,1.2817860006180126,4398.132604997954,74595.55358315916
1741022248,50,,Aggregated,452.500000,0.100000,16,22,29,35,73,160,380,600,1600,2800,4400,67191,3,16,43.63291434872247,1.2817860006180126,4398.132604997954,74470.3043562382
1741022248,50,,Aggregated,452.500000,0.100000,16,22,29,35,73,160,370,600,1600,2800,4400,67413,3,16,43.53266857557197,1.2817860006180126,4398.132604997954,74365.45427439811
1741022249,50,,Aggregated,453.400000,0.100000,16,22,29,35,73,160,370,600,1600,2800,4400,67640,3,16,43.42722963602958,1.2817860006180126,4398.132604997954,74247.06689828503
1741022249,50,,Aggregated,453.400000,0.100000,16,22,28,35,73,160,370,600,1600,2800,4400,67866,3,16,43.32330473483102,1.2817860006180126,4398.132604997954,74141.94262222615
1741022250,50,,Aggregated,450.900000,0.100000,16,22,28,35,72,160,370,600,1600,2800,4400,68088,3,16,43.21881763047864,1.2817860006180126,4398.132604997954,74021.4867083774
1741022250,50,,Aggregated,450.900000,0.100000,16,22,28,35,72,160,370,600,1600,2800,4400,68300,3,16,43.129931296544626,1.2817860006180126,4398.132604997954,73941.5191068814
1741022251,50,,Aggregated,451.300000,0.100000,16,22,28,35,72,160,370,600,1600,2800,4400,68536,3,16,43.01929890181847,1.2817860006180126,4398.132604997954,73804.53837399323
1741022251,50,,Aggregated,451.300000,0.100000,16,22,28,35,72,150,370,600,1600,2800,4400,68741,3,16,42.93138775647803,1.2817860006180126,4398.132604997954,73699.76082687188
1741022252,50,,Aggregated,448.300000,0.100000,16,22,28,35,72,150,370,590,1600,2800,4400,68945,3,16,42.839101356139864,1.2817860006180126,4398.132604997954,73595.51736891725
1741022252,50,,Aggregated,448.300000,0.100000,16,22,28,34,71,150,370,590,1600,2800,4400,69156,3,16,42.74214459024566,1.2817860006180126,4398.132604997954,73469.73675458384
1741022253,50,,Aggregated,448.000000,0.100000,16,22,28,34,71,150,370,590,1600,2800,4400,69379,3,16,42.645637007812006,1.2817860006180126,4398.132604997954,73370.91774167976
1741022253,50,,Aggregated,448.000000,0.100000,16,22,28,34,71,150,370,590,1600,2800,4400,69593,3,16,42.549554139123,1.2817860006180126,4398.132604997954,73267.25942264308
1741022254,50,,Aggregated,443.800000,0.100000,16,22,28,34,71,150,360,590,1600,2800,4400,69811,3,16,42.450709155448436,1.2817860006180126,4398.132604997954,73156.77420463823
1741022254,50,,Aggregated,443.800000,0.100000,16,22,28,34,70,150,360,590,1600,2600,4400,70029,3,16,42.35563344146021,1.2817860006180126,4398.132604997954,73052.88954575961
1741022255,50,,Aggregated,439.100000,0.100000,16,22,28,34,70,150,360,590,1600,2600,4400,70262,3,16,42.256888609376034,1.2817860006180126,4398.132604997954,72951.12123196038
1741022255,50,,Aggregated,439.100000,0.100000,16,22,28,34,70,150,360,590,1600,2600,4400,70493,3,16,42.158694448554925,1.2817860006180126,4398.132604997954,72843.86208559715
1741022256,50,,Aggregated,440.000000,0.100000,16,22,28,34,70,150,360,590,1600,2600,4400,70727,3,16,42.05696647122006,1.2817860006180126,4398.132604997954,72734.53054703296
1741022256,50,,Aggregated,440.000000,0.100000,15,22,28,34,70,150,360,590,1600,2600,4400,70944,3,15,41.961907404431855,1.2817860006180126,4398.132604997954,72622.19399808299
1741022257,50,,Aggregated,439.800000,0.000000,15,22,28,34,69,150,360,590,1500,2600,4400,71167,3,15,41.867778060098644,1.2817860006180126,4398.132604997954,72486.34975480208
1741022257,50,,Aggregated,439.800000,0.000000,15,22,28,34,69,150,360,580,1500,2600,4400,71406,3,15,41.77142295240002,1.2817860006180126,4398.132604997954,72381.91395681036
1741022258,50,,Aggregated,439.000000,0.000000,15,22,28,34,69,150,360,580,1500,2600,4400,71639,3,15,41.67394537535525,1.2817860006180126,4398.132604997954,72264.89648096707
1741022258,50,,Aggregated,439.000000,0.000000,15,22,28,33,69,150,350,580,1500,2600,4400,71863,3,15,41.575857559036685,1.2817860006180126,4398.132604997954,72143.06762868236
1741022259,50,,Aggregated,437.400000,0.000000,15,22,28,33,69,150,350,580,1500,2600,4400,72082,3,15,41.48354986720824,1.2817860006180126,4398.132604997954,72023.08662356761
1741022259,50,,Aggregated,437.400000,0.000000,15,22,27,33,68,150,350,580,1500,2600,4400,72304,3,15,41.3967471359828,1.2817860006180126,4398.132604997954,71922.23510455852
1741022260,50,,Aggregated,443.300000,0.000000,15,22,27,33,68,150,350,580,1500,2600,4400,72501,3,15,41.318344580944945,1.2817860006180126,4398.132604997954,71829.3130301651
1741022260,50,,Aggregated,443.300000,0.000000,15,21,27,33,68,150,350,580,1500,2600,4400,72723,4,15,41.22942320030888,0.9994990032282658,4398.132604997954,71723.65408467747
1741022261,50,,Aggregated,442.700000,0.000000,15,21,27,33,68,150,350,580,1500,2600,4400,72941,4,15,41.14218338002058,0.9994990032282658,4398.132604997954,71622.24737801786
1741022261,50,,Aggregated,442.700000,0.000000,15,21,27,33,68,140,350,580,1500,2600,4400,73184,4,15,41.04546843679063,0.9994990032282658,4398.132604997954,71496.54986062528
1741022262,50,,Aggregated,438.100000,0.000000,15,21,27,33,67,140,350,580,1500,2600,4400,73409,4,15,40.960680043020716,0.9994990032282658,4398.132604997954,71407.5511994442
1741022262,50,,Aggregated,438.100000,0.000000,15,21,27,33,67,140,350,580,1500,2600,4400,73646,4,15,40.866711319366914,0.9994990032282658,4398.132604997954,71301.13264807321
1741022263,50,,Aggregated,438.800000,0.100000,15,21,27,33,67,140,340,570,1500,2600,4400,73898,4,15,40.76805328774922,0.9994990032282658,4398.132604997954,71187.91183793878
1741022263,50,,Aggregated,438.800000,0.100000,15,21,27,33,67,140,340,570,1500,2600,4400,74132,4,15,40.67522759823145,0.9994990032282658,4398.132604997954,71071.33197539524
1741022264,50,,Aggregated,442.900000,0.100000,15,21,27,33,67,140,340,570,1500,2600,4400,74349,4,15,40.59098811177127,0.9994990032282658,4398.132604997954,70970.95148556134
1741022264,50,,Aggregated,442.900000,0.100000,15,21,27,32,66,140,340,570,1500,2600,4400,74616,4,15,40.485673673690265,0.9994990032282658,4398.132604997954,70842.1345823952
1741022265,50,,Aggregated,449.300000,0.100000,15,21,27,32,66,140,340,570,1500,2600,4400,74842,4,15,40.396500857968455,0.9994990032282658,4398.132604997954,70742.77924160231
1741022265,50,,Aggregated,449.300000,0.100000,15,21,27,32,66,140,340,570,1500,2600,4400,75066,4,15,40.313380519690405,0.9994990032282658,4398.132604997954,70662.14954839741
1741022266,50,,Aggregated,451.000000,0.100000,15,21,27,32,66,140,340,570,1500,2600,4400,75278,4,15,40.22911941669685,0.9994990032282658,4398.132604997954,70559.83259385212
1741022266,50,,Aggregated,451.000000,0.100000,15,21,27,32,66,140,340,570,1500,2600,4400,75475,4,15,40.15494835982929,0.9994990032282658,4398.132604997954,70467.84164292812
1741022267,50,,Aggregated,455.900000,0.100000,15,21,27,32,65,140,340,570,1500,2600,4400,75702,4,15,40.07145222348358,0.9994990032282658,4398.132604997954,70374.83497133497
1741022267,50,,Aggregated,455.900000,0.100000,15,21,27,32,65,140,340,570,1500,2600,4400,75947,4,15,39.98536894076338,0.9994990032282658,4398.132604997954,70288.48338973231
1741022268,50,,Aggregated,453.500000,0.100000,15,21,27,32,65,140,330,570,1500,2600,4400,76163,4,15,39.90300777674416,0.9994990032282658,4398.132604997954,70189.60627863923
1741022268,50,,Aggregated,453.500000,0.100000,15,21,27,32,65,140,330,560,1500,2600,4400,76363,4,15,39.839688728038325,0.9994990032282658,4398.132604997954,70132.59392637796
1741022269,50,,Aggregated,451.200000,0.100000,15,21,27,32,65,140,330,560,1500,2600,4400,76589,4,15,39.75263711242105,0.9994990032282658,4398.132604997954,70015.8588178459
1741022269,50,,Aggregated,451.200000,0.100000,15,21,27,32,65,140,330,560,1500,2600,4400,76815,4,15,39.670621509004604,0.9994990032282658,4398.132604997954,69931.71286858036
1741022270,50,,Aggregated,451.100000,0.100000,15,21,26,32,64,140,330,560,1500,2600,4400,77049,4,15,39.58241449869823,0.9994990032282658,4398.132604997954,69816.39184155538
1741022270,50,,Aggregated,451.100000,0.100000,15,21,26,32,64,140,330,560,1500,2600,4400,77268,4,15,39.502049563793584,0.9994990032282658,4398.132604997954,69707.7600947352
1741022271,50,,Aggregated,450.000000,0.100000,15,21,26,32,64,140,330,560,1500,2600,4400,77506,4,15,39.41771370768938,0.9994990032282658,4398.132604997954,69612.92721853792
1741022271,50,,Aggregated,450.000000,0.100000,15,21,26,32,64,140,330,560,1500,2600,4400,77720,4,15,39.3445491729557,0.9994990032282658,4398.132604997954,69539.66366443643
1741022272,50,,Aggregated,450.000000,0.100000,15,21,26,32,64,130,330,560,1500,2600,4400,77939,4,15,39.26292978115143,0.9994990032282658,4398.132604997954,69426.3265117592
1741022272,50,,Aggregated,450.000000,0.100000,15,21,26,32,64,130,330,560,1500,2600,4400,78180,4,15,39.17551603774839,0.9994990032282658,4398.132604997954,69315.48751598875
1741022273,50,,Aggregated,452.400000,0.000000,15,21,26,31,64,130,320,560,1500,2600,4400,78419,4,15,39.09121549266247,0.9994990032282658,4398.132604997954,69221.79358318775
1741022273,50,,Aggregated,452.400000,0.000000,15,21,26,31,63,130,320,550,1500,2600,4400,78620,4,15,39.02143582689002,0.9994990032282658,4398.132604997954,69146.57822437039
1741022274,50,,Aggregated,451.200000,0.000000,15,21,26,31,63,130,320,550,1500,2600,4400,78824,4,15,38.950935236110254,0.9994990032282658,4398.132604997954,69075.06788541561
1741022274,50,,Aggregated,451.200000,0.000000,14,21,26,31,63,130,320,550,1500,2600,4400,79054,4,14,38.87049328590775,0.9994990032282658,4398.132604997954,68976.83202620993
1741022275,50,,Aggregated,451.300000,0.000000,14,21,26,31,63,130,320,550,1500,2600,4400,79275,4,14,38.79132560624611,0.9994990032282658,4398.132604997954,68871.66652790918
1741022275,50,,Aggregated,451.300000,0.000000,14,21,26,31,63,130,320,550,1500,2600,4400,79501,4,14,38.712825214062185,0.9994990032282658,4398.132604997954,68772.63015559553
1741022276,50,,Aggregated,447.400000,0.000000,14,21,26,31,63,130,320,550,1500,2600,4400,79734,4,14,38.63108013251727,0.9994990032282658,4398.132604997954,68658.95956555547
1741022276,50,,Aggregated,447.400000,0.000000,14,21,26,31,62,130,320,550,1500,2600,4400,79979,4,14,38.54944885436322,0.9994990032282658,4398.132604997954,68564.63874266995
1741022277,50,,Aggregated,441.200000,0.000000,14,20,26,31,62,130,320,550,1500,2600,4400,80188,4,14,38.47907672607025,0.9994990032282658,4398.132604997954,68473.94322093081
1741022277,50,,Aggregated,441.200000,0.000000,14,20,26,31,62,130,320,540,1500,2600,4400,80416,4,14,38.40049175464047,0.9994990032282658,4398.132604997954,68379.54271538003
1741022278,50,,Aggregated,442.900000,0.000000,14,20,26,31,62,130,320,540,1500,2600,4400,80659,4,14,38.32155455510449,0.9994990032282658,4398.132604997954,68306.46441190691
1741022278,50,,Aggregated,442.900000,0.000000,14,20,26,31,62,130,320,540,1500,2600,4400,80861,4,14,38.25386585043678,0.9994990032282658,4398.132604997954,68228.99924561902
1741022279,50,,Aggregated,449.000000,0.000000,14,20,26,31,62,130,320,540,1500,2600,4400,81099,4,14,38.17580075213249,0.9994990032282658,4398.132604997954,68159.2758850294
1741022279,50,,Aggregated,449.000000,0.000000,14,20,26,31,62,130,310,540,1500,2600,4400,81325,4,14,38.10662460693748,0.9994990032282658,4398.132604997954,68092.3661112819
1741022280,50,,Aggregated,446.500000,0.000000,14,20,26,31,61,130,310,540,1500,2600,4400,81553,4,14,38.03195086984125,0.9994990032282658,4398.132604997954,68001.30397410273
1741022280,50,,Aggregated,446.500000,0.000000,14,20,26,31,61,130,310,540,1500,2600,4400,81769,4,14,37.961491462071464,0.9994990032282658,4398.132604997954,67918.65199525493
1741022281,50,,Aggregated,446.900000,0.000000,14,20,26,31,61,120,310,540,1500,2600,4400,81995,4,14,37.88837094152253,0.9994990032282658,4398.132604997954,67833.24169766449
1741022281,50,,Aggregated,446.900000,0.000000,14,20,26,30,61,120,310,540,1500,2600,4400,82207,4,14,37.82379076518018,0.9994990032282658,4398.132604997954,67774.90314693395
1741022282,50,,Aggregated,449.900000,0.000000,14,20,26,30,61,120,310,540,1500,2600,4400,82425,4,14,37.753580840317326,0.9994990032282658,4398.132604997954,67700.11324234153
1741022282,50,,Aggregated,449.900000,0.000000,14,20,25,30,61,120,310,540,1500,2600,4400,82653,4,14,37.68204523085851,0.9994990032282658,4398.132604997954,67608.77323267153
1741022283,50,,Aggregated,447.600000,0.000000,14,20,25,30,61,120,310,530,1500,2600,4400,82886,4,14,37.60867866709881,0.9994990032282658,4398.132604997954,67535.66136621384
1741022283,50,,Aggregated,447.600000,0.000000,14,20,25,30,60,120,310,530,1500,2600,4400,83107,4,14,37.535595159459,0.9994990032282658,4398.132604997954,67445.15976993514
1741022284,50,,Aggregated,447.500000,0.000000,14,20,25,30,60,120,300,530,1500,2600,4400,83309,4,14,37.475601924163676,0.9994990032282658,4398.132604997954,67377.68711663806
1741022284,50,,Aggregated,447.500000,0.000000,14,20,25,30,60,120,300,530,1500,2600,4400,83533,4,14,37.407358133518855,0.9994990032282658,4398.132604997954,67302.13959752434
1741022285,50,,Aggregated,445.400000,0.000000,14,20,25,30,60,120,300,530,1500,2600,4400,83740,4,14,37.34057282408906,0.9994990032282658,4398.132604997954,67218.71042512539
1741022285,50,,Aggregated,445.400000,0.000000,14,20,25,30,60,120,300,530,1500,2600,4400,83964,4,14,37.275449345115014,0.9994990032282658,4398.132604997954,67158.75589538373
1741022286,50,,Aggregated,446.900000,0.000000,14,20,25,30,60,120,300,530,1500,2600,4400,84184,4,14,37.20995575754558,0.9994990032282658,4398.132604997954,67088.93837308753
1741022286,50,,Aggregated,446.900000,0.000000,14,20,25,30,59,120,300,530,1500,2600,4400,84412,4,14,37.14550133863924,0.9994990032282658,4398.132604997954,67029.07522627115
1741022287,50,,Aggregated,444.700000,0.000000,14,20,25,30,59,120,300,530,1500,2600,4400,84640,4,14,37.07746535891117,0.9994990032282658,4398.132604997954,66951.6910089792
1741022287,50,,Aggregated,444.700000,0.000000,14,20,25,30,59,120,300,530,1500,2600,4400,84882,4,14,37.00671364811427,0.9994990032282658,4398.132604997954,66874.64422374591
1741022288,50,,Aggregated,444.600000,0.000000,14,20,25,30,59,120,300,530,1500,2600,4400,85081,4,14,36.94653313305253,0.9994990032282658,4398.132604997954,66811.5985002527
1741022288,50,,Aggregated,444.600000,0.000000,14,20,25,30,59,120,300,520,1500,2600,4400,85304,4,14,36.88164188194278,0.9994990032282658,4398.132604997954,66737.52214433087
1741022289,50,,Aggregated,440.900000,0.000000,14,20,25,30,59,120,300,520,1500,2600,4400,85525,4,14,36.81818479070725,0.9994990032282658,4398.132604997954,66669.84736626717
1741022289,50,,Aggregated,440.900000,0.000000,14,20,25,30,59,120,300,520,1500,2600,4400,85743,4,14,36.75326384806029,0.9994990032282658,4398.132604997954,66594.00838552418
1741022290,50,,Aggregated,442.800000,0.000000,14,20,25,30,58,120,300,520,1500,2600,4400,85959,4,14,36.68922480516582,0.9994990032282658,4398.132604997954,66519.60199630057
1741022290,50,,Aggregated,442.800000,0.000000,14,20,25,30,58,120,300,520,1500,2600,4400,86177,4,14,36.625488479968645,0.9994990032282658,4398.132604997954,66452.94237441545
1741022291,50,,Aggregated,441.000000,0.000000,14,20,25,30,58,120,300,520,1500,2600,4400,86403,4,14,36.56114496760845,0.9994990032282658,4398.132604997954,66385.3789104545
1741022291,50,,Aggregated,441.000000,0.000000,14,20,25,29,58,120,290,520,1500,2600,4400,86625,4,14,36.499356671864504,0.9994990032282658,4398.132604997954,66310.80129292929
1741022292,50,,Aggregated,440.100000,0.000000,14,20,25,29,58,110,290,520,1500,2600,4400,86855,4,14,36.43448364634456,0.9994990032282658,4398.132604997954,66243.18993725174
1741022292,50,,Aggregated,440.100000,0.000000,14,20,25,29,58,110,290,520,1500,2600,4400,87064,4,14,36.37705241433021,0.9994990032282658,4398.132604997954,66181.73286318111
1741022293,50,,Aggregated,440.300000,0.000000,14,20,25,29,58,110,290,520,1500,2600,4400,87267,4,14,36.31892684601554,0.9994990032282658,4398.132604997954,66118.52965038331
1741022293,50,,Aggregated,440.300000,0.000000,14,20,25,29,58,110,290,520,1500,2600,4400,87489,4,14,36.26200812772132,0.9994990032282658,4398.132604997954,66077.36609173725
1741022294,50,,Aggregated,439.000000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,87697,4,14,36.20312159058087,0.9994990032282658,4398.132604997954,66005.29692007709
1741022294,50,,Aggregated,439.000000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,87919,4,14,36.14544759417401,0.9994990032282658,4398.132604997954,65959.84194542705
1741022295,50,,Aggregated,438.000000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,88148,4,14,36.08239068627955,0.9994990032282658,4398.132604997954,65898.01502019331
1741022295,50,,Aggregated,438.000000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,88353,4,14,36.02629915541271,0.9994990032282658,4398.132604997954,65837.04794404264
1741022296,50,,Aggregated,436.100000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,88590,4,14,35.96327387950338,0.9994990032282658,4398.132604997954,65776.31846709561
1741022296,50,,Aggregated,436.100000,0.000000,14,20,25,29,57,110,290,520,1500,2600,4400,88812,4,14,35.89978843890717,0.9994990032282658,4398.132604997954,65697.72852767645
1741022297,50,,Aggregated,437.000000,0.000000,14,20,25,29,56,110,290,510,1500,2600,4400,89030,4,14,35.84226945653335,0.9994990032282658,4398.132604997954,65627.64246883073
1741022297,50,,Aggregated,437.000000,0.000000,13,19,25,29,56,110,290,510,1500,2600,4400,89249,4,13,35.78230922056437,0.9994990032282658,4398.132604997954,65574.26831673185
