Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741352929,300,,Aggregated,279.600000,0.000000,22,28,32,35,45,57,75,90,150,220,300,53478,0,22,25.2824302534148,1.9088300177827477,299.64477894827724,95761.09411346722
1741352929,300,,Aggregated,279.600000,0.000000,22,28,32,35,45,57,75,90,150,220,300,53620,0,22,25.298104236059704,1.9088300177827477,299.64477894827724,95786.34960835509
1741352930,300,,Aggregated,279.500000,0.000000,22,28,32,35,45,57,75,90,150,220,300,53760,0,22,25.30292728254045,1.9088300177827477,299.64477894827724,95802.37955729167
1741352930,300,,Aggregated,279.500000,0.000000,22,28,32,35,45,57,75,90,150,220,300,53903,0,22,25.305276568901967,1.9088300177827477,299.64477894827724,95801.16516705934
1741352931,300,,Aggregated,279.500000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54041,0,22,25.31400672267799,1.9088300177827477,299.64477894827724,95793.00173942007
1741352931,300,,Aggregated,279.500000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54189,0,22,25.31243020124508,1.9088300177827477,299.64477894827724,95764.86715015963
1741352932,300,,Aggregated,280.200000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54322,0,22,25.325224104898773,1.9088300177827477,299.64477894827724,95772.87478369722
1741352932,300,,Aggregated,280.200000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54464,0,22,25.331829705393165,1.9088300177827477,299.64477894827724,95784.97890349588
1741352933,300,,Aggregated,280.600000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54602,0,22,25.32701297695078,1.9088300177827477,299.64477894827724,95761.89342881214
1741352933,300,,Aggregated,280.600000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54747,0,22,25.341843800987252,1.9088300177827477,299.64477894827724,95782.19845836301
1741352934,300,,Aggregated,282.400000,0.000000,22,28,32,35,45,57,75,90,150,220,300,54901,0,22,25.34018508641686,1.9088300177827477,299.64477894827724,95776.38782535837
1741352934,300,,Aggregated,282.400000,0.000000,22,28,32,35,45,57,75,90,150,220,300,55040,0,22,25.34313658886678,1.9088300177827477,299.64477894827724,95794.13595566861
1741352935,300,,Aggregated,282.500000,0.000000,22,28,32,35,45,57,75,90,150,220,300,55176,0,22,25.343073349847923,1.9088300177827477,299.64477894827724,95767.31876178048
1741352935,300,,Aggregated,282.500000,0.000000,22,28,32,35,45,57,75,90,150,240,340,55328,0,22,25.373137101910842,1.9088300177827477,344.1940630436875,95785.1458935801
1741352936,300,,Aggregated,283.300000,0.000000,22,28,32,35,45,57,75,90,150,240,340,55462,0,22,25.390073915524777,1.9088300177827477,344.1940630436875,95808.86244635966
1741352936,300,,Aggregated,283.300000,0.000000,22,28,32,35,45,58,75,91,150,240,340,55610,0,22,25.39907291027801,1.9088300177827477,344.1940630436875,95824.8849667326
1741352937,300,,Aggregated,284.200000,0.000000,22,28,32,35,45,58,75,91,150,240,340,55730,0,22,25.406969168215543,1.9088300177827477,344.1940630436875,95814.97426879598
1741352937,300,,Aggregated,284.200000,0.000000,22,28,32,35,45,58,75,91,150,240,340,55892,0,22,25.420606903439047,1.9088300177827477,344.1940630436875,95804.41830673441
1741352938,300,,Aggregated,284.900000,0.000000,22,28,32,35,45,58,75,91,150,240,340,56021,0,22,25.41901364085595,1.9088300177827477,344.1940630436875,95788.38267792435
1741352938,300,,Aggregated,284.900000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56174,0,22,25.447224284177288,1.9088300177827477,344.1940630436875,95784.77331149642
1741352939,300,,Aggregated,283.500000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56304,0,22,25.4471937388825,1.9088300177827477,344.1940630436875,95785.84827010514
1741352939,300,,Aggregated,283.500000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56452,0,22,25.450714600716527,1.9088300177827477,344.1940630436875,95785.9546694537
1741352940,300,,Aggregated,283.700000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56589,0,22,25.45120632026729,1.9088300177827477,344.1940630436875,95772.51934121472
1741352940,300,,Aggregated,283.700000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56730,0,22,25.44809754171389,1.9088300177827477,344.1940630436875,95769.79665080205
1741352941,300,,Aggregated,283.200000,0.000000,22,28,32,35,45,58,76,91,150,240,340,56873,0,22,25.461865460812877,1.9088300177827477,344.1940630436875,95779.93896928243
1741352941,300,,Aggregated,283.200000,0.000000,22,28,32,35,45,58,76,91,150,240,340,57012,0,22,25.471744356732852,1.9088300177827477,344.1940630436875,95816.2481933628
1741352942,300,,Aggregated,283.300000,0.000000,22,28,32,35,45,58,75,91,150,240,340,57160,0,22,25.46470648738287,1.9088300177827477,344.1940630436875,95791.61691742478
1741352942,300,,Aggregated,283.300000,0.000000,22,28,32,35,45,58,75,91,150,240,340,57295,0,22,25.467733820942463,1.9088300177827477,344.1940630436875,95812.07087878523
1741352943,300,,Aggregated,282.800000,0.000000,22,28,32,35,45,58,75,91,150,240,340,57443,0,22,25.470528659674958,1.9088300177827477,344.1940630436875,95794.84325331198
1741352943,300,,Aggregated,282.800000,0.000000,22,28,32,35,45,58,76,91,150,240,340,57587,0,22,25.507771667586105,1.9088300177827477,344.1940630436875,95825.04179762794
1741352944,300,,Aggregated,282.000000,0.000000,22,28,32,35,45,58,76,91,150,240,340,57725,0,22,25.511747081539177,1.9088300177827477,344.1940630436875,95834.45273278476
1741352944,300,,Aggregated,282.000000,0.000000,22,28,32,35,45,58,76,91,150,240,340,57864,0,22,25.521585417552622,1.9088300177827477,344.1940630436875,95856.76888911931
1741352945,300,,Aggregated,282.300000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58011,0,22,25.527630243248964,1.9088300177827477,344.1940630436875,95846.52760683319
1741352945,300,,Aggregated,282.300000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58148,0,22,25.53246967667257,1.9088300177827477,344.1940630436875,95850.20511453532
1741352946,300,,Aggregated,282.800000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58296,0,22,25.536094851726855,1.9088300177827477,344.1940630436875,95872.52842390559
1741352946,300,,Aggregated,282.800000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58437,0,22,25.533709769155937,1.9088300177827477,344.1940630436875,95859.86301487072
1741352947,300,,Aggregated,281.800000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58579,0,22,25.54719473897576,1.9088300177827477,344.1940630436875,95874.64980624456
1741352947,300,,Aggregated,281.800000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58717,0,22,25.549879921863678,1.9088300177827477,344.1940630436875,95881.11299964236
1741352948,300,,Aggregated,281.600000,0.000000,22,28,32,35,45,58,76,91,150,240,340,58872,0,22,25.564138300242714,1.9088300177827477,344.1940630436875,95895.5322394347
1741352948,300,,Aggregated,281.600000,0.000000,22,28,32,35,45,58,76,91,150,240,340,59003,0,22,25.564241427343635,1.9088300177827477,344.1940630436875,95905.51682117858
1741352949,300,,Aggregated,282.000000,0.000000,22,28,33,35,45,58,76,91,150,240,340,59154,0,22,25.58158966394526,1.9088300177827477,344.1940630436875,95938.30714744565
1741352949,300,,Aggregated,282.000000,0.000000,22,28,33,35,46,58,76,92,150,240,340,59290,0,22,25.63186868126777,1.9088300177827477,344.1940630436875,95935.29946027997
1741352950,300,,Aggregated,281.500000,0.000000,22,28,33,35,46,58,76,92,150,240,340,59440,0,22,25.647276822327907,1.9088300177827477,344.1940630436875,95943.17434387618
1741352950,300,,Aggregated,281.500000,0.000000,22,28,33,35,46,58,76,92,150,240,340,59571,0,22,25.648203998289365,1.9088300177827477,344.1940630436875,95920.49221936849
1741352951,300,,Aggregated,281.400000,0.000000,23,28,33,35,46,58,76,92,150,240,340,59720,0,23,25.65302984254872,1.9088300177827477,344.1940630436875,95903.0237106497
1741352951,300,,Aggregated,281.400000,0.000000,23,28,33,35,46,58,76,92,150,240,340,59850,0,23,25.6513424789342,1.9088300177827477,344.1940630436875,95895.7310609858
1741352952,300,,Aggregated,281.700000,0.000000,23,28,33,35,46,58,76,92,150,240,340,60000,0,23,25.659139586041178,1.9088300177827477,344.1940630436875,95890.95983333333
1741352952,300,,Aggregated,281.700000,0.000000,23,28,33,35,46,58,76,92,150,220,340,60124,0,23,25.659268432893203,1.9088300177827477,344.1940630436875,95888.3531701151
1741352953,300,,Aggregated,283.000000,0.000000,23,28,33,36,46,58,76,92,150,220,340,60279,0,23,25.660420084123583,1.9088300177827477,344.1940630436875,95900.50057233863
1741352953,300,,Aggregated,283.000000,0.000000,23,28,33,35,46,58,76,92,150,220,340,60402,0,23,25.65721896895385,1.9088300177827477,344.1940630436875,95884.24186285223
1741352954,300,,Aggregated,282.200000,0.000000,23,28,33,36,46,58,76,92,150,220,340,60560,0,23,25.658893887941623,1.9088300177827477,344.1940630436875,95882.48084544254
1741352954,300,,Aggregated,282.200000,0.000000,23,28,33,36,46,58,76,92,150,220,340,60685,0,23,25.655537053911104,1.9088300177827477,344.1940630436875,95882.2162972728
1741352955,300,,Aggregated,281.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,60835,0,23,25.65982712201404,1.9088300177827477,344.1940630436875,95878.75137667461
1741352955,300,,Aggregated,281.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,60949,0,23,25.66923025132145,1.9088300177827477,344.1940630436875,95894.05962361975
1741352956,300,,Aggregated,280.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61115,0,23,25.69561663346812,1.9088300177827477,344.1940630436875,95918.0134009654
1741352956,300,,Aggregated,280.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61239,0,23,25.7100184910031,1.9088300177827477,344.1940630436875,95915.69076895443
1741352957,300,,Aggregated,280.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61399,0,23,25.71492654354194,1.9088300177827477,344.1940630436875,95904.6685288034
1741352957,300,,Aggregated,280.700000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61538,0,23,25.714405721468328,1.9088300177827477,344.1940630436875,95919.5408528064
1741352958,300,,Aggregated,279.100000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61686,0,23,25.72226722399484,1.9088300177827477,344.1940630436875,95919.3631456084
1741352958,300,,Aggregated,279.100000,0.000000,23,28,33,36,46,58,76,92,150,220,340,61831,0,23,25.72330428576645,1.9088300177827477,344.1940630436875,95920.6927592955
1741352959,300,,Aggregated,279.400000,0.000000,23,28,33,36,46,58,76,92,160,240,340,61971,0,23,25.752983662419158,1.9088300177827477,344.1940630436875,95923.92214100144
1741352959,300,,Aggregated,279.400000,0.000000,23,28,33,36,46,58,77,92,160,240,340,62118,0,23,25.761568065050927,1.9088300177827477,344.1940630436875,95916.14891013877
1741352960,300,,Aggregated,280.300000,0.000000,23,28,33,36,46,58,77,93,160,240,340,62249,0,23,25.762026538522434,1.9088300177827477,344.1940630436875,95894.30101688381
1741352960,300,,Aggregated,280.300000,0.000000,23,28,33,36,46,58,77,93,160,240,340,62403,0,23,25.76810392125997,1.9088300177827477,344.1940630436875,95891.21487748987
1741352961,300,,Aggregated,281.500000,0.000000,23,28,33,36,46,58,77,93,160,240,340,62537,0,23,25.766972510947646,1.9088300177827477,344.1940630436875,95869.36468010937
1741352962,300,,Aggregated,281.500000,0.000000,23,28,33,36,46,58,77,93,160,240,340,62683,0,23,25.781649897591528,1.9088300177827477,344.1940630436875,95886.77697302299
1741352962,300,,Aggregated,282.500000,0.000000,23,29,33,36,46,58,77,93,160,240,340,62826,0,23,25.796170729575856,1.9088300177827477,344.1940630436875,95889.2376563843
1741352963,300,,Aggregated,281.600000,0.000000,23,29,33,36,46,59,77,93,160,240,340,62972,0,23,25.806731744818492,1.9088300177827477,344.1940630436875,95895.99356857016
1741352963,300,,Aggregated,281.600000,0.000000,23,29,33,36,46,59,77,93,160,240,340,63098,0,23,25.809500924442357,1.9088300177827477,344.1940630436875,95891.26333639734
1741352964,300,,Aggregated,282.000000,0.000000,23,29,33,36,46,59,77,93,160,240,340,63253,0,23,25.827102082000625,1.9088300177827477,344.1940630436875,95932.32158158506
1741352964,300,,Aggregated,282.000000,0.000000,23,29,33,36,46,59,77,93,160,250,340,63381,0,23,25.84478742409666,1.9088300177827477,344.1940630436875,95938.45592527729
1741352965,300,,Aggregated,282.900000,0.000000,23,29,33,36,46,59,77,93,160,250,340,63525,0,23,25.857172637291082,1.9088300177827477,344.1940630436875,95959.99217630854
1741352965,300,,Aggregated,282.900000,0.000000,23,29,33,36,46,59,77,93,160,250,340,63663,0,23,25.864431010933483,1.9088300177827477,344.1940630436875,95961.72454958138
1741352966,300,,Aggregated,283.000000,0.000000,23,29,33,36,46,59,77,93,160,250,340,63811,0,23,25.884369363123827,1.9088300177827477,344.1940630436875,95985.1703468054
1741352966,300,,Aggregated,283.000000,0.000000,23,29,33,36,46,59,77,94,160,250,340,63945,0,23,25.908644407258027,1.9088300177827477,344.1940630436875,96019.34238798967
1741352967,300,,Aggregated,282.400000,0.000000,23,29,33,36,46,59,77,94,160,260,340,64092,0,23,25.917442899018912,1.9088300177827477,344.1940630436875,96031.8833707795
1741352967,300,,Aggregated,282.400000,0.000000,23,29,33,36,46,59,77,94,160,260,340,64238,0,23,25.924808807380415,1.9088300177827477,344.1940630436875,96049.56654939444
1741352968,300,,Aggregated,283.800000,0.000000,23,29,33,36,46,59,78,94,160,260,340,64375,0,23,25.957549380945963,1.9088300177827477,344.1940630436875,96077.32714563106
1741352968,300,,Aggregated,283.800000,0.000000,23,29,33,36,46,59,78,94,160,260,340,64522,0,23,25.968256586458686,1.9088300177827477,344.1940630436875,96081.12752239546
1741352969,300,,Aggregated,283.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,64666,0,23,25.972246760347492,1.9088300177827477,344.1940630436875,96096.89320508459
1741352969,300,,Aggregated,283.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,64810,0,23,25.970769465341498,1.9088300177827477,344.1940630436875,96086.07467983336
1741352970,300,,Aggregated,282.600000,0.000000,23,29,33,36,46,59,78,94,160,260,340,64948,0,23,25.977752600057634,1.9088300177827477,344.1940630436875,96118.80473609657
1741352970,300,,Aggregated,282.600000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65092,0,23,25.985564591324277,1.9088300177827477,344.1940630436875,96123.81775026117
1741352971,300,,Aggregated,281.800000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65224,0,23,25.99325725678299,1.9088300177827477,344.1940630436875,96136.2304213173
1741352971,300,,Aggregated,281.800000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65379,0,23,25.99504860769686,1.9088300177827477,344.1940630436875,96148.71782988422
1741352972,300,,Aggregated,280.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65505,0,23,26.000281140089456,1.9088300177827477,344.1940630436875,96182.37626135409
1741352972,300,,Aggregated,280.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65661,0,23,26.007703313632945,1.9088300177827477,344.1940630436875,96201.56610468923
1741352973,300,,Aggregated,280.400000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65794,0,23,26.009778411640085,1.9088300177827477,344.1940630436875,96206.96169863513
1741352973,300,,Aggregated,280.400000,0.000000,23,29,33,36,46,59,78,94,160,260,340,65941,0,23,26.017240446407037,1.9088300177827477,344.1940630436875,96219.56019775254
1741352974,300,,Aggregated,281.000000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66084,0,23,26.03158544720152,1.9088300177827477,344.1940630436875,96226.75007566129
1741352974,300,,Aggregated,281.000000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66224,0,23,26.04669944556456,1.9088300177827477,344.1940630436875,96266.11438451317
1741352975,300,,Aggregated,280.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66364,0,23,26.05375541529453,1.9088300177827477,344.1940630436875,96287.08587487192
1741352975,300,,Aggregated,280.500000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66517,0,23,26.060242741365737,1.9088300177827477,344.1940630436875,96309.26148202716
1741352976,300,,Aggregated,282.200000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66641,0,23,26.069879639951683,1.9088300177827477,344.1940630436875,96327.80947164659
1741352976,300,,Aggregated,282.200000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66794,0,23,26.0703766614358,1.9088300177827477,344.1940630436875,96303.8414677965
1741352977,300,,Aggregated,281.700000,0.000000,23,29,33,36,46,59,78,94,160,260,340,66924,0,23,26.07361810527941,1.9088300177827477,344.1940630436875,96326.5084573546
1741352977,300,,Aggregated,281.700000,0.000000,23,29,33,36,46,59,78,94,160,260,340,67084,0,23,26.085341269506632,1.9088300177827477,344.1940630436875,96330.2300548566
1741352978,300,,Aggregated,281.700000,0.000000,23,29,33,36,46,59,78,94,160,260,340,67206,0,23,26.082093166467295,1.9088300177827477,344.1940630436875,96329.91067761807
1741352978,300,,Aggregated,281.700000,0.000000,23,29,33,36,46,59,78,94,160,260,340,67368,0,23,26.097818577209416,1.9088300177827477,344.1940630436875,96362.14806733167
1741352979,300,,Aggregated,281.800000,0.000000,23,29,33,36,46,59,78,94,160,260,340,67495,0,23,26.09695759006318,1.9088300177827477,344.1940630436875,96377.54232165345
1741352979,300,,Aggregated,281.800000,0.000000,23,29,33,36,47,59,78,94,160,260,340,67644,0,23,26.105990906936928,1.9088300177827477,344.1940630436875,96381.3645556147
1741352980,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,59,78,94,160,260,340,67782,0,23,26.119866032896912,1.9088300177827477,344.1940630436875,96403.3451211236
1741352980,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,59,78,94,160,260,340,67922,0,23,26.117504400611313,1.9088300177827477,344.1940630436875,96395.2948676423
1741352981,300,,Aggregated,281.800000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68060,0,23,26.122611689769514,1.9088300177827477,344.1940630436875,96408.22556567735
1741352981,300,,Aggregated,281.800000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68208,0,23,26.1261589283307,1.9088300177827477,344.1940630436875,96417.72391801549
1741352982,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68341,0,23,26.139307505445295,1.9088300177827477,344.1940630436875,96427.50542134297
1741352982,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,59,78,95,160,260,340,68491,0,23,26.152299809150843,1.9088300177827477,344.1940630436875,96436.53712166562
1741352983,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68628,0,23,26.147392589681527,1.9088300177827477,344.1940630436875,96410.47081366206
1741352983,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68777,0,23,26.151812199042084,1.9088300177827477,344.1940630436875,96403.47918635591
1741352984,300,,Aggregated,282.000000,0.000000,23,29,33,36,47,59,78,94,160,260,340,68913,0,23,26.151398543404284,1.9088300177827477,344.1940630436875,96392.79874624527
1741352984,300,,Aggregated,282.000000,0.000000,23,29,33,36,47,59,78,94,160,260,340,69049,0,23,26.155379473019643,1.9088300177827477,344.1940630436875,96403.72070558589
1741352985,300,,Aggregated,282.100000,0.000000,23,29,33,36,47,59,78,95,160,260,340,69193,0,23,26.175976516054092,1.9088300177827477,344.1940630436875,96426.01472692324
1741352985,300,,Aggregated,282.100000,0.000000,23,29,33,36,47,59,78,95,160,260,340,69341,0,23,26.197304127734682,1.9088300177827477,344.1940630436875,96435.033703004
1741352986,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,59,78,95,160,260,340,69477,0,23,26.201654479917213,1.9088300177827477,344.1940630436875,96464.37213754193
1741352986,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,59,78,95,160,260,340,69625,0,23,26.217396655174298,1.9088300177827477,344.1940630436875,96499.44685098743
1741352987,300,,Aggregated,281.800000,0.000000,23,29,33,36,47,59,78,95,160,260,340,69767,0,23,26.22186131480916,1.9088300177827477,344.1940630436875,96492.547264466
1741352987,300,,Aggregated,281.800000,0.000000,23,29,33,36,47,60,78,95,160,260,340,69906,0,23,26.229494058765752,1.9088300177827477,344.1940630436875,96501.97407947815
1741352988,300,,Aggregated,283.200000,0.000000,23,29,33,36,47,60,78,95,160,250,340,70050,0,23,26.228503580277433,1.9088300177827477,344.1940630436875,96512.23677373305
1741352988,300,,Aggregated,283.200000,0.000000,23,29,33,36,47,60,78,95,160,250,340,70187,0,23,26.231350996110514,1.9088300177827477,344.1940630436875,96512.62337754855
1741352989,300,,Aggregated,283.100000,0.000000,23,29,33,36,47,59,78,95,160,250,340,70338,0,23,26.230566441169152,1.9088300177827477,344.1940630436875,96496.38895049617
1741352989,300,,Aggregated,283.100000,0.000000,23,29,33,36,47,59,78,95,160,250,340,70470,0,23,26.230499620869338,1.9088300177827477,344.1940630436875,96496.69802752945
1741352990,300,,Aggregated,284.500000,0.000000,23,29,33,36,47,59,78,95,160,250,340,70617,0,23,26.238619344408075,1.9088300177827477,344.1940630436875,96514.18804253933
1741352990,300,,Aggregated,284.500000,0.000000,23,29,33,36,47,59,78,95,160,250,340,70758,0,23,26.24063697596402,1.9088300177827477,344.1940630436875,96527.17268718731
1741352991,300,,Aggregated,283.500000,0.000000,23,29,33,36,47,59,78,95,160,250,340,70905,0,23,26.245842842217968,1.9088300177827477,344.1940630436875,96531.0385586348
1741352991,300,,Aggregated,283.500000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71039,0,23,26.258529612811095,1.9088300177827477,344.1940630436875,96533.03961204409
1741352992,300,,Aggregated,284.800000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71192,0,23,26.260910116685498,1.9088300177827477,344.1940630436875,96514.2208675132
1741352992,300,,Aggregated,284.800000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71321,0,23,26.25826127895155,1.9088300177827477,344.1940630436875,96497.15888728425
1741352993,300,,Aggregated,284.800000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71477,0,23,26.26135083174742,1.9088300177827477,344.1940630436875,96503.1253410188
1741352993,300,,Aggregated,284.800000,0.000000,23,29,33,36,47,59,78,95,160,250,340,71597,0,23,26.251710333581723,1.9088300177827477,344.1940630436875,96478.46268698409
1741352994,300,,Aggregated,284.200000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71764,0,23,26.269290754180542,1.9088300177827477,344.1940630436875,96513.83463853743
1741352994,300,,Aggregated,284.200000,0.000000,23,29,33,36,47,60,78,95,160,250,340,71889,0,23,26.27248165354031,1.9088300177827477,344.1940630436875,96540.46226821905
1741352995,300,,Aggregated,283.700000,0.000000,23,29,33,36,47,60,79,95,160,250,340,72042,0,23,26.28690510175445,1.9088300177827477,344.1940630436875,96552.26928736015
1741352995,300,,Aggregated,283.700000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72178,0,23,26.324871519514698,1.9088300177827477,449.6853949967772,96556.61441159356
1741352996,300,,Aggregated,283.800000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72325,0,23,26.32421904182283,1.9088300177827477,449.6853949967772,96551.16420324922
1741352996,300,,Aggregated,283.800000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72455,0,23,26.31895600617064,1.9088300177827477,449.6853949967772,96544.87905596578
1741352997,300,,Aggregated,284.000000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72608,0,23,26.318325256545563,1.9088300177827477,449.6853949967772,96553.01512230057
1741352997,300,,Aggregated,284.000000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72730,0,23,26.327433447915787,1.9088300177827477,449.6853949967772,96542.37575965901
1741352998,300,,Aggregated,282.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,72898,0,23,26.340423055326337,1.9088300177827477,449.6853949967772,96561.26848473209
1741352998,300,,Aggregated,282.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73026,0,23,26.3371600632587,1.9088300177827477,449.6853949967772,96565.4778982828
1741352999,300,,Aggregated,282.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73185,0,23,26.341860088670042,1.9088300177827477,449.6853949967772,96577.31884949101
1741352999,300,,Aggregated,282.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73313,0,23,26.33790871906671,1.9088300177827477,449.6853949967772,96569.10740250706
1741353000,300,,Aggregated,280.700000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73470,0,23,26.34147781470234,1.9088300177827477,449.6853949967772,96576.0206206615
1741353000,300,,Aggregated,280.700000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73595,0,23,26.344388461921795,1.9088300177827477,449.6853949967772,96586.79077382975
1741353001,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73754,0,23,26.345284963189915,1.9088300177827477,449.6853949967772,96597.648100442
1741353001,300,,Aggregated,281.300000,0.000000,23,29,33,36,47,60,79,95,170,260,450,73884,0,23,26.342653633281735,1.9088300177827477,449.6853949967772,96604.29645119376
1741353002,300,,Aggregated,281.400000,0.000000,23,29,33,36,47,60,79,95,170,260,450,74032,0,23,26.34490462146761,1.9088300177827477,449.6853949967772,96608.35858817809
1741353002,300,,Aggregated,281.400000,0.000000,23,29,33,36,47,60,79,95,170,260,450,74172,0,23,26.344704314057342,1.9088300177827477,449.6853949967772,96606.75659278434
1741353003,300,,Aggregated,281.500000,0.000000,23,29,33,36,47,60,79,95,170,260,450,74314,0,23,26.34193942406822,1.9088300177827477,449.6853949967772,96596.73889172969
1741353003,300,,Aggregated,281.500000,0.000000,23,29,33,36,47,60,79,95,170,260,450,74452,0,23,26.34732039946585,1.9088300177827477,449.6853949967772,96587.57665341427
1741353004,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,60,79,96,170,260,450,74590,0,23,26.363094183117372,1.9088300177827477,449.6853949967772,96598.20872771149
1741353004,300,,Aggregated,281.200000,0.000000,23,29,33,36,47,60,79,96,170,260,450,74727,0,23,26.37047778676969,1.9088300177827477,449.6853949967772,96611.52996908748
1741353005,300,,Aggregated,280.800000,0.000000,23,29,33,36,47,60,79,96,170,260,450,74870,0,23,26.37475782535886,1.9088300177827477,449.6853949967772,96650.70812074262
1741353005,300,,Aggregated,280.800000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75015,0,23,26.378745740833704,1.9088300177827477,449.6853949967772,96669.79436112777
1741353006,300,,Aggregated,280.800000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75157,0,23,26.37785099408663,1.9088300177827477,449.6853949967772,96677.55704724776
1741353006,300,,Aggregated,280.800000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75303,0,23,26.379530250685313,1.9088300177827477,449.6853949967772,96688.5423821096
1741353007,300,,Aggregated,281.100000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75439,0,23,26.385431103812586,1.9088300177827477,449.6853949967772,96703.66262808362
1741353007,300,,Aggregated,281.100000,0.000000,23,29,33,36,47,60,79,96,170,260,450,75592,0,23,26.387142615390477,1.9088300177827477,449.6853949967772,96696.71815800614
1741353008,300,,Aggregated,282.200000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75722,0,23,26.38791053260964,1.9088300177827477,449.6853949967772,96716.15004886294
1741353008,300,,Aggregated,282.200000,0.000000,23,29,33,36,47,60,79,95,170,260,450,75869,0,23,26.39489589846127,1.9088300177827477,449.6853949967772,96736.16685339203
1741353009,300,,Aggregated,283.000000,0.000000,23,29,33,36,47,60,79,96,170,260,450,76003,0,23,26.398872468452165,1.9088300177827477,449.6853949967772,96756.60939699749
1741353009,300,,Aggregated,283.000000,0.000000,23,29,33,36,47,60,79,96,170,260,450,76147,0,23,26.403574538549158,1.9088300177827477,449.6853949967772,96777.0024951738
