Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741240456,81,,Aggregated,72.300000,0.000000,17,22,27,30,43,55,70,82,140,170,170,3356,1,17,20.6028506058422,2.0416529732756317,166.84500500559807,95798.20768772348
1741240456,82,,Aggregated,72.300000,0.000000,17,22,26,30,42,54,70,82,140,170,170,3386,1,17,20.54250522423357,2.0416529732756317,166.84500500559807,95644.65888954519
1741240457,82,,Aggregated,73.900000,0.000000,17,22,26,30,42,55,70,81,140,170,170,3429,1,17,20.5804313153173,2.0416529732756317,166.84500500559807,95810.54097404491
1741240457,83,,Aggregated,73.900000,0.000000,17,22,26,30,42,54,70,82,140,170,170,3472,1,17,20.578547724159055,2.0416529732756317,166.84500500559807,95836.64228110599
1741240458,83,,Aggregated,74.800000,0.000000,17,22,27,30,43,55,69,81,140,170,170,3520,1,17,20.599234390391015,2.0416529732756317,166.84500500559807,96063.10170454545
1741240458,84,,Aggregated,74.800000,0.000000,17,22,26,30,42,55,70,81,140,170,170,3557,1,17,20.561748740574792,2.0416529732756317,166.84500500559807,95883.73685690189
1741240459,84,,Aggregated,74.700000,0.000000,16,22,26,30,42,54,70,81,140,170,170,3584,1,16,20.556386743635358,2.0416529732756317,166.84500500559807,95851.93526785714
1741240459,85,,Aggregated,74.700000,0.000000,17,22,26,30,42,54,70,81,140,170,170,3628,1,16,20.556840308219407,2.0416529732756317,166.84500500559807,95851.21995589857
1741240460,85,,Aggregated,77.100000,0.000000,17,22,26,30,42,55,70,81,140,170,170,3675,1,17,20.590853933086557,2.0416529732756317,166.84500500559807,96223.92952380952
1741240460,86,,Aggregated,77.100000,0.000000,16,22,26,30,42,54,70,81,140,170,170,3713,1,16,20.548617235919334,2.0416529732756317,166.84500500559807,96028.50659843792
1741240461,86,,Aggregated,76.200000,0.000000,17,22,26,30,42,54,70,81,140,170,170,3751,1,17,20.57821106901848,2.0416529732756317,166.84500500559807,96203.10077312717
1741240461,87,,Aggregated,76.200000,0.000000,17,22,26,30,42,54,70,81,140,170,170,3794,1,17,20.583826199274387,2.0416529732756317,166.84500500559807,96244.23247232473
1741240462,87,,Aggregated,77.200000,0.000000,17,22,26,30,42,55,70,82,140,170,170,3842,1,17,20.595243501841217,2.0416529732756317,166.84500500559807,96221.56064549714
1741240462,88,,Aggregated,77.200000,0.000000,16,22,26,30,42,55,70,82,140,170,170,3894,1,16,20.551347470446537,2.0416529732756317,166.84500500559807,96049.41114535183
1741240463,88,,Aggregated,77.400000,0.000000,16,22,26,30,42,55,70,81,140,170,170,3942,1,16,20.5624291770404,2.0416529732756317,166.84500500559807,96001.76230339929
1741240463,89,,Aggregated,77.400000,0.000000,17,22,26,30,42,55,70,82,140,170,170,3990,1,17,20.58014564209864,2.0416529732756317,166.84500500559807,96189.23934837093
1741240464,89,,Aggregated,79.300000,0.000000,17,22,26,30,43,55,70,81,130,170,170,4041,1,17,20.61388930907793,2.0416529732756317,166.84500500559807,96302.85548131651
1741240464,90,,Aggregated,79.300000,0.000000,17,22,26,30,43,55,70,82,130,170,170,4085,1,17,20.638066090549646,2.0416529732756317,166.84500500559807,96398.28690330478
1741240465,90,,Aggregated,83.400000,0.000000,17,22,26,30,43,55,70,81,130,170,170,4140,1,17,20.639329367118453,2.0416529732756317,166.84500500559807,96445.89057971015
1741240465,91,,Aggregated,83.400000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4198,1,17,20.603950067371482,2.0416529732756317,166.84500500559807,96262.31800857552
1741240466,91,,Aggregated,84.500000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4241,1,17,20.624582175168104,2.0416529732756317,166.84500500559807,96328.01650554115
1741240466,92,,Aggregated,84.500000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4284,1,17,20.582659292452423,2.0416529732756317,166.84500500559807,96141.0056022409
1741240467,92,,Aggregated,85.200000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4328,1,17,20.564488607186615,2.0416529732756317,166.84500500559807,96044.28881700555
1741240467,93,,Aggregated,85.200000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4368,1,17,20.535335670308584,2.0416529732756317,166.84500500559807,95959.6749084249
1741240468,93,,Aggregated,88.200000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4417,1,17,20.51037490941901,2.0416529732756317,166.84500500559807,95833.91645913516
1741240468,94,,Aggregated,88.200000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4471,1,17,20.549069012276377,2.0416529732756317,166.84500500559807,96128.41154104227
1741240469,94,,Aggregated,89.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4520,1,17,20.530816303743553,2.0416529732756317,166.84500500559807,96008.51659292035
1741240469,95,,Aggregated,89.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4577,1,17,20.549838092380924,2.0416529732756317,166.84500500559807,96104.8944723618
1741240470,95,,Aggregated,89.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4615,1,17,20.512346649371676,2.0416529732756317,166.84500500559807,96000.52871072589
1741240470,96,,Aggregated,89.500000,0.000000,17,22,26,30,42,55,70,82,130,170,170,4660,1,17,20.538564401920066,2.0416529732756317,166.84500500559807,96137.5796137339
1741240471,96,,Aggregated,93.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4701,1,17,20.525972485636697,2.0416529732756317,166.84500500559807,96094.5696660285
1741240471,97,,Aggregated,93.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4753,1,17,20.591628257506912,2.0416529732756317,166.84500500559807,96344.74163686093
1741240472,97,,Aggregated,94.100000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4801,1,17,20.61082138970657,2.0416529732756317,166.84500500559807,96361.9179337638
1741240472,98,,Aggregated,94.100000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4841,1,17,20.595390399712063,2.0416529732756317,166.84500500559807,96294.48151208428
1741240473,98,,Aggregated,94.900000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4891,1,17,20.598370832779484,2.0416529732756317,166.84500500559807,96298.25700265795
1741240473,99,,Aggregated,94.900000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4939,1,17,20.612560111181857,2.0416529732756317,166.84500500559807,96505.779105082
1741240474,99,,Aggregated,95.300000,0.000000,17,22,26,30,42,55,70,81,130,170,170,4993,1,17,20.60414120989086,2.0416529732756317,166.84500500559807,96594.37272181053
1741240474,100,,Aggregated,95.300000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5042,1,17,20.58364009617157,2.0416529732756317,166.84500500559807,96560.59321697739
1741240475,100,,Aggregated,94.000000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5083,1,17,20.594047709229287,2.0416529732756317,166.84500500559807,96628.55301987016
1741240475,101,,Aggregated,94.000000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5125,1,17,20.621368280373424,2.0416529732756317,166.84500500559807,96794.17619512195
1741240476,101,,Aggregated,94.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5171,1,17,20.58974530747121,2.0416529732756317,166.84500500559807,96682.51344034036
1741240476,102,,Aggregated,94.500000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5212,1,17,20.56454555390816,2.0416529732756317,166.84500500559807,96563.66423637759
1741240477,102,,Aggregated,94.300000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5261,1,17,20.586075386612393,2.0416529732756317,166.84500500559807,96648.24653107775
1741240477,103,,Aggregated,94.300000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5326,1,17,20.56592150545281,2.0416529732756317,166.84500500559807,96591.42189260233
1741240478,103,,Aggregated,93.000000,0.000000,17,22,26,30,42,55,70,81,130,170,170,5387,1,17,20.573426070566697,2.0416529732756317,166.84500500559807,96603.423055504
1741240478,104,,Aggregated,93.000000,0.000000,17,22,26,30,42,55,71,81,130,170,170,5440,1,17,20.60204803054362,2.0416529732756317,166.84500500559807,96719.32113970588
1741240479,104,,Aggregated,93.300000,0.000000,17,22,26,30,42,55,72,81,130,170,170,5473,1,17,20.612951243962172,2.0416529732756317,166.84500500559807,96802.47231865521
1741240479,105,,Aggregated,93.300000,0.000000,17,22,26,30,42,55,71,81,130,170,170,5526,1,17,20.56419892802909,2.0416529732756317,166.84500500559807,96623.06315598986
1741240480,105,,Aggregated,96.500000,0.000000,17,22,26,30,42,55,71,81,130,170,170,5570,1,17,20.541095574569507,2.0416529732756317,166.84500500559807,96545.35242369838
1741240480,106,,Aggregated,96.500000,0.000000,17,22,26,30,42,55,71,81,130,170,170,5627,1,17,20.49667250918814,2.0416529732756317,166.84500500559807,96452.12671050293
1741240481,106,,Aggregated,95.000000,0.000000,17,22,26,30,42,55,71,81,130,170,170,5692,1,17,20.485682144247075,2.0416529732756317,166.84500500559807,96457.7159170766
1741240481,107,,Aggregated,95.000000,0.000000,17,22,26,29,42,54,71,81,130,170,170,5745,1,17,20.46173260938514,2.0416529732756317,166.84500500559807,96378.23968668407
1741240482,107,,Aggregated,94.500000,0.000000,17,22,26,29,42,54,70,81,130,170,170,5794,1,17,20.433809600616083,2.0416529732756317,166.84500500559807,96244.34829133586
1741240482,108,,Aggregated,94.500000,0.000000,17,22,26,29,41,54,70,80,130,170,170,5859,1,17,20.416380517656,2.0416529732756317,166.84500500559807,96207.40996757126
1741240483,108,,Aggregated,98.100000,0.000000,17,22,26,29,42,54,70,80,130,170,170,5909,1,17,20.433244798113176,2.0416529732756317,166.84500500559807,96245.28414283297
1741240483,109,,Aggregated,98.100000,0.000000,17,22,26,30,41,54,70,80,130,170,170,5960,1,17,20.418501240924982,2.0416529732756317,166.84500500559807,96146.61426174497
1741240484,109,,Aggregated,99.300000,0.000000,17,22,26,29,41,54,70,79,130,170,170,6006,1,17,20.40737529753821,2.0221860031597316,166.84500500559807,96082.66616716617
1741240484,110,,Aggregated,99.300000,0.000000,16,22,26,29,41,54,70,79,130,170,170,6054,1,16,20.38707892845678,2.0221860031597316,166.84500500559807,95929.73389494549
1741240485,110,,Aggregated,102.200000,0.000000,16,22,26,29,41,54,71,80,130,170,170,6105,1,16,20.358792202596582,2.0221860031597316,166.84500500559807,95854.60868140869
1741240485,111,,Aggregated,102.200000,0.000000,16,22,26,29,41,54,70,80,130,170,170,6173,1,16,20.307667139926966,2.0221860031597316,166.84500500559807,95607.12327879475
1741240486,111,,Aggregated,101.600000,0.000000,16,22,26,29,41,54,70,80,130,170,170,6235,1,16,20.296668736165152,2.0221860031597316,166.84500500559807,95504.57193263833
1741240486,112,,Aggregated,101.600000,0.000000,16,22,26,29,41,54,70,80,130,170,170,6291,1,16,20.303273227158623,2.0221860031597316,166.84500500559807,95577.20600858369
1741240487,112,,Aggregated,101.700000,0.000000,16,22,26,29,41,54,70,79,130,170,170,6356,1,16,20.32460785185213,2.0221860031597316,166.84500500559807,95744.46302706105
1741240487,113,,Aggregated,101.700000,0.000000,16,22,26,29,41,54,70,79,130,170,170,6410,1,16,20.306680470426436,2.0221860031597316,166.84500500559807,95666.41138845554
1741240488,113,,Aggregated,105.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,6463,1,16,20.333982936334337,2.0221860031597316,166.84500500559807,95712.19170663778
1741240488,114,,Aggregated,105.600000,0.000000,16,22,26,29,41,54,70,79,130,170,170,6525,1,16,20.344363650350772,2.0221860031597316,166.84500500559807,95815.78942528735
1741240489,114,,Aggregated,108.700000,0.000000,17,22,26,29,41,54,70,79,130,170,170,6573,1,17,20.363177774017714,2.0221860031597316,166.84500500559807,95916.84116841624
1741240489,115,,Aggregated,108.700000,0.000000,16,22,26,29,41,54,70,79,130,170,170,6626,1,16,20.340043717413103,2.0221860031597316,166.84500500559807,95864.02731663146
1741240490,115,,Aggregated,107.200000,0.000000,17,22,26,29,41,54,70,79,130,170,170,6683,1,17,20.35032097763858,2.0221860031597316,166.84500500559807,95854.96094568308
1741240490,116,,Aggregated,107.200000,0.000000,17,22,26,29,41,54,70,79,130,170,170,6752,1,17,20.36654324489081,2.0221860031597316,166.84500500559807,96100.29665284361
1741240491,116,,Aggregated,109.400000,0.000000,17,22,26,29,41,53,70,79,130,170,170,6812,1,17,20.33919758612323,2.0221860031597316,166.84500500559807,95998.80211391662
1741240491,117,,Aggregated,109.400000,0.000000,17,22,26,29,41,53,70,79,130,170,170,6869,1,17,20.326539428257345,2.0221860031597316,166.84500500559807,95916.7985150677
1741240492,117,,Aggregated,111.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,6919,1,16,20.317745476469394,2.0221860031597316,166.84500500559807,95908.61193814134
1741240492,118,,Aggregated,111.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,6974,1,16,20.312352350277894,2.0221860031597316,166.84500500559807,95814.96745053054
1741240493,118,,Aggregated,112.200000,0.000000,16,22,26,29,41,53,70,79,120,170,170,7019,1,16,20.30646899401811,2.0221860031597316,166.84500500559807,95833.78914375267
1741240493,119,,Aggregated,112.200000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7073,1,16,20.349315922134313,2.0221860031597316,166.84500500559807,95896.31259720062
1741240494,119,,Aggregated,112.200000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7128,1,16,20.35808402290036,2.0221860031597316,166.84500500559807,95926.2560325477
1741240494,120,,Aggregated,112.200000,0.000000,16,22,26,29,41,54,70,80,130,170,170,7193,1,16,20.398010179236753,2.0221860031597316,166.84500500559807,96097.38217711664
1741240495,120,,Aggregated,110.800000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7253,1,16,20.394807933853738,2.0221860031597316,166.84500500559807,96131.63739142424
1741240495,121,,Aggregated,110.800000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7304,1,16,20.395173866668905,2.0221860031597316,166.84500500559807,96179.40361445783
1741240496,121,,Aggregated,112.200000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7353,1,16,20.375956158454624,2.0221860031597316,166.84500500559807,96130.42758057936
1741240496,122,,Aggregated,112.200000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7415,1,16,20.349120863415653,2.0221860031597316,166.84500500559807,96099.64895482131
1741240497,122,,Aggregated,113.900000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7467,1,16,20.336369553803546,2.0221860031597316,166.84500500559807,96046.03441810634
1741240497,123,,Aggregated,113.900000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7529,1,16,20.34604071726701,2.0221860031597316,166.84500500559807,96048.7155000664
1741240498,123,,Aggregated,111.200000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7585,1,16,20.335108733448354,2.0221860031597316,166.84500500559807,96059.77033618985
1741240498,124,,Aggregated,111.200000,0.000000,16,22,26,29,41,53,70,79,130,170,170,7650,1,16,20.31407662642986,2.0221860031597316,166.84500500559807,96027.01986928105
1741240499,124,,Aggregated,110.900000,0.000000,16,22,26,29,41,53,70,79,130,170,170,7704,1,16,20.3053541290416,2.0221860031597316,166.84500500559807,95954.91238317757
1741240499,125,,Aggregated,110.900000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7764,1,16,20.288054039813527,2.0221860031597316,166.84500500559807,95768.866563627
1741240500,125,,Aggregated,111.900000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7815,1,16,20.30051274691224,2.0221860031597316,166.84500500559807,95857.44184261037
1741240500,126,,Aggregated,111.900000,0.000000,16,22,26,29,41,54,70,79,130,170,170,7886,1,16,20.291482249175115,2.0221860031597316,166.84500500559807,95782.38917068222
1741240501,126,,Aggregated,112.700000,0.000000,16,22,26,29,41,53,70,79,130,170,170,7940,1,16,20.262646663336373,2.0221860031597316,166.84500500559807,95714.37594458439
1741240501,127,,Aggregated,112.700000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8008,1,16,20.243429316273883,2.0221860031597316,166.84500500559807,95574.10664335664
1741240502,127,,Aggregated,112.600000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8076,1,16,20.236587705037998,2.0221860031597316,166.84500500559807,95529.78801386825
1741240502,128,,Aggregated,112.600000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8131,1,16,20.21768982987221,2.0221860031597316,166.84500500559807,95478.10896568687
1741240503,128,,Aggregated,112.400000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8195,1,16,20.189597818264915,1.9703340076375753,166.84500500559807,95364.0624771202
1741240503,129,,Aggregated,112.400000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8257,1,16,20.20699251870347,1.9703340076375753,166.84500500559807,95481.88736829357
1741240504,129,,Aggregated,115.300000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8320,1,16,20.175068504298768,1.9703340076375753,166.84500500559807,95298.0515625
1741240504,130,,Aggregated,115.300000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8387,1,16,20.174584861419927,1.9703340076375753,166.84500500559807,95254.43853582926
1741240505,130,,Aggregated,116.200000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8437,1,16,20.170515467302742,1.9703340076375753,166.84500500559807,95220.36138437834
1741240505,131,,Aggregated,116.200000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8505,1,16,20.162089312002053,1.9703340076375753,166.84500500559807,95180.19635508524
1741240506,131,,Aggregated,117.800000,0.000000,16,22,26,29,41,53,70,79,120,170,170,8579,1,16,20.17588491230598,1.9703340076375753,166.84500500559807,95162.15631192447
1741240506,132,,Aggregated,117.800000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8643,1,16,20.198581611436193,1.9703340076375753,166.84500500559807,95257.7362027074
1741240507,132,,Aggregated,118.400000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8707,1,16,20.171366537673862,1.9703340076375753,166.84500500559807,95095.5242908005
1741240507,133,,Aggregated,118.400000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8768,1,16,20.183042642962178,1.9703340076375753,166.84500500559807,95154.09694343066
1741240508,133,,Aggregated,121.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8843,1,16,20.20035655247463,1.9703340076375753,166.84500500559807,95195.0900147009
1741240508,134,,Aggregated,121.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8908,1,16,20.211819382187215,1.9703340076375753,166.84500500559807,95195.11046250562
1741240509,134,,Aggregated,123.600000,0.000000,16,22,26,29,41,53,70,79,130,170,170,8974,1,16,20.181628442103854,1.9703340076375753,166.84500500559807,95066.94940940494
1741240509,135,,Aggregated,123.600000,0.000000,16,22,26,29,41,53,70,79,120,170,170,9040,1,16,20.178513740319055,1.9703340076375753,166.84500500559807,95010.63550884956
1741240510,135,,Aggregated,124.400000,0.000000,16,21,26,29,41,53,70,79,120,170,170,9088,1,16,20.143164021730218,1.9703340076375753,166.84500500559807,94824.16142165494
1741240510,136,,Aggregated,124.400000,0.000000,16,21,26,29,41,53,70,79,120,170,170,9162,1,16,20.143285137348975,1.9703340076375753,166.84500500559807,94814.5721458197
1741240511,136,,Aggregated,126.000000,0.000000,16,21,26,29,41,53,70,79,120,170,170,9215,1,16,20.12970087154641,1.9703340076375753,166.84500500559807,94792.00293000543
1741240511,137,,Aggregated,126.000000,0.000000,16,21,26,29,40,53,70,79,120,170,170,9285,1,16,20.115626839342625,1.9703340076375753,166.84500500559807,94720.96855142704
1741240512,137,,Aggregated,126.800000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9370,1,16,20.112330499933233,1.9703340076375753,166.84500500559807,94671.12230522945
1741240512,138,,Aggregated,126.800000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9438,1,16,20.116585711723587,1.9703340076375753,166.84500500559807,94610.72398813308
1741240513,138,,Aggregated,127.100000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9500,1,16,20.119388105418214,1.9703340076375753,166.84500500559807,94583.96863157894
1741240513,139,,Aggregated,127.100000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9569,1,16,20.117509615246988,1.9703340076375753,166.84500500559807,94514.7884836451
1741240514,139,,Aggregated,128.600000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9634,1,16,20.10854265001957,1.9703340076375753,166.84500500559807,94465.18206352502
1741240514,140,,Aggregated,128.600000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9701,1,16,20.107568546980538,1.9703340076375753,166.84500500559807,94426.3079064014
1741240515,140,,Aggregated,130.500000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9785,1,16,20.138022503039885,1.9703340076375753,166.84500500559807,94533.93203883494
1741240515,141,,Aggregated,130.500000,0.000000,16,21,26,29,40,53,69,79,120,170,170,9862,1,16,20.140080039263218,1.9703340076375753,166.84500500559807,94508.7118231596
1741240516,141,,Aggregated,131.500000,0.000000,16,22,26,29,41,53,69,79,120,170,170,9925,1,16,20.158872114094468,1.9703340076375753,166.84500500559807,94621.54549118388
1741240516,142,,Aggregated,131.500000,0.000000,16,22,26,29,40,53,69,79,120,170,170,10000,1,16,20.159466249041724,1.9703340076375753,166.84500500559807,94598.8632
1741240517,142,,Aggregated,133.700000,0.000000,16,22,26,29,40,53,69,79,120,160,170,10066,1,16,20.144210521588647,1.9703340076375753,166.84500500559807,94490.65140075501
1741240517,143,,Aggregated,133.700000,0.000000,16,21,26,29,40,53,69,79,120,160,170,10133,1,16,20.128898624218905,1.9703340076375753,166.84500500559807,94397.53725451494
1741240518,143,,Aggregated,134.800000,0.000000,16,21,26,29,40,53,69,79,120,160,170,10221,1,16,20.122250181699297,1.9703340076375753,166.84500500559807,94349.6754720673
1741240518,144,,Aggregated,134.800000,0.000000,16,21,26,29,40,53,70,79,120,160,170,10297,1,16,20.10979013823896,1.9703340076375753,166.84500500559807,94233.33116441681
1741240519,144,,Aggregated,135.900000,0.000000,16,21,26,29,40,53,69,79,120,160,170,10372,1,16,20.103626934876527,1.9703340076375753,166.84500500559807,94211.01735441573
1741240519,145,,Aggregated,135.900000,0.000000,16,21,26,29,40,53,69,79,120,160,170,10454,1,16,20.08541864057239,1.9703340076375753,166.84500500559807,94178.62177157069
1741240520,145,,Aggregated,137.200000,0.000000,16,21,26,29,40,52,69,79,120,160,170,10522,1,16,20.072571808832784,1.9703340076375753,166.84500500559807,94129.08049800419
1741240520,146,,Aggregated,137.200000,0.000000,16,21,26,29,40,52,69,79,120,160,170,10583,1,16,20.054349242794938,1.9703340076375753,166.84500500559807,93995.37087782292
1741240521,146,,Aggregated,139.400000,0.000000,16,21,26,29,40,52,69,79,120,160,170,10653,1,16,20.04666271609598,1.9703340076375753,166.84500500559807,93951.95672580494
1741240521,147,,Aggregated,139.400000,0.000000,16,21,26,29,40,52,69,79,120,160,170,10723,1,16,20.017532389128863,1.9703340076375753,166.84500500559807,93765.7982840623
1741240522,147,,Aggregated,141.800000,0.000000,16,21,25,29,40,52,69,79,120,160,170,10791,1,16,20.001919487301464,1.9703340076375753,166.84500500559807,93650.1057362617
1741240522,148,,Aggregated,141.800000,0.000000,16,21,25,29,40,52,69,79,120,160,170,10869,1,16,20.0140202144074,1.9703340076375753,166.84500500559807,93642.9065231392
1741240523,148,,Aggregated,142.400000,0.000000,16,21,25,29,40,52,69,79,120,160,170,10956,1,16,20.00747540420609,1.9703340076375753,166.84500500559807,93570.08388097846
1741240523,149,,Aggregated,142.400000,0.000000,16,21,25,29,40,52,69,79,120,160,170,11034,1,16,20.016282369995647,1.9703340076375753,166.84500500559807,93564.57920971542
1741240524,149,,Aggregated,142.000000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11108,1,16,19.99266034277372,1.9703340076375753,166.84500500559807,93394.7933021246
1741240524,150,,Aggregated,142.000000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11188,1,16,19.975332677368762,1.9703340076375753,166.84500500559807,93254.02091526636
1741240525,150,,Aggregated,143.300000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11251,1,16,19.977715077801545,1.9703340076375753,166.84500500559807,93296.33685894587
1741240525,151,,Aggregated,143.300000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11315,1,16,19.958478258102183,1.9703340076375753,166.84500500559807,93228.56279275299
1741240526,151,,Aggregated,146.000000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11397,1,16,19.95714569829987,1.9703340076375753,166.84500500559807,93172.50618583839
1741240526,152,,Aggregated,146.000000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11470,1,16,19.937053416520598,1.9703340076375753,166.84500500559807,93046.90340017437
1741240527,152,,Aggregated,146.600000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11557,1,16,19.92644761153358,1.9703340076375753,166.84500500559807,92981.81578264256
1741240527,153,,Aggregated,146.600000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11650,1,16,19.931261656269264,1.9703340076375753,166.84500500559807,93033.20094420601
1741240528,153,,Aggregated,146.100000,0.000000,16,21,25,29,40,52,68,79,120,160,170,11704,1,16,19.943241806951104,1.9703340076375753,166.84500500559807,93017.84595010254
1741240528,154,,Aggregated,146.100000,0.000000,16,21,25,29,40,52,69,79,130,160,170,11788,1,16,19.972808778230064,1.9703340076375753,166.84500500559807,93086.59832032575
1741240529,154,,Aggregated,147.000000,0.000000,16,21,25,29,40,52,69,79,130,160,170,11871,1,16,19.973283842543527,1.9703340076375753,166.84500500559807,93128.80153314801
1741240529,155,,Aggregated,147.000000,0.000000,16,21,25,29,40,52,68,79,130,160,170,11940,1,16,19.96340392646107,1.9703340076375753,166.84500500559807,93073.91105527639
1741240530,155,,Aggregated,149.700000,0.000000,16,21,25,29,40,52,68,79,120,160,170,12023,1,16,19.948426636513304,1.9703340076375753,166.84500500559807,93034.17200365965
1741240530,156,,Aggregated,149.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12107,1,16,19.960503138992767,1.9703340076375753,166.84500500559807,93101.31039894276
1741240531,156,,Aggregated,148.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12178,1,16,19.955382671513934,1.9703340076375753,166.84500500559807,93108.35293151585
1741240531,157,,Aggregated,148.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12250,1,16,19.96080083580811,1.9703340076375753,166.84500500559807,93133.50269387756
1741240532,157,,Aggregated,149.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12329,1,16,19.955826982936546,1.9703340076375753,166.84500500559807,93121.09222159137
1741240532,158,,Aggregated,149.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12420,1,16,19.935584697320692,1.9703340076375753,166.84500500559807,93011.27826086957
1741240533,158,,Aggregated,151.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12495,1,16,19.940313881062078,1.9703340076375753,166.84500500559807,93026.08483393358
1741240533,159,,Aggregated,151.700000,0.000000,16,21,26,29,40,52,68,79,120,160,170,12570,1,16,19.950889865066685,1.9703340076375753,166.84500500559807,93051.81909307875
1741240534,159,,Aggregated,152.600000,0.000000,16,21,26,29,40,52,69,79,130,160,170,12641,1,16,19.97709015788229,1.9703340076375753,166.84500500559807,93077.27901273634
1741240534,160,,Aggregated,152.600000,0.000000,16,21,26,29,40,52,69,79,130,160,170,12721,1,16,19.961905373147378,1.9703340076375753,166.84500500559807,93023.06304535807
1741240535,160,,Aggregated,154.800000,0.000000,16,21,26,29,40,52,68,79,130,160,170,12791,1,16,19.94755390686326,1.9703340076375753,166.84500500559807,92986.48323039638
1741240535,161,,Aggregated,154.800000,0.000000,16,21,26,29,40,52,68,79,130,160,170,12870,1,16,19.942119656079655,1.9703340076375753,166.84500500559807,92972.31608391608
1741240536,161,,Aggregated,153.100000,0.000000,16,21,25,29,40,52,68,79,130,160,170,12945,1,16,19.94086519210738,1.9703340076375753,166.84500500559807,92936.07686365391
