Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741668313,81,,Aggregated,75.800000,0.000000,20,25,28,30,38,48,63,77,110,180,180,3337,0,20,22.17829881386247,2.1392889320850372,183.87523491401225,100130.86245130356
1741668314,82,,Aggregated,75.900000,0.000000,20,25,28,30,38,48,62,77,110,180,180,3368,0,20,22.154081972924807,2.1392889320850372,183.87523491401225,99944.97001187649
1741668314,82,,Aggregated,75.900000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3407,0,20,22.093313318694467,2.1392889320850372,183.87523491401225,99585.91928382742
1741668315,83,,Aggregated,76.600000,0.000000,20,25,28,30,37,48,62,77,110,180,180,3459,0,20,22.120139551160243,2.1392889320850372,183.87523491401225,99569.17866435387
1741668315,83,,Aggregated,76.600000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3506,0,20,22.086314562547695,2.1392889320850372,183.87523491401225,99460.23160296635
1741668316,84,,Aggregated,75.900000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3560,0,20,22.052540074088192,2.1392889320850372,183.87523491401225,99344.10112359551
1741668316,84,,Aggregated,75.900000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3597,0,20,22.02574337142876,2.1392889320850372,183.87523491401225,99306.8495968863
1741668317,85,,Aggregated,76.300000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3638,0,20,22.020571900661185,2.1392889320850372,183.87523491401225,99412.38180318856
1741668317,85,,Aggregated,76.300000,0.000000,20,25,28,30,37,48,62,77,110,180,180,3679,0,20,22.094602471013225,2.1392889320850372,183.87523491401225,99601.60043490079
1741668318,86,,Aggregated,79.500000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3718,0,20,22.12171029873621,2.1392889320850372,183.87523491401225,99860.00564819796
1741668318,86,,Aggregated,79.500000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3756,0,20,22.131394901877236,2.1392889320850372,183.87523491401225,99962.94142705006
1741668319,87,,Aggregated,81.400000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3806,0,20,22.164673298269197,2.1392889320850372,183.87523491401225,99956.41592222806
1741668319,87,,Aggregated,81.400000,0.000000,20,25,28,30,37,48,62,76,110,180,180,3852,0,20,22.1347231477734,2.1392889320850372,183.87523491401225,99898.18406022845
1741668320,88,,Aggregated,82.500000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3901,0,20,22.123984351637922,2.1392889320850372,183.87523491401225,99861.49525762624
1741668320,88,,Aggregated,82.500000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3955,0,20,22.11605200927243,2.1392889320850372,183.87523491401225,99741.26776232617
1741668321,89,,Aggregated,80.900000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3992,0,20,22.092108945237456,2.1392889320850372,183.87523491401225,99683.96017034068
1741668321,89,,Aggregated,80.900000,0.000000,20,25,28,30,37,48,62,75,110,180,180,4026,0,20,22.099688602044672,2.1392889320850372,183.87523491401225,99780.75459513164
1741668322,90,,Aggregated,82.400000,0.000000,20,25,28,30,37,48,62,76,110,180,180,4071,0,20,22.11298423862024,2.1392889320850372,183.87523491401225,99806.55097027757
1741668322,90,,Aggregated,82.400000,0.000000,20,25,28,30,37,48,62,76,110,180,180,4114,0,20,22.090287850840323,2.1392889320850372,183.87523491401225,99717.84443364122
1741668323,91,,Aggregated,84.500000,0.000000,20,25,28,30,37,48,62,76,110,180,180,4164,0,20,22.09924052863746,2.1392889320850372,183.87523491401225,99540.7800192123
1741668323,91,,Aggregated,84.500000,0.000000,20,25,28,30,37,48,62,75,110,180,180,4224,0,20,22.08297958261965,2.1392889320850372,183.87523491401225,99412.20099431818
1741668324,92,,Aggregated,83.500000,0.000000,20,25,28,30,37,48,62,75,110,180,180,4269,0,20,22.066808516886343,2.1392889320850372,183.87523491401225,99250.11337549778
1741668324,92,,Aggregated,83.500000,0.000000,20,25,28,30,37,48,62,74,110,180,180,4316,0,20,22.060531984856723,2.1392889320850372,183.87523491401225,99341.73470806303
1741668325,93,,Aggregated,83.900000,0.000000,20,25,28,30,37,47,62,74,110,180,180,4369,0,20,22.035568583676536,2.1392889320850372,183.87523491401225,99379.61112382697
1741668325,93,,Aggregated,83.900000,0.000000,20,25,28,30,37,47,62,75,110,180,180,4418,0,20,22.063817648737132,2.1392889320850372,183.87523491401225,99506.19669533726
1741668326,94,,Aggregated,89.300000,0.000000,20,25,28,30,37,47,62,75,110,180,180,4458,0,20,22.072553706169252,2.1392889320850372,183.87523491401225,99492.69515477793
1741668326,94,,Aggregated,89.300000,0.000000,20,25,28,30,37,47,62,74,110,180,180,4516,0,20,22.04293699539019,2.1392889320850372,183.87523491401225,99386.77037201062
1741668327,95,,Aggregated,91.200000,0.000000,20,25,28,30,37,47,62,74,110,180,180,4565,0,20,22.030087528844145,2.1392889320850372,183.87523491401225,99330.82519167579
1741668327,95,,Aggregated,91.200000,0.000000,20,25,28,30,37,47,62,73,110,180,180,4617,0,20,22.06968743392307,2.1392889320850372,183.87523491401225,99293.69027507039
1741668328,96,,Aggregated,90.800000,0.000000,20,25,28,30,37,47,62,73,110,180,180,4648,0,20,22.077115392547842,2.1392889320850372,183.87523491401225,99331.37844234079
1741668328,96,,Aggregated,90.800000,0.000000,20,25,28,30,37,48,62,74,110,180,180,4694,0,20,22.06673234384003,2.1392889320850372,183.87523491401225,99274.6540264167
1741668329,97,,Aggregated,92.400000,0.000000,20,25,28,30,37,47,62,73,110,180,180,4748,0,20,22.10907190418296,2.1392889320850372,183.87523491401225,99387.9450294861
1741668329,97,,Aggregated,92.400000,0.000000,20,25,28,30,37,47,62,74,110,180,180,4800,0,20,22.10817597391724,2.1392889320850372,183.87523491401225,99284.17104166666
1741668330,98,,Aggregated,93.100000,0.000000,20,25,28,30,37,47,61,73,110,180,180,4852,0,20,22.101149524656883,2.1392889320850372,183.87523491401225,99242.46352019785
1741668330,98,,Aggregated,93.100000,0.000000,20,25,28,30,37,47,61,73,110,180,180,4892,0,20,22.099812449090667,2.1392889320850372,183.87523491401225,99190.13920686836
1741668331,99,,Aggregated,93.800000,0.000000,20,25,28,30,37,47,61,73,110,180,180,4949,0,20,22.098669665512755,2.1392889320850372,183.87523491401225,99096.81955950697
1741668331,99,,Aggregated,93.800000,0.000000,20,25,28,30,37,47,61,73,110,180,180,4999,0,20,22.10013905870701,2.1392889320850372,183.87523491401225,98996.95219043808
1741668332,100,,Aggregated,93.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5061,0,20,22.10483609729444,2.1392889320850372,183.87523491401225,98935.88579332147
1741668332,100,,Aggregated,93.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5107,0,20,22.071106502676315,2.1392889320850372,183.87523491401225,98837.55942823575
1741668333,101,,Aggregated,93.300000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5142,0,20,22.062416422041913,2.1392889320850372,183.87523491401225,98731.75009723843
1741668333,101,,Aggregated,93.300000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5190,0,20,22.050437286293388,2.1392889320850372,183.87523491401225,98667.19190751445
1741668334,102,,Aggregated,97.200000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5235,0,20,22.05892852596483,2.1392889320850372,183.87523491401225,98788.8752626552
1741668334,102,,Aggregated,97.200000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5290,0,20,22.07974203875894,2.1392889320850372,183.87523491401225,98786.77107750473
1741668335,103,,Aggregated,98.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5344,0,20,22.127460468745014,2.1392889320850372,183.87523491401225,98904.18001497006
1741668335,103,,Aggregated,98.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5399,0,20,22.118546207034196,2.1392889320850372,183.87523491401225,98928.83163548805
1741668336,104,,Aggregated,96.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5439,0,20,22.083867865459286,2.1392889320850372,183.87523491401225,98675.84390512962
1741668336,104,,Aggregated,96.700000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5483,0,20,22.066456630047036,2.1392889320850372,183.87523491401225,98649.31625022797
1741668337,105,,Aggregated,96.800000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5532,0,20,22.067496928908955,2.1392889320850372,183.87523491401225,98736.42208966016
1741668337,105,,Aggregated,96.800000,0.000000,20,25,28,30,37,47,61,72,110,180,180,5586,0,20,22.09846714594959,2.1392889320850372,183.87523491401225,98859.32814178303
1741668338,106,,Aggregated,97.700000,0.000000,20,25,28,30,37,47,62,72,110,180,180,5626,0,20,22.142932121257054,2.1392889320850372,183.87523491401225,98974.17028083897
1741668338,106,,Aggregated,97.700000,0.000000,20,25,28,30,37,47,62,72,110,180,180,5667,0,20,22.138908721404867,2.1392889320850372,183.87523491401225,98920.53343920945
1741668339,107,,Aggregated,96.000000,0.000000,20,25,28,30,37,47,62,73,110,180,180,5717,0,20,22.157784464859642,2.1392889320850372,183.87523491401225,98985.92338639147
1741668339,107,,Aggregated,96.000000,0.000000,20,25,28,30,37,47,62,74,110,180,180,5780,0,20,22.183530157227327,2.1392889320850372,183.87523491401225,99157.46089965398
1741668340,108,,Aggregated,96.200000,0.000000,20,25,28,30,38,47,62,73,110,180,180,5841,0,20,22.21389980621185,2.1392889320850372,183.87523491401225,99161.28882040747
1741668340,108,,Aggregated,96.200000,0.000000,20,25,28,30,38,47,62,73,110,180,180,5893,0,20,22.228924378093843,2.1392889320850372,183.87523491401225,99155.67249278806
1741668341,109,,Aggregated,96.800000,0.000000,20,25,28,30,38,47,62,73,110,180,180,5950,0,20,22.256385034396306,2.1392889320850372,183.87523491401225,99215.8418487395
1741668341,109,,Aggregated,96.800000,0.000000,20,25,28,30,38,47,62,72,110,180,180,6006,0,20,22.245127054875237,2.1392889320850372,183.87523491401225,99229.48218448219
1741668342,110,,Aggregated,99.000000,0.000000,20,25,28,30,38,47,62,72,110,180,180,6060,0,20,22.22971391814942,2.1392889320850372,183.87523491401225,99066.47178217821
1741668342,110,,Aggregated,99.000000,0.000000,20,25,28,30,37,47,61,72,110,180,180,6124,0,20,22.212404121502907,2.1392889320850372,183.87523491401225,99025.74689745264
1741668343,111,,Aggregated,99.800000,0.000000,20,25,28,30,38,48,61,72,110,180,180,6166,0,20,22.225575240292205,2.1392889320850372,183.87523491401225,99010.25883879338
1741668343,111,,Aggregated,99.800000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6221,0,20,22.24527765256307,2.1392889320850372,183.87523491401225,99039.74778974442
1741668344,112,,Aggregated,100.700000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6273,0,20,22.24026059287707,2.1392889320850372,183.87523491401225,98985.25027897338
1741668344,112,,Aggregated,100.700000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6329,0,20,22.246459217757977,2.1392889320850372,183.87523491401225,98930.64875967767
1741668345,113,,Aggregated,101.800000,0.000000,20,25,28,30,38,48,62,73,110,180,180,6390,0,20,22.27066595949734,2.1392889320850372,183.87523491401225,98964.41502347418
1741668345,113,,Aggregated,101.800000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6454,0,20,22.288675653971303,2.1392889320850372,183.87523491401225,99015.6000929656
1741668346,114,,Aggregated,102.400000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6511,0,20,22.328461113751604,2.1392889320850372,183.87523491401225,99092.0718783597
1741668346,114,,Aggregated,102.400000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6559,0,20,22.310645476865812,2.1392889320850372,183.87523491401225,99016.14087513341
1741668347,115,,Aggregated,104.200000,0.000000,20,25,28,30,38,48,62,73,110,180,180,6615,0,20,22.31795518394723,2.1392889320850372,183.87523491401225,98875.7835222978
1741668347,115,,Aggregated,104.200000,0.000000,20,25,28,30,38,48,62,73,110,180,180,6670,0,20,22.31146839668631,2.1392889320850372,183.87523491401225,98935.8323838081
1741668348,116,,Aggregated,105.600000,0.000000,20,25,28,30,38,48,62,72,110,180,180,6717,0,20,22.299547194077864,2.1392889320850372,183.87523491401225,98873.84635998214
1741668348,116,,Aggregated,105.600000,0.000000,20,25,28,30,38,48,61,72,110,180,180,6772,0,20,22.29521780826492,2.1392889320850372,183.87523491401225,98941.45363260484
1741668349,117,,Aggregated,108.000000,0.000000,20,25,28,31,38,48,61,72,110,180,180,6838,0,20,22.314381151807826,2.1392889320850372,183.87523491401225,98968.12196548698
1741668349,117,,Aggregated,108.000000,0.000000,20,25,28,30,38,48,61,72,110,180,180,6892,0,20,22.294773091964107,2.1392889320850372,183.87523491401225,98926.96982008126
1741668350,118,,Aggregated,108.800000,0.000000,20,25,28,31,38,48,61,72,110,180,180,6944,0,20,22.316851716831675,2.1392889320850372,183.87523491401225,99000.28427419355
1741668350,118,,Aggregated,108.800000,0.000000,20,25,28,31,38,48,62,73,110,180,180,7003,0,20,22.338163761590803,2.1392889320850372,183.87523491401225,98963.1492217621
1741668351,119,,Aggregated,110.700000,0.000000,20,25,28,31,38,48,62,73,110,180,180,7063,0,20,22.336390475543016,2.1392889320850372,183.87523491401225,98853.95794987965
1741668351,119,,Aggregated,110.700000,0.000000,20,25,28,31,38,48,62,73,110,180,180,7116,0,20,22.332836461729595,2.1392889320850372,183.87523491401225,98883.03147835862
1741668352,120,,Aggregated,110.200000,0.000000,20,25,28,31,38,48,61,73,110,180,180,7175,0,20,22.34187825081565,2.1392889320850372,183.87523491401225,98858.70885017421
1741668352,120,,Aggregated,110.200000,0.000000,20,25,28,31,38,48,62,74,110,180,180,7239,0,20,22.35164128850267,2.1392889320850372,183.87523491401225,98886.06907031358
1741668353,121,,Aggregated,110.500000,0.000000,20,25,28,31,38,48,61,73,110,180,180,7302,0,20,22.343576658286015,2.1392889320850372,183.87523491401225,98865.3444261846
1741668353,121,,Aggregated,110.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7380,0,20,22.344721846634567,2.1392889320850372,183.87523491401225,98799.50338753387
1741668354,122,,Aggregated,110.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7447,0,20,22.332413781171546,2.1392889320850372,183.87523491401225,98661.96052101518
1741668354,122,,Aggregated,110.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7510,0,20,22.314626922255528,2.1392889320850372,183.87523491401225,98556.2001331558
1741668355,123,,Aggregated,111.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7562,0,20,22.329303141094275,2.1392889320850372,183.87523491401225,98532.39301772018
1741668355,123,,Aggregated,111.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7611,0,20,22.348510917247268,2.1392889320850372,183.87523491401225,98584.88345815268
1741668356,124,,Aggregated,116.200000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7664,0,20,22.321625801896612,2.1392889320850372,183.87523491401225,98397.1764091858
1741668356,124,,Aggregated,116.200000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7710,0,20,22.348384757543734,2.1392889320850372,183.87523491401225,98391.84306095979
1741668357,125,,Aggregated,117.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7773,0,20,22.345021305892487,2.1392889320850372,183.87523491401225,98449.68004631417
1741668357,125,,Aggregated,117.500000,0.000000,20,25,28,30,38,48,61,74,110,180,180,7822,0,20,22.351888960336435,2.1392889320850372,183.87523491401225,98500.7161851189
1741668358,126,,Aggregated,115.400000,0.000000,20,25,28,31,38,47,61,74,110,180,180,7880,0,20,22.373533568688938,2.1392889320850372,183.87523491401225,98571.20126903553
1741668358,126,,Aggregated,115.400000,0.000000,20,25,28,31,38,48,61,74,110,180,180,7951,0,20,22.398505847321417,2.1392889320850372,183.87523491401225,98548.29920764684
1741668359,127,,Aggregated,114.700000,0.000000,20,25,28,31,38,48,62,74,110,180,180,8024,0,20,22.434279662947514,2.1392889320850372,183.87523491401225,98583.84085244268
1741668359,127,,Aggregated,114.700000,0.000000,20,25,28,31,38,48,62,74,110,180,180,8083,0,20,22.41102960445775,2.1392889320850372,183.87523491401225,98489.27489793394
1741668360,128,,Aggregated,114.900000,0.000000,20,25,28,31,38,48,62,74,110,180,180,8138,0,20,22.396569304750386,2.1392889320850372,183.87523491401225,98352.72536249693
1741668360,128,,Aggregated,114.900000,0.000000,20,25,28,31,38,47,61,74,110,180,180,8207,0,20,22.391412291155845,2.1392889320850372,183.87523491401225,98268.64627756792
1741668361,129,,Aggregated,116.800000,0.000000,20,25,28,31,38,47,62,75,110,180,180,8273,0,20,22.39815260433766,2.1392889320850372,183.87523491401225,98257.48893992505
1741668361,129,,Aggregated,116.800000,0.000000,20,25,28,31,38,47,61,74,110,180,180,8340,0,20,22.376490589770057,2.1392889320850372,183.87523491401225,98213.14496402878
1741668362,130,,Aggregated,118.800000,0.000000,20,25,28,31,38,47,62,75,110,180,180,8395,0,20,22.38486586868022,2.1392889320850372,183.87523491401225,98123.73269803454
1741668362,130,,Aggregated,118.800000,0.000000,20,25,28,31,38,47,61,74,110,180,180,8456,0,20,22.36569375717449,2.1392889320850372,183.87523491401225,98077.51289025544
1741668363,131,,Aggregated,120.000000,0.000000,20,25,28,31,38,47,61,74,110,180,180,8505,0,20,22.356073516144527,2.1392889320850372,183.87523491401225,98019.49523809523
1741668363,131,,Aggregated,120.000000,0.000000,20,25,28,31,38,47,62,75,110,180,180,8584,0,20,22.381029444818715,2.1392889320850372,183.87523491401225,98086.67381174277
1741668364,132,,Aggregated,121.800000,0.000000,20,25,28,31,38,47,61,75,110,180,180,8633,0,20,22.38233333750366,2.1392889320850372,183.87523491401225,98167.66558554384
1741668364,132,,Aggregated,121.800000,0.000000,20,25,28,31,38,47,61,75,110,180,180,8694,0,20,22.382314122367237,2.1392889320850372,183.87523491401225,98153.49022314239
1741668365,133,,Aggregated,121.300000,0.000000,20,25,28,31,38,47,62,75,110,180,180,8749,0,20,22.40440411427876,2.1392889320850372,183.87523491401225,98169.65390330323
1741668365,133,,Aggregated,121.300000,0.000000,20,25,28,31,38,47,61,75,110,180,180,8812,0,20,22.440779503898128,2.1392889320850372,183.87523491401225,98386.44995460735
1741668366,134,,Aggregated,119.400000,0.000000,20,25,28,31,38,47,61,75,110,180,180,8878,0,20,22.432998875456065,2.1392889320850372,183.87523491401225,98250.06409101149
1741668366,134,,Aggregated,119.400000,0.000000,20,25,28,31,38,47,61,75,110,180,180,8939,0,20,22.445297977225614,2.1392889320850372,183.87523491401225,98204.40418391318
1741668367,135,,Aggregated,117.900000,0.000000,20,25,28,31,38,47,61,75,110,180,180,9007,0,20,22.464069195694133,2.1392889320850372,183.87523491401225,98145.1100255357
1741668367,135,,Aggregated,117.900000,0.000000,20,25,28,31,38,47,62,75,110,180,180,9073,0,20,22.46259614417686,2.1392889320850372,183.87523491401225,98163.8665270583
1741668368,136,,Aggregated,120.100000,0.000000,20,25,29,31,38,47,61,75,110,180,180,9138,0,20,22.47571931812477,2.1392889320850372,183.87523491401225,98125.12891223462
1741668368,136,,Aggregated,120.100000,0.000000,20,25,28,31,38,47,61,75,110,180,180,9203,0,20,22.462769034226536,2.1392889320850372,183.87523491401225,98083.16635879605
1741668369,137,,Aggregated,122.400000,0.000000,20,25,29,31,38,47,61,75,110,180,180,9265,0,20,22.484635638112792,2.1392889320850372,183.87523491401225,98071.88915272531
1741668369,137,,Aggregated,122.400000,0.000000,20,25,29,31,38,47,62,75,110,180,180,9325,0,20,22.49220468418488,2.1392889320850372,183.87523491401225,98176.85126005362
1741668370,138,,Aggregated,125.000000,0.000000,20,25,29,31,38,47,62,75,110,180,180,9401,0,20,22.485503884683332,2.1392889320850372,183.87523491401225,98084.521753005
1741668370,138,,Aggregated,125.000000,0.000000,20,25,29,31,38,47,62,75,110,180,180,9468,0,20,22.48702723542555,2.1392889320850372,183.87523491401225,98052.7147232784
1741668371,139,,Aggregated,125.200000,0.000000,20,25,29,31,38,48,62,75,110,180,180,9540,0,20,22.51630284729759,2.1392889320850372,183.87523491401225,98181.97997903563
1741668371,139,,Aggregated,125.200000,0.000000,20,25,29,31,38,47,61,74,110,180,180,9611,0,20,22.491208992026543,2.1392889320850372,183.87523491401225,98029.71595047342
1741668372,140,,Aggregated,123.900000,0.000000,20,25,29,31,38,47,61,74,110,180,180,9681,0,20,22.490884945359916,2.1392889320850372,183.87523491401225,98007.61997727507
1741668372,140,,Aggregated,123.900000,0.000000,20,25,29,31,38,47,61,74,110,180,180,9764,0,20,22.47094349733772,2.1392889320850372,183.87523491401225,97870.14276935683
1741668373,141,,Aggregated,125.800000,0.000000,20,25,29,31,38,48,61,74,110,180,180,9831,0,20,22.463584745222462,2.1392889320850372,183.87523491401225,97705.2389380531
1741668373,141,,Aggregated,125.800000,0.000000,20,25,29,31,38,48,61,74,110,180,180,9903,0,20,22.49714546888355,2.1392889320850372,183.87523491401225,97820.89619307281
1741668374,142,,Aggregated,127.300000,0.000000,20,25,29,31,38,48,61,74,110,180,180,9965,0,20,22.49568643569909,2.1392889320850372,183.87523491401225,97791.1599598595
1741668374,142,,Aggregated,127.300000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10023,0,20,22.4916988090083,2.1392889320850372,183.87523491401225,97861.24723136786
1741668375,143,,Aggregated,130.600000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10096,0,20,22.49155858133181,2.1392889320850372,183.87523491401225,97806.7566362916
1741668375,143,,Aggregated,130.600000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10162,0,20,22.478227342756256,2.1392889320850372,183.87523491401225,97741.9224562094
1741668376,144,,Aggregated,131.700000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10234,0,20,22.48065612233241,2.1392889320850372,183.87523491401225,97696.74956028923
1741668377,144,,Aggregated,132.600000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10298,0,20,22.462425847687218,2.1392889320850372,183.87523491401225,97647.94309574674
1741668377,145,,Aggregated,132.600000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10375,0,20,22.473922605076467,2.1392889320850372,183.87523491401225,97693.80308433736
1741668378,145,,Aggregated,134.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10450,0,20,22.460531130796255,2.1392889320850372,183.87523491401225,97580.92842105264
1741668378,146,,Aggregated,134.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10511,0,20,22.47215549423621,2.1392889320850372,183.87523491401225,97549.77385596042
1741668379,146,,Aggregated,135.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10590,0,20,22.462919618390462,2.1392889320850372,183.87523491401225,97522.4461756374
1741668379,147,,Aggregated,135.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10669,0,20,22.4442426776187,2.1392889320850372,183.87523491401225,97434.0899803168
1741668380,147,,Aggregated,135.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10729,0,20,22.45002476788975,2.1392889320850372,183.87523491401225,97385.05396588685
1741668380,148,,Aggregated,137.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10800,0,20,22.490060908689717,2.1392889320850372,183.87523491401225,97478.18518518518
1741668381,148,,Aggregated,137.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10872,0,20,22.46976923271392,2.1392889320850372,183.87523491401225,97349.14827078734
1741668381,149,,Aggregated,138.400000,0.000000,20,25,29,31,38,47,61,74,110,120,180,10947,0,20,22.487405721728425,2.1392889320850372,183.87523491401225,97431.66456563442
1741668382,149,,Aggregated,140.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,11016,0,20,22.48981351951579,2.1392889320850372,183.87523491401225,97473.02069716775
1741668382,150,,Aggregated,140.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,11099,0,20,22.541284397710072,2.1392889320850372,183.87523491401225,97338.80349581044
1741668383,150,,Aggregated,140.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,11180,0,20,22.541440762362853,2.1392889320850372,183.87523491401225,97322.81583184257
1741668383,151,,Aggregated,140.200000,0.000000,20,25,29,31,38,47,61,74,110,120,180,11249,0,20,22.548597481934884,2.1392889320850372,183.87523491401225,97297.55987198862
1741668384,151,,Aggregated,139.800000,0.000000,20,25,29,31,38,47,61,74,110,120,180,11322,0,20,22.550217757187667,2.1392889320850372,183.87523491401225,97224.27927927928
1741668384,152,,Aggregated,139.800000,0.000000,20,25,29,31,38,48,62,74,110,130,180,11389,0,20,22.58111463568726,2.1392889320850372,183.87523491401225,97121.43436649398
1741668385,152,,Aggregated,141.400000,0.000000,21,25,29,31,38,48,62,74,110,130,180,11469,0,21,22.605549425346073,2.1392889320850372,183.87523491401225,97150.9836951783
1741668385,153,,Aggregated,141.400000,0.000000,20,25,29,31,38,48,62,74,110,130,180,11525,0,20,22.596717592098482,2.1392889320850372,183.87523491401225,97118.09370932754
1741668386,153,,Aggregated,141.500000,0.000000,21,25,29,31,38,48,62,74,110,130,180,11604,0,20,22.60123219847713,2.1392889320850372,183.87523491401225,97119.74612202689
1741668386,154,,Aggregated,141.500000,0.000000,21,25,29,31,38,48,62,74,110,130,180,11692,0,21,22.61741361694098,2.1392889320850372,183.87523491401225,97226.28053369826
1741668387,154,,Aggregated,143.500000,0.000000,21,25,29,31,38,48,62,74,110,130,180,11772,0,21,22.629346860220405,2.1392889320850372,183.87523491401225,97187.93357118586
1741668387,155,,Aggregated,143.500000,0.000000,21,25,29,31,38,48,62,74,110,130,180,11841,0,21,22.641793742511094,2.1392889320850372,183.87523491401225,97259.96892154378
1741668388,155,,Aggregated,143.700000,0.000000,21,25,29,31,38,48,61,74,110,130,180,11917,0,21,22.634344935757365,2.1392889320850372,183.87523491401225,97176.81883024251
1741668388,156,,Aggregated,143.700000,0.000000,21,25,29,31,38,48,61,74,110,130,180,11988,0,21,22.633421699845716,2.1392889320850372,183.87523491401225,97157.67951284618
1741668389,156,,Aggregated,147.100000,0.000000,21,25,29,31,38,48,61,74,110,130,180,12082,0,21,22.631403740782655,2.1392889320850372,183.87523491401225,97092.79945373282
1741668389,157,,Aggregated,147.100000,0.000000,21,25,29,31,38,48,61,74,110,130,180,12166,0,20,22.629811539611016,2.1392889320850372,183.87523491401225,97037.35286865034
1741668390,157,,Aggregated,146.100000,0.000000,21,25,29,31,38,48,61,74,110,130,180,12232,0,21,22.6420905984901,2.0652490202337503,183.87523491401225,97088.34605951603
1741668390,158,,Aggregated,146.100000,0.000000,21,25,29,31,38,48,61,74,110,130,180,12305,0,21,22.630499527647363,2.0652490202337503,183.87523491401225,97098.11385615604
1741668391,158,,Aggregated,147.700000,0.000000,20,25,29,31,38,48,61,74,110,130,180,12373,0,20,22.620589807185112,2.0652490202337503,183.87523491401225,97025.242786713
1741668391,159,,Aggregated,147.700000,0.000000,20,25,29,31,38,48,61,74,110,130,180,12456,0,20,22.622612109941258,2.0652490202337503,183.87523491401225,96995.21363198459
1741668392,159,,Aggregated,149.600000,0.000000,20,25,29,31,38,48,62,74,110,130,180,12544,0,20,22.630620363515288,2.0652490202337503,183.87523491401225,96956.93494897959
1741668392,160,,Aggregated,149.600000,0.000000,20,25,29,31,38,48,61,74,110,130,180,12623,0,20,22.623020662137947,2.0652490202337503,183.87523491401225,96860.44157490296
1741668393,160,,Aggregated,149.100000,0.000000,20,25,29,31,39,48,61,74,110,130,180,12688,0,20,22.63443574357721,2.0652490202337503,183.87523491401225,96777.70176544767
1741668393,161,,Aggregated,149.100000,0.000000,21,25,29,31,38,48,61,74,110,130,180,12776,0,21,22.6461609788898,2.0652490202337503,183.87523491401225,96813.14041953663
1741668394,161,,Aggregated,152.400000,0.000000,21,26,29,31,39,48,62,74,110,130,180,12858,0,21,22.66690350283564,2.0652490202337503,183.87523491401225,96865.89166277804
