Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741680160,81,,Aggregated,70.000000,0.000000,18,24,27,29,36,46,66,77,120,180,180,3288,0,18,20.52719539874477,1.9782839808613062,184.2935000313446,93051.17761557178
1741680160,82,,Aggregated,70.000000,0.000000,18,24,27,29,37,46,66,77,120,180,180,3318,0,18,20.53013153073438,1.9782839808613062,184.2935000313446,93056.62869198312
1741680161,82,,Aggregated,73.700000,0.000000,18,24,27,29,37,46,66,77,120,180,180,3363,0,18,20.560301660611028,1.9782839808613062,184.2935000313446,93250.84388938447
1741680161,83,,Aggregated,73.700000,0.000000,18,24,27,29,37,47,66,78,120,180,180,3400,0,18,20.608519125483273,1.9782839808613062,184.2935000313446,93333.40764705882
1741680162,83,,Aggregated,77.600000,0.000000,18,24,27,29,37,47,66,78,120,180,180,3437,0,18,20.580152422481007,1.9782839808613062,184.2935000313446,93278.99534477742
1741680162,84,,Aggregated,77.600000,0.000000,18,24,27,29,37,47,66,78,120,180,180,3477,0,18,20.581177196790605,1.9782839808613062,184.2935000313446,93324.69772792637
1741680163,84,,Aggregated,78.200000,0.000000,18,24,27,29,37,46,66,77,120,180,180,3524,0,18,20.56053868420533,1.9782839808613062,184.2935000313446,93344.81583427923
1741680163,85,,Aggregated,78.200000,0.000000,18,24,27,29,37,46,65,77,120,180,180,3566,0,18,20.525182738434786,1.9782839808613062,184.2935000313446,93260.82753785755
1741680164,85,,Aggregated,78.800000,0.000000,18,24,27,29,37,47,65,77,120,180,180,3602,0,18,20.59457500625261,1.9782839808613062,184.2935000313446,93447.51554691838
1741680164,86,,Aggregated,78.800000,0.000000,18,24,27,29,37,47,65,77,120,180,180,3640,0,18,20.595802555300786,1.9782839808613062,184.2935000313446,93525.32857142857
1741680165,86,,Aggregated,78.700000,0.000000,18,24,27,29,37,47,65,77,120,180,180,3680,0,18,20.594497381345086,1.9782839808613062,184.2935000313446,93663.78396739131
1741680165,87,,Aggregated,78.700000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3722,0,18,20.65214602985309,1.9782839808613062,184.2935000313446,93728.19048898442
1741680166,87,,Aggregated,79.400000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3763,0,18,20.657680571541327,1.9782839808613062,184.2935000313446,93850.6454956152
1741680166,88,,Aggregated,79.400000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3808,0,18,20.647281263848548,1.9782839808613062,184.2935000313446,93888.29700630253
1741680167,88,,Aggregated,80.300000,0.000000,18,24,27,29,37,46,65,77,120,180,180,3858,0,18,20.630106307075398,1.9782839808613062,184.2935000313446,93885.6021254536
1741680167,89,,Aggregated,80.300000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3899,0,18,20.69036554753332,1.9782839808613062,184.2935000313446,94308.3447037702
1741680168,89,,Aggregated,81.100000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3943,0,18,20.69959137683218,1.9782839808613062,184.2935000313446,94417.21100684757
1741680168,90,,Aggregated,81.100000,0.000000,18,24,27,29,37,47,66,77,120,180,180,3988,0,18,20.750044650688242,1.9782839808613062,184.2935000313446,94698.00977933801
1741680169,90,,Aggregated,82.500000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4025,0,18,20.73458670178625,1.9782839808613062,184.2935000313446,94684.66459627329
1741680169,91,,Aggregated,82.500000,0.000000,18,24,27,29,37,48,66,77,120,180,180,4073,0,18,20.80323676390744,1.9782839808613062,184.2935000313446,95037.32113920942
1741680170,91,,Aggregated,84.400000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4110,0,18,20.783323230371423,1.9782839808613062,184.2935000313446,94814.32043795621
1741680170,92,,Aggregated,84.400000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4151,0,18,20.76200869145741,1.9782839808613062,184.2935000313446,94737.55287882438
1741680171,92,,Aggregated,82.700000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4194,0,18,20.739799179397675,1.9782839808613062,184.2935000313446,94630.33524082022
1741680171,93,,Aggregated,82.700000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4243,0,18,20.69838708723168,1.9782839808613062,184.2935000313446,94543.46075889701
1741680172,93,,Aggregated,81.400000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4290,0,18,20.707125864659233,1.9782839808613062,184.2935000313446,94646.7745920746
1741680172,94,,Aggregated,81.400000,0.000000,18,24,27,29,37,47,65,76,120,180,180,4333,0,18,20.688926037494458,1.9782839808613062,184.2935000313446,94485.52342487883
1741680173,94,,Aggregated,82.500000,0.000000,18,24,27,29,37,46,66,77,120,180,180,4387,0,18,20.69557072680846,1.9782839808613062,184.2935000313446,94324.56029177114
1741680173,95,,Aggregated,82.500000,0.000000,18,24,27,29,37,46,65,77,120,180,180,4431,0,18,20.63361064333757,1.9782839808613062,184.2935000313446,93990.82960956894
1741680174,95,,Aggregated,84.500000,0.000000,18,24,27,29,37,47,66,77,120,180,180,4477,0,18,20.684006206289986,1.9782839808613062,184.2935000313446,94156.0710297074
1741680174,96,,Aggregated,84.500000,0.000000,18,24,27,29,37,48,66,78,120,180,180,4522,0,18,20.75806153309089,1.9782839808613062,184.2935000313446,94396.86377708978
1741680175,96,,Aggregated,86.500000,0.000000,18,24,27,29,37,47,66,78,120,180,180,4563,0,18,20.771762082970035,1.9782839808613062,184.2935000313446,94537.2761341223
1741680175,97,,Aggregated,86.500000,0.000000,18,24,27,29,37,48,66,78,120,180,180,4609,0,18,20.7827820636954,1.9782839808613062,184.2935000313446,94494.22065523975
1741680176,97,,Aggregated,87.000000,0.000000,18,24,27,29,37,47,66,78,120,180,180,4662,0,18,20.807721786834666,1.9782839808613062,184.2935000313446,94616.71492921493
1741680176,98,,Aggregated,87.000000,0.000000,18,24,27,29,37,48,66,78,120,180,180,4716,0,18,20.821800547724227,1.9782839808613062,184.2935000313446,94618.6721798134
1741680177,98,,Aggregated,88.400000,0.000000,18,24,27,29,37,47,66,78,120,180,180,4765,0,18,20.793404468166145,1.9782839808613062,184.2935000313446,94516.2944386149
1741680177,99,,Aggregated,88.400000,0.000000,18,24,27,29,37,48,66,79,120,180,180,4825,0,18,20.876570605779058,1.9782839808613062,184.2935000313446,94620.33388601037
1741680178,99,,Aggregated,88.800000,0.000000,18,24,27,29,37,48,66,81,120,180,180,4876,0,18,20.885611444825713,1.9782839808613062,184.2935000313446,94628.02932731748
1741680178,100,,Aggregated,88.800000,0.000000,18,24,27,29,37,48,66,82,120,180,180,4930,0,18,20.90769807721203,1.9782839808613062,184.2935000313446,94603.16795131846
1741680179,100,,Aggregated,90.800000,0.000000,18,24,27,29,37,48,66,82,120,180,180,4980,0,18,20.91255367950473,1.9782839808613062,184.2935000313446,94610.76024096385
1741680179,100,,Aggregated,90.800000,0.000000,18,24,27,29,37,48,66,81,120,180,180,5029,0,18,20.88456470988762,1.9782839808613062,184.2935000313446,94481.19665937562
