Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741382750,214,,Aggregated,194.000000,0.000000,19,24,27,30,38,48,65,78,130,180,280,21442,0,19,21.458319454518733,1.9076400203630328,278.21581199532375,94962.74675869789
1741382751,215,,Aggregated,194.900000,0.000000,19,24,27,30,38,48,65,78,130,180,280,21533,0,19,21.46493350539017,1.9076400203630328,278.21581199532375,94977.45065713092
1741382751,215,,Aggregated,194.900000,0.000000,19,24,27,30,38,48,65,79,130,180,280,21639,0,19,21.500500845677447,1.9076400203630328,278.21581199532375,95030.31304588937
1741382752,216,,Aggregated,195.300000,0.000000,19,24,27,30,38,48,65,79,130,180,280,21741,0,19,21.50822362613504,1.9076400203630328,278.21581199532375,95078.13449243364
1741382753,216,,Aggregated,195.300000,0.000000,19,24,27,30,38,48,65,79,130,180,280,21843,0,19,21.518606470106725,1.9076400203630328,278.21581199532375,95119.40159318775
1741382753,217,,Aggregated,194.700000,0.000000,19,24,27,30,38,48,65,79,130,180,280,21944,0,19,21.518602742893275,1.9076400203630328,278.21581199532375,95113.57304958075
1741382754,217,,Aggregated,195.500000,0.000000,19,24,27,30,38,48,65,78,130,180,280,22049,0,19,21.535566692237303,1.9076400203630328,278.21581199532375,95152.81010476666
1741382754,218,,Aggregated,195.500000,0.000000,19,24,27,30,38,48,65,78,130,180,280,22149,0,19,21.532863618188234,1.9076400203630328,278.21581199532375,95136.88089755745
1741382755,218,,Aggregated,196.100000,0.000000,19,24,27,30,38,48,65,78,130,180,280,22251,0,19,21.52487077022203,1.9076400203630328,278.21581199532375,95100.14340928498
1741382755,219,,Aggregated,196.100000,0.000000,19,24,27,30,38,48,65,78,130,180,280,22365,0,19,21.541233298036346,1.9076400203630328,278.21581199532375,95130.5997764364
1741382756,219,,Aggregated,197.000000,0.000000,19,24,27,30,38,48,65,78,130,180,280,22462,0,19,21.558512075169368,1.9076400203630328,278.21581199532375,95128.16859585077
1741382756,220,,Aggregated,197.000000,0.000000,19,24,27,30,38,48,65,79,130,180,280,22573,0,19,21.570174147417877,1.9076400203630328,278.21581199532375,95157.36960085058
1741382757,220,,Aggregated,197.500000,0.000000,19,24,27,30,38,48,65,79,130,180,280,22671,0,19,21.57829407856669,1.9076400203630328,278.21581199532375,95171.70883507565
1741382757,221,,Aggregated,197.500000,0.000000,19,24,27,30,38,48,65,79,130,180,280,22781,0,19,21.601584568996003,1.9076400203630328,278.21581199532375,95227.6395680611
1741382758,221,,Aggregated,199.200000,0.000000,19,24,27,30,38,48,65,79,130,180,280,22882,0,19,21.60012395797335,1.9076400203630328,278.21581199532375,95170.90114500481
1741382758,222,,Aggregated,199.200000,0.000000,19,24,27,30,38,48,65,79,130,180,280,22989,0,19,21.60640056803381,1.9076400203630328,278.21581199532375,95157.35960676846
1741382759,222,,Aggregated,199.700000,0.000000,19,24,27,30,38,48,65,79,130,180,280,23085,0,19,21.607432254283587,1.9076400203630328,278.21581199532375,95187.86354775829
1741382759,223,,Aggregated,199.700000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23201,0,19,21.622683951292757,1.9076400203630328,278.21581199532375,95270.64402396449
1741382760,223,,Aggregated,200.900000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23290,0,19,21.620993000342633,1.9076400203630328,278.21581199532375,95264.93413482181
1741382760,224,,Aggregated,200.900000,0.000000,19,24,27,30,38,48,65,78,130,180,280,23413,0,19,21.626531093462532,1.9076400203630328,278.21581199532375,95253.8033571093
1741382761,224,,Aggregated,201.700000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23506,0,19,21.641864401855717,1.9076400203630328,278.21581199532375,95340.73372755892
1741382761,225,,Aggregated,201.700000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23624,0,19,21.660550060567417,1.9076400203630328,278.21581199532375,95392.09744327802
1741382762,225,,Aggregated,202.800000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23722,0,19,21.673707166877968,1.9076400203630328,278.21581199532375,95409.1140713262
1741382762,226,,Aggregated,202.800000,0.000000,19,24,27,30,38,49,65,78,130,180,280,23836,0,19,21.668049356977168,1.9076400203630328,278.21581199532375,95360.60484141634
1741382763,226,,Aggregated,205.700000,0.000000,19,24,28,30,38,49,65,79,130,210,280,23932,0,19,21.71126504342108,1.9076400203630328,278.21581199532375,95467.24745111149
1741382763,227,,Aggregated,205.700000,0.000000,19,24,28,30,38,49,65,79,130,210,280,24037,0,19,21.70891480796971,1.9076400203630328,278.21581199532375,95465.44922411283
1741382764,227,,Aggregated,207.200000,0.000000,19,24,28,30,38,49,65,78,130,210,280,24150,0,19,21.706222217179562,1.9076400203630328,278.21581199532375,95429.853126294
1741382764,228,,Aggregated,207.200000,0.000000,19,24,28,30,38,49,65,78,130,210,280,24255,0,19,21.717447505618683,1.9076400203630328,278.21581199532375,95467.4087816945
1741382765,228,,Aggregated,208.200000,0.000000,19,24,28,30,38,49,65,78,130,210,280,24368,0,19,21.737120187501798,1.9076400203630328,278.21581199532375,95480.69862114248
1741382765,229,,Aggregated,208.200000,0.000000,19,24,28,30,38,49,65,78,130,210,280,24477,0,19,21.722771220482436,1.9076400203630328,278.21581199532375,95394.94619438656
1741382766,229,,Aggregated,209.300000,0.000000,19,24,28,30,38,49,65,79,130,210,280,24579,0,19,21.745291509654145,1.9076400203630328,278.21581199532375,95422.7616257781
1741382766,230,,Aggregated,209.300000,0.000000,19,24,28,30,38,49,65,79,130,210,280,24686,0,19,21.760143918850392,1.9076400203630328,278.21581199532375,95453.80555780604
1741382767,230,,Aggregated,210.800000,0.000000,19,24,28,30,38,49,65,79,130,210,280,24806,0,19,21.787773246952565,1.9076400203630328,278.21581199532375,95428.0936870112
1741382767,231,,Aggregated,210.800000,0.000000,19,24,28,30,38,49,65,79,130,210,280,24909,0,19,21.791858928935724,1.9076400203630328,278.21581199532375,95457.70564856076
1741382768,231,,Aggregated,211.400000,0.000000,19,24,28,30,38,49,65,79,130,210,280,25019,0,19,21.793615582893953,1.9076400203630328,278.21581199532375,95443.56109356889
1741382768,232,,Aggregated,211.400000,0.000000,19,24,28,30,38,49,65,79,130,210,280,25129,0,19,21.80152974891576,1.9076400203630328,278.21581199532375,95454.77746826375
1741382769,232,,Aggregated,212.600000,0.000000,19,24,28,30,38,49,65,79,130,210,280,25244,0,19,21.81285037749035,1.9076400203630328,278.21581199532375,95484.06266835684
1741382769,233,,Aggregated,212.600000,0.000000,19,24,28,30,38,49,65,80,130,210,280,25344,0,19,21.83083675282258,1.9076400203630328,278.21581199532375,95540.13648200757
1741382770,233,,Aggregated,213.100000,0.000000,19,24,28,30,38,49,66,80,130,210,280,25456,0,19,21.830950653333446,1.9076400203630328,278.21581199532375,95528.13753142678
1741382770,234,,Aggregated,213.100000,0.000000,19,24,28,30,38,49,65,79,130,210,280,25556,0,19,21.829099583439785,1.9076400203630328,278.21581199532375,95560.86355454687
1741382771,234,,Aggregated,215.100000,0.000000,19,24,28,30,38,49,66,80,130,210,280,25668,0,19,21.865395899022346,1.9076400203630328,278.21581199532375,95619.81354215366
1741382771,235,,Aggregated,215.100000,0.000000,19,24,28,30,38,49,66,80,130,210,280,25775,0,19,21.862584766678903,1.9076400203630328,278.21581199532375,95602.09738118331
1741382772,235,,Aggregated,215.600000,0.000000,19,24,28,30,38,49,66,80,130,210,280,25886,0,19,21.872245207953615,1.9076400203630328,278.21581199532375,95609.65637796493
1741382772,236,,Aggregated,215.600000,0.000000,19,24,28,30,38,49,66,80,130,210,280,25994,0,19,21.891249815648283,1.9076400203630328,278.21581199532375,95661.44060167731
1741382773,236,,Aggregated,215.500000,0.000000,19,24,28,30,38,49,66,80,130,210,280,26111,0,19,21.887351551296128,1.9076400203630328,278.21581199532375,95623.66374324997
1741382773,237,,Aggregated,215.500000,0.000000,19,24,28,30,38,49,66,80,130,210,280,26211,0,19,21.89561045514776,1.9076400203630328,278.21581199532375,95643.5592690092
1741382774,237,,Aggregated,215.700000,0.000000,19,24,28,30,38,49,66,80,130,210,280,26321,0,19,21.901675054436406,1.9076400203630328,278.21581199532375,95656.3010903841
1741382774,238,,Aggregated,215.700000,0.000000,19,24,28,30,38,49,67,80,130,210,280,26441,0,19,21.927982732074963,1.9076400203630328,278.21581199532375,95682.73397375288
1741382775,238,,Aggregated,217.000000,0.000000,19,24,28,30,38,49,67,80,130,210,280,26550,0,19,21.93408070856937,1.9076400203630328,278.21581199532375,95696.65028248588
1741382775,239,,Aggregated,217.000000,0.000000,19,24,28,30,38,49,67,80,130,210,280,26664,0,19,21.94483590231723,1.9076400203630328,278.21581199532375,95711.97772277228
1741382776,239,,Aggregated,217.100000,0.000000,19,24,28,30,38,49,67,80,130,210,280,26776,0,19,21.943726296817523,1.9076400203630328,278.21581199532375,95705.60068718255
1741382776,240,,Aggregated,217.100000,0.000000,19,24,28,30,38,49,67,80,130,210,280,26898,0,19,21.944878057198828,1.9076400203630328,278.21581199532375,95689.35805636107
1741382777,240,,Aggregated,217.300000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27009,0,19,21.936857562227495,1.9076400203630328,278.21581199532375,95668.95290458736
1741382777,241,,Aggregated,217.300000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27125,0,19,21.94890457446245,1.9076400203630328,278.21581199532375,95673.80088479262
1741382778,241,,Aggregated,217.800000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27237,0,19,21.944332810238695,1.9076400203630328,278.21581199532375,95647.34618350038
1741382778,242,,Aggregated,217.800000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27351,0,19,21.93737051385939,1.9076400203630328,278.21581199532375,95587.0525757742
1741382779,242,,Aggregated,219.000000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27464,0,19,21.94422028977262,1.9076400203630328,278.21581199532375,95612.5369938829
1741382779,243,,Aggregated,219.000000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27584,0,19,21.945890492262635,1.9076400203630328,278.21581199532375,95605.85422708817
1741382780,243,,Aggregated,220.900000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27696,0,19,21.943211159832373,1.9076400203630328,278.21581199532375,95567.78448151358
1741382780,244,,Aggregated,220.900000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27816,0,19,21.963561436678255,1.9076400203630328,278.21581199532375,95568.7546016681
1741382781,244,,Aggregated,221.600000,0.000000,19,24,28,30,38,49,66,80,130,210,280,27921,0,19,21.96837833040247,1.9076400203630328,278.21581199532375,95591.76340388955
1741382781,245,,Aggregated,221.600000,0.000000,19,24,28,30,38,49,66,80,130,210,280,28041,0,19,21.97460172215144,1.9076400203630328,278.21581199532375,95636.0264255911
1741382782,245,,Aggregated,223.800000,0.000000,19,24,28,30,38,49,67,80,130,210,280,28151,0,19,21.99842358160962,1.9076400203630328,278.21581199532375,95621.34652410216
1741382782,246,,Aggregated,223.800000,0.000000,19,24,28,30,39,50,67,81,140,230,280,28269,0,19,22.044077514827904,1.9076400203630328,278.21581199532375,95662.26049736461
1741382783,246,,Aggregated,224.900000,0.000000,19,24,28,30,38,50,67,81,140,230,280,28384,0,19,22.047048294905675,1.9076400203630328,278.21581199532375,95655.01761555806
1741382783,247,,Aggregated,224.900000,0.000000,19,24,28,30,38,50,67,81,140,230,280,28498,0,19,22.049910406444408,1.9076400203630328,278.21581199532375,95653.6304652958
1741382784,247,,Aggregated,226.200000,0.000000,19,24,28,30,39,49,67,81,140,230,280,28618,0,19,22.051146225093856,1.9076400203630328,278.21581199532375,95679.85917953735
1741382784,248,,Aggregated,226.200000,0.000000,19,24,28,30,38,49,67,81,140,230,280,28732,0,19,22.052543796766653,1.9076400203630328,278.21581199532375,95676.92858137269
1741382785,248,,Aggregated,227.300000,0.000000,19,24,28,30,38,49,67,81,140,230,280,28852,0,19,22.059795068999776,1.9076400203630328,278.21581199532375,95631.72760987107
1741382785,249,,Aggregated,227.300000,0.000000,19,24,28,30,39,50,67,81,140,230,280,28968,0,19,22.071308402017667,1.9076400203630328,278.21581199532375,95706.61588649545
1741382786,249,,Aggregated,228.600000,0.000000,19,24,28,30,39,50,67,81,140,230,280,29091,0,19,22.074345996676392,1.9076400203630328,278.21581199532375,95724.1051527964
1741382786,250,,Aggregated,228.600000,0.000000,19,24,28,30,39,50,67,81,140,230,280,29205,0,19,22.079718274272757,1.9076400203630328,278.21581199532375,95701.54713234035
1741382787,250,,Aggregated,230.900000,0.000000,19,24,28,30,39,50,67,81,140,230,280,29330,0,19,22.09004699766353,1.9076400203630328,278.21581199532375,95719.43706102966
1741382787,251,,Aggregated,230.900000,0.000000,19,24,28,30,39,50,67,81,140,230,280,29435,0,19,22.100798719697377,1.9076400203630328,278.21581199532375,95749.20686257856
1741382788,251,,Aggregated,231.900000,0.000000,20,24,28,30,39,50,67,81,140,230,280,29565,0,20,22.1282197686309,1.9076400203630328,278.21581199532375,95783.14956874683
1741382788,252,,Aggregated,231.900000,0.000000,20,24,28,30,39,50,67,81,140,230,280,29675,0,20,22.122042729629545,1.9076400203630328,278.21581199532375,95761.93590564448
1741382789,252,,Aggregated,231.700000,0.000000,20,24,28,30,39,50,67,81,140,230,280,29797,0,20,22.135769575716676,1.9076400203630328,278.21581199532375,95728.47336980233
1741382789,253,,Aggregated,231.700000,0.000000,20,24,28,30,39,50,67,81,140,230,280,29915,0,20,22.156607410802,1.9076400203630328,278.21581199532375,95743.7762326592
1741382790,253,,Aggregated,232.200000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30034,0,20,22.159223260438818,1.9076400203630328,278.21581199532375,95781.76410068589
1741382790,254,,Aggregated,232.200000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30159,0,20,22.15902940399363,1.9076400203630328,278.21581199532375,95764.45057860008
1741382791,254,,Aggregated,232.100000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30271,0,20,22.166602768721237,1.9076400203630328,278.21581199532375,95793.41709887351
1741382791,255,,Aggregated,232.100000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30401,0,20,22.172983672732716,1.9076400203630328,278.21581199532375,95822.67553698891
1741382792,255,,Aggregated,232.800000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30526,0,20,22.17623196841413,1.9076400203630328,278.21581199532375,95829.39916792243
1741382792,256,,Aggregated,232.800000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30645,0,20,22.188001881588097,1.9076400203630328,278.21581199532375,95868.99340838636
1741382793,256,,Aggregated,234.000000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30770,0,20,22.200924267748803,1.9076400203630328,278.21581199532375,95876.40523236919
1741382793,257,,Aggregated,234.000000,0.000000,20,25,28,30,39,50,67,81,140,210,280,30887,0,20,22.200253485361195,1.9076400203630328,278.21581199532375,95884.83057597047
1741382794,257,,Aggregated,236.000000,0.000000,20,25,28,30,39,50,67,81,140,210,280,31015,0,20,22.205169534488764,1.9076400203630328,278.21581199532375,95904.18255682733
1741382794,258,,Aggregated,236.000000,0.000000,20,25,28,30,39,50,67,81,140,210,280,31141,0,20,22.20523077773276,1.9076400203630328,278.21581199532375,95920.3716001413
1741382795,258,,Aggregated,236.800000,0.000000,20,25,28,30,39,50,67,81,140,210,280,31259,0,20,22.215154737780473,1.9076400203630328,278.21581199532375,95977.00943728206
1741382795,259,,Aggregated,236.800000,0.000000,20,25,28,30,39,50,67,81,140,210,280,31388,0,20,22.222802417531536,1.9076400203630328,278.21581199532375,96000.44035937301
1741382796,259,,Aggregated,238.300000,0.000000,20,25,28,30,39,50,67,81,140,210,280,31506,0,20,22.231199515540194,1.9076400203630328,278.21581199532375,95998.35221862502
1741382796,260,,Aggregated,238.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,31631,0,20,22.27674066386582,1.9076400203630328,278.21581199532375,96045.28086370965
1741382797,260,,Aggregated,238.700000,0.000000,20,25,28,31,39,50,67,82,140,230,280,31751,0,20,22.280446222626782,1.9076400203630328,278.21581199532375,96055.82737551573
1741382797,261,,Aggregated,238.700000,0.000000,20,25,28,31,39,50,67,82,140,230,280,31876,0,20,22.290349117149876,1.9076400203630328,278.21581199532375,96049.97747521647
1741382798,261,,Aggregated,239.900000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32005,0,20,22.304146172485122,1.9076400203630328,278.21581199532375,96001.7801593501
1741382798,262,,Aggregated,239.900000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32116,0,20,22.302992396513353,1.9076400203630328,278.21581199532375,95995.72817287334
1741382799,262,,Aggregated,240.800000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32249,0,20,22.319249823325325,1.9076400203630328,278.21581199532375,96012.02093088158
1741382799,263,,Aggregated,240.800000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32367,0,20,22.323216635684467,1.9076400203630328,278.21581199532375,96024.28909074057
1741382800,263,,Aggregated,241.900000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32497,0,20,22.33163424252435,1.9076400203630328,278.21581199532375,95991.3586792627
1741382800,264,,Aggregated,241.900000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32616,0,20,22.336053667407747,1.9076400203630328,278.21581199532375,95980.96835908756
1741382801,264,,Aggregated,243.300000,0.000000,20,25,28,31,39,50,68,82,140,230,280,32744,0,20,22.33390133512419,1.9076400203630328,278.21581199532375,95966.24233447349
1741382801,265,,Aggregated,243.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,32874,0,20,22.330151265449185,1.9076400203630328,278.21581199532375,95937.02783354626
1741382802,265,,Aggregated,244.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,33001,0,20,22.331932482518347,1.9076400203630328,278.21581199532375,95893.11123905337
1741382802,266,,Aggregated,244.300000,0.000000,20,25,28,31,39,50,68,82,140,230,280,33126,0,20,22.343180420689386,1.9076400203630328,278.21581199532375,95935.56514520316
1741382803,266,,Aggregated,245.500000,0.000000,20,25,28,31,39,50,67,82,140,230,280,33249,0,20,22.34743117563692,1.9076400203630328,278.21581199532375,95944.25868447172
1741382803,267,,Aggregated,245.500000,0.000000,20,25,28,31,39,50,68,82,140,230,280,33381,0,20,22.361162544892725,1.9076400203630328,278.21581199532375,95944.63775800605
1741382804,267,,Aggregated,245.300000,0.000000,20,25,28,31,39,50,68,82,140,230,280,33504,0,20,22.35426813601877,1.9076400203630328,278.21581199532375,95924.85303247374
1741382804,268,,Aggregated,245.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,33633,0,20,22.35563752635977,1.9076400203630328,278.21581199532375,95936.29982457706
1741382805,268,,Aggregated,246.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,33757,0,20,22.365181727196113,1.9076400203630328,278.21581199532375,95979.34197351661
1741382805,269,,Aggregated,246.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,33882,0,20,22.36469164044101,1.9076400203630328,278.21581199532375,95967.57532022904
1741382806,269,,Aggregated,246.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34007,0,20,22.36911762925819,1.9076400203630328,278.21581199532375,95972.61951951068
1741382806,270,,Aggregated,246.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34135,0,20,22.375436802360582,1.9076400203630328,278.21581199532375,95981.8040134759
1741382807,270,,Aggregated,247.400000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34262,0,20,22.366937033775233,1.9076400203630328,278.21581199532375,95946.09757165372
1741382807,271,,Aggregated,247.400000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34394,0,20,22.3727170931259,1.9076400203630328,278.21581199532375,95942.0126475548
1741382808,271,,Aggregated,248.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34515,0,20,22.376348519126484,1.9076400203630328,278.21581199532375,95958.05959727654
1741382808,272,,Aggregated,248.300000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34646,0,20,22.378664873224817,1.9076400203630328,278.21581199532375,95943.46726894879
1741382809,272,,Aggregated,250.500000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34783,0,20,22.375228227414322,1.9076400203630328,278.21581199532375,95915.0327458816
1741382809,273,,Aggregated,250.500000,0.000000,20,25,28,31,39,50,67,82,140,230,280,34912,0,20,22.3810483890572,1.9076400203630328,278.21581199532375,95921.99346929422
1741382810,273,,Aggregated,251.300000,0.000000,20,25,28,31,39,50,67,81,140,230,280,35039,0,20,22.379600876033944,1.9076400203630328,278.21581199532375,95908.07072119637
1741382810,274,,Aggregated,251.300000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35170,0,20,22.40939351220562,1.9076400203630328,278.21581199532375,95902.9760591413
1741382811,274,,Aggregated,252.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35307,0,20,22.406944370869905,1.9076400203630328,278.21581199532375,95906.62092502903
1741382811,275,,Aggregated,252.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35426,0,20,22.414847520855393,1.9076400203630328,278.21581199532375,95899.1354937052
1741382812,275,,Aggregated,253.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35566,0,20,22.433242912305833,1.9076400203630328,278.21581199532375,95920.17114660068
1741382812,276,,Aggregated,253.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35689,0,20,22.43711970159505,1.9076400203630328,278.21581199532375,95880.56625290705
1741382813,276,,Aggregated,254.600000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35830,0,20,22.455774273016946,1.9076400203630328,278.21581199532375,95935.77002511862
1741382813,277,,Aggregated,254.600000,0.000000,20,25,28,31,39,51,68,82,140,230,280,35949,0,20,22.457637577888836,1.9076400203630328,278.21581199532375,95965.47865031016
1741382814,277,,Aggregated,255.300000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36091,0,20,22.448007510530385,1.9076400203630328,278.21581199532375,95884.98988667535
1741382814,278,,Aggregated,255.300000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36215,0,20,22.4437123383848,1.9076400203630328,278.21581199532375,95851.27690183626
1741382815,278,,Aggregated,256.400000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36347,0,20,22.453155307823767,1.9076400203630328,278.21581199532375,95857.31199273668
1741382815,279,,Aggregated,256.400000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36476,0,20,22.44819405953316,1.9076400203630328,278.21581199532375,95840.58383594692
1741382816,279,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36615,0,20,22.451164268412697,1.9076400203630328,278.21581199532375,95849.67879284447
1741382816,280,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36736,0,20,22.457705046029805,1.9076400203630328,278.21581199532375,95846.95481271777
1741382817,280,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,36864,0,20,22.447740049285713,1.9076400203630328,278.21581199532375,95812.25
1741382817,281,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,82,140,230,280,37001,0,20,22.463981276030875,1.9076400203630328,278.21581199532375,95768.2422637226
1741382818,281,,Aggregated,258.600000,0.000000,20,25,28,31,39,51,68,82,140,230,280,37130,0,20,22.507530203699382,1.9076400203630328,278.21581199532375,95791.2500403986
1741382818,282,,Aggregated,258.600000,0.000000,20,25,28,31,39,51,68,82,140,230,280,37263,0,20,22.51346329709284,1.9076400203630328,278.21581199532375,95778.98105359204
1741382819,282,,Aggregated,258.000000,0.000000,20,25,28,31,39,51,68,83,140,230,280,37383,0,20,22.527108800433524,1.9076400203630328,278.21581199532375,95790.77273092048
1741382819,283,,Aggregated,258.000000,0.000000,20,25,28,31,39,51,68,83,140,230,280,37524,0,20,22.557502560032876,1.9076400203630328,278.21581199532375,95773.78373840742
1741382820,283,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,83,140,230,280,37647,0,20,22.559707451265954,1.9076400203630328,278.21581199532375,95773.9468217919
1741382820,284,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,83,140,230,280,37788,0,20,22.57730034523304,1.9076400203630328,278.21581199532375,95824.50058219541
1741382821,284,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,83,140,230,280,37919,0,20,22.575357929421656,1.9076400203630328,278.21581199532375,95794.46849864184
1741382821,285,,Aggregated,258.500000,0.000000,20,25,28,31,39,51,68,83,140,230,280,38047,0,20,22.57760091077197,1.9076400203630328,278.21581199532375,95792.30982731884
1741382822,285,,Aggregated,258.400000,0.000000,20,25,28,31,39,51,68,83,140,230,280,38181,0,20,22.577245187533457,1.9076400203630328,278.21581199532375,95776.05450354889
1741382822,286,,Aggregated,258.400000,0.000000,20,25,28,31,39,51,68,83,140,230,280,38321,0,20,22.588275121064264,1.9076400203630328,278.21581199532375,95789.33357688996
1741382823,286,,Aggregated,259.400000,0.000000,20,25,28,31,39,51,68,83,140,230,280,38451,0,20,22.585926638051358,1.9076400203630328,278.21581199532375,95780.16241450157
1741382823,287,,Aggregated,259.400000,0.000000,20,25,28,31,39,51,68,83,140,230,280,38597,0,20,22.588532566749276,1.9076400203630328,278.21581199532375,95773.19146565795
1741382824,287,,Aggregated,261.600000,0.000000,20,25,28,31,40,51,68,83,140,230,280,38729,0,20,22.612846620856015,1.9076400203630328,278.21581199532375,95797.55121485192
1741382824,288,,Aggregated,261.600000,0.000000,20,25,28,31,40,51,68,83,140,230,280,38869,0,20,22.606994465074813,1.9076400203630328,278.21581199532375,95754.97959813733
1741382825,288,,Aggregated,262.600000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39002,0,20,22.612129957483397,1.9076400203630328,278.21581199532375,95773.15237680118
1741382825,289,,Aggregated,262.600000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39137,0,20,22.614489579648115,1.9076400203630328,278.21581199532375,95785.47062881672
1741382826,289,,Aggregated,262.700000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39273,0,20,22.616100065400875,1.9076400203630328,278.21581199532375,95779.73062918545
1741382826,290,,Aggregated,262.700000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39413,0,20,22.62004449865104,1.9076400203630328,278.21581199532375,95778.02126202015
1741382827,290,,Aggregated,263.000000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39549,0,20,22.62207369820755,1.9076400203630328,278.21581199532375,95758.15608485676
1741382827,291,,Aggregated,263.000000,0.000000,20,25,28,31,40,51,69,83,140,230,280,39689,0,20,22.634348416442403,1.9076400203630328,278.21581199532375,95781.31875330696
1741382828,291,,Aggregated,264.400000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39822,0,20,22.63048678550264,1.9076400203630328,278.21581199532375,95775.04736075536
1741382828,292,,Aggregated,264.400000,0.000000,20,25,28,31,40,51,68,83,140,230,280,39957,0,20,22.634759783054495,1.9076400203630328,278.21581199532375,95786.34449533248
1741382829,292,,Aggregated,267.000000,0.000000,20,25,28,31,40,51,69,83,140,230,280,40089,0,20,22.645132549199314,1.9076400203630328,278.21581199532375,95779.69789717878
1741382829,293,,Aggregated,267.000000,0.000000,20,25,28,31,40,51,69,83,140,230,280,40232,0,20,22.655670409690185,1.9076400203630328,278.21581199532375,95804.78487273812
1741382830,293,,Aggregated,268.400000,0.000000,20,25,28,31,40,51,69,83,140,230,280,40366,0,20,22.656549554300216,1.9076400203630328,278.21581199532375,95810.15275231631
1741382830,294,,Aggregated,268.400000,0.000000,20,25,28,31,40,51,69,83,140,230,280,40505,0,20,22.660291705346875,1.9076400203630328,278.21581199532375,95807.9302308357
1741382831,294,,Aggregated,270.300000,0.000000,20,25,28,31,40,51,69,83,140,230,280,40645,0,20,22.663309452696378,1.9076400203630328,278.21581199532375,95825.3596752368
