Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741619252,155,,Aggregated,149.200000,0.000000,20,24,28,30,38,48,65,77,110,140,150,12060,0,20,21.915967670689408,2.204841934144497,150.709890993312,98169.26592039801
1741619252,156,,Aggregated,149.200000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12148,0,20,21.934680772186994,2.204841934144497,150.709890993312,98246.24489627923
1741619253,156,,Aggregated,148.400000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12225,0,20,21.94354380351436,2.204841934144497,150.709890993312,98216.11329243354
1741619253,157,,Aggregated,148.400000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12308,0,20,21.92655263276918,2.204841934144497,150.709890993312,98091.66915827105
1741619254,157,,Aggregated,151.000000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12385,0,20,21.913517350723858,2.0393820013850927,150.709890993312,98014.68227694792
1741619254,158,,Aggregated,151.000000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12478,0,20,21.9237045800206,2.0393820013850927,150.709890993312,98027.55569802853
1741619255,158,,Aggregated,154.200000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12564,0,20,21.92016698984371,2.0393820013850927,150.709890993312,98018.08126392869
1741619255,159,,Aggregated,154.200000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12630,0,20,21.931538640889055,2.0393820013850927,150.709890993312,98067.11955661124
1741619256,159,,Aggregated,157.000000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12713,0,20,21.94339046644484,2.0393820013850927,150.709890993312,98056.97333438213
1741619256,160,,Aggregated,157.000000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12791,0,20,21.946428581044096,2.0393820013850927,150.709890993312,98023.6728950043
1741619257,160,,Aggregated,158.600000,0.000000,20,24,28,30,38,48,66,77,110,140,150,12864,0,20,21.955879249748502,2.0393820013850927,150.709890993312,98072.68097014926
1741619257,161,,Aggregated,158.600000,0.000000,20,24,28,30,38,49,66,77,110,140,150,12942,0,20,21.96105755281788,2.0393820013850927,150.709890993312,98124.16187606243
1741619258,161,,Aggregated,158.500000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13016,0,20,21.9593762424089,2.0393820013850927,150.709890993312,98130.85994161032
1741619258,162,,Aggregated,158.500000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13121,0,20,21.9707410374461,2.0393820013850927,150.709890993312,98184.31857327948
1741619259,162,,Aggregated,157.800000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13199,0,20,21.960753813141192,2.0393820013850927,150.709890993312,98122.72975225396
1741619259,163,,Aggregated,157.800000,0.000000,20,24,28,30,38,48,66,77,110,140,150,13276,0,20,21.95027988991128,2.0393820013850927,150.709890993312,98049.36584814703
1741619260,163,,Aggregated,158.900000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13345,0,20,21.951575068704248,2.0393820013850927,150.709890993312,98050.79063319595
1741619260,164,,Aggregated,158.900000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13431,0,20,21.955297581289333,2.0393820013850927,150.709890993312,98083.64030973121
1741619261,164,,Aggregated,161.300000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13513,0,20,21.960429715318018,2.0393820013850927,150.709890993312,98017.70058462222
1741619261,165,,Aggregated,161.300000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13596,0,20,21.956727484484098,2.0393820013850927,150.709890993312,97969.15776699029
1741619262,165,,Aggregated,160.100000,0.000000,20,24,28,30,38,49,66,77,110,140,150,13686,0,20,21.960948325936407,2.0393820013850927,150.709890993312,97987.03631448196
1741619262,166,,Aggregated,160.100000,0.000000,20,24,28,30,38,48,66,77,110,140,150,13769,0,20,21.943611319752325,2.0393820013850927,150.709890993312,97934.25717190791
1741619263,166,,Aggregated,162.400000,0.000000,20,24,28,30,38,48,66,77,110,140,150,13842,0,20,21.930133718054613,2.0393820013850927,150.709890993312,97882.07636179743
1741619263,167,,Aggregated,162.400000,0.000000,20,24,28,30,38,48,66,77,110,140,150,13905,0,20,21.946177194923088,2.0393820013850927,150.709890993312,97924.99726717008
1741619264,167,,Aggregated,162.800000,0.000000,20,24,28,30,38,49,66,77,120,140,150,13998,0,20,21.960992729492915,2.0393820013850927,150.709890993312,97890.13444777825
1741619264,168,,Aggregated,162.800000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14079,0,20,21.96005697597651,2.0393820013850927,150.709890993312,97890.00575324953
1741619265,168,,Aggregated,161.100000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14166,0,20,21.956623335198064,2.0393820013850927,150.709890993312,97817.80220245659
1741619265,169,,Aggregated,161.100000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14243,0,20,21.958713879446403,2.0393820013850927,150.709890993312,97803.535912378
1741619266,169,,Aggregated,158.800000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14328,0,20,21.95134429952495,2.0393820013850927,150.709890993312,97708.24797599106
1741619266,170,,Aggregated,158.800000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14407,0,20,21.936394383385753,2.0393820013850927,150.709890993312,97561.05643090165
1741619267,170,,Aggregated,160.000000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14485,0,20,21.925953761081335,2.0393820013850927,150.709890993312,97483.79689333793
1741619267,171,,Aggregated,160.000000,0.000000,20,24,28,30,38,48,66,77,110,140,150,14567,0,20,21.910925047731563,2.0393820013850927,150.709890993312,97468.77785405368
1741619268,171,,Aggregated,161.200000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14661,0,20,21.918965606084967,2.0393820013850927,150.709890993312,97479.18225223382
1741619268,172,,Aggregated,161.200000,0.000000,20,24,28,30,38,48,66,77,110,140,150,14733,0,20,21.90834499131102,2.0393820013850927,150.709890993312,97453.33319758366
1741619269,172,,Aggregated,161.100000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14820,0,20,21.924044789435964,2.0393820013850927,150.709890993312,97370.52530364372
1741619269,173,,Aggregated,161.100000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14896,0,20,21.9227847465385,2.0393820013850927,150.709890993312,97350.6992481203
1741619270,173,,Aggregated,161.900000,0.000000,20,24,28,30,38,49,66,77,110,140,150,14986,0,20,21.94973211639782,2.0393820013850927,150.709890993312,97351.03489923928
1741619270,174,,Aggregated,161.900000,0.000000,20,24,28,30,38,49,66,77,110,140,150,15088,0,20,21.94406104127865,2.0393820013850927,150.709890993312,97344.68909066808
1741619271,174,,Aggregated,160.500000,0.000000,20,24,28,30,38,49,66,77,110,140,150,15169,0,20,21.95465380375,2.0393820013850927,150.709890993312,97320.74309446898
1741619271,175,,Aggregated,160.500000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15269,0,20,21.953290503277092,2.0393820013850927,150.709890993312,97301.24533368263
1741619272,175,,Aggregated,162.500000,0.000000,20,24,28,30,38,49,67,78,110,140,150,15339,0,20,21.959547781211167,2.0393820013850927,150.709890993312,97240.18632244605
1741619272,176,,Aggregated,162.500000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15424,0,20,21.947900223974077,2.0393820013850927,150.709890993312,97201.25453838175
1741619273,176,,Aggregated,164.900000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15513,0,20,21.965387498263855,2.0393820013850927,150.709890993312,97270.65590150196
1741619273,177,,Aggregated,164.900000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15611,0,20,21.97542369256995,2.0393820013850927,150.709890993312,97280.41201716739
1741619274,177,,Aggregated,165.400000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15699,0,20,21.96462083516939,2.0393820013850927,150.709890993312,97225.19816548825
1741619274,178,,Aggregated,165.400000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15795,0,20,21.964893023928333,2.0393820013850927,150.709890993312,97178.67565685343
1741619275,178,,Aggregated,165.700000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15867,0,20,21.977252501847868,2.0393820013850927,150.709890993312,97196.39434045504
1741619275,179,,Aggregated,165.700000,0.000000,20,24,28,30,38,49,66,78,110,140,150,15951,0,20,21.97850562774576,2.0393820013850927,150.709890993312,97137.42950285248
1741619276,179,,Aggregated,169.600000,0.000000,20,24,28,30,38,49,66,78,110,140,150,16052,0,20,21.971047914418648,2.0393820013850927,150.709890993312,97024.98891103912
1741619276,180,,Aggregated,169.600000,0.000000,20,24,28,30,38,49,66,78,110,140,150,16154,0,20,21.969670957348473,2.0393820013850927,150.709890993312,97030.461928934
1741619277,180,,Aggregated,170.600000,0.000000,20,24,28,30,38,49,67,79,110,150,150,16245,0,20,22.008145572480057,2.0393820013850927,150.709890993312,97085.34459833795
1741619277,181,,Aggregated,170.600000,0.000000,20,24,28,30,38,49,67,78,110,150,150,16333,0,20,21.98178524374168,2.0393820013850927,150.709890993312,96950.12128818955
1741619278,181,,Aggregated,171.500000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16426,0,20,21.981696919149982,2.0393820013850927,150.709890993312,96975.58443930354
1741619278,182,,Aggregated,171.500000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16525,0,20,21.991738009804777,2.0393820013850927,150.709890993312,97010.13694402421
1741619279,182,,Aggregated,174.100000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16609,0,20,22.00468491494818,2.0393820013850927,150.709890993312,97057.98771750256
1741619279,183,,Aggregated,174.100000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16716,0,20,21.99294882096843,2.0393820013850927,150.709890993312,97013.25436707346
1741619280,183,,Aggregated,176.700000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16801,0,20,22.00272693464916,2.0393820013850927,150.709890993312,96977.1010058925
1741619280,184,,Aggregated,176.700000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16899,0,20,21.984961334781776,2.0393820013850927,150.709890993312,96873.86951890645
1741619281,184,,Aggregated,178.900000,0.000000,20,24,28,30,38,49,66,78,110,150,150,16975,0,20,21.990671514791323,2.0393820013850927,150.709890993312,96866.02368188513
1741619281,185,,Aggregated,178.900000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17076,0,20,22.00803265845486,2.0393820013850927,150.709890993312,96914.12315530569
1741619282,185,,Aggregated,181.200000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17166,0,20,22.018559977794332,2.0393820013850927,150.709890993312,96988.42118140511
1741619282,186,,Aggregated,181.200000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17258,0,20,22.002735788379606,2.0393820013850927,150.709890993312,96901.21410360413
1741619283,186,,Aggregated,180.500000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17343,0,20,22.012801349980855,2.0393820013850927,150.709890993312,96905.68609813758
1741619283,187,,Aggregated,180.500000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17423,0,20,22.019913339539883,2.0393820013850927,150.709890993312,96953.21471617976
1741619284,187,,Aggregated,180.900000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17513,0,20,22.031981102817095,2.0393820013850927,150.709890993312,96922.99269114372
1741619284,188,,Aggregated,180.900000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17590,0,20,22.02688065812711,2.0393820013850927,150.709890993312,96875.66839113133
1741619285,188,,Aggregated,182.200000,0.000000,20,24,28,30,38,49,67,78,110,150,150,17675,0,20,22.03435684278307,2.0393820013850927,150.709890993312,96851.19988684583
1741619285,189,,Aggregated,182.200000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17758,0,20,22.023460439528847,2.0393820013850927,150.709890993312,96787.7156211285
1741619286,189,,Aggregated,180.700000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17838,0,20,22.010583506722657,2.0393820013850927,150.709890993312,96711.81735620585
1741619286,190,,Aggregated,180.700000,0.000000,20,24,28,30,38,49,66,78,110,150,150,17927,0,20,22.006754344090265,2.0393820013850927,150.709890993312,96658.53182350645
1741619287,190,,Aggregated,179.000000,0.000000,20,24,28,30,38,49,66,78,110,150,150,18012,0,20,22.022377629429585,2.0393820013850927,150.709890993312,96647.78819675771
1741619287,191,,Aggregated,179.000000,0.000000,20,24,28,30,38,49,66,78,110,150,150,18112,0,20,22.01962838110572,2.0393820013850927,150.709890993312,96595.39973498233
1741619288,191,,Aggregated,178.800000,0.000000,20,24,28,30,38,49,66,78,110,150,150,18214,0,20,22.01912350998593,2.0393820013850927,150.709890993312,96565.55594597562
1741619288,192,,Aggregated,178.800000,0.000000,20,24,28,30,38,49,66,78,110,150,150,18309,0,20,22.0169518753914,2.0393820013850927,150.709890993312,96547.5724507073
1741619289,192,,Aggregated,176.400000,0.000000,20,24,28,30,38,49,66,79,110,150,150,18421,0,20,22.054336133303206,2.0393820013850927,150.709890993312,96639.59736170675
1741619289,193,,Aggregated,176.400000,0.000000,20,24,28,30,38,49,66,79,120,150,170,18536,0,20,22.08214786895785,2.0393820013850927,165.62516300473362,96669.58718170048
1741619290,193,,Aggregated,177.700000,0.000000,20,24,28,30,38,49,66,79,120,150,170,18643,0,20,22.088948951830098,2.0393820013850927,165.62516300473362,96688.20618999089
1741619290,194,,Aggregated,177.700000,0.000000,20,24,28,30,38,49,66,79,120,150,170,18748,0,20,22.07868272662783,2.0393820013850927,165.62516300473362,96611.2824834649
1741619291,194,,Aggregated,178.200000,0.000000,20,24,28,30,38,49,66,79,120,150,170,18853,0,20,22.066609409612507,2.0393820013850927,165.62516300473362,96575.94287381318
1741619291,195,,Aggregated,178.200000,0.000000,20,24,28,30,38,49,66,79,120,150,170,18954,0,20,22.071788307339833,2.0393820013850927,165.62516300473362,96595.97768281102
1741619292,195,,Aggregated,181.100000,0.000000,20,24,28,30,38,49,67,79,110,150,170,19039,0,20,22.091675312487965,2.0393820013850927,165.62516300473362,96659.95136299175
1741619292,196,,Aggregated,181.100000,0.000000,20,24,28,30,38,49,67,79,110,150,170,19129,0,20,22.089485668460064,2.0393820013850927,165.62516300473362,96656.2642061791
1741619293,196,,Aggregated,185.100000,0.000000,20,24,28,30,38,49,67,79,110,150,170,19234,0,20,22.10565999701085,2.0393820013850927,165.62516300473362,96667.94400540709
1741619293,197,,Aggregated,185.100000,0.000000,20,24,28,30,38,49,67,79,110,150,170,19350,0,20,22.110784070359337,2.0393820013850927,165.62516300473362,96703.17726098192
1741619294,197,,Aggregated,187.300000,0.000000,20,24,28,30,38,49,67,79,110,150,170,19450,0,20,22.10988912726022,2.0393820013850927,165.62516300473362,96647.37475578407
1741619294,198,,Aggregated,187.300000,0.000000,20,24,28,30,38,49,66,79,110,150,170,19542,0,20,22.109122880292812,2.0393820013850927,165.62516300473362,96632.95133558489
1741619295,198,,Aggregated,187.800000,0.000000,20,25,28,30,38,49,66,79,110,150,170,19658,0,20,22.12736420382183,2.0393820013850927,165.62516300473362,96667.13215993489
1741619295,199,,Aggregated,187.800000,0.000000,20,25,28,30,38,49,67,79,110,150,170,19752,0,20,22.145189157541054,2.0393820013850927,165.62516300473362,96671.2758201701
1741619296,199,,Aggregated,192.200000,0.000000,20,25,28,30,38,49,67,79,110,150,170,19846,0,20,22.150722922036273,2.0393820013850927,165.62516300473362,96635.83412274513
1741619296,200,,Aggregated,192.200000,0.000000,20,25,28,30,38,49,66,79,110,150,170,19952,0,20,22.14797562268397,2.0393820013850927,165.62516300473362,96604.60159382518
1741619297,200,,Aggregated,195.000000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20059,0,20,22.14117108443792,2.0393820013850927,165.62516300473362,96589.3161174535
1741619297,201,,Aggregated,195.000000,0.000000,20,25,28,30,38,49,67,79,110,150,170,20157,0,20,22.162012414872166,2.0393820013850927,165.62516300473362,96639.64275437813
1741619298,201,,Aggregated,199.400000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20261,0,20,22.14708260977849,2.0393820013850927,165.62516300473362,96571.40353388283
1741619298,202,,Aggregated,199.400000,0.000000,20,25,28,30,38,49,67,79,110,150,170,20337,0,20,22.14489097348357,2.0393820013850927,165.62516300473362,96579.75714215469
1741619299,202,,Aggregated,203.100000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20426,0,20,22.146451250968653,2.0393820013850927,165.62516300473362,96604.49515323607
1741619299,203,,Aggregated,203.100000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20525,0,20,22.142473599106644,2.0393820013850927,165.62516300473362,96582.70601705238
1741619300,203,,Aggregated,202.700000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20643,0,20,22.141031723472473,2.0393820013850927,165.62516300473362,96618.86794555055
1741619300,204,,Aggregated,202.700000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20731,0,20,22.149646029594283,2.0393820013850927,165.62516300473362,96657.61661280209
1741619301,204,,Aggregated,202.100000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20819,0,20,22.141620724070012,2.0393820013850927,165.62516300473362,96612.40155627072
1741619301,205,,Aggregated,202.100000,0.000000,20,25,28,30,38,49,66,79,110,150,170,20903,0,20,22.154794395270372,2.0393820013850927,165.62516300473362,96646.75175812084
1741619302,205,,Aggregated,198.500000,0.000000,20,25,28,30,38,49,66,79,110,150,170,21011,0,20,22.16434632131453,2.0393820013850927,165.62516300473362,96655.5499976203
1741619302,206,,Aggregated,198.500000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21126,0,20,22.198281602559156,2.0393820013850927,165.62516300473362,96673.65970841618
1741619303,206,,Aggregated,197.100000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21229,0,20,22.21771233286263,2.0393820013850927,165.62516300473362,96656.86735126478
1741619303,207,,Aggregated,197.100000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21323,0,20,22.218087331062502,2.0393820013850927,165.62516300473362,96651.78352014256
1741619304,207,,Aggregated,194.100000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21424,0,20,22.20454299808865,2.0393820013850927,165.62516300473362,96611.19837565348
1741619304,208,,Aggregated,194.100000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21529,0,20,22.204777607520583,2.0393820013850927,165.62516300473362,96644.81322866831
1741619305,208,,Aggregated,198.000000,0.000000,20,25,28,30,38,49,67,79,110,150,170,21630,0,20,22.211826207813555,2.0393820013850927,165.62516300473362,96725.20989366621
1741619305,209,,Aggregated,198.000000,0.000000,20,25,28,30,39,49,67,79,110,150,170,21760,0,20,22.225220327297446,2.0393820013850927,165.62516300473362,96746.2869944853
1741619306,209,,Aggregated,196.800000,0.000000,20,25,28,30,39,49,67,79,110,150,170,21865,0,20,22.26928486814073,2.0393820013850927,165.62516300473362,96790.50331580151
1741619306,210,,Aggregated,196.800000,0.000000,20,25,28,30,39,49,67,79,110,150,170,21980,0,20,22.279241402825008,2.0393820013850927,165.62516300473362,96789.24931756142
1741619307,210,,Aggregated,196.900000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22072,0,20,22.281183260268925,2.0393820013850927,165.62516300473362,96831.90943276549
1741619307,211,,Aggregated,196.900000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22174,0,20,22.2709076200718,2.0393820013850927,165.62516300473362,96803.15617389735
1741619308,211,,Aggregated,199.500000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22277,0,20,22.27641779151444,2.0393820013850927,165.62516300473362,96835.6157471832
1741619308,212,,Aggregated,199.500000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22380,0,20,22.28699120509495,2.0393820013850927,165.62516300473362,96935.26219839141
1741619309,212,,Aggregated,201.800000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22486,0,20,22.290476306362006,2.0393820013850927,165.62516300473362,96975.71595659522
1741619309,213,,Aggregated,201.800000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22598,0,20,22.294827984426796,2.0393820013850927,165.62516300473362,96904.75727940525
1741619310,213,,Aggregated,201.700000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22716,0,20,22.292767599336603,2.0393820013850927,165.62516300473362,96899.3744937489
1741619310,214,,Aggregated,201.700000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22800,0,20,22.298831261664816,2.0393820013850927,165.62516300473362,96955.05096491228
1741619311,214,,Aggregated,203.600000,0.000000,20,25,28,30,39,49,67,79,110,150,170,22907,0,20,22.299346156018384,2.0393820013850927,165.62516300473362,96970.22189723665
1741619311,215,,Aggregated,203.600000,0.000000,20,25,28,30,39,49,67,79,110,150,170,23006,0,20,22.30219226538089,2.0393820013850927,165.62516300473362,97018.08571676954
1741619312,215,,Aggregated,206.600000,0.000000,20,25,28,30,39,49,67,79,110,150,170,23118,0,20,22.324208335683917,2.0393820013850927,165.62516300473362,97052.52815987542
1741619312,216,,Aggregated,206.600000,0.000000,20,25,28,30,39,49,67,79,110,150,170,23229,0,20,22.33028849174186,2.0393820013850927,165.62516300473362,97121.32450815791
1741619313,216,,Aggregated,207.300000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23334,0,20,22.33606992591204,2.0393820013850927,165.62516300473362,97114.51418530899
1741619313,217,,Aggregated,207.300000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23429,0,20,22.333441702222867,2.0393820013850927,165.62516300473362,97099.69354219131
1741619314,218,,Aggregated,209.600000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23534,0,20,22.344983118075586,2.0393820013850927,165.62516300473362,97138.34303560805
1741619314,218,,Aggregated,209.600000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23637,0,20,22.34207957070942,2.0393820013850927,165.62516300473362,97129.37441299658
1741619315,219,,Aggregated,210.000000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23732,0,20,22.358637395124816,2.0393820013850927,165.62516300473362,97166.7828248778
1741619315,219,,Aggregated,210.000000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23838,0,20,22.361361177962678,2.0393820013850927,165.62516300473362,97181.35896467825
1741619316,220,,Aggregated,210.300000,0.000000,20,25,28,30,39,50,67,79,110,150,170,23936,0,20,22.37640877844088,2.0393820013850927,165.62516300473362,97201.06709558824
1741619316,220,,Aggregated,210.300000,0.000000,20,25,28,30,39,50,67,79,110,150,170,24039,0,20,22.37511017468116,2.0393820013850927,165.62516300473362,97205.31303298807
1741619317,221,,Aggregated,211.100000,0.000000,20,25,28,30,39,50,67,79,110,150,170,24141,0,20,22.37939113937542,2.0393820013850927,165.62516300473362,97214.29087444596
1741619317,221,,Aggregated,211.100000,0.000000,20,25,28,30,39,50,67,79,110,150,170,24241,0,20,22.387526613341237,2.0393820013850927,165.62516300473362,97286.9520646838
1741619318,222,,Aggregated,207.600000,0.000000,20,25,28,30,39,50,67,79,110,150,170,24372,0,20,22.40505468657605,2.0393820013850927,165.62516300473362,97320.52150008206
1741619318,222,,Aggregated,207.600000,0.000000,20,25,28,30,39,50,67,79,110,150,170,24468,0,20,22.419758453099334,2.0393820013850927,165.62516300473362,97378.98303907143
1741619319,223,,Aggregated,205.400000,0.000000,20,25,28,30,39,50,67,80,110,150,170,24579,0,20,22.42379476276829,2.0393820013850927,165.62516300473362,97400.11973636031
1741619319,223,,Aggregated,205.400000,0.000000,20,25,28,30,39,50,67,80,110,150,170,24688,0,20,22.43163438577496,2.0393820013850927,165.62516300473362,97422.80751782242
1741619320,224,,Aggregated,206.000000,0.000000,20,25,28,30,39,50,67,80,110,150,170,24797,0,20,22.427743472942065,2.0393820013850927,165.62516300473362,97422.07827559786
1741619320,224,,Aggregated,206.000000,0.000000,20,25,28,30,39,50,67,80,110,150,170,24901,0,20,22.429665754219364,2.0393820013850927,165.62516300473362,97447.26320228103
1741619321,225,,Aggregated,207.300000,0.000000,20,25,28,30,39,50,67,80,110,150,170,24999,0,20,22.434622441471408,2.0393820013850927,165.62516300473362,97498.44957798312
1741619321,225,,Aggregated,207.300000,0.000000,20,25,28,30,39,50,67,79,110,150,170,25111,0,20,22.428912370847,2.0393820013850927,165.62516300473362,97486.47624547011
1741619322,226,,Aggregated,208.300000,0.000000,20,25,28,31,39,50,67,79,110,150,170,25213,0,20,22.43099899463362,2.0393820013850927,165.62516300473362,97469.9838575338
1741619322,226,,Aggregated,208.300000,0.000000,20,25,28,31,39,50,67,80,110,150,170,25325,0,20,22.444842496734235,2.0393820013850927,165.62516300473362,97525.42649555775
1741619323,227,,Aggregated,208.400000,0.000000,20,25,28,31,39,50,67,80,110,150,170,25428,0,20,22.460422297826373,2.0393820013850927,165.62516300473362,97565.48517382413
1741619324,227,,Aggregated,208.400000,0.000000,20,25,28,31,39,50,67,80,110,150,170,25529,0,20,22.482664822673197,2.0393820013850927,165.62516300473362,97605.45003721258
1741619324,228,,Aggregated,209.500000,0.000000,20,25,28,31,39,50,67,80,110,150,170,25655,0,20,22.50096195125929,2.0393820013850927,165.62516300473362,97659.37906840772
1741619325,228,,Aggregated,208.700000,0.000000,20,25,28,31,39,50,67,80,110,150,170,25767,0,20,22.498655984935837,2.0393820013850927,165.62516300473362,97651.39488493034
1741619325,229,,Aggregated,208.700000,0.000000,20,25,28,31,39,50,68,80,110,150,170,25873,0,20,22.52561424251923,2.0393820013850927,165.62516300473362,97686.40868859428
1741619326,229,,Aggregated,209.300000,0.000000,20,25,28,31,39,50,68,80,110,150,170,25991,0,20,22.534769326520284,2.0393820013850927,165.62516300473362,97706.73356161748
1741619326,230,,Aggregated,209.300000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26108,0,20,22.54328482661584,2.0393820013850927,165.62516300473362,97742.44591696032
1741619327,230,,Aggregated,211.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26209,0,20,22.544840014857655,2.0393820013850927,165.62516300473362,97764.64195505361
1741619327,231,,Aggregated,211.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26325,0,20,22.544675878755896,2.0393820013850927,165.62516300473362,97762.7821462488
1741619328,231,,Aggregated,214.600000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26431,0,20,22.547859055908752,2.0393820013850927,165.62516300473362,97760.60258787031
1741619328,232,,Aggregated,214.600000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26546,0,20,22.577641801690568,2.0393820013850927,165.62516300473362,97782.69920138628
1741619329,232,,Aggregated,216.000000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26666,0,20,22.57577398134996,2.0393820013850927,165.62516300473362,97724.6330158254
1741619329,233,,Aggregated,216.000000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26783,0,20,22.593679646766315,2.0393820013850927,165.62516300473362,97726.15786132995
1741619330,233,,Aggregated,217.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,26918,0,20,22.59110361120902,2.0393820013850927,165.62516300473362,97719.02537335613
1741619330,234,,Aggregated,217.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27023,0,20,22.59809753293428,2.0393820013850927,165.62516300473362,97707.92184435482
1741619331,234,,Aggregated,218.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27126,0,20,22.595139789129433,2.0393820013850927,165.62516300473362,97704.43120990931
1741619331,235,,Aggregated,218.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27236,0,20,22.609148866874044,2.0393820013850927,165.62516300473362,97696.04809810544
1741619332,235,,Aggregated,222.200000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27354,0,20,22.607397555757558,2.0393820013850927,165.62516300473362,97653.90692403304
1741619332,236,,Aggregated,222.200000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27462,0,20,22.60645001272727,2.0393820013850927,165.62516300473362,97637.00364139538
1741619333,236,,Aggregated,221.900000,0.000000,20,25,28,31,39,50,68,80,110,150,170,27566,0,20,22.60039829904143,2.0393820013850927,165.62516300473362,97613.19092360153
