Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741067465,50,,Aggregated,110.200000,0.100000,12,19,24,29,68,170,350,510,1300,1900,2800,41494,10,12,38.30376593695392,1.6699190018698573,2846.486749011092,58383.46028341447
1741067465,50,,Aggregated,110.200000,0.100000,12,19,24,29,69,170,360,520,1300,1900,2800,41542,10,12,38.7388489183231,1.6699190018698573,2846.486749011092,58410.866568773774
1741067466,50,,Aggregated,106.800000,0.100000,12,19,24,29,70,180,370,540,1300,1900,2800,41593,10,12,39.19105080987188,1.6699190018698573,2846.486749011092,58450.782775947875
1741067466,50,,Aggregated,106.800000,0.100000,12,19,24,29,71,180,370,540,1300,1900,2800,41652,10,12,39.592959834054014,1.6699190018698573,2846.486749011092,58468.846177854604
1741067467,50,,Aggregated,107.900000,0.000000,12,19,24,29,73,180,380,550,1300,1900,2800,41712,10,12,40.09278781801325,1.6699190018698573,2846.486749011092,58501.69929516686
1741067467,50,,Aggregated,107.900000,0.000000,12,19,24,29,74,180,380,560,1400,1900,2800,41786,10,12,40.56691751153426,1.6699190018698573,2846.486749011092,58515.76152299813
1741067468,50,,Aggregated,106.200000,0.000000,12,19,24,29,75,190,390,560,1400,1900,2800,41838,10,12,40.82927387676255,1.6699190018698573,2846.486749011092,58525.364381662606
1741067468,50,,Aggregated,106.200000,0.000000,12,19,24,30,76,190,390,570,1400,1900,2800,41878,10,12,41.18060035407439,1.6699190018698573,2846.486749011092,58560.17441138545
1741067469,50,,Aggregated,105.900000,0.000000,12,19,24,30,77,190,390,570,1300,1900,2800,42006,10,12,41.73407366254626,1.6699190018698573,2846.486749011092,58620.71273151455
1741067469,50,,Aggregated,105.900000,0.000000,12,19,25,30,78,190,390,570,1300,1900,2800,42155,10,12,41.816556682431006,1.6699190018698573,2846.486749011092,58650.643980547975
1741067470,50,,Aggregated,108.700000,0.000000,12,19,25,30,79,190,390,570,1300,1900,2800,42332,10,12,41.915292607054475,1.6699190018698573,2846.486749011092,58669.22989700463
1741067470,50,,Aggregated,108.700000,0.000000,12,19,25,30,79,190,390,570,1300,1900,2800,42509,10,12,41.8741145498811,1.6699190018698573,2846.486749011092,58701.168387870806
1741067471,50,,Aggregated,112.300000,0.000000,12,19,25,30,79,190,390,570,1300,1900,2800,42688,10,12,41.898381309477806,1.6699190018698573,2846.486749011092,58730.194340329836
1741067471,50,,Aggregated,112.300000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,42880,10,12,41.879232442257056,1.6699190018698573,2846.486749011092,58749.14939365671
1741067472,50,,Aggregated,131.600000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,43065,10,12,41.82078849901283,1.6699190018698573,2846.486749011092,58775.893997445724
1741067472,50,,Aggregated,131.600000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,43243,10,12,41.79609266533267,1.6699190018698573,2846.486749011092,58811.86578174502
1741067473,50,,Aggregated,154.200000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,43441,10,12,41.753661272919516,1.6699190018698573,2846.486749011092,58853.13853272254
1741067473,50,,Aggregated,154.200000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,43625,10,12,41.69472311397009,1.6699190018698573,2846.486749011092,58877.71830372493
1741067474,50,,Aggregated,179.800000,0.000000,12,19,25,31,79,190,390,570,1300,1900,2800,43803,10,12,41.6949767129183,1.6699190018698573,2846.486749011092,58926.77428486633
1741067474,50,,Aggregated,179.800000,0.000000,13,19,25,31,79,190,390,570,1300,1900,2800,43898,10,13,41.776647725522665,1.6699190018698573,2846.486749011092,58943.64538247756
1741067475,50,,Aggregated,207.000000,0.000000,13,19,25,31,80,190,390,570,1300,1900,2800,43949,10,13,42.060615731028506,1.6699190018698573,2846.486749011092,58950.51047805411
1741067475,50,,Aggregated,207.000000,0.000000,13,20,25,31,80,190,390,570,1300,1900,2800,43996,10,13,42.37863295894966,1.6699190018698573,2846.486749011092,58955.88046640604
1741067476,50,,Aggregated,236.900000,0.000000,13,20,26,32,82,190,400,580,1300,1900,2800,44120,10,13,42.842361686692975,1.6699190018698573,2846.486749011092,58999.56944696283
1741067476,50,,Aggregated,236.900000,0.000000,13,20,26,32,82,190,400,580,1300,1900,2800,44272,10,13,42.988727320539375,1.6699190018698573,2846.486749011092,59056.11255421033
1741067477,50,,Aggregated,244.700000,0.000000,13,20,26,32,82,190,400,580,1300,1900,2800,44454,10,13,42.96176720742861,1.6699190018698573,2846.486749011092,59032.37517433752
1741067477,50,,Aggregated,244.700000,0.000000,13,20,26,32,82,190,400,580,1300,1900,2800,44618,10,13,42.95236956270916,1.6699190018698573,2846.486749011092,59031.252095566815
1741067478,50,,Aggregated,250.100000,0.000000,13,20,26,32,83,190,390,580,1300,1900,2800,44763,10,13,43.02208914911384,1.6699190018698573,2846.486749011092,59078.35071375913
1741067478,50,,Aggregated,250.100000,0.000000,13,20,26,33,83,190,390,580,1300,1900,2800,44931,10,13,43.068116537441746,1.6699190018698573,2846.486749011092,59117.84113418352
1741067479,50,,Aggregated,267.000000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,45112,10,13,43.03333914013477,1.6699190018698573,2846.486749011092,59110.424698528106
1741067479,50,,Aggregated,267.000000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,45277,10,13,43.070861603348085,1.6699190018698573,2846.486749011092,59115.32718598847
1741067480,50,,Aggregated,285.900000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,45453,10,13,43.07459156666715,1.6699190018698573,2846.486749011092,59126.86315534728
1741067480,50,,Aggregated,285.900000,0.000000,13,20,26,33,84,190,390,570,1300,1900,2800,45628,10,13,43.087344738532,1.6699190018698573,2846.486749011092,59136.96074778645
1741067481,50,,Aggregated,306.900000,0.000000,13,20,26,33,84,190,390,570,1300,1900,2800,45811,10,13,43.06519985339091,1.6699190018698573,2846.486749011092,59137.17984763485
1741067481,50,,Aggregated,306.900000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,46026,10,13,42.95915538162618,1.6699190018698573,2846.486749011092,59139.175922304785
1741067482,50,,Aggregated,310.700000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,46268,10,13,42.81345844764634,1.6699190018698573,2846.486749011092,59135.58435635861
1741067482,50,,Aggregated,310.700000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,46454,10,13,42.72839804905127,1.6699190018698573,2846.486749011092,59141.531428940456
1741067483,50,,Aggregated,310.100000,0.000000,13,20,26,33,83,190,390,570,1300,1900,2800,46626,10,13,42.723851709252486,1.6699190018698573,2846.486749011092,59166.31551065929
1741067483,50,,Aggregated,310.100000,0.000000,13,20,26,34,83,190,390,570,1300,1900,2800,46789,10,13,42.728108955516284,1.6699190018698573,2846.486749011092,59134.9080339396
1741067484,50,,Aggregated,315.100000,0.000000,13,20,27,34,83,190,390,570,1300,1900,2800,46979,10,13,42.75097922409231,1.6699190018698573,2846.486749011092,59156.2129249239
1741067484,50,,Aggregated,315.100000,0.000000,13,20,27,34,83,190,390,560,1300,1900,2800,47156,10,13,42.68170503536247,1.6699190018698573,2846.486749011092,59098.635613707695
1741067485,50,,Aggregated,318.400000,0.000000,13,20,27,34,83,190,390,560,1300,1900,2800,47307,10,13,42.746476896179566,1.6699190018698573,2846.486749011092,59132.863973619125
1741067485,50,,Aggregated,318.400000,0.000000,13,20,27,34,83,190,390,560,1300,1900,2800,47469,10,13,42.751580941384425,1.6699190018698573,2846.486749011092,59155.65676546799
1741067486,50,,Aggregated,312.800000,0.000000,13,20,27,34,83,190,380,560,1300,1900,2800,47683,10,13,42.62216811277753,1.6699190018698573,2846.486749011092,59116.1371767716
1741067486,50,,Aggregated,312.800000,0.000000,13,20,27,34,83,190,380,560,1300,1900,2800,47908,10,13,42.49612299066356,1.6699190018698573,2846.486749011092,59088.672142439675
1741067487,50,,Aggregated,329.500000,0.000000,13,20,27,34,82,190,380,560,1300,1900,2800,48123,10,13,42.37091741921253,1.6699190018698573,2846.486749011092,59060.12883652308
1741067487,50,,Aggregated,329.500000,0.000000,13,20,27,34,82,190,380,560,1300,1900,2800,48336,10,13,42.2587033464047,1.6699190018698573,2846.486749011092,59027.89575057928
1741067488,50,,Aggregated,350.400000,0.000000,13,20,27,34,82,190,380,560,1300,1900,2800,48568,10,13,42.142329300584144,1.6699190018698573,2846.486749011092,58991.95941772361
1741067488,50,,Aggregated,350.400000,0.000000,13,20,27,34,81,190,380,550,1300,1900,2800,48782,10,13,42.05761507809825,1.6699190018698573,2846.486749011092,58992.65269976631
1741067489,50,,Aggregated,364.600000,0.000000,13,20,26,33,81,180,380,550,1300,1900,2800,48992,10,13,41.93619452367142,1.6699190018698573,2846.486749011092,58966.58350342913
1741067489,50,,Aggregated,364.600000,0.000000,13,20,26,33,81,180,380,550,1300,1900,2800,49185,10,13,41.82705899052117,1.6699190018698573,2846.486749011092,58938.414699603534
1741067490,50,,Aggregated,375.500000,0.000000,13,20,26,33,80,180,380,550,1300,1900,2800,49414,10,13,41.701451313587924,1.6699190018698573,2846.486749011092,58893.12243493747
1741067490,50,,Aggregated,375.500000,0.000000,13,20,26,33,80,180,380,550,1300,1900,2800,49627,10,13,41.57957408023109,1.6699190018698573,2846.486749011092,58848.00487637778
1741067491,50,,Aggregated,384.300000,0.000000,13,20,26,33,80,180,380,550,1300,1900,2800,49822,10,13,41.498995412039896,1.6699190018698573,2846.486749011092,58828.832021998314
1741067491,50,,Aggregated,384.300000,0.000000,13,20,26,33,80,180,370,550,1300,1900,2800,49995,10,13,41.48444528078092,1.6699190018698573,2846.486749011092,58795.42428242824
1741067492,50,,Aggregated,391.800000,0.000000,13,20,26,33,80,180,370,550,1300,1900,2800,50203,10,13,41.45811584078053,1.6699190018698573,2846.486749011092,58749.516423321315
1741067492,50,,Aggregated,391.800000,0.000000,13,20,26,33,80,180,370,540,1300,1900,2800,50402,10,13,41.38165647047258,1.6699190018698573,2846.486749011092,58712.05825165668
1741067493,50,,Aggregated,397.900000,0.000000,13,20,26,33,79,180,370,540,1300,1900,2800,50592,10,13,41.340694778618165,1.6699190018698573,2846.486749011092,58663.306570208726
1741067493,50,,Aggregated,397.900000,0.000000,13,20,26,33,79,180,370,540,1300,1900,2800,50777,10,13,41.29579738639275,1.6699190018698573,2846.486749011092,58617.41146582114
1741067494,50,,Aggregated,394.500000,0.000000,13,20,26,33,79,180,370,540,1300,1900,2800,50962,10,13,41.24717964051462,1.6699190018698573,2846.486749011092,58571.061222087046
1741067494,50,,Aggregated,394.500000,0.000000,13,20,27,34,79,180,370,540,1300,1900,2800,51150,10,13,41.234617840976675,1.6699190018698573,2846.486749011092,58545.239002932554
1741067495,50,,Aggregated,393.600000,0.000000,13,20,27,34,79,180,370,540,1300,1900,2800,51352,10,13,41.18100382551643,1.6699190018698573,2846.486749011092,58497.844368281665
1741067495,50,,Aggregated,393.600000,0.000000,13,20,27,34,79,180,370,540,1300,1900,2800,51562,10,13,41.0869183932528,1.6699190018698573,2846.486749011092,58440.47298398045
1741067496,50,,Aggregated,399.300000,0.000000,13,20,27,34,79,180,370,530,1300,1900,2800,51756,10,13,41.05119135054694,1.6699190018698573,2846.486749011092,58447.96757863823
1741067496,50,,Aggregated,399.300000,0.000000,13,20,27,34,79,180,370,530,1300,1900,2800,51959,10,13,40.98028457930109,1.6699190018698573,2846.486749011092,58411.19519236321
1741067497,50,,Aggregated,399.800000,0.000000,13,20,26,33,79,180,370,530,1300,1900,2800,52182,10,13,40.862937504635156,1.6699190018698573,2846.486749011092,58336.55578551991
1741067497,50,,Aggregated,399.800000,0.000000,13,20,26,33,78,180,370,530,1300,1900,2800,52395,10,13,40.75492082811014,1.6699190018698573,2846.486749011092,58315.94814390686
1741067498,50,,Aggregated,405.200000,0.000000,13,20,26,33,78,180,370,530,1300,1900,2800,52617,10,13,40.65436185572552,1.6699190018698573,2846.486749011092,58262.771480700154
1741067498,50,,Aggregated,405.200000,0.000000,13,20,26,33,78,170,360,530,1300,1900,2800,52847,10,13,40.532037394455806,1.6699190018698573,2846.486749011092,58174.874657028784
1741067499,50,,Aggregated,403.800000,0.000000,13,20,26,33,78,170,360,520,1300,1900,2800,53067,10,13,40.42512570533105,1.6699190018698573,2846.486749011092,58136.58522245463
1741067499,50,,Aggregated,403.800000,0.000000,13,20,26,33,77,170,360,520,1300,1900,2800,53285,10,13,40.31547403644353,1.6699190018698573,2846.486749011092,58063.684733039314
1741067500,50,,Aggregated,403.000000,0.000000,13,20,26,33,77,170,360,520,1300,1900,2800,53494,10,13,40.21874401261549,1.6699190018698573,2846.486749011092,57993.979493027255
1741067500,50,,Aggregated,403.000000,0.000000,13,20,26,33,77,170,360,520,1300,1900,2800,53721,10,13,40.12478481520942,1.6699190018698573,2846.486749011092,57953.80502969044
1741067501,50,,Aggregated,406.000000,0.000000,13,20,26,33,77,170,360,520,1300,1900,2800,53938,10,13,40.02947902409795,1.6699190018698573,2846.486749011092,57913.83620082317
1741067501,50,,Aggregated,406.000000,0.000000,13,20,26,33,76,170,360,510,1300,1900,2800,54143,10,13,39.9355746112276,1.6699190018698573,2846.486749011092,57866.05056978742
1741067502,50,,Aggregated,406.800000,0.000000,13,20,26,33,76,170,360,510,1300,1900,2800,54364,10,13,39.83629350034252,1.6699190018698573,2846.486749011092,57849.78868368774
1741067502,50,,Aggregated,406.800000,0.000000,13,20,26,32,76,170,360,510,1300,1900,2800,54587,10,13,39.72168225983442,1.6699190018698573,2846.486749011092,57771.17654386575
1741067503,50,,Aggregated,408.500000,0.000000,13,20,26,32,75,170,360,510,1300,1900,2800,54821,10,13,39.60665060439441,1.6699190018698573,2846.486749011092,57677.58893489721
1741067503,50,,Aggregated,408.500000,0.000000,13,20,26,32,75,170,360,510,1300,1900,2800,55043,10,13,39.5027510900137,1.6699190018698573,2846.486749011092,57596.9933143179
1741067504,50,,Aggregated,412.300000,0.000000,13,20,26,32,75,170,350,510,1300,1900,2800,55251,10,13,39.40534006567447,1.6699190018698573,2846.486749011092,57538.49778284556
1741067504,50,,Aggregated,412.300000,0.000000,13,20,26,32,75,170,350,510,1300,1900,2800,55482,10,13,39.29906768138335,1.6699190018698573,2846.486749011092,57496.62618506903
1741067505,50,,Aggregated,417.800000,0.000000,13,20,26,32,74,170,350,510,1300,1900,2800,55712,10,13,39.18532786799241,1.6699190018698573,2846.486749011092,57400.91723506605
1741067505,50,,Aggregated,417.800000,0.000000,12,20,26,32,74,170,350,510,1300,1900,2800,55939,10,12,39.077735523206044,1.6699190018698573,2846.486749011092,57343.28725933606
1741067506,50,,Aggregated,424.200000,0.000000,12,20,26,32,74,170,350,510,1300,1900,2800,56168,10,12,38.969690201690554,1.6699190018698573,2846.486749011092,57277.59005127475
1741067506,50,,Aggregated,424.200000,0.000000,12,19,26,32,73,170,350,500,1300,1900,2800,56411,10,12,38.86058351049625,1.6699190018698573,2846.486749011092,57213.35916753825
1741067507,50,,Aggregated,432.500000,0.000000,12,19,25,32,73,170,350,500,1300,1900,2800,56625,10,12,38.758696742633205,1.6699190018698573,2846.486749011092,57128.1898807947
1741067507,50,,Aggregated,432.500000,0.000000,12,19,25,32,73,170,350,500,1300,1900,2800,56814,10,12,38.6797405287165,1.6699190018698573,2846.486749011092,57094.68914352096
1741067508,50,,Aggregated,436.000000,0.000000,12,19,25,32,73,160,350,500,1300,1900,2800,57009,10,12,38.63766981100275,1.6699190018698573,2846.486749011092,57034.961707800525
1741067508,50,,Aggregated,436.000000,0.000000,12,19,26,32,73,160,350,500,1300,1900,2800,57181,10,12,38.628656776281645,1.6699190018698573,2846.486749011092,56983.05708189783
1741067509,50,,Aggregated,441.900000,0.000000,12,19,25,32,73,160,340,500,1300,1900,2800,57400,10,12,38.55683450539165,1.6699190018698573,2846.486749011092,56908.00414634146
1741067509,50,,Aggregated,441.900000,0.000000,12,19,25,32,73,160,340,500,1300,1900,2800,57621,10,12,38.49176085986701,1.6699190018698573,2846.486749011092,56847.61814269103
1741067510,50,,Aggregated,439.500000,0.000000,12,19,25,32,72,160,340,500,1300,1900,2800,57849,10,12,38.41877281039349,1.6699190018698573,2846.486749011092,56776.70874172414
1741067510,50,,Aggregated,439.500000,0.000000,12,19,25,31,72,160,340,490,1300,1900,2800,58048,10,12,38.32608011727218,1.6699190018698573,2846.486749011092,56707.45615697354
1741067511,50,,Aggregated,431.700000,0.000000,12,19,25,31,72,160,340,490,1300,1900,2800,58258,10,12,38.24410885647248,1.6699190018698573,2846.486749011092,56660.81815372996
1741067511,50,,Aggregated,431.700000,0.000000,12,19,25,31,72,160,340,490,1300,1900,2800,58482,10,12,38.144204701640206,1.6699190018698573,2846.486749011092,56578.836086317155
1741067512,50,,Aggregated,432.400000,0.000000,12,19,25,31,72,160,340,490,1300,1900,2800,58708,10,12,38.05002586331535,1.6699190018698573,2846.486749011092,56503.990853035364
1741067512,50,,Aggregated,432.400000,0.000000,12,19,25,31,71,160,340,490,1300,1900,2800,58936,10,12,37.95578779463228,1.6699190018698573,2846.486749011092,56454.83972444686
1741067513,50,,Aggregated,430.000000,0.000000,12,19,25,31,71,160,340,490,1300,1900,2800,59159,10,12,37.85895253889433,1.6699190018698573,2846.486749011092,56385.03299582481
1741067513,50,,Aggregated,430.000000,0.000000,12,19,25,31,71,160,340,490,1300,1900,2800,59396,10,12,37.753587080030925,1.6699190018698573,2846.486749011092,56293.8886288639
1741067514,50,,Aggregated,433.100000,0.000000,12,19,25,31,70,160,330,490,1300,1900,2800,59605,10,12,37.66234989000073,1.6699190018698573,2846.486749011092,56210.99317171378
1741067514,50,,Aggregated,433.100000,0.000000,12,19,25,31,70,160,330,490,1300,1900,2800,59811,10,12,37.573791796783965,1.6699190018698573,2846.486749011092,56143.51256457842
1741067515,50,,Aggregated,433.500000,0.000000,12,19,25,31,70,160,330,490,1300,1900,2800,60026,10,12,37.48585933394534,1.6699190018698573,2846.486749011092,56071.64510378836
1741067515,50,,Aggregated,433.500000,0.000000,12,19,25,30,70,160,330,490,1300,1900,2800,60259,10,12,37.39005836738596,1.6699190018698573,2846.486749011092,55995.16882125492
1741067516,50,,Aggregated,435.000000,0.000000,12,19,25,30,70,160,330,480,1300,1900,2800,60479,10,12,37.29471856355609,1.6699190018698573,2846.486749011092,55898.52158600506
1741067516,50,,Aggregated,435.000000,0.000000,12,19,25,30,69,160,330,480,1300,1900,2800,60725,10,12,37.18813392344586,1.6699190018698573,2846.486749011092,55798.238435570194
1741067517,50,,Aggregated,430.000000,0.000000,12,19,25,30,69,150,330,480,1300,1900,2800,60951,10,12,37.10340151925647,1.6699190018698573,2846.486749011092,55757.99455300159
1741067517,50,,Aggregated,430.000000,0.000000,12,19,25,30,69,150,330,480,1200,1900,2800,61162,10,12,37.014410105837115,1.6699190018698573,2846.486749011092,55670.884928550404
1741067518,50,,Aggregated,430.700000,0.000000,12,19,25,30,68,150,330,480,1200,1900,2800,61391,10,12,36.92900030200134,1.6699190018698573,2846.486749011092,55575.06002508511
1741067518,50,,Aggregated,430.700000,0.000000,12,19,25,30,68,150,330,480,1200,1900,2800,61606,10,12,36.846138260481176,1.6699190018698573,2846.486749011092,55510.323231503426
1741067519,50,,Aggregated,430.100000,0.000000,12,19,25,30,68,150,330,480,1200,1900,2800,61839,10,12,36.75542301279421,1.6699190018698573,2846.486749011092,55431.53532560358
1741067519,50,,Aggregated,430.100000,0.000000,12,19,25,30,68,150,320,480,1200,1900,2800,62072,10,12,36.68656479556351,1.6699190018698573,2846.486749011092,55372.86335223611
1741067520,50,,Aggregated,432.700000,0.000000,12,19,25,30,68,150,320,480,1200,1900,2800,62294,10,12,36.59571499600638,1.6699190018698573,2846.486749011092,55277.742687899314
1741067520,50,,Aggregated,432.700000,0.000000,12,19,25,30,67,150,320,480,1200,1900,2800,62501,10,12,36.543024842293626,1.6699190018698573,2846.486749011092,55209.67048527223
1741067521,50,,Aggregated,439.800000,0.000000,12,19,25,30,67,150,320,480,1200,1900,2800,62706,10,12,36.48697922640671,1.6699190018698573,2846.486749011092,55122.10238254713
1741067521,50,,Aggregated,439.800000,0.000000,12,19,24,30,67,150,320,480,1200,1900,2800,62907,10,12,36.40909902469118,1.6699190018698573,2846.486749011092,55034.246761091774
1741067522,50,,Aggregated,443.000000,0.000000,12,19,24,30,67,150,320,480,1200,1900,2800,63125,10,12,36.35292962145528,1.6699190018698573,2846.486749011092,54969.201394059404
1741067522,50,,Aggregated,443.000000,0.000000,12,19,24,30,67,150,320,480,1200,1900,2800,63362,10,12,36.27103154110368,1.6699190018698573,2846.486749011092,54883.40338057511
1741067523,50,,Aggregated,443.600000,0.000000,12,19,24,30,66,150,320,480,1200,1900,2800,63589,10,12,36.191626024365,1.6699190018698573,2846.486749011092,54826.57719102361
1741067523,50,,Aggregated,443.600000,0.000000,12,19,24,30,66,150,320,480,1200,1900,2800,63810,10,12,36.12139868782985,1.6699190018698573,2846.486749011092,54762.65065036828
1741067524,50,,Aggregated,440.300000,0.000000,12,19,24,30,66,150,320,470,1200,1900,2800,64034,10,12,36.0427436466736,1.6699190018698573,2846.486749011092,54670.74316769216
1741067524,50,,Aggregated,440.300000,0.000000,12,19,24,29,66,150,310,470,1200,1900,2800,64248,10,12,35.97593387911161,1.6699190018698573,2846.486749011092,54583.6788071224
1741067525,50,,Aggregated,440.600000,0.000000,12,19,24,30,66,150,310,470,1200,1900,2800,64440,10,12,35.94745642276803,1.6699190018698573,2846.486749011092,54536.11298882682
1741067525,50,,Aggregated,440.600000,0.000000,12,19,24,30,66,150,310,470,1200,1900,2800,64640,10,12,35.921103404706436,1.6699190018698573,2846.486749011092,54455.202475247526
1741067526,50,,Aggregated,439.100000,0.000000,12,19,24,30,66,150,310,470,1200,1900,2800,64799,10,12,35.91497184020211,1.6699190018698573,2846.486749011092,54402.891448942115
1741067526,50,,Aggregated,439.100000,0.000000,12,19,24,30,66,150,310,470,1200,1900,2800,64982,10,12,35.931428767385135,1.6699190018698573,2846.486749011092,54351.036687082575
1741067527,50,,Aggregated,441.900000,0.000000,12,19,24,30,66,150,310,470,1200,1900,2800,65226,10,12,35.852384457121346,1.6699190018698573,2846.486749011092,54236.97933339466
1741067527,50,,Aggregated,441.900000,0.000000,12,19,24,30,66,140,310,470,1200,1900,2800,65441,10,12,35.78957998702854,1.6699190018698573,2846.486749011092,54154.27664613927
1741067528,50,,Aggregated,435.300000,0.000000,12,19,24,29,66,140,310,470,1200,1900,2800,65655,10,12,35.71551514180592,1.6699190018698573,2846.486749011092,54062.15232655548
1741067528,50,,Aggregated,435.300000,0.000000,12,19,24,30,66,140,310,470,1200,1900,2800,65803,10,12,35.76296407025992,1.6699190018698573,2846.486749011092,53994.197240247406
1741067529,50,,Aggregated,422.900000,0.000000,12,19,24,30,66,140,310,470,1200,1900,2800,65984,10,12,35.80529313144409,1.6699190018698573,2846.486749011092,53926.03829716295
1741067529,50,,Aggregated,422.900000,0.000000,12,19,24,30,67,140,310,470,1200,1900,2800,66114,10,12,35.84122022585588,1.6699190018698573,2846.486749011092,53865.675439392566
1741067530,50,,Aggregated,426.600000,0.000000,12,19,25,30,67,150,310,470,1200,1900,2800,66215,10,12,35.96685963158236,1.6699190018698573,2846.486749011092,53841.39812731254
1741067530,50,,Aggregated,426.600000,0.000000,12,19,25,30,68,150,310,470,1200,1900,2800,66328,10,12,36.17112585392785,1.6699190018698573,2846.486749011092,53819.57321191653
1741067531,50,,Aggregated,417.300000,0.000000,12,19,25,30,68,150,310,470,1200,1900,2800,66446,10,12,36.26115021673773,1.6699190018698573,2846.486749011092,53789.02677362069
1741067532,50,,Aggregated,417.300000,0.000000,12,19,25,30,69,150,310,470,1200,1900,2800,66592,10,12,36.3616333769722,1.6699190018698573,2846.486749011092,53740.97517719846
1741067532,50,,Aggregated,401.600000,0.000000,12,19,25,31,69,150,310,470,1200,1900,2800,66725,10,12,36.45386789007828,1.6699190018698573,2846.486749011092,53704.00017984264
1741067533,50,,Aggregated,401.600000,0.000000,12,19,25,31,70,150,310,470,1200,1900,2800,66798,10,12,36.597961937655825,1.6699190018698573,2846.486749011092,53683.15912153058
1741067533,50,,Aggregated,381.000000,0.000000,12,19,25,31,70,150,320,470,1200,1900,2800,66897,10,12,36.82896675581244,1.6699190018698573,2846.486749011092,53644.333991060885
1741067534,50,,Aggregated,366.000000,0.000000,12,19,25,31,71,150,320,480,1200,1900,2800,67013,10,12,37.00913966951995,1.6699190018698573,2846.486749011092,53594.87120409473
1741067534,50,,Aggregated,366.000000,0.000000,12,19,25,31,71,160,320,480,1200,1900,2800,67094,10,12,37.1690539016979,1.6699190018698573,2846.486749011092,53554.70633737741
1741067535,50,,Aggregated,341.800000,0.000000,12,19,25,31,72,160,320,480,1200,1900,2800,67169,10,12,37.335799650767754,1.6699190018698573,2846.486749011092,53520.97591150679
1741067535,50,,Aggregated,341.800000,0.000000,12,19,25,32,72,160,330,480,1200,1900,2800,67265,11,12,37.56424878992658,1.5863809967413545,2846.486749011092,53486.56546495206
1741067536,50,,Aggregated,317.700000,0.000000,12,19,25,32,73,160,330,480,1200,1900,2800,67338,11,12,37.78055516806844,1.5863809967413545,2846.486749011092,53462.97016543408
1741067536,50,,Aggregated,317.700000,0.000000,12,19,25,32,73,160,330,480,1200,1900,2800,67407,11,12,37.96883471834396,1.5863809967413545,2846.486749011092,53441.68365303307
1741067537,50,,Aggregated,290.900000,0.000000,12,19,25,32,74,160,330,480,1200,1900,2800,67492,11,12,38.13526649178299,1.5863809967413545,2846.486749011092,53409.37158478042
1741067537,50,,Aggregated,290.900000,0.000000,12,19,26,32,74,170,340,490,1200,1900,2800,67559,11,12,38.35926906201199,1.5863809967413545,2846.486749011092,53399.505720925416
1741067538,50,,Aggregated,268.800000,0.100000,12,19,26,32,75,170,340,490,1200,1900,2800,67636,11,12,38.63257211704477,1.5863809967413545,2846.486749011092,53373.000221775386
1741067538,50,,Aggregated,268.800000,0.100000,12,19,26,32,75,170,340,490,1200,1900,2800,67714,11,12,38.80847890520981,1.5863809967413545,2846.486749011092,53338.8843813687
1741067539,50,,Aggregated,249.800000,0.100000,12,19,26,32,76,170,340,490,1200,1900,2800,67785,11,12,39.018006755393486,1.5863809967413545,2846.486749011092,53318.67225787416
1741067539,50,,Aggregated,249.800000,0.100000,12,19,26,33,76,170,350,500,1200,1900,2800,67869,11,12,39.25917755276145,1.5863809967413545,2846.486749011092,53283.11352753098
1741067540,50,,Aggregated,218.400000,0.100000,12,19,26,33,77,170,350,500,1200,1900,2800,67953,11,12,39.43935176863823,1.5863809967413545,2846.486749011092,53249.30557885597
1741067540,50,,Aggregated,218.400000,0.100000,12,19,26,33,77,170,350,500,1200,1900,2800,68024,11,12,39.646001142454274,1.5863809967413545,2846.486749011092,53233.934420204634
1741067541,50,,Aggregated,197.500000,0.100000,12,20,26,33,78,180,350,500,1200,1900,2800,68107,11,12,39.85406298148958,1.5863809967413545,2846.486749011092,53207.54285168926
1741067541,50,,Aggregated,197.500000,0.100000,12,20,26,33,79,180,360,510,1200,1900,2800,68196,11,12,40.065307083925795,1.5863809967413545,2846.486749011092,53170.12337967036
1741067542,50,,Aggregated,183.400000,0.100000,12,20,26,33,79,180,360,510,1200,1900,2800,68284,11,12,40.27329916127418,1.5863809967413545,2846.486749011092,53141.971208482224
1741067542,50,,Aggregated,183.400000,0.100000,12,20,26,33,79,180,360,510,1200,1900,2800,68361,11,12,40.407737007320385,1.5863809967413545,2846.486749011092,53106.16039847281
