Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741109791,50,,Aggregated,427.600000,0.000000,12,18,23,27,48,86,230,460,1500,2800,3300,90323,5,12,31.986745388921264,1.6660460096318275,3316.3991409965092,63459.111023770245
1741109792,50,,Aggregated,421.000000,0.000000,12,18,23,27,48,86,230,460,1500,2800,3300,90530,5,12,31.9565971760362,1.6660460096318275,3316.3991409965092,63347.971909864136
1741109792,50,,Aggregated,421.000000,0.000000,12,18,23,27,48,86,230,460,1500,2800,3300,90695,5,12,31.955977979684146,1.6660460096318275,3316.3991409965092,63281.37029604719
1741109793,50,,Aggregated,418.200000,0.000000,12,18,23,27,49,86,230,460,1500,2800,3300,90819,5,12,32.01268342274693,1.6660460096318275,3316.3991409965092,63240.21780684659
1741109793,50,,Aggregated,418.200000,0.000000,12,18,23,27,49,87,230,460,1500,2800,3300,90912,5,12,32.08958642360127,1.6660460096318275,3316.3991409965092,63197.43201117564
1741109794,50,,Aggregated,415.500000,0.000000,12,18,23,27,49,87,230,470,1500,2800,3300,90998,5,12,32.26530287768368,1.6660460096318275,3316.3991409965092,63167.194652629725
1741109794,50,,Aggregated,415.500000,0.000000,12,18,23,27,50,88,240,470,1500,2800,3300,91105,5,12,32.43733324394293,1.6660460096318275,3316.3991409965092,63142.59263487185
1741109795,50,,Aggregated,410.300000,0.000000,12,18,23,28,50,89,240,470,1500,2800,3300,91209,5,12,32.55791725343359,1.6660460096318275,3316.3991409965092,63094.41048580732
1741109795,50,,Aggregated,410.300000,0.000000,12,18,23,28,50,89,240,470,1500,2800,3300,91306,5,12,32.68218203183215,1.6660460096318275,3316.3991409965092,63052.13835892493
1741109796,50,,Aggregated,390.300000,0.000000,13,18,23,28,50,90,250,480,1500,2800,3300,91400,5,13,32.83250458616421,1.6660460096318275,3316.3991409965092,63023.1101750547
1741109796,50,,Aggregated,390.300000,0.000000,13,18,23,28,51,91,250,480,1500,2800,3300,91472,5,13,32.94347623107026,1.6660460096318275,3316.3991409965092,62993.47117150603
1741109797,50,,Aggregated,367.300000,0.000000,13,18,23,28,51,92,250,480,1500,2800,3300,91563,5,13,33.13344341365471,1.6660460096318275,3316.3991409965092,62963.65031726789
1741109797,50,,Aggregated,367.300000,0.000000,13,18,23,28,51,92,250,480,1500,2800,3300,91665,5,13,33.22365020696485,1.6660460096318275,3316.3991409965092,62911.93436971581
1741109798,50,,Aggregated,346.700000,0.000000,13,18,23,28,52,93,250,480,1500,2800,3300,91744,5,13,33.37499655939767,1.6660460096318275,3316.3991409965092,62886.69245945239
1741109798,50,,Aggregated,346.700000,0.000000,13,19,24,28,52,94,260,480,1500,2800,3300,91839,5,13,33.54036638609212,1.6660460096318275,3316.3991409965092,62855.00781802938
1741109799,50,,Aggregated,317.900000,0.000000,13,19,24,28,52,95,260,490,1500,2900,3500,91936,5,13,33.72340349675202,1.6660460096318275,3461.945791990729,62813.47775626523
1741109799,50,,Aggregated,317.900000,0.000000,13,19,24,28,53,96,260,490,1500,2900,3500,92022,5,13,33.83693579461852,1.6660460096318275,3461.945791990729,62770.665840777205
1741109800,50,,Aggregated,296.400000,0.000000,13,19,24,28,53,96,260,490,1500,2900,3700,92127,5,13,34.03379960564713,1.6660460096318275,3716.8814680044306,62740.88463751126
1741109800,50,,Aggregated,296.400000,0.000000,13,19,24,28,53,98,270,490,1500,2900,3700,92215,5,13,34.187291068638565,1.6660460096318275,3716.8814680044306,62706.20843680529
1741109801,50,,Aggregated,273.800000,0.000000,13,19,24,28,54,98,270,490,1500,2900,3700,92273,5,13,34.29087305147145,1.6660460096318275,3716.8814680044306,62679.55581806162
1741109802,50,,Aggregated,273.800000,0.000000,13,19,24,28,54,99,270,500,1500,2900,3700,92360,5,13,34.513920305938235,1.6660460096318275,3716.8814680044306,62641.66651147683
1741109802,50,,Aggregated,252.900000,0.000000,13,19,24,28,54,100,270,500,1500,2900,3700,92452,5,13,34.68400248142213,1.6660460096318275,3716.8814680044306,62603.4049020032
1741109803,50,,Aggregated,252.900000,0.000000,13,19,24,29,54,100,280,500,1500,2900,3700,92530,5,13,34.84422362404033,1.6660460096318275,3716.8814680044306,62572.314157570516
1741109803,50,,Aggregated,230.400000,0.000000,13,19,24,29,55,100,280,500,1500,2900,3700,92615,5,13,34.94501786585828,1.6660460096318275,3716.8814680044306,62532.561885223775
1741109804,50,,Aggregated,230.400000,0.000000,13,19,24,29,55,100,280,500,1500,2900,3700,92675,5,13,35.08397077727001,1.6660460096318275,3716.8814680044306,62508.11514432156
1741109804,50,,Aggregated,201.400000,0.000000,13,19,24,29,55,110,280,510,1500,2900,3700,92747,5,13,35.2651485937506,1.6660460096318275,3716.8814680044306,62482.84903015731
1741109805,50,,Aggregated,201.400000,0.000000,13,19,24,29,56,110,280,510,1500,2900,3700,92800,5,13,35.402136854457616,1.6660460096318275,3716.8814680044306,62470.48544181034
1741109805,50,,Aggregated,182.400000,0.000000,13,19,24,29,56,110,290,520,1500,2900,3700,92865,5,13,35.602737276031405,1.6660460096318275,3716.8814680044306,62443.08957088246
1741109806,50,,Aggregated,182.400000,0.000000,13,19,24,29,56,110,290,520,1500,2900,3700,92957,5,13,35.79647221131913,1.6660460096318275,3716.8814680044306,62410.283894704
1741109806,50,,Aggregated,175.300000,0.000000,13,19,24,29,57,110,290,520,1500,2900,3700,93033,5,13,35.94686224735972,1.6660460096318275,3716.8814680044306,62385.43201874604
1741109807,50,,Aggregated,175.300000,0.000000,13,19,24,29,57,110,290,530,1500,2900,3700,93116,5,13,36.087180915681536,1.6660460096318275,3716.8814680044306,62358.48675845182
1741109807,50,,Aggregated,168.600000,0.000000,13,19,24,29,57,110,290,530,1500,2900,3700,93207,5,13,36.23812464356312,1.6660460096318275,3716.8814680044306,62322.33876211014
1741109808,50,,Aggregated,163.800000,0.000000,13,19,24,29,57,120,290,530,1500,2900,3700,93293,5,13,36.395234936872704,1.6660460096318275,3716.8814680044306,62287.480218237164
1741109808,50,,Aggregated,163.800000,0.000000,13,19,24,29,58,120,300,540,1500,2900,3700,93386,5,13,36.51484593691497,1.6660460096318275,3716.8814680044306,62242.78976506114
1741109809,50,,Aggregated,164.000000,0.000000,13,19,24,29,58,120,300,540,1500,2900,3700,93464,5,13,36.63619243638007,1.6660460096318275,3716.8814680044306,62206.65291449114
1741109809,50,,Aggregated,164.000000,0.000000,13,19,24,29,58,120,300,540,1500,2900,3700,93538,5,13,36.799458134372315,1.6660460096318275,3716.8814680044306,62173.772295751456
1741109810,50,,Aggregated,162.000000,0.000000,13,19,24,29,59,120,300,550,1500,2900,3700,93655,5,13,36.94626570002551,1.6660460096318275,3716.8814680044306,62124.449244567826
1741109810,50,,Aggregated,162.000000,0.000000,13,19,24,30,59,120,300,550,1500,2900,3700,93737,5,13,37.04930188719425,1.6660460096318275,3716.8814680044306,62087.62199558339
1741109811,50,,Aggregated,162.000000,0.000000,13,19,24,30,59,120,310,550,1500,2900,3700,93802,5,13,37.1903269328785,1.6660460096318275,3716.8814680044306,62065.89163344065
1741109811,50,,Aggregated,161.600000,0.000000,13,19,25,30,59,120,310,550,1500,2900,3700,93867,5,13,37.346653181041965,1.6660460096318275,3716.8814680044306,62045.996910522335
1741109812,50,,Aggregated,162.800000,0.000000,13,19,25,30,60,130,310,560,1500,2900,3700,93934,5,13,37.539572389654836,1.6660460096318275,3716.8814680044306,62022.44354546809
1741109812,50,,Aggregated,162.800000,0.000000,13,19,25,30,60,130,320,560,1500,2900,3700,94016,5,13,37.74056044448669,1.6660460096318275,3716.8814680044306,61994.40771783526
1741109813,50,,Aggregated,158.300000,0.000000,13,19,25,30,60,130,320,560,1500,2900,3700,94085,5,13,37.87474937128969,1.6660460096318275,3716.8814680044306,61970.74599564224
1741109813,50,,Aggregated,158.300000,0.000000,13,19,25,30,61,130,320,570,1500,2900,3700,94183,5,13,38.04145933910342,1.6660460096318275,3716.8814680044306,61926.43889024558
1741109814,50,,Aggregated,158.300000,0.000000,13,19,25,30,61,130,330,570,1500,2900,3700,94286,5,13,38.18272413073824,1.6660460096318275,3716.8814680044306,61878.016768131005
1741109814,50,,Aggregated,157.100000,0.000000,13,19,25,30,61,130,330,570,1500,2900,3700,94339,5,13,38.29504600536081,1.6660460096318275,3716.8814680044306,61857.584127455244
1741109815,50,,Aggregated,155.300000,0.000000,13,19,25,30,62,130,330,570,1500,2900,3700,94424,5,13,38.500667636816644,1.6660460096318275,3716.8814680044306,61819.87407862408
1741109815,50,,Aggregated,155.300000,0.000000,13,19,25,30,62,140,340,570,1500,2900,3700,94511,5,13,38.64460726509995,1.6660460096318275,3716.8814680044306,61782.49961380157
1741109816,50,,Aggregated,161.100000,0.000000,13,19,25,30,62,140,340,570,1500,2900,3700,94610,5,13,38.73495173683337,1.6660460096318275,3716.8814680044306,61742.2562202727
1741109816,50,,Aggregated,161.100000,0.000000,13,19,25,30,63,140,340,580,1500,2900,3700,94690,5,13,38.855232264451125,1.6660460096318275,3716.8814680044306,61707.8951209209
1741109817,50,,Aggregated,162.100000,0.000000,13,19,25,30,63,140,340,580,1600,2900,3700,94759,5,13,38.99759642842206,1.6660460096318275,3716.8814680044306,61680.986544813684
1741109817,50,,Aggregated,162.100000,0.000000,13,19,25,30,63,140,340,580,1600,2900,3700,94843,5,13,39.20902867389087,1.6660460096318275,3716.8814680044306,61648.87569984079
1741109818,50,,Aggregated,165.100000,0.000000,13,19,25,31,64,140,350,580,1600,2900,3700,94918,5,13,39.34142919972802,1.6660460096318275,3716.8814680044306,61614.85875176468
1741109818,50,,Aggregated,165.100000,0.000000,13,19,25,31,64,140,350,580,1600,2900,3700,94966,5,13,39.45583427666433,1.6660460096318275,3716.8814680044306,61595.421519280586
1741109819,50,,Aggregated,163.700000,0.000000,13,19,25,31,64,150,350,590,1600,2900,3700,95046,5,13,39.67042718917835,1.6660460096318275,3716.8814680044306,61562.267249542325
1741109819,50,,Aggregated,163.700000,0.000000,13,19,25,31,65,150,350,590,1600,2900,3700,95107,5,13,39.799401039479015,1.6660460096318275,3716.8814680044306,61542.37531411988
1741109820,50,,Aggregated,161.500000,0.000000,13,19,25,31,65,150,360,590,1600,2900,3700,95180,5,13,39.96548005412639,1.6660460096318275,3716.8814680044306,61515.55869930657
1741109820,50,,Aggregated,161.500000,0.000000,13,19,25,31,65,150,360,590,1600,2900,3700,95238,5,13,40.13857932873124,1.6660460096318275,3716.8814680044306,61499.55406455407
1741109821,50,,Aggregated,157.300000,0.000000,13,19,25,31,66,150,360,600,1600,2900,3700,95307,5,13,40.30132901048937,1.6660460096318275,3716.8814680044306,61471.56752389646
1741109821,50,,Aggregated,157.300000,0.000000,13,19,25,31,66,150,370,600,1600,2900,3700,95384,5,13,40.529904009852075,1.6660460096318275,3716.8814680044306,61448.09626352428
1741109822,50,,Aggregated,151.800000,0.000000,13,19,25,31,67,150,370,600,1600,2900,3700,95467,5,13,40.66572092986831,1.6660460096318275,3716.8814680044306,61412.910314558954
1741109822,50,,Aggregated,151.800000,0.000000,13,19,25,31,67,150,370,610,1600,2900,3700,95548,5,13,40.771687092537,1.6660460096318275,3716.8814680044306,61376.473385104866
1741109823,50,,Aggregated,150.300000,0.000000,13,19,25,31,67,160,370,610,1600,2900,3700,95597,5,13,40.86703344596268,1.6660460096318275,3716.8814680044306,61358.93037438413
1741109823,50,,Aggregated,150.300000,0.000000,13,20,25,31,67,160,370,620,1600,2900,3700,95659,5,13,41.058355565296836,1.6660460096318275,3716.8814680044306,61347.482766911635
1741109824,50,,Aggregated,151.600000,0.000000,13,20,25,31,68,160,370,620,1600,2900,3700,95758,5,13,41.22837583058069,1.6660460096318275,3716.8814680044306,61310.0977255164
1741109824,50,,Aggregated,151.600000,0.000000,13,20,26,32,68,160,380,620,1600,2900,3700,95820,5,13,41.39485230371221,1.6660460096318275,3716.8814680044306,61290.02565226466
1741109825,50,,Aggregated,150.000000,0.000000,13,20,26,32,68,160,380,620,1600,2900,3700,95900,5,13,41.55065335240676,1.6660460096318275,3716.8814680044306,61262.628957247136
1741109825,50,,Aggregated,150.000000,0.000000,13,20,26,32,69,160,380,620,1600,2900,3700,95964,5,13,41.68451091597698,1.6660460096318275,3716.8814680044306,61237.25169855363
1741109826,50,,Aggregated,145.300000,0.000000,13,20,26,32,69,160,380,630,1600,2900,3700,96033,5,13,41.825195797828115,1.6660460096318275,3716.8814680044306,61212.20521070882
1741109826,50,,Aggregated,145.300000,0.000000,13,20,26,32,69,160,380,630,1600,2900,3700,96082,5,13,41.95317903178336,1.6660460096318275,3716.8814680044306,61203.376959263966
1741109827,50,,Aggregated,145.500000,0.000000,13,20,26,32,70,160,390,630,1600,2900,3700,96155,5,13,42.1737924490643,1.6660460096318275,3716.8814680044306,61176.811783058605
1741109827,50,,Aggregated,145.500000,0.000000,13,20,26,32,70,170,390,640,1600,2900,3700,96222,5,13,42.319178495206394,1.6660460096318275,3716.8814680044306,61152.69681569703
1741109828,50,,Aggregated,140.600000,0.000000,13,20,26,32,70,170,390,640,1600,2900,3700,96301,5,13,42.46663546159107,1.6660460096318275,3716.8814680044306,61121.15588623171
1741109828,50,,Aggregated,140.600000,0.000000,13,20,26,32,71,170,390,640,1600,2900,3700,96363,5,13,42.57429191147749,1.6660460096318275,3716.8814680044306,61093.586345381525
1741109829,50,,Aggregated,138.200000,0.000000,13,20,26,32,71,170,390,640,1600,2900,3700,96443,5,13,42.73108770352037,1.6660460096318275,3716.8814680044306,61062.04081167114
1741109829,50,,Aggregated,138.200000,0.000000,13,20,26,32,71,170,390,640,1600,2900,3700,96519,5,13,42.85067681975172,1.6660460096318275,3716.8814680044306,61037.73084055989
1741109830,50,,Aggregated,137.700000,0.000000,13,20,26,32,72,170,400,640,1600,2900,3700,96599,5,13,43.02789889440534,1.6660460096318275,3716.8814680044306,61007.53983995694
1741109830,50,,Aggregated,137.700000,0.000000,13,20,26,32,72,170,400,650,1600,2900,3700,96670,5,13,43.178184824584754,1.6660460096318275,3716.8814680044306,60979.77752146478
1741109831,50,,Aggregated,139.300000,0.000000,13,20,26,33,72,170,400,650,1600,2900,3700,96741,5,13,43.2909420946294,1.6660460096318275,3716.8814680044306,60949.95830103059
1741109831,50,,Aggregated,139.300000,0.000000,13,20,26,33,73,170,400,650,1600,2900,3700,96790,5,13,43.43863272529729,1.6660460096318275,3716.8814680044306,60939.44628577332
1741109832,50,,Aggregated,140.900000,0.000000,13,20,26,33,73,170,400,650,1600,2900,3700,96825,5,13,43.51393778481282,1.6660460096318275,3716.8814680044306,60928.478440485414
1741109832,50,,Aggregated,140.900000,0.000000,13,20,26,33,73,180,410,660,1600,2900,3700,96911,5,13,43.77604372798165,1.6660460096318275,3716.8814680044306,60896.31182218737
1741109833,50,,Aggregated,141.300000,0.000000,13,20,26,33,73,180,410,660,1600,2900,3700,96978,5,13,43.95358260585334,1.6660460096318275,3716.8814680044306,60879.95865041556
1741109833,50,,Aggregated,141.300000,0.000000,13,20,26,33,74,180,410,660,1600,2900,3700,97077,5,13,44.13432269191986,1.6660460096318275,3716.8814680044306,60838.77224265274
1741109834,50,,Aggregated,137.700000,0.000000,13,20,26,33,74,180,420,660,1600,2900,3700,97124,5,13,44.22257838143522,1.6660460096318275,3716.8814680044306,60819.39733742432
1741109834,50,,Aggregated,137.700000,0.000000,13,20,26,33,75,180,420,670,1600,2900,3700,97201,5,13,44.436784590287886,1.6660460096318275,3716.8814680044306,60798.59674283186
1741109835,50,,Aggregated,137.200000,0.000000,13,20,26,33,75,180,420,670,1600,2900,3700,97274,5,13,44.53784798797738,1.6660460096318275,3716.8814680044306,60771.525782840225
1741109835,50,,Aggregated,137.200000,0.000000,13,20,26,33,75,180,430,670,1600,2900,3700,97326,5,13,44.68067653521694,1.6660460096318275,3716.8814680044306,60755.98673530197
1741109836,50,,Aggregated,136.800000,0.000000,13,20,26,33,76,180,430,670,1600,2900,3700,97399,5,13,44.89767111496506,1.6660460096318275,3716.8814680044306,60737.7306029836
1741109836,50,,Aggregated,136.800000,0.000000,13,20,26,33,76,180,440,680,1600,2900,3700,97468,5,13,45.11254293980074,1.6660460096318275,3716.8814680044306,60714.42579102885
1741109837,50,,Aggregated,138.100000,0.000000,13,20,27,33,76,180,440,680,1600,2900,3700,97586,5,13,45.23911455664176,1.6660460096318275,3716.8814680044306,60662.174922632345
1741109837,50,,Aggregated,138.100000,0.000000,13,20,27,33,77,180,440,680,1600,2900,3700,97664,5,13,45.39443420717535,1.6660460096318275,3716.8814680044306,60626.81767078965
1741109838,50,,Aggregated,137.700000,0.000000,13,20,27,34,77,190,440,680,1600,2900,3700,97764,5,13,45.489584226264164,1.6660460096318275,3716.8814680044306,60589.94966449818
1741109838,50,,Aggregated,137.700000,0.000000,13,20,27,34,77,190,440,680,1600,2900,3700,97832,5,13,45.64413973354846,1.6660460096318275,3716.8814680044306,60562.27866137869
1741109839,50,,Aggregated,141.800000,0.000000,13,20,27,34,78,190,440,680,1600,2900,3700,97907,5,13,45.748310331707366,1.6660460096318275,3716.8814680044306,60535.36584718151
1741109839,50,,Aggregated,141.800000,0.000000,13,20,27,34,78,190,440,680,1600,2900,3700,97997,5,13,45.862170271931426,1.6660460096318275,3716.8814680044306,60498.33351020949
1741109840,50,,Aggregated,145.300000,0.000000,13,20,27,34,78,190,440,680,1600,2900,3700,98055,5,13,45.979841339233054,1.6660460096318275,3716.8814680044306,60482.81544031411
1741109840,50,,Aggregated,145.300000,0.000000,13,20,27,34,79,190,450,680,1600,2900,3700,98127,6,13,46.170286363207076,1.5126640064409003,3716.8814680044306,60456.342586647916
1741109841,50,,Aggregated,145.200000,0.000000,13,20,27,34,79,190,450,680,1600,2900,3700,98208,6,13,46.315744663157595,1.5126640064409003,3716.8814680044306,60421.8668234767
1741109841,50,,Aggregated,145.200000,0.000000,13,20,27,34,80,190,450,690,1600,2900,3700,98296,6,13,46.43193526713573,1.5126640064409003,3716.8814680044306,60383.39310857003
1741109842,50,,Aggregated,144.900000,0.000000,13,20,27,34,80,190,450,690,1600,2900,3700,98370,6,13,46.54733315907628,1.5126640064409003,3716.8814680044306,60359.02485513876
1741109842,50,,Aggregated,144.900000,0.000000,13,20,27,34,80,190,450,690,1600,2900,3700,98423,6,13,46.67502498891831,1.5126640064409003,3716.8814680044306,60344.92941690458
1741109843,50,,Aggregated,144.800000,0.100000,13,20,27,34,80,190,460,690,1600,2900,3700,98471,6,13,46.82676437343235,1.5126640064409003,3716.8814680044306,60326.14108722365
1741109843,50,,Aggregated,144.800000,0.100000,13,20,27,35,81,200,460,690,1600,2900,3700,98579,6,13,47.067550371795775,1.5126640064409003,3716.8814680044306,60284.8169995638
1741109844,50,,Aggregated,152.200000,0.100000,13,20,27,35,81,200,460,690,1600,2900,3700,98659,6,13,47.16522927804191,1.5126640064409003,3716.8814680044306,60250.233268125565
1741109844,50,,Aggregated,152.200000,0.100000,13,20,27,35,82,200,460,690,1600,2900,3700,98752,6,13,47.31228840671958,1.5126640064409003,3716.8814680044306,60215.626002511344
1741109845,50,,Aggregated,151.300000,0.100000,13,20,27,35,82,200,460,690,1600,2900,3700,98817,6,13,47.3982782045536,1.5126640064409003,3716.8814680044306,60186.450317253104
1741109845,50,,Aggregated,151.300000,0.100000,14,20,27,35,83,200,460,690,1600,2900,3700,98916,6,14,47.570523301532496,1.5126640064409003,3716.8814680044306,60155.51618545028
1741109846,50,,Aggregated,151.800000,0.100000,14,20,27,35,83,200,460,690,1600,2900,3700,99002,6,14,47.682857003246575,1.5126640064409003,3716.8814680044306,60123.80215551201
1741109846,50,,Aggregated,151.800000,0.100000,14,20,27,35,83,200,470,690,1600,2900,3700,99094,6,14,47.85858962782157,1.5126640064409003,3716.8814680044306,60087.17677155024
1741109847,50,,Aggregated,154.700000,0.100000,14,20,27,35,84,200,470,690,1600,2900,3700,99161,6,14,47.932418624059096,1.5126640064409003,3716.8814680044306,60059.22291021672
1741109847,50,,Aggregated,154.700000,0.100000,14,20,28,35,84,200,470,690,1600,2900,3700,99251,6,14,48.065572871943836,1.5126640064409003,3716.8814680044306,60021.44110386797
1741109848,50,,Aggregated,158.000000,0.100000,14,21,28,35,85,210,470,700,1600,2900,3700,99322,6,14,48.20188436666865,1.5126640064409003,3716.8814680044306,59994.37763033366
1741109848,50,,Aggregated,158.000000,0.100000,14,21,28,36,85,210,470,700,1600,2900,3700,99407,6,14,48.31753954014633,1.5126640064409003,3716.8814680044306,59962.17729133763
1741109849,50,,Aggregated,158.200000,0.100000,14,21,28,36,85,210,470,700,1600,2900,3700,99475,6,14,48.460275925582465,1.5126640064409003,3716.8814680044306,59942.30352349837
1741109849,50,,Aggregated,158.200000,0.100000,14,21,28,36,86,210,470,700,1600,2900,3700,99548,6,14,48.572486930760384,1.5126640064409003,3716.8814680044306,59913.78722827179
1741109850,50,,Aggregated,155.900000,0.100000,14,21,28,36,86,210,470,700,1600,2900,3700,99644,6,14,48.794272026528084,1.5126640064409003,3716.8814680044306,59882.59136526033
1741109850,50,,Aggregated,155.900000,0.100000,14,21,28,36,87,210,480,700,1600,2900,3700,99732,6,14,48.86862616017289,1.5126640064409003,3716.8814680044306,59839.9400894397
1741109851,50,,Aggregated,156.900000,0.100000,14,21,28,36,87,210,480,700,1600,2900,3700,99808,6,14,48.969474094143656,1.5126640064409003,3716.8814680044306,59809.517774126325
1741109851,50,,Aggregated,156.900000,0.100000,14,21,28,36,87,220,480,700,1600,2900,3700,99879,6,14,49.091537644253016,1.5126640064409003,3716.8814680044306,59777.22307992671
1741109852,50,,Aggregated,156.700000,0.100000,14,21,28,36,88,220,480,700,1600,2900,3700,99943,6,14,49.21954968908658,1.5126640064409003,3716.8814680044306,59756.11588605505
1741109852,50,,Aggregated,156.700000,0.100000,14,21,28,36,88,220,480,700,1600,2900,3700,100013,6,14,49.36493971186128,1.5126640064409003,3716.8814680044306,59728.24372831532
1741109853,50,,Aggregated,161.200000,0.000000,14,21,28,36,89,220,480,710,1600,2900,3700,100086,6,14,49.56900466985719,1.5126640064409003,3716.8814680044306,59703.96244229962
1741109853,50,,Aggregated,161.200000,0.000000,14,21,28,36,89,220,480,710,1600,2900,3700,100172,6,14,49.68563088964183,1.5126640064409003,3716.8814680044306,59668.28185520904
1741109854,50,,Aggregated,157.400000,0.000000,14,21,28,37,89,220,480,710,1600,2900,3700,100239,6,14,49.833467355103025,1.5126640064409003,3716.8814680044306,59645.75430720578
1741109854,50,,Aggregated,157.400000,0.000000,14,21,28,37,90,230,480,710,1600,2900,3700,100312,6,14,49.971511019430615,1.5126640064409003,3716.8814680044306,59623.424844485206
1741109855,50,,Aggregated,158.000000,0.000000,14,21,28,37,90,230,490,720,1600,2900,3700,100376,6,14,50.158143464962336,1.5126640064409003,3716.8814680044306,59610.37567745278
1741109855,50,,Aggregated,158.000000,0.000000,14,21,28,37,91,230,490,720,1600,2900,3700,100454,6,14,50.297826300207724,1.5126640064409003,3716.8814680044306,59575.94446214187
1741109856,50,,Aggregated,158.600000,0.000000,14,21,28,37,91,230,490,720,1600,2900,3700,100516,6,14,50.40298464395807,1.5126640064409003,3716.8814680044306,59552.58348919575
1741109856,50,,Aggregated,158.600000,0.000000,14,21,28,37,92,230,490,720,1600,2900,3700,100603,6,14,50.62436097438639,1.5126640064409003,3716.8814680044306,59524.266970169876
1741109857,50,,Aggregated,152.500000,0.000000,14,21,28,37,92,230,490,720,1600,2900,3700,100688,6,14,50.686850270598995,1.5126640064409003,3716.8814680044306,59486.63877522644
1741109857,50,,Aggregated,152.500000,0.000000,14,21,28,37,92,230,490,720,1600,2900,3700,100742,6,14,50.836562416550045,1.5126640064409003,3716.8814680044306,59466.478092553254
1741109858,50,,Aggregated,151.900000,0.000000,14,21,29,37,93,230,490,730,1600,2900,3700,100819,6,14,50.950788848262945,1.5126640064409003,3716.8814680044306,59437.700691337945
1741109858,50,,Aggregated,151.900000,0.000000,14,21,29,38,93,240,490,730,1600,2900,3700,100914,6,14,51.09600185947537,1.5126640064409003,3716.8814680044306,59399.77147868482
1741109859,50,,Aggregated,151.800000,0.000000,14,21,29,38,94,240,490,730,1600,2900,3700,101014,6,14,51.256096681440745,1.5126640064409003,3716.8814680044306,59364.29713703051
1741109859,50,,Aggregated,151.800000,0.000000,14,21,29,38,94,240,490,730,1600,2900,3700,101094,6,14,51.358510511277764,1.5126640064409003,3716.8814680044306,59341.40610718737
1741109860,50,,Aggregated,148.900000,0.000000,14,21,29,38,94,240,490,730,1600,2900,3700,101163,6,14,51.47425310928024,1.5126640064409003,3716.8814680044306,59315.071014105946
1741109860,50,,Aggregated,148.900000,0.000000,14,21,29,38,95,240,490,730,1700,2900,3700,101234,6,14,51.58419580212329,1.5126640064409003,3716.8814680044306,59289.97069166486
1741109861,50,,Aggregated,151.000000,0.000000,14,21,29,38,95,240,490,740,1700,2900,3700,101318,6,14,51.80345998940197,1.5126640064409003,3716.8814680044306,59268.94953512702
1741109861,50,,Aggregated,151.000000,0.000000,14,21,29,38,96,240,500,740,1700,2900,3700,101406,6,14,51.90516127772674,1.5126640064409003,3716.8814680044306,59236.69908092223
1741109862,50,,Aggregated,152.700000,0.000000,14,21,29,38,96,240,500,740,1700,2900,3700,101457,6,14,51.994478079276995,1.5126640064409003,3716.8814680044306,59219.16303458608
1741109862,50,,Aggregated,152.700000,0.000000,14,21,29,39,97,250,500,740,1700,2900,3700,101532,6,14,52.12412883618182,1.5126640064409003,3716.8814680044306,59188.93872867667
1741109863,50,,Aggregated,149.000000,0.000000,14,21,29,39,97,250,500,740,1700,2900,3700,101583,6,14,52.25621525679693,1.5126640064409003,3716.8814680044306,59175.266491440496
1741109863,50,,Aggregated,149.000000,0.000000,14,21,29,39,98,250,500,740,1700,2900,3700,101670,6,14,52.433491631447346,1.5126640064409003,3716.8814680044306,59143.90586210288
1741109864,50,,Aggregated,151.100000,0.000000,14,21,29,39,98,250,500,740,1700,2900,3700,101714,6,14,52.53749802426647,1.5126640064409003,3716.8814680044306,59126.20378708929
1741109864,50,,Aggregated,151.100000,0.000000,14,21,29,39,99,250,500,750,1700,2900,3700,101789,6,14,52.76891633168785,1.5126640064409003,3716.8814680044306,59107.2988338622
1741109865,50,,Aggregated,151.400000,0.000000,14,21,29,39,99,250,500,750,1700,2900,3700,101872,7,14,52.87896916934248,1.4751819981029257,3716.8814680044306,59077.827175278784
1741109865,50,,Aggregated,151.400000,0.000000,14,21,29,39,100,250,500,750,1700,2900,3700,101933,7,14,52.997443232988935,1.4751819981029257,3716.8814680044306,59057.57325890536
1741109866,50,,Aggregated,147.900000,0.000000,14,21,29,39,100,250,510,750,1700,2900,3700,101993,7,14,53.15450769774577,1.4751819981029257,3716.8814680044306,59037.14277450413
1741109866,50,,Aggregated,147.900000,0.000000,14,21,29,39,100,250,510,750,1700,2900,3700,102069,7,14,53.29395592786429,1.4751819981029257,3716.8814680044306,59009.08699017332
1741109867,50,,Aggregated,148.300000,0.100000,14,21,29,39,100,260,510,760,1700,2900,3700,102147,7,14,53.45226236199968,1.4751819981029257,3716.8814680044306,58980.19685355419
1741109867,50,,Aggregated,148.300000,0.100000,14,21,30,40,100,260,510,760,1700,2900,3700,102226,7,14,53.61343054400262,1.4751819981029257,3716.8814680044306,58954.310243969245
1741109868,50,,Aggregated,146.800000,0.100000,14,21,30,40,100,260,510,760,1700,2900,3700,102289,7,14,53.69250495012354,1.4751819981029257,3716.8814680044306,58931.19462503299
1741109868,50,,Aggregated,146.800000,0.100000,14,21,30,40,100,260,510,760,1700,2900,3700,102361,7,14,53.858298436984924,1.4751819981029257,3716.8814680044306,58907.866218579344
