Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741839450,150,,Aggregated,93.700000,0.000000,22,27,31,34,43,54,73,90,150,330,630,37776,0,22,24.62503964936327,1.7828569980338216,625.1972219906747,100869.29394324438
1741839450,150,,Aggregated,93.700000,0.000000,22,27,31,34,43,54,73,90,150,330,630,37827,0,22,24.63640019186044,1.7828569980338216,625.1972219906747,100863.24355619002
1741839451,150,,Aggregated,92.100000,0.000000,22,27,31,34,43,54,73,90,150,330,630,37872,0,22,24.631695700913504,1.7828569980338216,625.1972219906747,100844.12053760033
1741839451,150,,Aggregated,92.100000,0.000000,22,27,31,34,43,54,73,90,150,330,630,37909,0,22,24.630300150758817,1.7828569980338216,625.1972219906747,100839.87045292674
1741839452,150,,Aggregated,92.300000,0.000000,22,27,31,34,43,54,73,90,150,330,630,37970,0,22,24.629351173020794,1.7828569980338216,625.1972219906747,100810.08878061628
1741839452,150,,Aggregated,92.300000,0.000000,22,27,31,34,43,54,73,90,150,330,630,38026,0,22,24.635929046210602,1.7828569980338216,625.1972219906747,100831.77815179087
1741839453,150,,Aggregated,93.500000,0.000000,22,27,31,34,43,54,73,90,150,330,630,38079,0,22,24.635158292870937,1.7828569980338216,625.1972219906747,100817.52154730954
1741839453,150,,Aggregated,93.500000,0.000000,22,27,31,34,43,54,73,90,150,330,630,38132,0,22,24.63591489911207,1.7828569980338216,625.1972219906747,100805.20143186825
1741839454,150,,Aggregated,91.000000,0.000000,22,27,31,34,43,55,73,90,150,330,630,38184,0,22,24.656838649634988,1.7828569980338216,625.1972219906747,100812.72852503667
1741839454,150,,Aggregated,91.000000,0.000000,22,27,31,34,43,55,73,90,150,330,630,38235,0,22,24.656440099360033,1.7828569980338216,625.1972219906747,100819.82225709429
1741839455,150,,Aggregated,91.700000,0.000000,22,27,31,34,43,55,73,90,150,330,630,38295,0,22,24.657907640685007,1.7828569980338216,625.1972219906747,100823.42775819298
1741839455,150,,Aggregated,91.700000,0.000000,22,27,31,34,43,55,73,90,150,330,630,38346,0,22,24.66261933224904,1.7828569980338216,625.1972219906747,100817.09359515987
1741839456,150,,Aggregated,92.000000,0.000000,22,27,31,34,43,55,73,91,150,330,630,38401,0,22,24.681758580582564,1.7828569980338216,625.1972219906747,100816.97487044608
1741839456,150,,Aggregated,92.000000,0.000000,22,27,31,34,43,55,73,91,150,330,630,38447,0,22,24.68777712091513,1.7828569980338216,625.1972219906747,100817.29978932036
1741839457,150,,Aggregated,93.600000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38490,0,22,24.709697911223902,1.7828569980338216,625.1972219906747,100821.90678098207
1741839457,150,,Aggregated,93.600000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38548,0,22,24.721512866210308,1.7828569980338216,625.1972219906747,100815.74190619487
1741839458,150,,Aggregated,96.900000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38583,0,22,24.71962953263526,1.7828569980338216,625.1972219906747,100812.80009330534
1741839458,150,,Aggregated,96.900000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38627,0,22,24.723968759905475,1.7828569980338216,625.1972219906747,100794.34556139488
1741839459,150,,Aggregated,99.300000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38682,0,22,24.728356138012757,1.7828569980338216,625.1972219906747,100788.81955431467
1741839459,150,,Aggregated,99.300000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38729,0,22,24.722162022822346,1.7828569980338216,625.1972219906747,100774.17359084924
1741839460,150,,Aggregated,99.100000,0.000000,22,27,31,34,43,55,74,92,160,350,630,38779,0,22,24.736479132905323,1.7828569980338216,625.1972219906747,100777.30552618686
1741839460,150,,Aggregated,99.100000,0.000000,22,27,31,34,43,55,74,93,160,350,630,38832,0,22,24.774738182344798,1.7828569980338216,625.1972219906747,100776.08297280593
1741839461,150,,Aggregated,99.600000,0.000000,22,27,31,34,43,55,74,93,160,350,630,38886,0,22,24.777207814895103,1.7828569980338216,625.1972219906747,100780.37437638224
1741839461,150,,Aggregated,99.600000,0.000000,22,27,31,34,43,55,74,93,160,350,630,38920,0,22,24.776085470812653,1.7828569980338216,625.1972219906747,100785.88558581706
1741839462,150,,Aggregated,100.400000,0.000000,22,27,31,34,43,55,74,93,160,360,630,38966,0,22,24.79728913203283,1.7828569980338216,625.1972219906747,100767.5538931376
1741839462,150,,Aggregated,100.400000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39018,0,22,24.7983473097337,1.7828569980338216,625.1972219906747,100748.12986314009
1741839463,150,,Aggregated,99.900000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39070,0,22,24.79689932404582,1.7828569980338216,625.1972219906747,100720.3197594062
1741839463,150,,Aggregated,99.900000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39123,0,22,24.791388062750734,1.7828569980338216,625.1972219906747,100694.46402372007
1741839464,150,,Aggregated,100.000000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39167,0,22,24.78760758648997,1.7828569980338216,625.1972219906747,100688.01782112493
1741839464,150,,Aggregated,100.000000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39214,0,22,24.806250676917127,1.7828569980338216,625.1972219906747,100687.92053858316
1741839465,150,,Aggregated,98.700000,0.000000,22,27,31,34,43,55,74,93,160,360,630,39261,0,22,24.803697538199017,1.7828569980338216,625.1972219906747,100686.6759379537
1741839465,150,,Aggregated,98.700000,0.000000,22,27,31,34,43,55,75,93,160,360,630,39312,0,22,24.80374890621062,1.7828569980338216,625.1972219906747,100676.06735856736
1741839466,150,,Aggregated,99.000000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39356,0,22,24.80799943135667,1.7828569980338216,625.1972219906747,100669.7870718569
1741839466,150,,Aggregated,99.000000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39406,0,22,24.805073425624485,1.7828569980338216,625.1972219906747,100662.61960107597
1741839467,150,,Aggregated,96.300000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39454,0,22,24.824149123152555,1.7828569980338216,625.1972219906747,100669.95098088913
1741839467,150,,Aggregated,96.300000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39516,0,22,24.830872062092638,1.7828569980338216,625.1972219906747,100684.25994533859
1741839468,150,,Aggregated,96.000000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39567,0,22,24.82978590699094,1.7828569980338216,625.1972219906747,100685.87444082189
1741839468,150,,Aggregated,96.000000,0.000000,22,27,31,34,43,55,75,93,170,360,630,39622,0,22,24.838735988908546,1.7828569980338216,625.1972219906747,100671.16629650195
1741839469,150,,Aggregated,95.500000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39679,0,22,24.835378037794232,1.7828569980338216,625.1972219906747,100637.7878978805
1741839469,150,,Aggregated,95.500000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39732,0,22,24.847259874282805,1.7828569980338216,625.1972219906747,100622.31767844559
1741839470,150,,Aggregated,97.300000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39780,0,22,24.851601891873507,1.7828569980338216,625.1972219906747,100586.8372297637
1741839470,150,,Aggregated,97.300000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39827,0,22,24.855475063910152,1.7828569980338216,625.1972219906747,100575.04474351571
1741839471,150,,Aggregated,98.800000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39893,0,22,24.850211142341667,1.7828569980338216,625.1972219906747,100545.0450454967
1741839471,150,,Aggregated,98.800000,0.000000,22,27,31,34,43,55,75,94,170,360,630,39962,0,22,24.864021731336592,1.7828569980338216,625.1972219906747,100545.10417396527
1741839472,150,,Aggregated,99.400000,0.000000,22,27,31,34,44,55,75,94,170,350,630,40019,0,22,24.876045946165345,1.7828569980338216,625.1972219906747,100542.09600439791
1741839472,150,,Aggregated,99.400000,0.000000,22,27,31,34,44,55,75,94,170,350,630,40084,0,22,24.877719225024187,1.7828569980338216,625.1972219906747,100543.88746133121
1741839473,150,,Aggregated,99.500000,0.000000,22,27,31,34,44,56,75,95,180,350,630,40132,0,22,24.917112974178174,1.7828569980338216,625.1972219906747,100545.53642978171
1741839473,150,,Aggregated,99.500000,0.000000,22,27,31,34,44,56,76,95,190,380,630,40183,0,22,24.964435430068693,1.7828569980338216,625.1972219906747,100532.78794515094
1741839474,150,,Aggregated,104.500000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40236,0,22,24.979968134291763,1.7828569980338216,625.1972219906747,100533.83735957848
1741839474,150,,Aggregated,104.500000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40291,0,22,24.973063825806527,1.7828569980338216,625.1972219906747,100517.73145367451
1741839475,150,,Aggregated,106.000000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40354,0,22,24.973320282907125,1.7828569980338216,625.1972219906747,100500.33161520543
1741839475,150,,Aggregated,106.000000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40406,0,22,24.966947295342298,1.7828569980338216,625.1972219906747,100469.26854922537
1741839476,150,,Aggregated,105.900000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40448,0,22,24.964707851170175,1.7828569980338216,625.1972219906747,100459.50304094146
1741839476,150,,Aggregated,105.900000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40499,0,22,24.956732821531705,1.7828569980338216,625.1972219906747,100439.06558186622
1741839477,150,,Aggregated,107.800000,0.000000,22,27,31,34,44,56,76,96,190,380,630,40551,0,22,24.955921238997036,1.7828569980338216,625.1972219906747,100423.84037385021
1741839477,150,,Aggregated,107.800000,0.000000,22,27,31,34,44,56,77,96,200,380,630,40610,0,22,24.991085170538867,1.7828569980338216,625.1972219906747,100422.42592957399
1741839478,150,,Aggregated,109.200000,0.000000,22,27,31,34,44,56,77,98,210,480,630,40672,0,22,25.072653174505227,1.7828569980338216,625.1972219906747,100420.93541011015
1741839478,150,,Aggregated,109.200000,0.000000,22,27,31,34,44,56,77,98,210,480,630,40730,0,22,25.097575830498617,1.7828569980338216,625.1972219906747,100412.66599558065
1741839479,150,,Aggregated,109.800000,0.000000,22,27,31,34,44,56,77,98,210,480,630,40780,0,22,25.11750956437865,1.7828569980338216,625.1972219906747,100426.12515939186
1741839479,150,,Aggregated,109.800000,0.000000,22,27,31,34,44,56,77,98,210,480,630,40837,0,22,25.114300628544388,1.7828569980338216,625.1972219906747,100431.61500599945
1741839480,150,,Aggregated,108.800000,0.000000,22,27,31,34,44,56,78,99,210,480,630,40890,0,22,25.13808695220553,1.7828569980338216,625.1972219906747,100429.91129860602
1741839480,150,,Aggregated,108.800000,0.000000,22,27,31,34,44,56,78,99,210,480,630,40953,0,22,25.14663066671532,1.7828569980338216,625.1972219906747,100414.62317778917
1741839481,150,,Aggregated,110.100000,0.000000,22,27,31,34,44,56,78,100,220,480,630,41028,0,22,25.197090383847453,1.7828569980338216,625.1972219906747,100409.67951155308
1741839481,150,,Aggregated,110.100000,0.000000,22,27,31,34,44,56,79,100,220,480,630,41076,0,22,25.21122440383542,1.7828569980338216,625.1972219906747,100390.49393806602
1741839482,150,,Aggregated,110.700000,0.000000,22,27,31,34,44,57,79,100,220,480,630,41138,0,22,25.24520619648426,1.7828569980338216,625.1972219906747,100411.13209198308
1741839482,150,,Aggregated,110.700000,0.000000,22,27,31,34,44,56,79,100,220,480,630,41190,0,22,25.241624811202634,1.7828569980338216,625.1972219906747,100405.22838067492
1741839483,150,,Aggregated,112.300000,0.000000,22,27,31,34,44,56,79,100,220,480,630,41250,0,22,25.24561327462734,1.7828569980338216,625.1972219906747,100384.5344
1741839483,150,,Aggregated,112.300000,0.000000,22,27,31,34,44,57,79,100,220,480,630,41313,0,22,25.24934004063257,1.7828569980338216,625.1972219906747,100367.62905138818
1741839484,150,,Aggregated,111.000000,0.000000,22,27,31,34,44,57,79,100,220,480,630,41366,0,22,25.25898438162079,1.7828569980338216,625.1972219906747,100366.9569936663
1741839484,150,,Aggregated,111.000000,0.000000,22,27,31,34,44,57,79,100,230,530,630,41426,0,22,25.30540583382379,1.7828569980338216,625.1972219906747,100401.93619948825
1741839485,150,,Aggregated,111.100000,0.000000,22,27,31,34,44,57,79,100,230,530,630,41480,0,22,25.33460842125996,1.7828569980338216,625.1972219906747,100387.4513018322
1741839485,150,,Aggregated,111.100000,0.000000,22,27,31,34,44,57,80,100,250,530,630,41538,0,22,25.406007808551426,1.7828569980338216,625.1972219906747,100396.53693003996
1741839486,150,,Aggregated,112.300000,0.000000,22,27,31,34,44,57,80,100,250,530,630,41594,0,22,25.39977581143755,1.7828569980338216,625.1972219906747,100373.27304418906
1741839486,150,,Aggregated,112.300000,0.000000,22,27,31,34,44,57,80,100,250,530,630,41665,0,22,25.403981992106367,1.7828569980338216,625.1972219906747,100378.24483379335
1741839487,150,,Aggregated,113.600000,0.000000,22,27,31,34,44,57,80,100,250,530,630,41718,0,22,25.398951895614847,1.7828569980338216,625.1972219906747,100356.37008006136
1741839487,150,,Aggregated,113.600000,0.000000,22,27,31,34,44,57,80,100,250,530,630,41779,0,22,25.40490641068175,1.7828569980338216,625.1972219906747,100353.9947341966
1741839488,150,,Aggregated,112.600000,0.000000,22,27,31,34,44,57,80,100,260,530,630,41844,0,22,25.474094173759873,1.7828569980338216,625.1972219906747,100337.25822101138
1741839488,150,,Aggregated,112.600000,0.000000,22,27,31,34,44,57,81,100,260,530,630,41892,0,22,25.521386855847883,1.7828569980338216,625.1972219906747,100339.85047264394
1741839489,150,,Aggregated,116.200000,0.000000,22,27,31,34,44,57,81,110,270,550,690,41969,0,22,25.605216883276704,1.7828569980338216,686.2674879375845,100338.3251447497
1741839489,150,,Aggregated,116.200000,0.000000,22,27,31,34,44,58,81,110,270,620,910,42026,0,22,25.669300254981692,1.7828569980338216,908.0585370538756,100325.54066530243
1741839490,150,,Aggregated,116.400000,0.000000,22,27,31,34,45,58,82,110,270,620,910,42085,0,22,25.69238904148424,1.7828569980338216,908.0585370538756,100318.40487109422
1741839490,150,,Aggregated,116.400000,0.000000,22,27,31,34,45,58,82,110,270,620,910,42141,0,22,25.720746784764973,1.7828569980338216,908.0585370538756,100314.74212761919
1741839491,150,,Aggregated,116.000000,0.000000,22,27,31,34,45,58,83,110,270,630,910,42190,0,22,25.780842565710856,1.7828569980338216,908.0585370538756,100308.80343683338
1741839491,150,,Aggregated,116.000000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42245,0,22,25.836983576626075,1.7828569980338216,908.0585370538756,100345.06488341816
1741839492,150,,Aggregated,118.300000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42309,0,22,25.844327621853786,1.7828569980338216,908.0585370538756,100348.12772696116
1741839492,150,,Aggregated,118.300000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42374,0,22,25.84774175287669,1.7828569980338216,908.0585370538756,100332.20408741209
1741839493,150,,Aggregated,118.100000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42443,0,22,25.859123583529065,1.7828569980338216,908.0585370538756,100326.89720330796
1741839493,150,,Aggregated,118.100000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42513,0,22,25.869081026845215,1.7828569980338216,908.0585370538756,100312.33425069979
1741839494,150,,Aggregated,116.300000,0.000000,22,27,31,34,45,58,83,110,290,650,910,42575,0,22,25.89332989380923,1.7828569980338216,908.0585370538756,100329.9108162067
1741839494,150,,Aggregated,116.300000,0.000000,22,27,31,34,45,58,84,110,300,650,910,42645,0,22,25.984480583880643,1.7828569980338216,908.0585370538756,100323.70155938562
1741839495,150,,Aggregated,117.700000,0.000000,22,27,31,34,45,59,85,110,330,650,910,42701,0,22,26.09198798716347,1.7828569980338216,908.0585370538756,100344.21032294325
1741839495,150,,Aggregated,117.700000,0.000000,22,27,31,34,45,59,85,110,330,650,910,42759,0,22,26.134145569373445,1.7828569980338216,908.0585370538756,100377.73229027807
1741839496,150,,Aggregated,119.600000,0.000000,22,27,31,34,45,59,86,110,330,650,910,42834,0,22,26.18349480170964,1.7828569980338216,908.0585370538756,100369.60587383853
1741839496,150,,Aggregated,119.600000,0.000000,22,27,31,34,45,59,86,110,330,650,910,42875,0,22,26.19541093672058,1.7828569980338216,908.0585370538756,100375.19608163265
1741839497,150,,Aggregated,121.300000,0.000000,22,27,31,34,45,59,86,120,330,650,910,42940,0,22,26.221278904695158,1.7828569980338216,908.0585370538756,100367.66252911038
1741839497,150,,Aggregated,121.300000,0.000000,22,27,31,34,45,59,86,120,330,650,910,43002,0,22,26.22499943092895,1.7828569980338216,908.0585370538756,100357.42070136273
1741839498,150,,Aggregated,122.100000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43064,0,22,26.251644815474148,1.7828569980338216,908.0585370538756,100356.27570592606
1741839499,150,,Aggregated,122.100000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43123,0,22,26.257365718832606,1.7828569980338216,908.0585370538756,100348.29392667486
1741839499,150,,Aggregated,120.200000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43175,0,22,26.26017079857401,1.7828569980338216,908.0585370538756,100354.05299363057
1741839500,150,,Aggregated,121.900000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43235,0,22,26.260549201457405,1.7828569980338216,908.0585370538756,100378.27829304962
1741839500,150,,Aggregated,121.900000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43309,0,22,26.272992860541244,1.7828569980338216,908.0585370538756,100350.63919739546
1741839501,150,,Aggregated,122.800000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43381,0,22,26.26869312677388,1.7828569980338216,908.0585370538756,100348.74161499274
1741839501,150,,Aggregated,122.800000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43439,0,22,26.268503487610822,1.7828569980338216,908.0585370538756,100367.49598287254
1741839502,150,,Aggregated,120.500000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43506,0,22,26.262098076292087,1.7828569980338216,908.0585370538756,100338.94345607502
1741839502,150,,Aggregated,120.500000,0.000000,22,27,31,35,45,59,87,120,330,650,910,43567,0,22,26.283111957572203,1.7828569980338216,908.0585370538756,100319.81417127642
1741839503,150,,Aggregated,123.200000,0.000000,22,27,32,35,45,60,88,120,330,650,910,43628,0,22,26.33581982967353,1.7828569980338216,908.0585370538756,100301.51581553131
1741839503,150,,Aggregated,123.200000,0.000000,22,27,32,35,45,60,88,120,340,690,910,43695,0,22,26.386896587744896,1.7828569980338216,908.0585370538756,100300.17910516077
1741839504,150,,Aggregated,125.800000,0.000000,22,27,32,35,45,60,88,120,340,690,910,43769,0,22,26.385303224173963,1.7828569980338216,908.0585370538756,100283.2547465101
1741839504,150,,Aggregated,125.800000,0.000000,22,27,32,35,45,60,89,120,340,690,910,43843,0,22,26.390359690501032,1.7828569980338216,908.0585370538756,100264.77524348242
1741839505,150,,Aggregated,124.700000,0.000000,22,28,32,35,45,60,89,120,340,690,910,43908,0,22,26.424377432075506,1.7828569980338216,908.0585370538756,100267.37669672952
1741839505,150,,Aggregated,124.700000,0.000000,22,28,32,35,45,60,89,120,350,690,910,43967,0,22,26.497413377993368,1.7828569980338216,908.0585370538756,100262.74162440012
1741839506,150,,Aggregated,125.200000,0.000000,22,28,32,35,46,60,90,120,350,690,910,44032,0,22,26.520239579966518,1.7828569980338216,908.0585370538756,100248.12429596657
1741839506,150,,Aggregated,125.200000,0.000000,22,28,32,35,46,60,90,120,350,690,910,44102,0,22,26.567700581582574,1.7828569980338216,908.0585370538756,100248.10180944175
1741839507,150,,Aggregated,125.900000,0.000000,22,28,32,35,46,61,92,120,350,690,910,44166,0,22,26.664351663998087,1.7828569980338216,908.0585370538756,100270.7997101843
1741839507,150,,Aggregated,125.900000,0.000000,22,28,32,35,46,61,92,120,350,690,910,44241,0,22,26.701695655021513,1.7828569980338216,908.0585370538756,100258.93103682104
1741839508,150,,Aggregated,126.400000,0.000000,22,28,32,35,46,61,92,120,350,690,910,44317,0,22,26.72783158352817,1.7828569980338216,908.0585370538756,100252.3529345398
1741839508,150,,Aggregated,126.400000,0.000000,22,28,32,35,46,61,93,130,350,690,910,44381,0,22,26.773538690976192,1.7828569980338216,908.0585370538756,100245.7853585994
1741839509,150,,Aggregated,128.600000,0.000000,22,28,32,35,46,61,93,130,350,690,910,44448,0,22,26.795907818538886,1.7828569980338216,908.0585370538756,100232.2662886969
1741839509,150,,Aggregated,128.600000,0.000000,22,28,32,35,46,61,94,130,350,690,910,44514,0,22,26.808843504638297,1.7828569980338216,908.0585370538756,100200.18946848183
1741839510,150,,Aggregated,131.300000,0.000000,22,28,32,35,46,61,94,130,350,690,910,44583,0,22,26.823085189523102,1.7828569980338216,908.0585370538756,100195.90294506875
1741839510,150,,Aggregated,131.300000,0.000000,22,28,32,35,46,62,94,130,350,690,910,44642,0,22,26.834449928285622,1.7828569980338216,908.0585370538756,100189.78325343847
1741839511,150,,Aggregated,131.900000,0.000000,22,28,32,35,46,62,94,130,360,690,910,44716,0,22,26.892502041546003,1.7828569980338216,908.0585370538756,100186.43970838179
1741839511,150,,Aggregated,131.900000,0.000000,22,28,32,35,46,62,94,130,360,690,910,44780,0,22,26.888261390862425,1.7828569980338216,908.0585370538756,100163.03890129522
1741839512,150,,Aggregated,134.100000,0.000000,22,28,32,35,46,62,94,130,360,690,910,44848,0,22,26.88220733744096,1.7828569980338216,908.0585370538756,100154.44329735998
1741839512,150,,Aggregated,134.100000,0.000000,22,28,32,35,46,62,94,130,360,690,910,44931,0,22,26.883240119528484,1.7828569980338216,908.0585370538756,100137.15744141016
1741839513,150,,Aggregated,132.900000,0.000000,22,28,32,35,46,62,95,130,360,690,910,44991,0,22,26.935001760579514,1.7828569980338216,908.0585370538756,100132.28747971817
1741839513,150,,Aggregated,132.900000,0.000000,22,28,32,35,46,62,96,130,360,690,910,45073,0,22,27.002595428600255,1.7828569980338216,908.0585370538756,100125.34827945777
1741839514,150,,Aggregated,133.400000,0.000000,22,28,32,35,46,62,97,130,360,690,910,45144,0,22,27.037009226479306,1.7828569980338216,908.0585370538756,100104.18534024456
1741839514,150,,Aggregated,133.400000,0.000000,22,28,32,35,46,62,97,130,360,690,910,45208,0,22,27.045986706470618,1.7828569980338216,908.0585370538756,100104.4748938241
1741839515,150,,Aggregated,135.700000,0.000000,22,28,32,35,46,63,98,130,360,690,910,45271,0,22,27.102863936896117,1.7828569980338216,908.0585370538756,100104.41578493959
1741839515,150,,Aggregated,135.700000,0.000000,22,28,32,35,46,63,98,140,360,690,910,45352,0,22,27.176205947871193,1.7828569980338216,908.0585370538756,100095.67505291938
1741839516,150,,Aggregated,136.800000,0.000000,22,28,32,35,47,63,99,140,360,690,910,45415,0,22,27.227450196557324,1.7828569980338216,908.0585370538756,100085.42190906088
1741839516,150,,Aggregated,136.800000,0.000000,22,28,32,35,47,63,100,140,380,730,910,45491,0,22,27.381420136268332,1.7828569980338216,908.0585370538756,100087.67567211097
1741839517,150,,Aggregated,135.500000,0.000000,22,28,32,35,47,64,100,140,400,750,910,45569,0,22,27.534012141851363,1.7828569980338216,908.0585370538756,100099.18069301499
1741839517,150,,Aggregated,135.500000,0.000000,22,28,32,35,47,64,100,140,430,750,910,45639,0,22,27.615585209739532,1.7828569980338216,908.0585370538756,100096.15206292864
1741839518,150,,Aggregated,138.100000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,45708,0,22,27.739770676316436,1.7828569980338216,1661.9696660200134,100117.64021615472
1741839518,150,,Aggregated,138.100000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,45776,0,22,27.772409091643677,1.7828569980338216,1661.9696660200134,100108.46008825586
1741839519,150,,Aggregated,139.100000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,45859,0,22,27.81319706425208,1.7828569980338216,1661.9696660200134,100074.10894262849
1741839519,150,,Aggregated,139.100000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,45934,0,22,27.882901464236294,1.7828569980338216,1661.9696660200134,100053.49869377803
1741839520,150,,Aggregated,138.200000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,46010,0,22,27.90875861046148,1.7828569980338216,1661.9696660200134,100025.3793088459
1741839520,150,,Aggregated,138.200000,0.000000,22,28,32,35,47,65,100,140,430,810,1700,46070,0,22,27.920729214919778,1.7828569980338216,1661.9696660200134,100012.91973084437
1741839521,150,,Aggregated,139.700000,0.000000,22,28,32,35,47,66,100,150,430,810,1700,46136,0,22,27.95537977838374,1.7828569980338216,1661.9696660200134,100004.85107074736
1741839521,150,,Aggregated,139.700000,0.000000,22,28,32,35,47,66,110,150,440,810,1700,46214,0,22,28.00830124241676,1.7828569980338216,1661.9696660200134,100002.9561388324
1741839522,150,,Aggregated,141.500000,0.000000,22,28,32,35,47,66,110,150,440,810,1700,46283,0,22,28.045578290155763,1.7828569980338216,1661.9696660200134,99992.54397943089
1741839522,150,,Aggregated,141.500000,0.000000,22,28,32,35,47,66,110,150,440,810,1700,46368,0,22,28.044655379027226,1.7828569980338216,1661.9696660200134,99983.18827639752
1741839523,150,,Aggregated,140.500000,0.000000,22,28,32,35,48,66,110,150,440,810,1700,46436,0,22,28.13098054453011,1.7828569980338216,1661.9696660200134,99994.23453785856
1741839523,150,,Aggregated,140.500000,0.000000,22,28,32,35,48,66,110,150,440,810,1700,46505,0,22,28.186528008711964,1.7828569980338216,1661.9696660200134,99997.8262337383
1741839524,150,,Aggregated,143.400000,0.000000,22,28,32,35,48,67,110,150,440,810,1700,46574,0,22,28.195805484331217,1.7828569980338216,1661.9696660200134,99990.09889637996
1741839524,150,,Aggregated,143.400000,0.000000,22,28,32,35,48,67,110,150,450,810,1700,46637,0,22,28.245434816012608,1.7828569980338216,1661.9696660200134,99999.05156849712
1741839525,150,,Aggregated,143.600000,0.000000,22,28,32,35,48,67,110,150,450,810,1700,46701,0,22,28.28214482026097,1.7828569980338216,1661.9696660200134,99988.1416886148
1741839525,150,,Aggregated,143.600000,0.000000,22,28,32,35,48,67,110,150,450,810,1700,46771,0,22,28.281190837058716,1.7828569980338216,1661.9696660200134,99982.04729426354
1741839526,150,,Aggregated,142.100000,0.000000,22,28,32,35,48,67,110,150,450,810,1700,46835,0,22,28.2825126937043,1.7828569980338216,1661.9696660200134,99972.58078360201
1741839526,150,,Aggregated,142.100000,0.000000,22,28,32,35,48,67,110,150,450,810,1700,46904,0,22,28.30843666532052,1.7828569980338216,1661.9696660200134,99951.4256993007
1741839527,150,,Aggregated,142.500000,0.000000,22,28,32,36,48,67,110,150,450,810,1700,46967,0,22,28.36326750098493,1.7828569980338216,1661.9696660200134,99967.90770115187
1741839527,150,,Aggregated,142.500000,0.000000,22,28,32,36,48,68,110,160,450,810,1700,47023,0,22,28.490628112619333,1.7828569980338216,1661.9696660200134,99979.9485358229
1741839528,150,,Aggregated,141.300000,0.000000,22,28,32,36,48,68,110,160,470,910,1700,47101,0,22,28.61710992911281,1.7828569980338216,1661.9696660200134,99981.65321330757
1741839528,150,,Aggregated,141.300000,0.000000,22,28,32,36,49,68,110,160,470,910,1700,47184,0,22,28.71943568225655,1.7828569980338216,1661.9696660200134,99944.06197015938
1741839529,150,,Aggregated,139.500000,0.000000,22,28,32,36,49,69,110,160,480,910,1700,47265,0,22,28.770836733034226,1.7828569980338216,1661.9696660200134,99940.9029726013
1741839529,150,,Aggregated,139.500000,0.000000,22,28,32,36,49,69,110,160,480,910,1700,47323,0,22,28.776035165262126,1.7828569980338216,1661.9696660200134,99934.67381611478
1741839530,150,,Aggregated,138.600000,0.000000,22,28,32,36,49,69,110,160,480,910,1700,47391,0,22,28.77094066028094,1.7828569980338216,1661.9696660200134,99903.54210715115
