Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741696464,81,,Aggregated,69.400000,0.000000,20,26,29,32,42,58,93,140,340,480,480,3215,0,20,25.11557656254121,2.2528839763253927,478.19254791829735,95721.54650077761
1741696465,82,,Aggregated,71.800000,0.000000,20,26,29,32,42,58,93,140,340,480,480,3252,0,20,25.056310663270956,2.2528839763253927,478.19254791829735,95607.57257072571
1741696465,82,,Aggregated,71.800000,0.000000,20,26,29,32,42,58,93,140,340,480,480,3295,0,20,25.124721038925472,2.2528839763253927,478.19254791829735,95790.68163884674
1741696466,83,,Aggregated,72.300000,0.000000,20,26,29,32,42,58,95,140,340,480,480,3345,0,20,25.219472446645955,2.2528839763253927,478.19254791829735,95660.41255605381
1741696466,83,,Aggregated,72.300000,0.000000,20,26,29,32,43,59,97,140,340,480,480,3382,0,20,25.292723330963483,2.2528839763253927,478.19254791829735,95458.21348314607
1741696467,84,,Aggregated,72.700000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3414,0,20,25.288351344613837,2.2528839763253927,478.19254791829735,95505.08172231985
1741696467,84,,Aggregated,72.700000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3441,0,20,25.24391885479981,2.2528839763253927,478.19254791829735,95475.59662888695
1741696468,85,,Aggregated,73.900000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3478,0,20,25.20788941465965,2.2528839763253927,478.19254791829735,95353.86975273145
1741696468,85,,Aggregated,73.900000,0.000000,20,26,29,32,42,58,95,140,340,480,480,3517,0,20,25.149284619022396,2.2528839763253927,478.19254791829735,95246.9786750071
1741696469,86,,Aggregated,77.400000,0.000000,20,26,29,32,42,58,95,140,340,480,480,3566,0,20,25.150134932048424,2.2528839763253927,478.19254791829735,94980.26584408301
1741696469,86,,Aggregated,77.400000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3600,0,20,25.148637857863733,2.2528839763253927,478.19254791829735,94929.29972222222
1741696470,87,,Aggregated,74.200000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3646,0,20,25.14027419046142,2.2528839763253927,478.19254791829735,94918.73066374108
1741696470,87,,Aggregated,74.200000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3676,0,20,25.175011741769904,2.2528839763253927,478.19254791829735,94997.34521218717
1741696471,88,,Aggregated,75.100000,0.000000,20,26,29,32,42,59,95,140,340,480,480,3718,0,20,25.173935591645996,2.2528839763253927,478.19254791829735,94833.86148466918
1741696471,88,,Aggregated,75.100000,0.000000,20,26,29,32,43,59,97,140,340,480,480,3757,0,20,25.34191132327782,2.2528839763253927,478.19254791829735,95031.07186585042
1741696472,89,,Aggregated,76.600000,0.000000,20,26,29,32,43,59,97,140,340,480,480,3785,0,20,25.348557311920953,2.2528839763253927,478.19254791829735,95081.33421400264
1741696472,89,,Aggregated,76.600000,0.000000,20,26,29,32,43,59,99,150,340,480,480,3829,0,20,25.38717731284491,2.2528839763253927,478.19254791829735,94998.97806215723
1741696473,90,,Aggregated,76.600000,0.000000,20,26,29,32,43,59,99,150,340,480,480,3879,0,20,25.335855508385478,2.2528839763253927,478.19254791829735,94956.11884506316
1741696473,90,,Aggregated,76.600000,0.000000,20,26,30,32,43,60,100,150,340,480,480,3916,0,20,25.4574428399346,2.2528839763253927,478.19254791829735,95170.38227783452
1741696474,91,,Aggregated,76.900000,0.000000,20,26,30,32,43,61,100,150,340,480,480,3969,0,20,25.726277758292273,2.2528839763253927,478.19254791829735,95545.53565129756
1741696474,91,,Aggregated,76.900000,0.000000,21,26,30,32,43,61,100,150,310,480,480,4014,0,20,25.748765898591643,2.2528839763253927,478.19254791829735,95551.58769307424
1741696475,92,,Aggregated,76.000000,0.000000,21,26,30,32,44,62,100,150,310,480,480,4057,0,21,25.77220336636237,2.2528839763253927,478.19254791829735,95611.4663544491
1741696475,92,,Aggregated,76.000000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4115,0,21,25.822929175002535,2.2528839763253927,478.19254791829735,95572.47436208991
1741696476,93,,Aggregated,77.100000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4162,0,21,25.941617040170364,2.2528839763253927,478.19254791829735,95635.71912542047
1741696476,93,,Aggregated,77.100000,0.000000,21,26,30,33,44,63,100,150,310,480,480,4215,0,21,26.018429504103146,2.2528839763253927,478.19254791829735,95462.2650059312
1741696477,94,,Aggregated,80.500000,0.000000,21,26,30,33,44,63,100,150,310,480,480,4266,0,21,25.944444780456067,2.2383000468835235,478.19254791829735,95254.13338021566
1741696477,94,,Aggregated,80.500000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4304,0,21,25.90945751721526,2.2383000468835235,478.19254791829735,95149.3654739777
1741696478,95,,Aggregated,82.200000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4346,0,21,25.87773063833715,2.2383000468835235,478.19254791829735,95228.90796134376
1741696478,95,,Aggregated,82.200000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4400,0,20,25.82267366608986,2.2383000468835235,478.19254791829735,95081.17545454546
1741696479,96,,Aggregated,82.900000,0.000000,21,26,30,33,44,62,100,150,310,480,480,4440,0,21,25.860270281922208,2.2383000468835235,478.19254791829735,95114.64662162162
1741696479,96,,Aggregated,82.900000,0.000000,20,26,30,33,44,62,100,150,310,480,480,4493,0,20,25.829883353854534,2.2383000468835235,478.19254791829735,95100.88626752727
1741696480,97,,Aggregated,86.000000,0.000000,20,26,30,33,44,62,100,150,310,480,480,4543,0,20,25.802318443561223,2.2383000468835235,478.19254791829735,94996.74444199869
1741696480,97,,Aggregated,86.000000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4585,0,20,25.88935919931705,2.2383000468835235,478.19254791829735,94883.68920392584
1741696481,98,,Aggregated,87.300000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4636,0,20,25.914153924629307,2.2383000468835235,478.19254791829735,94970.22864538395
1741696481,98,,Aggregated,87.300000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4672,0,20,25.931612512765355,2.2383000468835235,478.19254791829735,95087.51241438356
1741696482,99,,Aggregated,89.600000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4722,0,20,25.891755291775354,2.2383000468835235,478.19254791829735,94944.34688691233
1741696482,99,,Aggregated,89.600000,0.000000,20,26,30,33,44,62,100,150,310,480,480,4765,0,20,25.84926136358908,2.2383000468835235,478.19254791829735,94770.47701993704
1741696483,100,,Aggregated,90.400000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4816,0,20,25.89567903835563,2.2383000468835235,478.19254791829735,94785.88683554817
1741696483,100,,Aggregated,90.400000,0.000000,20,26,30,33,44,63,100,150,310,480,480,4862,0,20,25.85881679087643,2.2383000468835235,478.19254791829735,94810.57054709995
1741696484,101,,Aggregated,91.400000,0.000000,21,26,30,33,44,63,100,150,310,480,480,4923,0,21,26.001910550164926,2.2383000468835235,478.19254791829735,94805.19662807231
1741696484,101,,Aggregated,91.400000,0.000000,21,26,30,33,45,63,100,150,310,480,480,4980,0,21,26.00320752284183,2.2383000468835235,478.19254791829735,94735.9530120482
1741696485,102,,Aggregated,93.600000,0.000000,21,26,30,33,45,63,100,150,300,480,480,5033,0,21,26.008205002493167,2.2383000468835235,478.19254791829735,94731.61851778264
1741696485,102,,Aggregated,93.600000,0.000000,21,26,30,33,45,64,100,150,300,480,480,5089,0,21,26.084075602966326,2.2383000468835235,478.19254791829735,94562.10571821575
1741696486,103,,Aggregated,94.700000,0.000000,21,26,30,33,45,65,100,150,300,480,480,5149,0,21,26.188537618511617,2.2383000468835235,478.19254791829735,94515.036900369
1741696486,103,,Aggregated,94.700000,0.000000,21,26,30,33,45,66,100,150,310,480,480,5203,0,21,26.371057232648173,2.2383000468835235,478.19254791829735,94721.9536805689
1741696487,104,,Aggregated,96.300000,0.000000,21,26,30,33,46,67,100,150,320,480,480,5252,0,21,26.55177626714748,2.2383000468835235,478.19254791829735,94983.08415841585
1741696487,104,,Aggregated,96.300000,0.000000,21,27,31,33,46,67,110,150,320,480,480,5302,0,21,26.666579069657534,2.2383000468835235,478.19254791829735,95179.66012825348
1741696488,105,,Aggregated,97.500000,0.000000,21,27,31,33,46,68,110,160,320,480,480,5344,0,21,26.825530348448634,2.2383000468835235,478.19254791829735,95340.65269461078
1741696488,105,,Aggregated,97.500000,0.000000,21,27,31,34,46,68,110,160,320,480,480,5399,0,21,26.91531174791265,2.2383000468835235,478.19254791829735,95337.57658825708
1741696489,106,,Aggregated,98.600000,0.000000,21,27,31,34,47,68,110,160,320,480,480,5460,0,21,26.939278419279653,2.2383000468835235,478.19254791829735,95341.65457875458
1741696489,106,,Aggregated,98.600000,0.000000,21,27,31,34,46,68,110,160,320,480,480,5515,0,21,26.895515851238244,2.2383000468835235,478.19254791829735,95303.55122393473
1741696490,107,,Aggregated,99.900000,0.000000,21,27,31,33,46,68,110,160,320,480,480,5570,0,21,26.825998257553035,2.2383000468835235,478.19254791829735,95133.00879712746
1741696490,107,,Aggregated,99.900000,0.000000,21,27,31,33,46,67,110,150,320,480,480,5621,0,21,26.777715816318604,2.2383000468835235,478.19254791829735,95093.59953744886
1741696491,108,,Aggregated,100.700000,0.000000,21,27,31,33,46,67,110,160,320,480,480,5673,0,21,26.773761633078315,2.2383000468835235,478.19254791829735,95200.00229155649
1741696491,108,,Aggregated,100.700000,0.000000,21,27,31,33,46,67,110,150,320,480,480,5727,0,21,26.759116573246875,2.2383000468835235,478.19254791829735,95181.57063034747
1741696492,109,,Aggregated,101.500000,0.000000,21,27,31,33,46,67,110,150,320,480,480,5784,0,21,26.724697091812487,2.2383000468835235,478.19254791829735,95125.65888658368
1741696492,109,,Aggregated,101.500000,0.000000,21,27,30,33,46,67,110,150,320,480,480,5833,0,21,26.66136519862465,2.2383000468835235,478.19254791829735,95059.12686439225
1741696493,110,,Aggregated,103.000000,0.000000,21,26,30,33,46,67,110,150,320,480,480,5875,0,21,26.605874504656235,2.2383000468835235,478.19254791829735,94960.74791489361
1741696493,110,,Aggregated,103.000000,0.000000,21,26,30,33,46,66,110,150,320,480,480,5932,0,21,26.531522421249353,2.2383000468835235,478.19254791829735,94888.65037086986
1741696494,111,,Aggregated,105.800000,0.000000,21,26,30,33,46,66,110,150,320,480,480,5996,0,21,26.520982452966006,2.2383000468835235,478.19254791829735,94776.69929953302
1741696494,111,,Aggregated,105.800000,0.000000,21,27,31,33,46,68,110,150,320,480,480,6061,0,21,26.732605269622514,2.2383000468835235,478.19254791829735,94778.52829566078
1741696495,112,,Aggregated,105.900000,0.000000,21,27,31,34,47,69,110,160,360,640,640,6117,0,21,27.190135010523917,2.2383000468835235,640.5654310947284,94741.78191924146
1741696495,112,,Aggregated,105.900000,0.000000,21,27,31,34,47,69,110,160,360,640,640,6176,0,21,27.20045456309155,2.2383000468835235,640.5654310947284,94759.61123704663
1741696496,113,,Aggregated,106.400000,0.000000,21,27,31,34,47,69,110,160,360,640,640,6220,0,21,27.228662407327402,2.2383000468835235,640.5654310947284,94789.75594855305
1741696496,113,,Aggregated,106.400000,0.000000,21,27,31,34,47,69,110,160,360,640,640,6273,0,21,27.209912517834614,2.2383000468835235,640.5654310947284,94771.456241033
1741696497,114,,Aggregated,107.800000,0.000000,21,27,31,34,47,70,110,160,360,640,640,6323,0,21,27.29541468455393,2.2383000468835235,640.5654310947284,94883.50086984027
1741696497,114,,Aggregated,107.800000,0.000000,21,27,31,34,47,70,110,160,360,640,640,6381,0,21,27.29401555700618,2.2383000468835235,640.5654310947284,94964.65177871806
1741696498,115,,Aggregated,107.700000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6441,0,21,27.294383798455513,2.2383000468835235,640.5654310947284,94985.05806551778
1741696498,115,,Aggregated,107.700000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6500,0,21,27.458894073604963,2.2383000468835235,640.5654310947284,94954.31861538462
1741696499,116,,Aggregated,106.600000,0.000000,21,27,31,34,48,71,120,160,360,640,640,6557,0,21,27.568396521556515,2.2383000468835235,640.5654310947284,95025.94433429922
1741696499,116,,Aggregated,106.600000,0.000000,21,27,31,34,48,71,120,160,360,640,640,6606,0,21,27.589170294431753,2.2383000468835235,640.5654310947284,95197.91674235543
1741696500,117,,Aggregated,107.600000,0.000000,21,27,31,34,48,71,120,160,360,640,640,6668,0,21,27.5419023093156,2.2383000468835235,640.5654310947284,95176.61082783443
1741696500,117,,Aggregated,107.600000,0.000000,21,27,31,34,48,71,110,160,360,640,640,6731,0,21,27.532865544678007,2.2383000468835235,640.5654310947284,95098.65369187342
1741696501,118,,Aggregated,109.400000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6786,0,21,27.455736712890634,2.2383000468835235,640.5654310947284,94925.51075744179
1741696501,118,,Aggregated,109.400000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6835,0,21,27.431450370765933,2.2383000468835235,640.5654310947284,94940.1321141185
1741696502,119,,Aggregated,109.800000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6886,0,21,27.39278729921848,2.2383000468835235,640.5654310947284,94734.77534127215
1741696502,119,,Aggregated,109.800000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6934,0,21,27.38076014571023,2.2383000468835235,640.5654310947284,94590.49740409576
1741696503,120,,Aggregated,111.000000,0.000000,21,27,31,34,48,70,110,160,360,640,640,6982,0,21,27.363441506476335,2.2383000468835235,640.5654310947284,94643.86121455171
1741696503,120,,Aggregated,111.000000,0.000000,21,27,31,34,48,70,110,160,340,640,640,7045,0,21,27.36884838330703,2.2383000468835235,640.5654310947284,94565.94960965223
1741696504,121,,Aggregated,110.000000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7104,0,21,27.420832286487247,2.2383000468835235,640.5654310947284,94451.72297297297
1741696504,121,,Aggregated,110.000000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7163,0,21,27.48900446286364,2.2383000468835235,640.5654310947284,94466.9193075527
1741696505,122,,Aggregated,110.400000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7212,0,21,27.451922124476678,2.2383000468835235,640.5654310947284,94333.25776483638
1741696505,122,,Aggregated,110.400000,0.000000,21,27,31,34,48,71,120,160,350,640,640,7272,0,21,27.573140204502593,2.2383000468835235,640.5654310947284,94230.72098459846
1741696506,123,,Aggregated,110.700000,0.000000,21,27,31,34,48,70,120,160,350,640,640,7332,0,21,27.564060524894447,2.2383000468835235,640.5654310947284,94230.61320240043
1741696506,123,,Aggregated,110.700000,0.000000,21,27,31,34,48,70,120,160,350,640,640,7387,0,21,27.51394207886237,2.2383000468835235,640.5654310947284,94077.81914173548
1741696507,124,,Aggregated,109.500000,0.000000,21,27,31,34,48,70,120,160,350,640,640,7448,0,21,27.524467495631573,2.2383000468835235,640.5654310947284,94112.4824113856
1741696507,124,,Aggregated,109.500000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7502,0,21,27.487835754339105,2.2383000468835235,640.5654310947284,94026.84550786456
1741696508,125,,Aggregated,109.200000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7562,0,21,27.411184627539978,2.048612106591463,640.5654310947284,93805.25019836023
1741696508,125,,Aggregated,109.200000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7624,0,21,27.428558791269563,2.048612106591463,640.5654310947284,93781.59994753411
1741696509,126,,Aggregated,111.500000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7672,0,21,27.40755324204971,2.048612106591463,640.5654310947284,93836.08420229406
1741696509,126,,Aggregated,111.500000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7734,0,21,27.429194139513683,2.048612106591463,640.5654310947284,93820.49495733126
1741696510,127,,Aggregated,112.200000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7802,0,21,27.444937954456478,2.048612106591463,640.5654310947284,93857.9156626506
1741696510,127,,Aggregated,112.200000,0.000000,21,27,31,34,48,70,110,160,350,640,640,7854,0,21,27.40196363544739,2.048612106591463,640.5654310947284,93826.98573975044
1741696511,128,,Aggregated,112.000000,0.000000,21,27,31,34,48,71,110,160,350,640,640,7903,0,21,27.504695683819545,2.048612106591463,640.5654310947284,93833.51524737441
1741696511,128,,Aggregated,112.000000,0.000000,21,27,31,34,48,71,120,160,350,640,640,7992,0,21,27.594246771959195,2.048612106591463,640.5654310947284,93651.93518518518
1741696512,129,,Aggregated,112.000000,0.000000,21,27,31,34,48,71,120,160,350,640,640,8048,0,21,27.573532856072514,2.048612106591463,640.5654310947284,93666.57840457256
1741696512,129,,Aggregated,112.000000,0.000000,21,27,31,34,49,72,120,170,350,640,640,8126,0,21,27.734003707081392,2.048612106591463,640.5654310947284,93634.72655673148
1741696513,130,,Aggregated,111.800000,0.000000,21,27,31,34,49,72,120,170,350,640,640,8198,0,21,27.72884151614202,2.048612106591463,640.5654310947284,93739.74701146621
1741696513,130,,Aggregated,111.800000,0.000000,21,27,31,34,48,72,120,160,350,640,640,8262,0,21,27.67037168688282,2.048612106591463,640.5654310947284,93604.99479544905
1741696514,131,,Aggregated,115.600000,0.000000,21,27,31,34,48,72,120,160,350,640,640,8310,0,21,27.665408642763087,2.048612106591463,640.5654310947284,93535.33333333333
1741696514,131,,Aggregated,115.600000,0.000000,21,27,31,34,49,72,120,170,350,650,650,8360,0,21,27.80848862408353,2.048612106591463,647.4472580011934,93663.42392344498
1741696515,132,,Aggregated,118.600000,0.000000,21,27,31,34,49,73,120,170,410,700,700,8433,0,21,28.308307272174456,2.048612106591463,702.5205419631675,93736.45760702004
1741696515,132,,Aggregated,118.600000,0.000000,21,27,31,35,49,74,120,170,410,700,700,8504,0,21,28.410652499156523,2.048612106591463,702.5205419631675,93693.14005174035
1741696516,133,,Aggregated,121.100000,0.000000,21,27,31,35,49,74,120,170,410,700,700,8565,0,21,28.39639648684761,2.048612106591463,702.5205419631675,93638.99509632224
1741696516,133,,Aggregated,121.100000,0.000000,21,27,31,35,49,74,120,170,410,700,700,8626,0,21,28.369945617524486,2.048612106591463,702.5205419631675,93682.72269881752
1741696517,134,,Aggregated,120.200000,0.000000,21,27,31,35,49,74,120,170,410,700,700,8690,0,21,28.351413371294342,2.048612106591463,702.5205419631675,93636.57721518987
1741696517,134,,Aggregated,120.200000,0.000000,21,27,31,35,50,75,120,170,410,700,700,8758,0,21,28.417634919276097,2.048612106591463,702.5205419631675,93756.25188399178
1741696518,135,,Aggregated,123.300000,0.000000,21,27,32,35,50,76,120,180,410,700,700,8819,0,21,28.61055829589176,2.048612106591463,702.5205419631675,93862.44993763465
1741696518,135,,Aggregated,123.300000,0.000000,21,27,32,35,50,77,120,180,410,700,700,8896,0,21,28.724364889424468,2.048612106591463,702.5205419631675,93852.27551708632
1741696519,136,,Aggregated,123.500000,0.000000,21,27,32,35,50,76,120,180,410,700,700,8962,0,21,28.70038259299848,2.048612106591463,702.5205419631675,93767.83084133005
1741696519,136,,Aggregated,123.500000,0.000000,21,27,32,35,50,76,120,180,380,700,700,9025,0,21,28.657290773037975,2.048612106591463,702.5205419631675,93766.01817174515
1741696520,137,,Aggregated,124.900000,0.000000,21,27,32,35,51,77,130,180,380,700,700,9086,0,21,28.81196371088288,2.048612106591463,702.5205419631675,93905.61116002641
1741696520,137,,Aggregated,124.900000,0.000000,21,27,32,35,51,78,130,190,410,700,700,9139,0,21,29.06620527832605,2.048612106591463,702.5205419631675,93910.82591093118
1741696521,138,,Aggregated,126.900000,0.000000,21,27,32,35,52,79,130,190,410,700,700,9208,0,21,29.256917112432586,2.048612106591463,702.5205419631675,93917.28670721113
1741696521,138,,Aggregated,126.900000,0.000000,21,27,32,35,52,79,130,190,410,700,700,9275,0,21,29.27440478607028,2.048612106591463,702.5205419631675,93936.40981132076
1741696522,139,,Aggregated,128.300000,0.000000,21,27,32,35,52,79,130,190,410,700,700,9334,0,21,29.341441262968385,2.048612106591463,702.5205419631675,93960.73934004713
1741696522,139,,Aggregated,128.300000,0.000000,21,27,32,35,52,79,130,190,410,700,700,9394,0,21,29.372013508409523,2.048612106591463,702.5205419631675,94018.45837768789
1741696523,140,,Aggregated,128.200000,0.000000,21,27,32,36,53,80,140,190,410,700,700,9462,0,21,29.497849446098524,2.048612106591463,702.5205419631675,94060.98657789051
1741696523,140,,Aggregated,128.200000,0.000000,21,27,32,36,54,82,140,190,480,700,700,9536,0,21,30.006475572203968,2.048612106591463,702.5205419631675,94171.58546560403
1741696524,141,,Aggregated,127.900000,0.000000,21,28,32,36,54,85,150,200,500,1100,1100,9613,0,21,30.64343334364517,2.048612106591463,1110.909103997983,94180.23426609799
1741696525,141,,Aggregated,127.900000,0.000000,22,28,33,36,55,86,150,210,500,1100,1100,9682,0,22,30.87262152387316,2.048612106591463,1110.909103997983,94243.63096467672
1741696525,142,,Aggregated,126.400000,0.000000,22,28,33,36,56,88,150,220,500,1100,1100,9747,0,22,31.120683990691322,2.048612106591463,1110.909103997983,94211.93926336309
1741696526,142,,Aggregated,126.400000,0.000000,22,28,33,36,56,87,150,220,500,1100,1100,9803,0,22,31.103207345133814,2.048612106591463,1110.909103997983,94195.48056717332
1741696526,143,,Aggregated,127.200000,0.000000,22,28,33,36,57,90,160,220,530,1100,1100,9860,0,22,31.39915026152416,2.048612106591463,1110.909103997983,94285.55314401623
1741696527,143,,Aggregated,130.900000,0.000000,22,28,33,37,57,92,160,230,550,1100,1100,9931,0,22,31.877033871822864,2.048612106591463,1110.909103997983,94247.27640720975
1741696527,144,,Aggregated,130.900000,0.000000,22,28,33,37,58,93,160,230,550,1100,1100,9998,0,22,32.00002120683457,2.048612106591463,1110.909103997983,94275.04050810162
1741696528,144,,Aggregated,130.900000,0.000000,22,28,33,37,58,93,160,230,530,1000,1100,10066,0,22,32.05402167885672,2.048612106591463,1110.909103997983,94332.03953904232
1741696528,145,,Aggregated,129.400000,0.000000,22,28,33,37,59,95,170,240,530,1000,1100,10138,0,22,32.354738110866386,2.048612106591463,1110.909103997983,94461.0052278556
1741696529,145,,Aggregated,129.400000,0.000000,22,28,33,37,60,97,170,240,530,1000,1100,10210,0,22,32.64107097934085,2.048612106591463,1110.909103997983,94538.03682664054
1741696529,146,,Aggregated,130.000000,0.000000,22,28,33,38,60,98,170,240,530,1000,1100,10281,0,22,32.76222503085092,2.048612106591463,1110.909103997983,94581.7222060111
1741696530,146,,Aggregated,130.400000,0.000000,22,28,33,38,61,100,170,240,530,1000,1100,10345,0,22,32.896543284907395,2.048612106591463,1110.909103997983,94578.33407443209
1741696530,147,,Aggregated,130.400000,0.000000,22,28,34,38,62,100,170,250,530,1000,1100,10413,0,22,33.25287647789102,2.048612106591463,1110.909103997983,94574.3152789782
1741696531,147,,Aggregated,131.100000,0.000000,22,28,34,38,62,100,170,250,530,1000,1100,10478,0,22,33.22668427887084,2.048612106591463,1110.909103997983,94611.05831265509
1741696531,148,,Aggregated,131.100000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10557,0,22,33.19795637075156,2.048612106591463,1110.909103997983,94655.92384200057
1741696532,148,,Aggregated,131.700000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10635,0,22,33.23704891296941,2.048612106591463,1110.909103997983,94665.82990126939
1741696532,149,,Aggregated,131.700000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10702,0,22,33.261339400274984,2.048612106591463,1110.909103997983,94617.23640441039
1741696533,149,,Aggregated,133.600000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10780,0,22,33.209014142986995,2.048612106591463,1110.909103997983,94590.58692022263
1741696533,150,,Aggregated,133.600000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10860,0,22,33.18405149347607,2.048612106591463,1110.909103997983,94552.42219152855
1741696534,150,,Aggregated,135.400000,0.000000,22,28,34,38,62,100,170,240,530,1000,1100,10933,0,22,33.12354314970119,2.048612106591463,1110.909103997983,94491.54852282081
1741696534,151,,Aggregated,135.400000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11004,0,22,33.147576259334784,2.048612106591463,1110.909103997983,94602.1070519811
1741696535,151,,Aggregated,137.900000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11066,0,22,33.090402729675134,2.048612106591463,1110.909103997983,94473.8414964757
1741696535,152,,Aggregated,137.900000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11136,0,22,33.042134205009035,2.048612106591463,1110.909103997983,94352.21300287357
1741696536,152,,Aggregated,139.100000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11216,0,22,33.08726152769335,2.048612106591463,1110.909103997983,94320.5418152639
1741696536,153,,Aggregated,139.100000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11293,0,22,33.01998684911995,2.048612106591463,1110.909103997983,94149.69025059772
1741696537,153,,Aggregated,137.800000,0.000000,22,28,34,38,62,100,170,240,500,1000,1100,11370,0,22,32.99714147060841,2.048612106591463,1110.909103997983,94165.41926121373
1741696537,154,,Aggregated,137.800000,0.000000,22,28,34,38,62,99,170,240,500,1000,1100,11445,0,22,32.984271289607,2.048612106591463,1110.909103997983,94190.65932721713
1741696538,154,,Aggregated,140.500000,0.000000,22,28,34,38,62,99,170,240,500,1000,1100,11527,0,22,33.01804861805378,2.048612106591463,1110.909103997983,94144.47210896156
1741696538,155,,Aggregated,140.500000,0.000000,22,29,34,39,63,100,170,240,500,1000,1100,11603,0,22,33.354202681068564,2.048612106591463,1110.909103997983,94172.82202878565
1741696539,155,,Aggregated,142.900000,0.000000,22,29,34,39,63,100,180,250,500,1000,1100,11683,0,22,33.53628860032443,2.048612106591463,1110.909103997983,94199.65650945819
1741696539,156,,Aggregated,142.900000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,11761,0,22,33.596765501456744,2.048612106591463,1110.909103997983,94242.46348099652
1741696540,156,,Aggregated,145.400000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,11836,0,22,33.60682015188669,2.048612106591463,1110.909103997983,94097.2843021291
1741696540,157,,Aggregated,145.400000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,11910,0,22,33.55783382098337,2.048612106591463,1110.909103997983,94086.11469353485
1741696541,157,,Aggregated,146.600000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,11982,0,22,33.50410572274504,2.048612106591463,1110.909103997983,94018.00517442831
1741696541,158,,Aggregated,146.600000,0.000000,22,29,34,39,63,100,170,250,500,1000,1100,12047,0,22,33.528814630763364,2.048612106591463,1110.909103997983,93906.8532414709
1741696542,158,,Aggregated,148.500000,0.000000,22,29,34,39,64,100,170,250,500,1000,1100,12129,0,22,33.718795496736604,2.048612106591463,1110.909103997983,93926.958446698
1741696542,159,,Aggregated,148.500000,0.000000,22,29,34,39,64,100,170,250,500,1000,1100,12207,0,22,33.76699432240027,2.048612106591463,1110.909103997983,93888.1357417875
1741696543,159,,Aggregated,150.300000,0.000000,22,29,34,39,65,100,170,250,500,1000,1100,12288,0,22,33.88691627107695,2.048612106591463,1110.909103997983,93734.23396809895
1741696543,160,,Aggregated,150.300000,0.000000,22,29,34,39,65,100,180,250,500,1000,1100,12365,0,22,33.98010629034171,2.048612106591463,1110.909103997983,93706.71217145168
1741696544,160,,Aggregated,148.900000,0.000000,22,29,34,39,65,100,180,250,500,1000,1100,12442,0,22,34.050300048812495,2.048612106591463,1110.909103997983,93631.90154316026
1741696544,161,,Aggregated,148.900000,0.000000,22,29,35,40,67,110,180,250,500,1000,1100,12520,0,22,34.42828641380012,2.048612106591463,1110.909103997983,93662.38993610223
1741696545,161,,Aggregated,150.500000,0.000000,22,29,35,40,67,110,180,250,500,1000,1100,12586,0,22,34.51121951332662,2.048612106591463,1110.909103997983,93681.39091053551
