Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741613682,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,59,71,120,140,140,2833,0,19,20.481267493356913,2.1020020358264446,140.1331020751968,93188.28309212849
1741613682,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,59,71,120,140,140,2858,0,19,20.450222014385666,2.1020020358264446,140.1331020751968,93090.36634009797
1741613683,50,,Aggregated,49.100000,0.000000,19,23,26,28,34,44,59,71,120,140,140,2882,0,19,20.443629617532967,2.1020020358264446,140.1331020751968,92971.20992366412
1741613683,50,,Aggregated,49.100000,0.000000,19,23,26,28,34,43,58,71,120,140,140,2902,0,19,20.410860386533635,2.1020020358264446,140.1331020751968,92732.08511371468
1741613684,50,,Aggregated,49.300000,0.000000,19,23,26,28,35,44,59,71,120,140,140,2926,0,19,20.45047497033044,2.1020020358264446,140.1331020751968,92985.63978127135
1741613684,50,,Aggregated,49.300000,0.000000,19,23,26,28,35,44,59,71,120,140,140,2949,0,19,20.49113142109268,2.1020020358264446,140.1331020751968,93139.500508647
1741613685,50,,Aggregated,48.500000,0.000000,19,23,26,28,35,44,59,71,120,140,140,2976,0,19,20.500016815569854,2.1020020358264446,140.1331020751968,93098.75268817204
1741613685,50,,Aggregated,48.500000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3002,0,19,20.487859984495298,2.1020020358264446,140.1331020751968,93011.68687541639
1741613686,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3020,0,19,20.48839108585935,2.1020020358264446,140.1331020751968,93022.55165562914
1741613686,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3041,0,19,20.524688899444783,2.1020020358264446,140.1331020751968,93187.30055902664
1741613687,50,,Aggregated,49.400000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3061,0,19,20.517994302173737,2.1020020358264446,140.1331020751968,93179.03658934988
1741613687,50,,Aggregated,49.400000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3093,0,19,20.54090316322621,2.1020020358264446,140.1331020751968,93343.44649207889
1741613688,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,59,71,120,140,140,3109,0,19,20.53926042414394,2.1020020358264446,140.1331020751968,93373.346091991
1741613688,50,,Aggregated,49.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3140,0,19,20.558425440203848,2.1020020358264446,140.1331020751968,93409.6066878981
1741613689,50,,Aggregated,46.100000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3158,0,19,20.559474258233,2.1020020358264446,140.1331020751968,93331.82710576314
1741613689,50,,Aggregated,46.100000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3183,0,19,20.57546312848186,2.1020020358264446,140.1331020751968,93207.45868677349
1741613690,50,,Aggregated,46.300000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3214,0,19,20.538842516494004,2.1020020358264446,140.1331020751968,92915.7626011201
1741613690,50,,Aggregated,46.300000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3243,0,19,20.545169392810585,2.1020020358264446,140.1331020751968,93044.0107924761
1741613691,50,,Aggregated,46.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3265,0,19,20.584970865089154,2.1020020358264446,140.1331020751968,93215.78070444104
1741613691,50,,Aggregated,46.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3295,0,19,20.528699828973195,2.1020020358264446,140.1331020751968,92915.03308042488
1741613692,50,,Aggregated,46.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3316,0,19,20.563977066117403,2.1020020358264446,140.1331020751968,93189.7195416164
1741613692,50,,Aggregated,46.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3339,0,19,20.573896798856087,2.1020020358264446,140.1331020751968,93144.09493860438
1741613693,50,,Aggregated,48.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3365,0,19,20.56312541827493,2.1020020358264446,140.1331020751968,93223.34502228827
1741613693,50,,Aggregated,48.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3391,0,19,20.5526423625581,2.1020020358264446,140.1331020751968,93200.68711294603
1741613694,50,,Aggregated,48.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3419,0,19,20.529153527780217,2.1020020358264446,140.1331020751968,93037.17548990934
1741613694,50,,Aggregated,48.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3443,0,19,20.540648928614598,2.1020020358264446,140.1331020751968,93051.93842579146
1741613695,50,,Aggregated,48.300000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3465,0,19,20.515824992224456,2.1020020358264446,140.1331020751968,92984.58181818182
1741613695,50,,Aggregated,48.300000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3483,0,19,20.522590897276253,2.1020020358264446,140.1331020751968,92995.96238874533
1741613696,50,,Aggregated,48.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3507,0,19,20.53285643115394,2.1020020358264446,140.1331020751968,93076.85172512119
1741613696,50,,Aggregated,48.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3537,0,19,20.53380087568328,2.1020020358264446,140.1331020751968,93069.20497596833
1741613697,50,,Aggregated,48.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3568,0,19,20.513234852434444,2.1020020358264446,140.1331020751968,92927.67937219731
1741613697,50,,Aggregated,48.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3590,0,19,20.522932537758727,2.1020020358264446,140.1331020751968,93016.47771587744
1741613698,50,,Aggregated,47.800000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3616,0,19,20.535599553789655,2.1020020358264446,140.1331020751968,92947.47953539823
1741613698,50,,Aggregated,47.800000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3639,0,19,20.53342580197184,2.1020020358264446,140.1331020751968,93020.32921132179
1741613699,50,,Aggregated,49.600000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3671,0,19,20.549043310282016,2.1020020358264446,140.1331020751968,92918.98529011168
1741613699,50,,Aggregated,49.600000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3690,0,19,20.54384005562652,2.1020020358264446,140.1331020751968,92903.1132791328
1741613700,50,,Aggregated,49.600000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3711,0,19,20.521221309906558,2.1020020358264446,140.1331020751968,92760.19401778496
1741613700,50,,Aggregated,49.600000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3731,0,19,20.52603649823317,2.1020020358264446,140.1331020751968,92832.04797641383
1741613701,50,,Aggregated,50.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3743,0,19,20.51389989229265,2.1020020358264446,140.1331020751968,92762.69489714134
1741613701,50,,Aggregated,50.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3769,0,19,20.53684584423801,2.1020020358264446,140.1331020751968,92876.1289466702
1741613702,50,,Aggregated,50.500000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3791,0,19,20.52540207074489,2.1020020358264446,140.1331020751968,92925.34555526247
1741613702,50,,Aggregated,50.500000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3812,0,19,20.528691490152696,2.1020020358264446,140.1331020751968,92873.44176285414
1741613703,50,,Aggregated,48.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3837,0,19,20.535408593056463,2.1020020358264446,140.1331020751968,92905.1284857962
1741613703,50,,Aggregated,48.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3863,0,19,20.511199877513736,2.1020020358264446,140.1331020751968,92884.1959616878
1741613704,50,,Aggregated,47.400000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3887,0,19,20.493398961108653,2.1020020358264446,140.1331020751968,92823.33496269617
1741613705,50,,Aggregated,47.400000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3914,0,19,20.522369677266347,2.1020020358264446,140.1331020751968,92972.8804292284
1741613705,50,,Aggregated,46.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3948,0,19,20.52445265159823,2.1020020358264446,140.1331020751968,92988.0316616008
1741613706,50,,Aggregated,46.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3966,0,19,20.524877063448404,2.1020020358264446,140.1331020751968,92903.84114977307
1741613706,50,,Aggregated,47.000000,0.000000,19,23,26,28,35,44,60,71,120,140,140,3981,0,19,20.53065044715106,2.1020020358264446,140.1331020751968,92967.86134137152
1741613707,50,,Aggregated,47.100000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4016,0,19,20.515902052382778,2.1020020358264446,140.1331020751968,92958.35258964144
1741613707,50,,Aggregated,47.100000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4040,0,19,20.524048256211785,2.1020020358264446,140.1331020751968,92958.37326732674
1741613708,50,,Aggregated,48.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4060,0,19,20.534541258437034,2.1020020358264446,140.1331020751968,93009.24137931035
1741613708,50,,Aggregated,48.200000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4082,0,19,20.535313778297702,2.1020020358264446,140.1331020751968,93057.91695247428
1741613709,50,,Aggregated,47.500000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4109,0,19,20.53345316065891,2.1020020358264446,140.1331020751968,92942.89948892675
1741613709,50,,Aggregated,47.500000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4134,0,19,20.5497514874637,2.1020020358264446,140.1331020751968,92983.06410256411
1741613710,50,,Aggregated,46.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4169,0,19,20.531339986976054,2.1020020358264446,140.1331020751968,92909.56896138162
1741613710,50,,Aggregated,46.900000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4196,0,19,20.515419648328994,2.1020020358264446,140.1331020751968,92857.28956148714
1741613711,50,,Aggregated,46.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4219,0,19,20.48838841749285,2.1020020358264446,140.1331020751968,92688.42664138421
1741613711,50,,Aggregated,46.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4240,0,19,20.49133559251819,2.1020020358264446,140.1331020751968,92627.30966981132
1741613712,50,,Aggregated,47.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4258,0,19,20.473700630173006,2.1020020358264446,140.1331020751968,92546.86589948332
1741613712,50,,Aggregated,47.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4284,0,19,20.4480656928228,2.1020020358264446,140.1331020751968,92453.4185340803
1741613713,50,,Aggregated,48.500000,0.000000,19,23,26,28,35,44,59,70,120,140,140,4304,0,19,20.464760706563943,2.1020020358264446,140.1331020751968,92468.67379182157
1741613713,50,,Aggregated,48.500000,0.000000,19,23,26,28,35,44,59,70,120,140,140,4337,0,19,20.469366498551327,2.1020020358264446,140.1331020751968,92553.47037122435
1741613714,50,,Aggregated,48.600000,0.000000,19,23,26,28,35,44,59,70,120,140,140,4368,0,19,20.45387672853141,2.1020020358264446,140.1331020751968,92548.33974358975
1741613714,50,,Aggregated,48.600000,0.000000,19,23,26,28,35,44,60,71,120,140,140,4400,0,19,20.452142899051648,2.1020020358264446,140.1331020751968,92507.6159090909
1741613715,50,,Aggregated,48.700000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4420,0,19,20.43120603438475,2.1020020358264446,140.1331020751968,92404.71312217195
1741613715,50,,Aggregated,48.700000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4445,0,19,20.430654069540772,2.1020020358264446,140.1331020751968,92442.94465691788
1741613716,50,,Aggregated,50.300000,0.000000,19,23,26,28,34,44,59,71,120,140,140,4469,0,19,20.435565388220674,2.1020020358264446,140.1331020751968,92471.88051018125
1741613716,50,,Aggregated,50.300000,0.000000,19,23,26,28,34,44,60,71,120,140,140,4488,0,19,20.43152013682568,2.1020020358264446,140.1331020751968,92418.55882352941
1741613717,50,,Aggregated,50.300000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4509,0,19,20.427734016425937,2.1020020358264446,140.1331020751968,92395.11643379906
1741613717,50,,Aggregated,50.300000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4539,0,18,20.410752166085164,2.1020020358264446,140.1331020751968,92236.2773738709
1741613718,50,,Aggregated,50.300000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4570,0,18,20.40734292464983,2.1020020358264446,140.1331020751968,92133.68424507658
1741613718,50,,Aggregated,50.000000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4595,0,18,20.393666618689085,2.1020020358264446,140.1331020751968,92050.757562568
1741613719,50,,Aggregated,49.400000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4611,0,18,20.395434534549228,2.1020020358264446,140.1331020751968,92092.40186510519
1741613719,50,,Aggregated,49.400000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4646,0,18,20.37723731745,2.1020020358264446,140.1331020751968,91914.5411106328
1741613720,50,,Aggregated,51.100000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4669,0,18,20.348609496612347,2.1020020358264446,140.1331020751968,91750.61255086743
1741613720,50,,Aggregated,51.100000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4707,0,18,20.357145354500354,2.1020020358264446,140.1331020751968,91875.68090078606
1741613721,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4731,0,18,20.38796370631685,2.1020020358264446,140.1331020751968,92098.02536461636
1741613721,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4752,0,18,20.38073107078989,2.1020020358264446,140.1331020751968,92114.53682659933
1741613722,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4774,0,18,20.370217965066022,2.1020020358264446,140.1331020751968,92011.55571847508
1741613722,50,,Aggregated,49.800000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4794,0,18,20.380566378440133,2.1020020358264446,140.1331020751968,92090.58135168962
1741613723,50,,Aggregated,50.900000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4821,0,19,20.38505735366283,2.1020020358264446,140.1331020751968,92024.17216345157
1741613723,50,,Aggregated,50.900000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4843,0,18,20.36366300919308,2.1020020358264446,140.1331020751968,91900.30642163949
1741613724,50,,Aggregated,51.800000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4872,0,18,20.394946656604482,2.1020020358264446,140.1331020751968,92105.25246305419
1741613724,50,,Aggregated,51.800000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4892,0,18,20.393349900034515,2.1020020358264446,140.1331020751968,92112.06541291905
1741613725,50,,Aggregated,52.000000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4916,0,18,20.387574538663923,2.1020020358264446,140.1331020751968,92116.81733116355
1741613725,50,,Aggregated,52.000000,0.000000,18,23,26,28,34,44,59,70,120,140,140,4947,0,18,20.37331818640443,2.1020020358264446,140.1331020751968,92085.82191227007
1741613726,50,,Aggregated,50.100000,0.000000,19,23,26,28,34,44,59,70,120,140,140,4974,0,19,20.408699669315176,2.1020020358264446,140.1331020751968,92229.66083634901
1741613726,50,,Aggregated,50.100000,0.000000,19,23,26,28,35,44,59,70,120,140,140,4997,0,19,20.40261093993765,2.1020020358264446,140.1331020751968,92246.97578547128
1741613727,50,,Aggregated,49.400000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5022,0,18,20.37896853244364,2.1020020358264446,140.1331020751968,92059.88072481084
1741613727,50,,Aggregated,49.400000,0.000000,19,23,26,28,35,44,59,70,120,140,140,5040,0,18,20.394492062503502,2.1020020358264446,140.1331020751968,92083.89027777778
1741613728,50,,Aggregated,50.400000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5069,0,18,20.37886109072285,2.1020020358264446,140.1331020751968,92040.4851055435
1741613728,50,,Aggregated,50.400000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5100,0,18,20.35189991686767,2.1020020358264446,140.1331020751968,91885.13196078432
1741613729,50,,Aggregated,51.100000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5136,0,18,20.361092887650898,2.1020020358264446,140.1331020751968,91871.7336448598
1741613729,50,,Aggregated,51.100000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5161,0,18,20.34531160022896,2.1020020358264446,140.1331020751968,91815.67951947296
1741613730,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5188,0,18,20.347871167311315,2.1020020358264446,140.1331020751968,91856.23862760216
1741613730,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5211,0,18,20.341852090533802,2.1020020358264446,140.1331020751968,91855.92266359624
1741613731,50,,Aggregated,52.400000,0.000000,18,23,26,28,34,44,59,70,120,140,140,5237,0,18,20.35418705205069,2.1020020358264446,140.1331020751968,91882.38877219782
1741613731,50,,Aggregated,52.400000,0.000000,18,23,26,28,34,44,58,70,120,140,140,5265,0,18,20.35026492226819,2.1020020358264446,140.1331020751968,91954.32440645774
1741613732,50,,Aggregated,51.600000,0.000000,18,23,26,28,34,44,58,70,120,140,140,5289,0,18,20.345506814698847,2.1020020358264446,140.1331020751968,91959.02760446208
1741613732,50,,Aggregated,51.600000,0.000000,18,23,26,28,34,44,59,69,120,140,140,5317,0,18,20.35781698512852,2.1020020358264446,140.1331020751968,91969.18675945082
1741613733,50,,Aggregated,50.800000,0.000000,18,23,26,28,34,44,59,69,120,140,140,5342,0,18,20.354260440812265,2.1020020358264446,140.1331020751968,91880.83582927742
1741613733,50,,Aggregated,50.800000,0.000000,18,23,26,28,34,44,59,69,120,140,140,5374,0,18,20.33863267506905,2.1020020358264446,140.1331020751968,91762.23818384815
1741613734,50,,Aggregated,50.900000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5401,0,18,20.35133934847409,2.1020020358264446,140.1331020751968,91841.23995556378
1741613734,50,,Aggregated,50.900000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5419,0,18,20.347893593307294,2.1020020358264446,140.1331020751968,91765.56154272005
1741613735,50,,Aggregated,51.800000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5447,0,18,20.32827674152204,2.1020020358264446,140.1331020751968,91621.51331007894
1741613735,50,,Aggregated,51.800000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5473,0,18,20.316459901839163,2.1020020358264446,140.1331020751968,91545.83610451306
1741613736,50,,Aggregated,52.900000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5501,0,18,20.318363894584188,2.1020020358264446,140.1331020751968,91583.7380476277
1741613736,50,,Aggregated,52.900000,0.000000,18,23,26,28,34,44,59,69,120,140,140,5530,0,18,20.333932713789874,2.1020020358264446,140.1331020751968,91666.32820976492
1741613737,50,,Aggregated,53.000000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5560,0,18,20.320696981536667,2.1020020358264446,140.1331020751968,91658.17248201439
1741613737,50,,Aggregated,53.000000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5581,0,18,20.316341942551855,2.1020020358264446,140.1331020751968,91684.61816878695
1741613738,50,,Aggregated,52.300000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5602,0,18,20.308000674122635,2.1020020358264446,140.1331020751968,91683.01463762941
1741613738,50,,Aggregated,52.300000,0.000000,18,23,26,28,34,44,58,69,120,140,140,5619,0,18,20.32105378011594,2.1020020358264446,140.1331020751968,91684.51788574479
1741613739,50,,Aggregated,53.600000,0.000000,18,23,26,28,35,44,59,69,120,140,140,5642,0,18,20.344858506105304,2.1020020358264446,140.1331020751968,91812.52428216944
1741613739,50,,Aggregated,53.600000,0.000000,18,23,26,28,34,44,59,69,120,140,140,5662,0,18,20.333434934389828,2.1020020358264446,140.1331020751968,91715.07329565524
1741613740,50,,Aggregated,53.000000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5681,0,18,20.365325508586263,2.1020020358264446,140.1331020751968,91890.46417884175
1741613740,50,,Aggregated,53.000000,0.000000,18,23,26,28,35,44,59,69,120,140,140,5706,0,18,20.342995791191342,2.1020020358264446,140.1331020751968,91771.54872064493
1741613741,50,,Aggregated,50.700000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5727,0,18,20.36854516880602,2.1020020358264446,140.1331020751968,91826.56748734067
1741613741,50,,Aggregated,50.700000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5754,0,18,20.386113839672,2.1020020358264446,140.1331020751968,91903.21411192213
1741613742,50,,Aggregated,49.800000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5779,0,18,20.373730393233615,2.1020020358264446,140.1331020751968,91860.14933379478
1741613742,50,,Aggregated,49.800000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5808,0,18,20.385246369833787,2.1020020358264446,140.1331020751968,91892.98915289257
1741613743,50,,Aggregated,48.800000,0.000000,18,23,26,28,35,44,59,70,120,140,140,5845,0,18,20.370230745720153,2.1020020358264446,140.1331020751968,91819.01745081267
1741613743,50,,Aggregated,48.800000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5865,0,18,20.381695232834453,2.1020020358264446,140.1331020751968,91818.99028132993
1741613744,50,,Aggregated,49.000000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5880,0,18,20.36597113462393,2.1020020358264446,140.1331020751968,91716.75442176871
1741613744,50,,Aggregated,49.000000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5908,0,18,20.37656540896434,2.1020020358264446,140.1331020751968,91801.98290453623
1741613745,50,,Aggregated,49.900000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5933,0,18,20.384781124901775,2.1020020358264446,140.1331020751968,91873.66576773976
1741613745,50,,Aggregated,49.900000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5959,0,18,20.392482784963683,2.1020020358264446,140.1331020751968,91897.12166470884
1741613746,50,,Aggregated,48.000000,0.000000,18,23,26,28,35,44,60,70,120,140,140,5985,0,18,20.389806185580586,2.1020020358264446,140.1331020751968,91833.66900584796
1741613746,50,,Aggregated,48.000000,0.000000,18,23,26,28,35,44,60,70,110,140,140,6016,0,18,20.36776464720265,2.1020020358264446,140.1331020751968,91704.75482047872
1741613747,50,,Aggregated,48.600000,0.000000,18,23,26,28,35,44,60,70,110,140,140,6043,0,18,20.369108226853815,2.1020020358264446,140.1331020751968,91821.5326824425
1741613747,50,,Aggregated,48.600000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6068,0,18,20.36840688970877,2.1020020358264446,140.1331020751968,91824.63513513513
1741613748,50,,Aggregated,48.500000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6090,0,18,20.359981790099337,2.1020020358264446,140.1331020751968,91767.76387520526
1741613748,50,,Aggregated,48.500000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6118,0,18,20.357602761796397,2.1020020358264446,140.1331020751968,91784.23831317424
1741613749,50,,Aggregated,47.800000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6150,0,18,20.348874801311762,2.1020020358264446,140.1331020751968,91791.55089430894
1741613749,50,,Aggregated,47.800000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6174,0,18,20.361000764621004,2.1020020358264446,140.1331020751968,91886.5921606738
1741613750,50,,Aggregated,48.700000,0.000000,18,23,26,28,35,44,60,70,110,140,140,6195,0,18,20.368864978821474,2.1020020358264446,140.1331020751968,91908.12945924132
1741613750,50,,Aggregated,48.700000,0.000000,18,23,26,28,35,44,60,70,110,140,140,6221,0,18,20.36920878019683,2.1020020358264446,140.1331020751968,91923.12345282109
1741613751,50,,Aggregated,50.400000,0.000000,18,23,26,28,35,44,60,70,110,140,140,6240,0,18,20.36069396003418,2.1020020358264446,140.1331020751968,91913.36826923076
1741613751,50,,Aggregated,50.400000,0.000000,18,23,26,28,35,44,59,70,110,140,140,6265,0,18,20.36825603541992,2.1020020358264446,140.1331020751968,91995.02170790103
1741613752,50,,Aggregated,50.600000,0.000000,18,23,26,28,35,44,60,71,120,140,140,6286,0,18,20.385579017684783,2.1020020358264446,140.4972589807585,92079.9276169265
1741613752,50,,Aggregated,50.600000,0.000000,18,23,26,28,35,44,60,71,120,140,140,6310,0,18,20.399898296501046,2.1020020358264446,140.4972589807585,92132.48668779715
1741613753,50,,Aggregated,51.100000,0.000000,18,23,26,28,35,44,60,71,120,140,140,6339,0,18,20.38626054180723,2.1020020358264446,140.4972589807585,92052.1121628017
1741613753,50,,Aggregated,51.100000,0.000000,18,23,26,28,35,44,60,71,120,140,140,6362,0,18,20.385646356866395,2.1020020358264446,140.4972589807585,91969.1171015404
1741613754,50,,Aggregated,50.600000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6381,0,18,20.37130113919288,2.1020020358264446,140.4972589807585,91897.16173013634
1741613754,50,,Aggregated,50.600000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6411,0,18,20.365273121284908,2.1020020358264446,140.4972589807585,91854.25409452504
1741613755,50,,Aggregated,49.300000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6429,0,18,20.357645484734007,2.1020020358264446,140.4972589807585,91803.4417483279
1741613755,50,,Aggregated,49.300000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6460,0,18,20.35615440162876,2.1020020358264446,140.4972589807585,91855.78931888545
1741613756,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6486,0,18,20.354824122073055,2.1020020358264446,140.4972589807585,91855.05334566759
1741613756,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,59,70,120,140,140,6509,0,18,20.342129311090936,2.1020020358264446,140.4972589807585,91812.03134121984
1741613757,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6533,0,18,20.35598177386192,2.1020020358264446,140.4972589807585,91845.9228532068
1741613757,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6554,0,18,20.362759233255,2.1020020358264446,140.4972589807585,91854.13701556301
1741613758,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6575,0,18,20.356127256191133,2.1020020358264446,140.4972589807585,91848.66068441064
1741613758,50,,Aggregated,49.900000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6593,0,18,20.375713446276,2.1020020358264446,140.4972589807585,91870.78022144698
1741613759,50,,Aggregated,48.900000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6617,0,18,20.383384889689818,2.1020020358264446,140.4972589807585,91914.35907510956
1741613759,50,,Aggregated,48.900000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6636,0,18,20.37659431303511,2.1020020358264446,140.4972589807585,91875.6981615431
1741613760,50,,Aggregated,48.300000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6665,0,18,20.360406331574044,2.1020020358264446,140.4972589807585,91799.64381095274
1741613760,50,,Aggregated,48.300000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6697,0,18,20.365141688539968,2.1020020358264446,140.4972589807585,91785.44885769748
1741613761,50,,Aggregated,46.600000,0.000000,18,23,26,28,34,44,59,71,120,140,140,6714,0,18,20.35025417264637,2.1020020358264446,140.4972589807585,91708.05585344057
1741613761,50,,Aggregated,46.600000,0.000000,18,23,26,28,34,44,59,71,120,140,140,6741,0,18,20.355837038123255,2.1020020358264446,140.4972589807585,91744.85002225189
1741613762,50,,Aggregated,46.800000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6773,0,18,20.385557688671888,2.1020020358264446,140.4972589807585,91882.28687435405
1741613762,50,,Aggregated,46.800000,0.000000,18,23,26,28,34,44,60,71,120,140,140,6795,0,18,20.38845221621325,2.1020020358264446,140.4972589807585,91914.39102281089
