Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741348448,82,,Aggregated,20.800000,0.000000,17,22,25,28,35,48,65,84,130,130,130,904,0,17,19.90861045989925,2.3598429979756474,126.77395198261365,90404.79646017699
1741348449,82,,Aggregated,20.500000,0.000000,17,22,25,27,35,48,65,84,130,130,130,917,0,17,19.88418556991284,2.3598429979756474,126.77395198261365,90368.49509269357
1741348449,83,,Aggregated,20.500000,0.000000,17,22,25,28,35,48,65,84,130,130,130,930,0,17,19.874115516957378,2.3598429979756474,126.77395198261365,90426.17096774194
1741348450,83,,Aggregated,21.400000,0.000000,17,22,26,28,36,48,65,84,130,130,130,943,0,17,19.967577082410155,2.3598429979756474,126.77395198261365,90977.43160127253
1741348450,84,,Aggregated,21.400000,0.000000,17,22,26,28,36,48,65,84,130,130,130,959,0,17,19.900591946457055,2.3598429979756474,126.77395198261365,90513.03128258603
1741348451,84,,Aggregated,21.200000,0.000000,17,22,26,28,36,48,65,84,130,130,130,970,0,17,19.956007437809305,2.3598429979756474,126.77395198261365,91088.76597938144
1741348451,85,,Aggregated,21.200000,0.000000,17,22,26,28,36,49,66,84,130,130,130,982,0,17,20.02122676655102,2.3598429979756474,126.77395198261365,91448.31975560081
1741348452,85,,Aggregated,21.500000,0.000000,17,23,26,28,36,50,66,85,130,130,130,994,0,17,20.14198050374199,2.3598429979756474,126.77395198261365,92091.98692152917
1741348452,86,,Aggregated,21.500000,0.000000,17,23,26,28,37,50,66,84,110,130,130,1009,0,17,20.131930149307085,2.3598429979756474,126.77395198261365,91933.47274529237
1741348453,86,,Aggregated,22.800000,0.000000,17,22,26,28,36,50,66,84,110,130,130,1016,0,17,20.094537879438892,2.1851829951629043,126.77395198261365,91945.29330708661
1741348453,87,,Aggregated,22.800000,0.000000,17,23,26,28,36,50,66,84,110,130,130,1032,0,17,20.163095211860625,2.1851829951629043,126.77395198261365,92508.86531007753
1741348454,87,,Aggregated,23.100000,0.000000,17,22,26,28,36,49,66,84,110,130,130,1048,0,17,20.08434784705733,2.1851829951629043,126.77395198261365,92392.36450381679
1741348454,88,,Aggregated,23.100000,0.000000,17,22,26,28,36,49,66,84,110,130,130,1062,0,17,20.020685559984916,2.1851829951629043,126.77395198261365,92183.80790960453
1741348455,88,,Aggregated,23.100000,0.000000,17,22,26,28,36,49,66,85,110,130,130,1075,0,17,20.085690199657407,2.1851829951629043,126.77395198261365,92586.4288372093
1741348455,89,,Aggregated,23.100000,0.000000,17,22,26,28,36,49,68,85,110,130,130,1093,0,17,20.11439489358985,2.1851829951629043,126.77395198261365,92668.19579139982
1741348456,89,,Aggregated,23.500000,0.000000,17,22,26,28,36,50,66,84,110,130,130,1105,0,17,20.12985593279006,2.1851829951629043,126.77395198261365,92528.02714932126
1741348456,90,,Aggregated,23.500000,0.000000,17,22,26,28,36,50,68,85,110,130,130,1124,0,17,20.198836518350898,2.1851829951629043,126.77395198261365,92868.85409252669
1741348457,90,,Aggregated,24.000000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1141,0,17,20.296470517642376,2.1851829951629043,126.77395198261365,92897.56617002629
1741348457,91,,Aggregated,24.000000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1156,0,17,20.285916597474444,2.1851829951629043,126.77395198261365,92961.00519031142
1741348458,91,,Aggregated,25.200000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1172,0,17,20.24930271995691,2.1851829951629043,126.77395198261365,92621.2542662116
1741348458,92,,Aggregated,25.200000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1186,0,17,20.20451848560663,2.1851829951629043,126.77395198261365,92566.82462057336
1741348459,92,,Aggregated,26.300000,0.000000,17,22,26,28,37,50,66,84,110,130,130,1202,0,17,20.21926863234453,2.1851829951629043,126.77395198261365,92368.06405990016
1741348459,93,,Aggregated,26.300000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1227,0,17,20.319232163068815,2.1851829951629043,126.77395198261365,92357.78647106765
1741348460,93,,Aggregated,26.800000,0.000000,17,22,26,28,37,50,68,85,110,130,130,1242,0,17,20.278555880071618,2.1851829951629043,126.77395198261365,92160.52576489533
1741348460,94,,Aggregated,26.800000,0.000000,17,22,26,28,38,50,67,85,110,130,130,1259,0,17,20.2833946029666,2.1851829951629043,126.77395198261365,92294.4900714853
1741348461,94,,Aggregated,28.000000,0.000000,17,22,26,28,38,50,67,85,110,130,130,1270,0,17,20.252735022910116,2.1851829951629043,126.77395198261365,92219.09921259842
1741348461,95,,Aggregated,28.000000,0.000000,17,22,26,28,38,50,68,85,110,130,130,1287,0,17,20.27139928286516,2.1851829951629043,126.77395198261365,92104.73426573427
1741348462,95,,Aggregated,29.800000,0.000000,17,22,26,28,38,50,68,85,110,130,130,1305,0,17,20.25070900081432,2.1851829951629043,126.77395198261365,91939.35325670498
1741348462,96,,Aggregated,29.800000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1320,0,17,20.194378741055544,2.1851829951629043,126.77395198261365,91642.85075757575
1741348463,96,,Aggregated,29.800000,0.000000,17,22,26,28,38,50,68,85,110,130,130,1329,0,17,20.16554198735355,2.1851829951629043,126.77395198261365,91547.17155756208
1741348463,97,,Aggregated,29.800000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1350,0,17,20.188485907511442,2.1851829951629043,126.77395198261365,91804.88222222222
1741348464,97,,Aggregated,30.600000,0.000000,17,22,26,28,38,50,68,85,110,130,130,1363,0,17,20.16482213951076,2.1851829951629043,126.77395198261365,91624.20249449743
1741348464,98,,Aggregated,30.600000,0.000000,17,22,26,28,38,50,68,87,110,130,130,1386,0,17,20.171112834026065,2.1851829951629043,126.77395198261365,91599.62987012987
1741348465,98,,Aggregated,31.200000,0.000000,17,22,26,28,38,50,68,87,110,130,130,1399,0,17,20.159395543253947,2.1851829951629043,126.77395198261365,91671.81486776269
1741348465,99,,Aggregated,31.200000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1419,0,17,20.223301711764286,2.1851829951629043,126.77395198261365,92085.25863284002
1741348466,99,,Aggregated,31.600000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1432,0,17,20.252131879171642,2.1851829951629043,126.77395198261365,92245.27932960894
1741348466,100,,Aggregated,31.600000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1444,0,17,20.195418895311573,2.1851829951629043,126.77395198261365,91947.25692520775
1741348467,100,,Aggregated,32.700000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1463,0,17,20.20668696638538,2.1851829951629043,126.77395198261365,92248.61654135339
1741348467,101,,Aggregated,32.700000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1481,0,17,20.2370293395673,2.1851829951629043,126.77395198261365,92298.40175557057
1741348468,101,,Aggregated,32.800000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1499,0,17,20.279796909773257,2.1851829951629043,126.77395198261365,92514.3162108072
1741348468,102,,Aggregated,32.800000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1518,0,17,20.30671047817821,2.1851829951629043,126.77395198261365,92788.42621870883
1741348469,102,,Aggregated,32.300000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1538,0,17,20.2801779394101,2.1851829951629043,126.77395198261365,92882.30949284785
1741348469,103,,Aggregated,32.300000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1569,0,17,20.259475993533268,2.1851829951629043,126.77395198261365,92845.7361376673
1741348470,103,,Aggregated,32.400000,0.000000,17,22,26,28,38,51,68,85,110,130,130,1596,0,17,20.28106014968718,2.1851829951629043,126.77395198261365,92984.90726817043
1741348470,104,,Aggregated,32.400000,0.000000,17,22,26,28,38,51,68,84,110,130,130,1626,0,17,20.189991630898756,2.1851829951629043,126.77395198261365,92559.25030750307
1741348471,104,,Aggregated,33.300000,0.000000,17,22,26,28,38,50,68,84,110,130,130,1649,0,17,20.149423171576338,2.1851829951629043,126.77395198261365,92511.34202546999
1741348471,105,,Aggregated,33.300000,0.000000,17,22,25,28,37,50,67,84,110,130,130,1677,0,17,20.0560134169815,2.1851829951629043,126.77395198261365,92127.33691115087
1741348472,105,,Aggregated,34.900000,0.000000,17,22,25,28,37,50,67,84,110,130,130,1691,0,17,20.031855489820735,2.1851829951629043,126.77395198261365,92175.86575990538
1741348472,106,,Aggregated,34.900000,0.000000,17,22,25,28,37,50,67,80,110,130,130,1709,0,17,19.984523651405084,2.1851829951629043,126.77395198261365,91998.51550614394
1741348473,106,,Aggregated,37.300000,0.000000,17,22,25,28,37,50,67,80,110,130,130,1732,0,17,20.006039007086958,2.1851829951629043,126.77395198261365,92192.11778290993
1741348473,107,,Aggregated,37.300000,0.000000,17,22,25,28,37,50,66,80,110,130,130,1755,0,17,19.973057213218144,2.1851829951629043,126.77395198261365,91877.73732193733
1741348474,107,,Aggregated,38.400000,0.000000,17,22,25,28,37,50,66,80,110,130,130,1771,0,17,19.940666416197182,2.1851829951629043,126.77395198261365,91708.90118577075
1741348474,108,,Aggregated,38.400000,0.000000,17,22,25,28,37,50,67,84,110,130,130,1796,0,17,20.025806166424793,2.1851829951629043,126.77395198261365,92160.41425389754
1741348475,108,,Aggregated,39.500000,0.000000,17,22,26,28,37,50,66,80,110,130,130,1821,0,17,20.031811397034012,2.1851829951629043,126.77395198261365,92262.11477210325
1741348475,109,,Aggregated,39.500000,0.000000,17,22,26,28,37,49,66,80,110,130,130,1848,0,17,20.01470289243112,2.1851829951629043,126.77395198261365,92180.38744588745
1741348476,109,,Aggregated,40.800000,0.000000,17,22,25,28,37,49,66,80,110,130,130,1883,0,17,19.911162565511503,2.1851829951629043,126.77395198261365,91748.06213489114
1741348476,110,,Aggregated,40.800000,0.000000,17,22,25,28,37,49,66,80,110,130,130,1908,0,17,19.881874829676175,2.1851829951629043,126.77395198261365,91594.43238993711
1741348477,110,,Aggregated,41.400000,0.000000,17,22,25,28,37,48,66,80,110,130,130,1930,0,17,19.87247981916428,2.1851829951629043,126.77395198261365,91646.70932642487
1741348477,111,,Aggregated,41.400000,0.000000,17,22,25,28,37,49,66,80,110,130,130,1961,0,17,19.95405631412005,2.1851829951629043,126.77395198261365,92102.3309535951
1741348478,111,,Aggregated,43.900000,0.000000,17,22,25,28,37,49,66,80,110,130,130,1982,0,17,19.91345391268222,2.1851829951629043,126.77395198261365,91944.65438950555
1741348478,112,,Aggregated,43.900000,0.000000,17,22,25,28,37,49,66,80,110,130,130,2004,0,17,19.918661652684275,2.1851829951629043,126.77395198261365,92062.93463073853
1741348479,112,,Aggregated,45.900000,0.000000,17,22,25,28,37,49,66,80,110,130,130,2030,0,17,19.90303938624591,2.1851829951629043,126.77395198261365,91864.2842364532
1741348479,113,,Aggregated,45.900000,0.000000,17,22,25,28,37,49,66,80,110,130,130,2067,0,17,19.86227064731048,2.1851829951629043,126.77395198261365,91617.50217706822
1741348480,113,,Aggregated,47.700000,0.000000,17,22,26,28,37,50,66,80,110,130,130,2090,0,17,19.944410893813213,2.1851829951629043,126.77395198261365,91804.72153110048
1741348480,114,,Aggregated,47.700000,0.000000,17,22,26,28,37,49,66,79,110,130,130,2126,0,17,19.923765344893724,2.1851829951629043,126.77395198261365,91791.98777046095
1741348481,114,,Aggregated,48.700000,0.000000,17,22,25,28,37,49,66,79,110,130,130,2159,0,17,19.863200597611705,1.9606879795901477,126.77395198261365,91457.30569708199
1741348481,115,,Aggregated,48.700000,0.000000,17,22,25,28,37,49,66,80,110,130,130,2195,0,17,19.94899792632763,1.9606879795901477,126.77395198261365,91520.2742596811
1741348482,115,,Aggregated,49.600000,0.000000,17,22,26,28,37,49,66,79,110,130,130,2225,0,17,19.97399254613085,1.9606879795901477,126.77395198261365,91595.87730337078
1741348482,116,,Aggregated,49.600000,0.000000,17,22,26,28,37,49,66,79,110,130,130,2254,0,17,19.95975818907918,1.9606879795901477,126.77395198261365,91628.4693877551
1741348483,116,,Aggregated,50.500000,0.000000,17,22,25,28,37,49,66,79,110,130,130,2283,0,17,19.91932560275996,1.9606879795901477,126.77395198261365,91407.20543144985
1741348483,117,,Aggregated,50.500000,0.000000,17,22,25,28,37,49,66,79,110,130,130,2321,0,17,19.936863472324085,1.9606879795901477,133.7411780259572,91378.78285221886
1741348484,117,,Aggregated,52.800000,0.000000,17,22,25,28,37,49,66,79,110,130,130,2355,0,17,19.874573136000617,1.9606879795901477,133.7411780259572,91090.9515923567
1741348484,118,,Aggregated,52.800000,0.000000,17,22,25,28,37,49,66,79,110,130,130,2390,0,17,19.856579828506653,1.9606879795901477,133.7411780259572,91131.6518828452
1741348485,118,,Aggregated,54.800000,0.000000,17,22,25,28,37,49,66,78,110,130,130,2428,0,17,19.863722179664407,1.9606879795901477,133.7411780259572,91228.892092257
1741348485,119,,Aggregated,54.800000,0.000000,17,22,25,28,37,49,66,78,110,130,130,2468,0,17,19.860902945472365,1.9606879795901477,133.7411780259572,91351.04457050243
1741348486,119,,Aggregated,57.000000,0.000000,17,22,25,28,37,48,66,77,110,130,130,2510,0,17,19.82882517117235,1.9606879795901477,133.7411780259572,91083.86972111554
1741348486,120,,Aggregated,57.000000,0.000000,17,22,25,28,37,48,65,77,110,130,130,2559,0,17,19.801674575156206,1.9606879795901477,133.7411780259572,90952.58069558421
1741348487,120,,Aggregated,59.600000,0.000000,17,22,25,28,37,48,65,77,110,130,130,2599,0,17,19.75958931545407,1.9606879795901477,133.7411780259572,90830.32550981146
1741348487,121,,Aggregated,59.600000,0.000000,17,22,25,28,37,48,65,75,110,130,130,2643,0,17,19.757266420236924,1.9606879795901477,133.7411780259572,90935.92659856223
1741348488,121,,Aggregated,62.100000,0.000000,17,22,25,28,37,48,65,75,110,130,130,2679,0,17,19.77699906710388,1.9606879795901477,133.7411780259572,91031.19186263531
1741348488,122,,Aggregated,62.100000,0.000000,17,22,25,28,37,48,65,75,110,130,130,2725,0,17,19.761816506602997,1.9606879795901477,133.7411780259572,90892.72183486239
1741348489,122,,Aggregated,66.100000,0.000000,17,22,25,28,37,48,65,77,130,130,130,2762,0,17,19.841307060984228,1.9606879795901477,133.7411780259572,91187.32005792904
1741348489,123,,Aggregated,66.100000,0.000000,17,22,25,28,37,48,65,77,130,130,130,2797,0,17,19.839719843162168,1.9606879795901477,133.7411780259572,91334.80550589917
1741348490,123,,Aggregated,69.600000,0.000000,17,22,26,28,37,48,65,75,130,130,130,2831,0,17,19.847699392553885,1.9606879795901477,133.7411780259572,91245.61744966442
1741348490,124,,Aggregated,69.600000,0.000000,17,22,26,28,37,49,66,78,130,130,130,2884,0,17,19.917692156846346,1.9606879795901477,133.7411780259572,91517.90915395285
1741348491,124,,Aggregated,73.200000,0.000000,17,22,26,28,37,48,66,77,130,130,130,2934,0,17,19.91960937578257,1.9606879795901477,133.7411780259572,91727.91649625085
1741348491,125,,Aggregated,73.200000,0.000000,17,22,26,28,37,48,66,77,130,130,130,2979,0,17,19.919188240459068,1.9606879795901477,133.7411780259572,91837.77039274924
1741348492,125,,Aggregated,73.000000,0.000000,17,22,26,28,37,48,66,75,110,130,130,3016,0,17,19.936558860794158,1.9606879795901477,133.7411780259572,92044.46883289125
1741348492,126,,Aggregated,73.000000,0.000000,17,22,26,28,37,48,65,75,110,130,130,3071,0,17,19.951690434380723,1.9606879795901477,133.7411780259572,92064.37284272224
1741348493,126,,Aggregated,75.800000,0.000000,17,22,26,28,37,48,65,75,110,130,130,3114,0,17,19.941468047561763,1.9606879795901477,133.7411780259572,92029.11078998074
1741348493,127,,Aggregated,75.800000,0.000000,17,22,26,28,37,48,65,75,110,130,130,3157,0,17,19.938424648764983,1.9606879795901477,133.7411780259572,92103.7123851758
1741348494,127,,Aggregated,78.800000,0.000000,17,22,26,28,37,48,65,77,130,180,180,3197,0,17,20.00893288769596,1.9606879795901477,177.08823300199583,92207.95527056616
1741348494,128,,Aggregated,78.800000,0.000000,17,22,26,28,37,48,65,78,130,180,180,3265,0,17,19.996615528317303,1.9606879795901477,177.08823300199583,92042.20336906584
1741348495,128,,Aggregated,82.000000,0.000000,17,22,26,28,37,48,65,78,130,180,180,3316,0,17,19.989993686597362,1.9606879795901477,177.08823300199583,91958.11218335344
1741348495,129,,Aggregated,82.000000,0.000000,17,22,26,28,37,49,66,78,130,180,180,3373,0,17,20.10751076178913,1.9606879795901477,177.08823300199583,92398.30240142306
1741348496,129,,Aggregated,83.700000,0.000000,17,22,26,28,37,49,66,78,130,180,180,3432,0,17,20.185085104415865,1.9606879795901477,177.08823300199583,92573.65297202797
1741348496,130,,Aggregated,83.700000,0.000000,17,22,26,28,37,49,66,78,130,180,180,3489,0,17,20.192006769381607,1.7736440058797598,177.08823300199583,92406.39495557467
1741348497,130,,Aggregated,88.300000,0.000000,17,22,26,28,37,49,66,78,130,180,180,3548,0,17,20.2088974711691,1.7736440058797598,177.08823300199583,92556.53523111613
1741348497,131,,Aggregated,88.300000,0.000000,17,23,26,28,37,49,66,78,130,180,180,3603,0,17,20.211627044290555,1.7736440058797598,177.08823300199583,92502.46155981127
1741348498,131,,Aggregated,90.600000,0.000000,17,23,26,28,37,49,66,78,130,180,180,3655,0,17,20.212630123022954,1.7736440058797598,177.08823300199583,92696.15950752395
1741348498,132,,Aggregated,90.600000,0.000000,17,23,26,28,37,49,65,77,130,180,180,3709,0,17,20.230061466098544,1.7736440058797598,177.08823300199583,92674.48611485575
1741348499,132,,Aggregated,93.300000,0.000000,17,23,26,28,37,49,66,78,130,180,180,3768,0,17,20.302249294529087,1.7736440058797598,177.08823300199583,92928.31873673036
1741348499,133,,Aggregated,93.300000,0.000000,18,23,26,28,37,50,66,78,130,180,180,3846,0,18,20.364022651494512,1.7736440058797598,177.08823300199583,92886.90353614144
1741348500,133,,Aggregated,96.400000,0.000000,18,23,26,28,37,50,67,79,130,180,180,3909,0,18,20.404287697316114,1.7736440058797598,177.08823300199583,93106.87490406753
1741348500,134,,Aggregated,96.400000,0.000000,18,23,26,28,37,50,67,80,130,180,180,3982,0,18,20.399707416853072,1.7736440058797598,177.08823300199583,93058.87242591662
1741348501,134,,Aggregated,98.100000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4034,0,18,20.42749350253956,1.7736440058797598,177.08823300199583,93071.3185423897
1741348501,135,,Aggregated,98.100000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4103,0,18,20.39999794327038,1.7736440058797598,177.08823300199583,92788.55983426761
1741348502,135,,Aggregated,105.800000,0.000000,17,23,26,28,37,50,67,80,120,180,180,4150,0,17,20.382985608085587,1.7736440058797598,177.08823300199583,92673.1956626506
1741348502,136,,Aggregated,105.800000,0.000000,17,23,26,28,37,50,67,80,120,180,180,4226,0,17,20.364486024710818,1.7736440058797598,177.08823300199583,92604.43137718883
1741348503,136,,Aggregated,109.700000,0.000000,17,22,26,28,37,50,67,80,120,180,180,4300,0,17,20.33435050862419,1.7736440058797598,177.08823300199583,92246.85186046512
1741348503,137,,Aggregated,109.700000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4363,0,18,20.353738954446573,1.7736440058797598,177.08823300199583,92400.55878982351
1741348504,137,,Aggregated,112.200000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4440,0,18,20.387901416885338,1.7736440058797598,177.08823300199583,92558.53490990991
1741348504,138,,Aggregated,112.200000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4500,0,18,20.374841089127585,1.7736440058797598,177.08823300199583,92568.738
1741348505,138,,Aggregated,116.500000,0.000000,18,23,26,28,37,50,67,80,120,180,180,4562,0,18,20.404470103659843,1.7736440058797598,177.08823300199583,92676.6063130206
1741348505,139,,Aggregated,116.500000,0.000000,18,23,26,28,37,50,67,79,120,180,180,4630,0,18,20.371114492635634,1.7736440058797598,177.08823300199583,92524.13088552916
1741348506,139,,Aggregated,121.600000,0.000000,17,23,26,28,37,50,66,78,120,180,180,4702,0,17,20.337988030556026,1.7736440058797598,177.08823300199583,92266.90684814972
1741348506,140,,Aggregated,121.600000,0.000000,17,23,26,28,37,50,67,79,120,180,180,4774,0,17,20.380576445884863,1.7736440058797598,177.08823300199583,92275.42312526183
1741348507,140,,Aggregated,123.900000,0.000000,17,23,26,28,38,50,67,79,120,180,180,4842,0,17,20.395233380380432,1.7736440058797598,177.08823300199583,92331.67554729451
1741348507,141,,Aggregated,123.900000,0.000000,17,23,26,28,38,51,67,78,120,180,180,4909,0,17,20.414989152942674,1.7736440058797598,177.08823300199583,92402.82277449583
1741348508,141,,Aggregated,126.500000,0.000000,18,23,26,28,38,51,67,80,120,180,180,4988,0,17,20.44170336557581,1.7736440058797598,177.08823300199583,92392.95208500401
1741348508,142,,Aggregated,126.500000,0.000000,18,23,26,29,38,51,68,80,120,180,180,5062,0,18,20.511014132045414,1.7736440058797598,177.08823300199583,92697.29948636903
1741348509,142,,Aggregated,129.000000,0.000000,18,23,26,29,38,51,68,80,120,180,180,5118,0,18,20.52264984338577,1.7736440058797598,177.08823300199583,92750.853653771
1741348509,143,,Aggregated,129.000000,0.000000,18,23,26,29,38,51,68,80,130,180,180,5192,0,18,20.53344937192347,1.7736440058797598,177.08823300199583,92698.30123266565
1741348510,143,,Aggregated,131.100000,0.000000,18,23,26,29,38,51,68,80,130,180,180,5254,0,18,20.51596508753276,1.7736440058797598,177.08823300199583,92584.22173582033
1741348510,144,,Aggregated,131.100000,0.000000,18,23,26,29,38,51,68,80,130,180,180,5322,0,18,20.518601253813877,1.7736440058797598,177.08823300199583,92573.70593761744
1741348511,144,,Aggregated,135.300000,0.000000,18,23,26,29,38,51,68,82,130,210,210,5389,0,18,20.586275073996383,1.7736440058797598,208.44478195067495,92666.32807570978
1741348511,145,,Aggregated,135.300000,0.000000,18,23,26,29,38,51,68,82,130,210,210,5462,0,18,20.57159155415315,1.7736440058797598,208.44478195067495,92563.86323690956
1741348512,145,,Aggregated,134.200000,0.000000,18,23,26,29,38,51,68,81,130,210,210,5534,0,18,20.582229602427038,1.7736440058797598,208.44478195067495,92628.86158294181
1741348512,146,,Aggregated,134.200000,0.000000,18,23,26,29,38,51,68,81,130,210,210,5582,0,18,20.550644615750503,1.7736440058797598,208.44478195067495,92473.9811895378
1741348513,146,,Aggregated,133.800000,0.000000,18,23,26,29,38,51,68,82,130,210,210,5638,0,18,20.56381248172905,1.7736440058797598,208.44478195067495,92474.28378857751
1741348513,147,,Aggregated,133.800000,0.000000,18,23,26,29,38,51,68,81,130,210,210,5715,0,18,20.57716628780616,1.7736440058797598,208.44478195067495,92442.10358705162
1741348514,147,,Aggregated,136.100000,0.000000,17,23,26,29,38,51,68,81,130,210,210,5779,0,17,20.528430887933084,1.7736440058797598,208.44478195067495,92197.0057103305
1741348514,148,,Aggregated,136.100000,0.000000,17,23,26,29,38,51,68,80,130,210,210,5847,0,17,20.54806732857252,1.7736440058797598,208.44478195067495,92179.26714554473
1741348515,148,,Aggregated,134.600000,0.000000,18,23,26,29,38,51,68,80,130,210,210,5913,0,18,20.558829512143923,1.7736440058797598,208.44478195067495,92262.91966852697
1741348515,149,,Aggregated,134.600000,0.000000,17,23,26,29,38,51,68,81,130,210,210,5992,0,17,20.561133238015767,1.7736440058797598,208.44478195067495,92102.19526034713
1741348516,149,,Aggregated,134.700000,0.000000,18,23,26,29,38,51,69,84,130,210,210,6069,0,18,20.645616940858908,1.7736440058797598,208.44478195067495,92161.40336134454
1741348516,150,,Aggregated,134.700000,0.000000,18,23,26,29,38,51,69,84,130,210,210,6138,0,18,20.667690692093792,1.7736440058797598,208.44478195067495,92269.83577712609
1741348517,150,,Aggregated,133.800000,0.000000,18,23,26,29,38,51,69,84,130,210,210,6210,0,18,20.72379005944091,1.7736440058797598,208.44478195067495,92372.28711755233
1741348517,151,,Aggregated,133.800000,0.000000,18,23,26,29,38,51,69,84,130,210,210,6276,0,18,20.709470836530645,1.7736440058797598,208.44478195067495,92395.48534098151
1741348518,151,,Aggregated,135.400000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6351,0,18,20.67829406143815,1.7736440058797598,208.44478195067495,92335.97417729492
1741348518,152,,Aggregated,135.400000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6433,0,18,20.673926977743506,1.7736440058797598,208.44478195067495,92304.60065288357
1741348519,152,,Aggregated,135.500000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6504,0,18,20.6888555671783,1.7736440058797598,208.44478195067495,92264.28459409594
1741348519,153,,Aggregated,135.500000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6579,0,18,20.674877806382202,1.7736440058797598,208.44478195067495,92279.26174190607
1741348520,153,,Aggregated,136.400000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6660,0,18,20.666368871223874,1.7736440058797598,208.44478195067495,92184.22597597598
1741348520,154,,Aggregated,136.400000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6739,0,18,20.67694513656924,1.7736440058797598,208.44478195067495,92194.18786170054
1741348521,154,,Aggregated,137.100000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6816,0,18,20.676915345946735,1.7736440058797598,208.44478195067495,92145.05721830986
1741348521,155,,Aggregated,137.100000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6888,0,18,20.69441645900749,1.7736440058797598,208.44478195067495,92124.9549941928
1741348522,155,,Aggregated,138.400000,0.000000,18,23,26,29,38,51,69,83,130,210,210,6965,0,18,20.69626526094101,1.7736440058797598,208.44478195067495,92149.37875089735
1741348522,156,,Aggregated,138.400000,0.000000,18,23,26,29,38,51,68,83,130,210,210,7027,0,18,20.678490708913507,1.7736440058797598,208.44478195067495,92171.77230681657
1741348523,156,,Aggregated,142.100000,0.000000,18,23,26,29,38,51,68,82,130,210,210,7103,0,18,20.672791614600378,1.7736440058797598,208.44478195067495,92104.93861748558
1741348523,157,,Aggregated,142.100000,0.000000,18,23,26,29,38,51,69,83,130,210,210,7186,0,18,20.715735430336156,1.7736440058797598,208.44478195067495,92330.67200111327
1741348524,157,,Aggregated,142.700000,0.000000,18,23,26,29,38,51,69,83,130,210,210,7248,0,18,20.717799682400155,1.7736440058797598,208.44478195067495,92351.93570640177
1741348524,158,,Aggregated,142.700000,0.000000,18,23,26,29,38,51,69,82,130,210,210,7321,0,18,20.712797760798637,1.7736440058797598,208.44478195067495,92187.98729681737
1741348525,158,,Aggregated,144.400000,0.000000,18,23,26,29,38,51,69,82,130,210,210,7400,0,18,20.69626922511521,1.7736440058797598,208.44478195067495,92024.02364864865
1741348525,159,,Aggregated,144.400000,0.000000,18,23,26,29,38,51,69,82,130,210,210,7485,0,18,20.687793137343277,1.7736440058797598,208.44478195067495,91977.29418837675
1741348526,159,,Aggregated,146.900000,0.000000,18,23,26,29,38,51,68,82,130,210,210,7577,0,18,20.689465450162594,1.7736440058797598,208.44478195067495,92026.72574897717
1741348526,160,,Aggregated,146.900000,0.000000,18,23,26,29,38,51,68,81,130,210,210,7649,0,18,20.67938775736806,1.7736440058797598,208.44478195067495,92003.01660347758
1741348527,160,,Aggregated,147.300000,0.000000,18,23,26,29,38,51,68,81,130,210,210,7715,0,18,20.667773715373702,1.7736440058797598,208.44478195067495,91946.99235255994
1741348527,161,,Aggregated,147.300000,0.000000,18,23,26,29,38,51,68,81,130,210,210,7793,0,18,20.668205316284563,1.7736440058797598,208.44478195067495,91849.73476196587
1741348528,161,,Aggregated,149.400000,0.000000,18,23,26,29,38,51,68,81,130,210,210,7869,0,18,20.65514419043799,1.7736440058797598,208.44478195067495,91739.71114499937
1741348528,162,,Aggregated,149.400000,0.000000,18,23,26,29,38,51,68,82,130,210,210,7941,0,18,20.66009860823149,1.7736440058797598,208.44478195067495,91759.15476640222
