Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741331311,50,,Aggregated,13.100000,0.000000,16,19,22,24,34,44,64,90,120,120,120,778,0,16,18.20054146294197,2.0436770282685757,121.63069401867688,86744.96272493573
1741331311,50,,Aggregated,13.100000,0.000000,16,20,22,24,34,44,64,90,120,120,120,785,0,16,18.256914747988652,2.0436770282685757,121.63069401867688,86637.3923566879
1741331312,50,,Aggregated,12.700000,0.000000,16,19,22,24,34,44,64,90,120,120,120,792,0,16,18.212564012715994,2.0436770282685757,121.63069401867688,86395.40656565657
1741331312,50,,Aggregated,12.700000,0.000000,16,19,22,24,34,44,64,90,120,120,120,797,0,16,18.17332157464067,2.0436770282685757,121.63069401867688,86154.55583437892
1741331313,50,,Aggregated,12.400000,0.000000,16,19,22,24,34,44,64,80,120,120,120,807,0,16,18.23943980915825,2.0436770282685757,121.63069401867688,86692.36307311029
1741331313,50,,Aggregated,12.400000,0.000000,16,19,22,24,34,45,64,80,120,120,120,811,0,16,18.28346014806298,2.0436770282685757,121.63069401867688,86697.36621454994
1741331314,50,,Aggregated,12.600000,0.000000,16,19,22,24,34,44,64,80,120,120,120,822,0,16,18.196313569312032,2.0436770282685757,121.63069401867688,86225.30170316302
1741331314,50,,Aggregated,12.600000,0.000000,16,19,22,24,34,44,64,80,120,120,120,833,0,16,18.170191966486918,2.0436770282685757,121.63069401867688,86222.77430972389
1741331315,50,,Aggregated,12.900000,0.000000,16,19,22,24,34,44,64,80,120,120,120,840,0,16,18.13645373248229,2.0436770282685757,121.63069401867688,86133.11309523809
1741331315,50,,Aggregated,12.900000,0.000000,16,19,22,24,34,44,64,80,120,120,120,847,0,16,18.108565657943323,2.0436770282685757,121.63069401867688,86131.27626918536
1741331316,50,,Aggregated,12.700000,0.000000,16,19,22,24,34,44,64,80,120,120,120,857,0,16,18.153544677157377,2.0436770282685757,121.63069401867688,86244.61960326722
1741331316,50,,Aggregated,12.700000,0.000000,16,19,22,25,34,44,64,80,120,120,120,862,0,16,18.189351405208853,2.0436770282685757,121.63069401867688,86133.46635730859
1741331317,50,,Aggregated,13.800000,0.000000,16,19,22,25,34,44,64,80,120,120,120,869,0,16,18.235771731131628,2.0436770282685757,121.63069401867688,86260.01956271577
1741331317,50,,Aggregated,13.800000,0.000000,16,19,22,25,34,44,64,80,120,120,120,877,0,16,18.22566074944933,2.0436770282685757,121.63069401867688,86281.7229190422
1741331318,50,,Aggregated,14.600000,0.000000,16,19,22,25,34,44,64,80,120,120,120,880,0,16,18.191643208212387,2.0436770282685757,121.63069401867688,86019.13863636364
1741331318,50,,Aggregated,14.600000,0.000000,16,19,22,25,34,44,64,80,120,120,120,891,0,16,18.215040669109626,2.0436770282685757,121.63069401867688,86158.1975308642
1741331319,50,,Aggregated,14.600000,0.000000,16,19,22,25,34,44,64,80,120,120,120,901,0,16,18.348011061392587,2.0436770282685757,121.63069401867688,86889.16648168702
1741331319,50,,Aggregated,14.600000,0.000000,16,19,22,25,34,44,64,80,120,120,120,911,0,16,18.357175778616504,2.0436770282685757,121.63069401867688,87008.04281009879
1741331320,50,,Aggregated,14.900000,0.000000,16,19,22,25,34,44,64,80,120,120,120,917,0,16,18.334516178107656,2.0436770282685757,121.63069401867688,87004.18538713195
1741331320,50,,Aggregated,14.900000,0.000000,16,19,22,25,34,44,64,80,120,120,120,929,0,16,18.290380944347007,2.0436770282685757,121.63069401867688,86707.02906350915
1741331321,50,,Aggregated,14.800000,0.000000,16,19,22,25,34,44,64,80,120,120,120,940,0,16,18.363281620537585,2.0436770282685757,121.63069401867688,86731.46808510639
1741331321,50,,Aggregated,14.800000,0.000000,16,20,22,25,35,45,64,80,120,120,120,952,0,16,18.4355053111902,2.0436770282685757,121.63069401867688,87095.38970588235
1741331322,50,,Aggregated,15.300000,0.000000,16,20,22,25,35,45,64,80,120,120,120,961,0,16,18.427292138624463,2.0436770282685757,121.63069401867688,87137.37252861602
1741331322,50,,Aggregated,15.300000,0.000000,16,20,22,25,35,45,64,80,120,120,120,970,0,16,18.417103314705038,2.0436770282685757,121.63069401867688,87093.18556701031
1741331323,50,,Aggregated,16.200000,0.000000,16,20,22,25,35,45,64,80,120,120,120,980,0,16,18.42463697373335,2.0436770282685757,121.63069401867688,87477.33979591836
1741331323,50,,Aggregated,16.200000,0.000000,16,20,22,25,34,44,64,80,120,120,120,991,0,16,18.383023117217363,2.0436770282685757,121.63069401867688,87416.99697275479
1741331324,50,,Aggregated,17.100000,0.000000,16,20,22,25,34,44,64,80,120,120,120,998,0,16,18.39352311233557,2.0436770282685757,121.63069401867688,87695.50701402806
1741331324,50,,Aggregated,17.100000,0.000000,16,20,22,25,34,44,64,77,120,120,120,1005,0,16,18.32189296334009,2.0436770282685757,121.63069401867688,87356.79104477612
1741331325,50,,Aggregated,17.000000,0.000000,16,20,22,25,34,44,64,77,120,120,120,1014,0,16,18.335948249667744,2.0436770282685757,121.63069401867688,87636.2761341223
1741331325,50,,Aggregated,17.000000,0.000000,16,19,22,25,34,44,64,77,120,120,120,1032,0,16,18.28762171036463,2.0436770282685757,121.63069401867688,87690.71027131783
1741331326,50,,Aggregated,18.000000,0.000000,16,19,22,25,34,44,64,77,120,120,120,1038,0,16,18.22647627667158,2.0436770282685757,121.63069401867688,87377.0260115607
1741331326,50,,Aggregated,18.000000,0.000000,16,19,22,25,34,44,64,80,120,120,120,1049,0,16,18.26824606788008,2.0436770282685757,121.63069401867688,87469.26978074356
1741331327,50,,Aggregated,17.100000,0.000000,16,19,22,25,34,44,64,80,120,120,120,1055,0,16,18.25132322204145,2.0436770282685757,121.63069401867688,87448.77345971564
1741331327,50,,Aggregated,17.100000,0.000000,16,19,22,25,34,44,64,80,120,120,120,1065,0,16,18.24072993632642,2.0436770282685757,121.63069401867688,87347.66291079813
1741331328,50,,Aggregated,18.300000,0.000000,16,19,22,25,34,44,64,80,120,120,120,1077,0,16,18.185351711409055,2.0436770282685757,121.63069401867688,87021.9442896936
1741331328,50,,Aggregated,18.300000,0.000000,16,19,22,25,34,44,64,80,120,120,120,1080,0,16,18.174808909437463,2.0436770282685757,121.63069401867688,86999.29722222222
1741331329,50,,Aggregated,18.500000,0.000000,16,19,22,25,34,45,64,80,120,120,120,1091,0,16,18.263619071661,2.0436770282685757,121.63069401867688,87569.04949587534
1741331329,50,,Aggregated,18.500000,0.000000,16,19,22,25,35,45,64,80,120,120,120,1097,0,16,18.27484160727917,2.0436770282685757,121.63069401867688,87631.14585232452
1741331330,50,,Aggregated,18.700000,0.000000,15,19,22,25,35,45,64,77,120,120,120,1111,0,15,18.23612955552052,2.0436770282685757,121.63069401867688,87295.03240324033
1741331330,50,,Aggregated,18.700000,0.000000,15,19,22,25,35,46,64,77,120,120,120,1116,0,15,18.30978031197394,2.0436770282685757,121.63069401867688,87613.23566308244
1741331331,50,,Aggregated,18.700000,0.000000,16,19,22,25,35,45,64,77,120,120,120,1122,0,16,18.318921311145463,2.0436770282685757,121.63069401867688,87700.97593582887
1741331331,50,,Aggregated,18.700000,0.000000,16,19,22,25,35,45,64,77,120,120,120,1127,0,16,18.283776653196725,2.0436770282685757,121.63069401867688,87570.42857142857
1741331332,50,,Aggregated,18.600000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1142,0,15,18.347442753192187,2.0436770282685757,121.63069401867688,87608.41593695272
1741331332,50,,Aggregated,18.600000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1153,0,15,18.373065999216752,2.0436770282685757,121.63069401867688,87855.93755420642
1741331333,50,,Aggregated,18.300000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1162,0,15,18.36483209396323,2.0436770282685757,121.63069401867688,87939.78227194492
1741331333,50,,Aggregated,18.300000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1172,0,15,18.322861897880323,2.0436770282685757,121.63069401867688,87650.85324232082
1741331334,50,,Aggregated,17.600000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1179,0,15,18.308472047671298,2.0436770282685757,121.63069401867688,87403.22391857507
1741331334,50,,Aggregated,17.600000,0.000000,15,19,22,25,34,45,64,80,120,120,120,1192,0,15,18.20866460081787,2.0436770282685757,121.63069401867688,86910.7072147651
1741331335,50,,Aggregated,18.300000,0.000000,15,19,22,25,34,45,64,77,120,120,120,1203,0,15,18.207590221259,2.0436770282685757,121.63069401867688,86774.51039068995
1741331335,50,,Aggregated,18.300000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1221,0,15,18.314474986150653,2.0436770282685757,121.63069401867688,87342.78296478296
1741331336,50,,Aggregated,17.900000,0.000000,15,19,22,25,35,47,66,81,120,120,120,1230,0,15,18.381756243136962,2.0436770282685757,121.63069401867688,87840.84796747967
1741331336,50,,Aggregated,17.900000,0.000000,15,19,22,25,35,47,66,81,120,120,120,1239,0,15,18.428221289793825,2.0436770282685757,121.63069401867688,88225.02905569007
1741331337,50,,Aggregated,18.600000,0.000000,15,19,22,25,35,47,64,81,120,120,120,1251,0,15,18.40171441810837,2.0436770282685757,121.63069401867688,88072.54516386891
1741331337,50,,Aggregated,18.600000,0.000000,15,19,22,25,35,47,64,81,120,120,120,1262,0,15,18.428515472317265,2.0436770282685757,121.63069401867688,88363.83597464343
1741331338,50,,Aggregated,18.900000,0.000000,15,19,22,25,35,47,64,81,120,120,120,1269,0,15,18.435279338907193,2.0436770282685757,121.63069401867688,88619.9889676911
1741331338,50,,Aggregated,18.900000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1283,0,15,18.398161519036446,2.0436770282685757,121.63069401867688,88284.44427123928
1741331339,50,,Aggregated,19.200000,0.000000,15,19,23,25,35,47,66,90,120,120,120,1292,0,15,18.42866509582634,2.0436770282685757,121.63069401867688,88256.13622291022
1741331339,50,,Aggregated,19.200000,0.000000,15,19,22,25,35,47,66,90,120,120,120,1299,0,15,18.433385179243665,2.0436770282685757,121.63069401867688,88486.33795227097
1741331340,50,,Aggregated,19.800000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1315,0,15,18.377697168001305,2.0436770282685757,121.63069401867688,88205.97794676806
1741331340,50,,Aggregated,19.800000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1328,0,15,18.39204410082101,2.0436770282685757,121.63069401867688,88432.01807228915
1741331341,50,,Aggregated,20.300000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1341,0,15,18.38268794400283,2.0436770282685757,121.63069401867688,88473.64578672632
1741331341,50,,Aggregated,20.300000,0.000000,16,19,22,25,35,46,64,81,120,120,120,1355,0,16,18.36400380224072,2.0436770282685757,121.63069401867688,88588.43468634687
1741331342,50,,Aggregated,19.900000,0.000000,16,20,22,25,35,47,64,81,120,120,120,1368,0,16,18.392957472283264,2.0436770282685757,121.63069401867688,88884.47149122808
1741331342,50,,Aggregated,19.900000,0.000000,16,20,23,25,35,47,64,81,120,120,120,1382,0,16,18.42754238783638,2.0436770282685757,121.63069401867688,89003.22431259045
1741331343,50,,Aggregated,21.400000,0.000000,16,20,23,25,35,47,64,81,120,120,120,1395,0,16,18.41307103948494,2.0436770282685757,121.63069401867688,88939.49749103942
1741331343,50,,Aggregated,21.400000,0.000000,16,20,23,25,35,47,64,80,120,120,120,1410,0,15,18.385758000617543,2.0436770282685757,121.63069401867688,88730.63475177305
1741331344,50,,Aggregated,22.500000,0.000000,15,20,23,25,35,46,64,80,120,120,120,1424,0,15,18.343026683243316,2.0436770282685757,121.63069401867688,88563.08707865169
1741331344,50,,Aggregated,22.500000,0.000000,15,20,22,25,35,46,64,80,120,120,120,1443,0,15,18.314668910611132,2.0436770282685757,121.63069401867688,88434.49133749133
1741331345,50,,Aggregated,22.900000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1452,0,15,18.34387954056857,2.0436770282685757,121.63069401867688,88605.77272727272
1741331345,50,,Aggregated,22.900000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1463,0,15,18.307672957561895,2.0436770282685757,121.63069401867688,88394.01845522899
1741331346,50,,Aggregated,23.800000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1473,0,15,18.28809224371972,2.0436770282685757,121.63069401867688,88382.79972844534
1741331346,50,,Aggregated,23.800000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1487,0,15,18.25673933766147,2.0436770282685757,121.63069401867688,88321.40484196368
1741331347,50,,Aggregated,25.000000,0.000000,15,19,22,25,35,46,63,80,120,120,120,1505,0,15,18.234171358206343,2.0436770282685757,121.63069401867688,88127.68438538206
1741331347,50,,Aggregated,25.000000,0.000000,15,19,22,25,35,46,64,80,120,120,120,1513,0,15,18.26524734439363,2.0436770282685757,121.63069401867688,88161.81625908791
1741331348,50,,Aggregated,24.100000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1521,0,15,18.301878302466164,2.0436770282685757,121.63069401867688,88357.20184089415
1741331348,50,,Aggregated,24.100000,0.000000,15,20,22,25,35,47,64,81,120,120,120,1531,0,15,18.33473929134243,2.0436770282685757,121.63069401867688,88448.79163945134
1741331349,50,,Aggregated,24.700000,0.000000,15,20,22,25,35,47,64,81,120,120,120,1547,0,15,18.309331257931728,2.0436770282685757,121.63069401867688,88476.67614738202
1741331349,50,,Aggregated,24.700000,0.000000,15,20,22,25,35,47,64,86,120,120,120,1559,0,15,18.33526180955391,2.0436770282685757,121.63069401867688,88382.75240538806
1741331350,50,,Aggregated,25.100000,0.000000,15,19,22,25,34,47,64,86,120,120,120,1572,0,15,18.27378188303296,2.0436770282685757,121.63069401867688,88082.31488549618
1741331350,50,,Aggregated,25.100000,0.000000,15,20,22,25,34,46,64,86,120,120,120,1595,0,15,18.236265021345655,2.0436770282685757,121.63069401867688,88027.94294670847
1741331351,50,,Aggregated,25.000000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1610,0,15,18.23692536899843,2.0436770282685757,121.63069401867688,87997.04720496894
1741331351,50,,Aggregated,25.000000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1624,0,15,18.235503440314798,2.0436770282685757,121.63069401867688,88092.19766009852
1741331352,50,,Aggregated,26.300000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1634,0,15,18.247002152980542,2.0436770282685757,121.63069401867688,88256.46511627907
1741331352,50,,Aggregated,26.300000,0.000000,15,19,22,25,34,46,63,81,120,120,120,1652,0,15,18.194049843217723,2.0436770282685757,121.63069401867688,87952.07142857143
1741331353,50,,Aggregated,26.500000,0.000000,15,19,22,25,34,46,64,81,120,120,120,1664,0,15,18.186294173154657,2.0436770282685757,121.63069401867688,87961.30649038461
1741331353,50,,Aggregated,26.500000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1682,0,15,18.21282881040898,2.0436770282685757,121.63069401867688,88158.09393579072
1741331354,50,,Aggregated,26.800000,0.000000,15,20,22,25,35,46,64,81,120,120,120,1695,0,15,18.209767641958432,2.0436770282685757,121.63069401867688,88189.30855457227
1741331354,50,,Aggregated,26.800000,0.000000,15,19,22,25,35,45,64,80,120,120,120,1716,0,15,18.151438653852797,2.0436770282685757,121.63069401867688,87869.84965034966
1741331355,50,,Aggregated,27.000000,0.000000,15,19,22,25,35,45,64,80,120,120,120,1737,0,15,18.087427354005964,2.0436770282685757,121.63069401867688,87693.6108232585
1741331355,50,,Aggregated,27.000000,0.000000,15,19,22,25,34,45,63,80,120,120,120,1770,0,15,18.052109019070507,2.0436770282685757,121.63069401867688,87664.97175141243
1741331356,50,,Aggregated,27.200000,0.000000,15,19,22,25,34,45,63,80,120,120,120,1790,0,15,18.036319858650806,2.0436770282685757,121.63069401867688,87697.32793296089
1741331356,50,,Aggregated,27.200000,0.000000,15,19,22,25,34,45,62,77,120,120,120,1807,0,15,18.0228257376361,2.0436770282685757,121.63069401867688,87646.19258439403
1741331357,50,,Aggregated,27.300000,0.000000,15,19,22,25,34,45,63,77,120,120,120,1830,0,15,18.059519738184104,2.0436770282685757,121.63069401867688,87944.04316939891
1741331357,50,,Aggregated,27.300000,0.000000,15,19,22,25,35,46,64,81,120,120,120,1854,0,15,18.195518975594698,2.0436770282685757,121.63069401867688,88420.05555555556
1741331358,50,,Aggregated,31.100000,0.000000,15,19,22,25,35,47,64,83,120,120,120,1874,0,15,18.300409637005917,2.0436770282685757,121.63069401867688,88525.65795090715
1741331358,50,,Aggregated,31.100000,0.000000,15,19,22,25,35,46,64,83,120,120,120,1890,0,15,18.29166663056067,2.0436770282685757,121.63069401867688,88439.60317460318
1741331359,50,,Aggregated,32.200000,0.000000,15,19,23,25,35,46,64,83,120,120,120,1910,0,15,18.29155929568248,2.0436770282685757,121.63069401867688,88525.60314136125
1741331359,50,,Aggregated,32.200000,0.000000,15,20,23,25,35,46,64,83,120,120,120,1935,0,15,18.33310097351295,2.0436770282685757,121.63069401867688,89003.61705426357
1741331360,50,,Aggregated,34.200000,0.000000,15,19,23,25,35,46,64,83,120,120,120,1960,0,15,18.288374007400364,2.0436770282685757,121.63069401867688,88640.14948979592
1741331360,50,,Aggregated,34.200000,0.000000,15,19,23,25,35,46,64,83,120,120,120,1983,0,15,18.273431068698187,2.0436770282685757,121.63069401867688,88558.45436207765
1741331361,50,,Aggregated,35.700000,0.000000,15,19,23,25,35,47,64,83,120,120,120,2012,0,15,18.3216216555629,2.0436770282685757,121.63069401867688,88781.13220675944
1741331361,50,,Aggregated,35.700000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2029,0,15,18.315007210033958,2.0436770282685757,121.63069401867688,88922.72548053229
1741331362,50,,Aggregated,37.500000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2056,0,15,18.35866591699828,2.0436770282685757,121.63069401867688,89142.7013618677
1741331362,50,,Aggregated,37.500000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2084,0,15,18.308086879763685,2.0436770282685757,121.63069401867688,88903.12332053743
1741331363,50,,Aggregated,38.900000,0.000000,15,20,23,25,35,46,64,81,120,120,120,2109,0,15,18.295887995866998,2.0436770282685757,121.63069401867688,88882.2422949265
1741331363,50,,Aggregated,38.900000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2138,0,15,18.320259715341574,2.0436770282685757,121.63069401867688,88882.38260056128
1741331364,50,,Aggregated,40.600000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2163,0,15,18.313107070881422,2.0436770282685757,121.63069401867688,89035.20527045769
1741331364,50,,Aggregated,40.600000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2183,0,15,18.255658069326007,2.0436770282685757,121.63069401867688,88665.41456710949
1741331365,50,,Aggregated,43.200000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2209,0,15,18.228869151773885,2.0436770282685757,121.63069401867688,88501.9230421005
1741331365,50,,Aggregated,43.200000,0.000000,15,19,23,25,35,46,64,83,120,120,120,2229,0,15,18.183562001450543,2.0436770282685757,121.63069401867688,88285.24495289367
1741331366,50,,Aggregated,45.500000,0.000000,15,20,23,25,35,46,64,83,120,120,120,2249,0,15,18.251201422960012,2.0436770282685757,121.63069401867688,88756.04179635394
1741331366,50,,Aggregated,45.500000,0.000000,15,20,23,25,35,46,64,84,120,120,120,2268,0,15,18.31845285193243,2.0436770282685757,121.63069401867688,89039.33950617284
1741331367,50,,Aggregated,46.800000,0.000000,15,20,23,25,35,46,64,84,120,120,120,2292,0,15,18.329779696469984,2.0436770282685757,121.63069401867688,89275.08987783596
1741331367,50,,Aggregated,46.800000,0.000000,15,20,23,25,35,47,64,84,120,120,120,2318,0,15,18.38728965067134,2.0436770282685757,124.40056202467531,89363.39387402934
1741331368,50,,Aggregated,45.300000,0.000000,15,20,23,25,35,47,65,84,120,120,120,2337,0,15,18.355260377621878,2.0436770282685757,124.40056202467531,89230.21394950792
1741331368,50,,Aggregated,45.300000,0.000000,15,20,23,25,35,47,65,86,120,140,140,2360,0,15,18.402780539265407,2.0436770282685757,136.3938059657812,89437.49703389831
1741331369,50,,Aggregated,46.000000,0.000000,15,20,23,25,35,47,65,86,120,140,140,2387,0,15,18.40817951928913,2.0436770282685757,136.3938059657812,89348.70883954754
1741331369,50,,Aggregated,46.000000,0.000000,15,20,23,25,35,47,64,84,120,140,140,2409,0,15,18.381552929626974,2.0436770282685757,136.3938059657812,89224.35242839353
1741331370,50,,Aggregated,46.200000,0.000000,15,20,23,25,35,47,65,84,120,140,140,2433,0,15,18.434363048224323,2.0436770282685757,136.3938059657812,89480.803945746
1741331370,50,,Aggregated,46.200000,0.000000,15,20,23,25,35,47,64,84,120,140,140,2453,0,15,18.43637956277009,2.0436770282685757,136.3938059657812,89599.58785161027
1741331371,50,,Aggregated,46.900000,0.000000,15,20,23,26,35,46,64,84,120,140,140,2481,0,15,18.44537714279472,2.0436770282685757,136.3938059657812,89773.8162031439
1741331371,50,,Aggregated,46.900000,0.000000,15,20,23,25,35,46,64,83,120,140,140,2505,0,15,18.43421078013338,2.0436770282685757,136.3938059657812,89682.30299401197
1741331372,50,,Aggregated,47.300000,0.000000,15,20,23,26,35,46,65,83,120,140,140,2528,0,15,18.47171929558165,2.0436770282685757,136.3938059657812,89760.96835443038
1741331373,50,,Aggregated,47.300000,0.000000,15,20,23,26,35,46,64,83,120,140,140,2556,0,15,18.436555757477162,2.0436770282685757,136.3938059657812,89663.30946791862
1741331373,50,,Aggregated,46.800000,0.000000,15,20,23,26,35,47,65,84,120,140,140,2577,0,15,18.494854942981483,2.0436770282685757,136.3938059657812,89847.07256499806
1741331374,50,,Aggregated,46.800000,0.000000,15,20,23,26,35,46,64,83,120,140,140,2601,0,15,18.482617634466376,2.0436770282685757,136.3938059657812,89820.84159938485
1741331374,50,,Aggregated,47.300000,0.000000,15,20,23,26,35,46,64,83,120,140,140,2619,0,15,18.440938919930037,2.0436770282685757,136.3938059657812,89555.18403970981
1741331375,50,,Aggregated,47.100000,0.000000,15,20,23,26,35,47,65,83,120,140,140,2638,0,15,18.44497628591992,2.0436770282685757,136.3938059657812,89480.27899924185
1741331375,50,,Aggregated,47.100000,0.000000,15,20,23,26,35,47,66,86,120,140,140,2662,0,15,18.501571753272398,2.0436770282685757,136.3938059657812,89676.1675432006
1741331376,50,,Aggregated,47.100000,0.000000,15,20,23,26,35,47,66,86,120,140,140,2682,0,15,18.481243195868704,2.0436770282685757,136.3938059657812,89436.66144668158
1741331376,50,,Aggregated,46.300000,0.000000,15,20,23,26,35,47,65,84,120,140,140,2708,0,15,18.43688421164078,2.0436770282685757,136.3938059657812,89267.80391432792
1741331377,50,,Aggregated,46.300000,0.000000,15,20,23,26,35,47,66,84,120,140,140,2737,0,15,18.470574918905378,2.0436770282685757,136.3938059657812,89637.74570697844
1741331377,50,,Aggregated,45.200000,0.000000,15,20,23,26,35,47,66,84,120,140,140,2767,0,15,18.542085125396802,2.0436770282685757,136.3938059657812,89877.92844235634
1741331378,50,,Aggregated,45.200000,0.000000,15,20,23,26,35,47,66,84,120,140,140,2790,0,15,18.59290246450339,2.0436770282685757,136.3938059657812,90237.21971326164
1741331378,50,,Aggregated,45.300000,0.000000,15,20,23,26,35,47,66,84,120,140,140,2817,0,15,18.611233384058508,2.0436770282685757,136.3938059657812,90374.9030883919
1741331379,50,,Aggregated,46.700000,0.000000,15,20,23,26,35,47,66,84,120,140,140,2841,0,15,18.586768592670605,2.0436770282685757,136.3938059657812,90319.6360436466
1741331379,50,,Aggregated,46.700000,0.000000,15,20,23,26,35,47,65,84,120,140,140,2861,0,15,18.600582742978283,2.0436770282685757,136.3938059657812,90459.70919259
1741331380,50,,Aggregated,47.100000,0.000000,15,20,23,26,36,48,67,86,130,150,150,2888,0,15,18.706003864528128,2.0436770282685757,153.12683599768206,90530.72229916898
1741331380,50,,Aggregated,47.100000,0.000000,15,20,23,26,36,48,67,84,130,150,150,2907,0,15,18.71354812959217,2.0436770282685757,153.12683599768206,90663.77846577228
1741331381,50,,Aggregated,47.100000,0.000000,15,20,23,26,36,47,67,84,130,150,150,2931,0,15,18.689931283870326,2.0436770282685757,153.12683599768206,90609.81644489935
1741331381,50,,Aggregated,47.900000,0.000000,15,20,23,26,35,47,67,84,130,150,150,2959,0,15,18.682281164610277,2.0436770282685757,153.12683599768206,90614.30145319365
1741331382,50,,Aggregated,47.900000,0.000000,15,20,23,26,35,47,67,84,130,150,150,2985,0,15,18.66434295515497,2.0436770282685757,153.12683599768206,90616.93601340034
1741331382,50,,Aggregated,47.700000,0.000000,15,20,23,26,35,47,67,83,120,150,150,3006,0,15,18.64144931373379,2.0436770282685757,153.12683599768206,90436.83233532934
1741331383,50,,Aggregated,47.800000,0.000000,15,20,23,26,36,48,67,84,120,150,150,3028,0,15,18.682889740406925,2.0436770282685757,153.12683599768206,90516.82397622193
1741331383,50,,Aggregated,47.800000,0.000000,15,20,23,26,36,48,67,84,120,150,150,3048,0,15,18.695737645642655,2.0436770282685757,153.12683599768206,90607.71751968504
1741331384,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,86,120,150,150,3079,0,15,18.700470966560697,2.0436770282685757,153.12683599768206,90503.70704774278
1741331384,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,86,120,150,150,3097,0,15,18.714267096493042,2.0436770282685757,153.12683599768206,90516.97868905393
1741331385,50,,Aggregated,47.000000,0.000000,15,20,23,26,36,48,68,84,120,150,150,3118,0,15,18.70952472250148,2.0436770282685757,153.12683599768206,90518.62604233483
1741331385,50,,Aggregated,47.000000,0.000000,15,20,23,26,36,48,68,85,120,150,150,3150,0,15,18.72101459454464,2.0436770282685757,153.12683599768206,90563.30952380953
1741331386,50,,Aggregated,47.400000,0.000000,15,20,23,26,36,48,68,85,120,150,150,3163,0,15,18.746168517827524,2.0436770282685757,153.12683599768206,90650.26936452735
1741331386,50,,Aggregated,47.400000,0.000000,15,20,23,26,36,49,68,86,130,150,150,3193,0,15,18.756554887516728,2.0436770282685757,153.12683599768206,90541.75978703414
1741331387,50,,Aggregated,47.900000,0.000000,15,20,23,26,36,48,68,85,130,150,150,3221,0,15,18.72312385339934,2.0436770282685757,153.12683599768206,90381.68270723378
1741331387,50,,Aggregated,47.900000,0.000000,15,20,23,26,36,49,68,86,130,150,150,3240,0,15,18.76622608266009,2.0436770282685757,153.12683599768206,90563.76574074074
1741331388,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,86,130,150,150,3258,0,15,18.758040072365382,2.0436770282685757,153.12683599768206,90525.17096378146
1741331388,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,86,130,150,150,3282,0,15,18.716135308586882,2.0436770282685757,153.12683599768206,90326.76081657526
1741331389,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,86,130,150,150,3299,0,15,18.6923763924483,2.0436770282685757,153.12683599768206,90266.99545316762
1741331389,50,,Aggregated,48.000000,0.000000,15,20,23,26,36,48,68,85,130,150,150,3320,0,15,18.677515158915742,2.0436770282685757,153.12683599768206,90206.42891566265
1741331390,50,,Aggregated,46.600000,0.000000,15,20,23,26,35,48,68,86,130,150,150,3346,0,15,18.695380844196553,2.0436770282685757,153.12683599768206,90425.53705917514
1741331390,50,,Aggregated,46.600000,0.000000,15,20,23,26,35,48,68,86,130,170,170,3363,0,15,18.741811787612807,2.0436770282685757,167.01870295219123,90388.49955396967
1741331391,50,,Aggregated,45.800000,0.000000,15,20,23,26,36,49,70,90,130,170,170,3394,0,15,18.845166685186577,2.0436770282685757,167.01870295219123,90875.39982321745
1741331391,50,,Aggregated,45.800000,0.000000,15,20,23,26,36,49,70,89,130,170,170,3421,0,15,18.869528390903564,2.0436770282685757,167.01870295219123,90928.17392575271
