Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741848359,100,,Aggregated,97.400000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7583,0,9,13.622538038507594,1.7000490333884954,170.7510140258819,60697.728075959385
1741848360,100,,Aggregated,97.600000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7638,0,9,13.629248026603822,1.7000490333884954,170.7510140258819,60706.892118355594
1741848360,100,,Aggregated,97.600000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7688,0,9,13.633906484324593,1.7000490333884954,170.7510140258819,60692.99518730489
1741848361,100,,Aggregated,97.000000,0.000000,9,13,17,19,29,42,61,74,130,170,170,7744,0,9,13.631677683353836,1.7000490333884954,170.7510140258819,60703.41477272727
1741848361,100,,Aggregated,97.000000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7793,0,9,13.646182298583076,1.7000490333884954,170.7510140258819,60738.47606826639
1741848362,100,,Aggregated,97.600000,0.000000,9,13,17,19,30,42,62,74,130,170,170,7845,0,9,13.652420978859029,1.6742320731282234,170.7510140258819,60735.47214786488
1741848362,100,,Aggregated,97.600000,0.000000,9,14,17,19,30,42,62,74,130,170,170,7886,0,9,13.688736457171355,1.6742320731282234,170.7510140258819,60783.501902104996
1741848363,100,,Aggregated,98.400000,0.000000,9,14,17,19,30,42,62,74,130,170,170,7935,0,9,13.683433948649844,1.6742320731282234,170.7510140258819,60772.962444864526
1741848363,100,,Aggregated,98.400000,0.000000,9,14,17,19,30,42,62,74,130,170,170,7996,0,9,13.694108609066323,1.6742320731282234,170.7510140258819,60873.77276138069
1741848364,100,,Aggregated,97.900000,0.000000,9,14,17,19,30,42,62,74,130,170,170,8028,0,9,13.711626270193584,1.6742320731282234,170.7510140258819,60939.924265072244
1741848364,100,,Aggregated,97.900000,0.000000,9,14,17,19,30,42,62,74,130,170,170,8081,0,9,13.725828076015533,1.6742320731282234,170.7510140258819,60943.1726271501
1741848365,100,,Aggregated,98.800000,0.000000,9,14,17,19,30,42,62,74,130,170,170,8127,0,9,13.733556746213898,1.6742320731282234,170.7510140258819,60932.32053648333
1741848365,100,,Aggregated,98.800000,0.000000,9,14,17,19,30,43,62,74,130,170,170,8174,0,9,13.740541228819671,1.6742320731282234,170.7510140258819,61050.97663322731
1741848366,100,,Aggregated,98.400000,0.000000,9,14,17,19,30,43,62,74,130,170,170,8231,0,9,13.770464839218128,1.6742320731282234,170.7510140258819,61150.306159640386
1741848366,100,,Aggregated,98.400000,0.000000,9,14,17,19,30,43,62,74,130,170,170,8291,0,9,13.76851143045507,1.6742320731282234,170.7510140258819,61172.1284525389
1741848367,100,,Aggregated,97.800000,0.000000,9,14,17,19,30,43,61,74,130,170,170,8337,0,9,13.76535363045272,1.6742320731282234,170.7510140258819,61182.52680820439
1741848367,100,,Aggregated,97.800000,0.000000,9,14,17,19,30,42,61,74,130,170,170,8385,0,9,13.740429445155982,1.6742320731282234,170.7510140258819,61073.10280262373
1741848368,100,,Aggregated,98.100000,0.000000,9,14,17,19,30,42,61,74,130,170,170,8454,0,9,13.738665226148497,1.6742320731282234,170.7510140258819,61059.505677785666
1741848368,100,,Aggregated,98.100000,0.000000,9,14,17,19,30,42,61,74,130,170,170,8509,0,9,13.75264271735374,1.6742320731282234,170.7510140258819,61144.791632389235
1741848369,100,,Aggregated,98.900000,0.000000,9,14,17,19,30,42,61,74,130,170,170,8553,0,9,13.75283346845221,1.6742320731282234,170.7510140258819,61140.591956038814
1741848369,100,,Aggregated,98.900000,0.000000,9,14,17,19,30,42,62,74,130,170,170,8597,0,9,13.769223575278353,1.6742320731282234,170.7510140258819,61255.73525648482
1741848370,100,,Aggregated,99.200000,0.000000,9,14,17,19,30,43,62,75,130,170,170,8652,0,9,13.826707697526103,1.6742320731282234,170.7510140258819,61376.86049468331
1741848370,100,,Aggregated,99.200000,0.000000,9,14,17,19,30,43,62,75,130,170,170,8695,0,9,13.836992659007294,1.6742320731282234,170.7510140258819,61464.60885566418
1741848371,100,,Aggregated,101.600000,0.000000,9,14,17,19,30,43,62,75,130,170,170,8745,0,9,13.837568354971276,1.6742320731282234,170.7510140258819,61443.44516866781
1741848371,100,,Aggregated,101.600000,0.000000,9,14,17,19,30,43,63,75,130,170,170,8793,0,9,13.847656239581537,1.6742320731282234,170.7510140258819,61501.39520072785
1741848372,100,,Aggregated,100.000000,0.000000,9,14,17,19,30,43,63,75,130,170,170,8843,0,9,13.850637477068844,1.6742320731282234,170.7510140258819,61555.46013796223
1741848372,100,,Aggregated,100.000000,0.000000,9,14,17,20,30,43,63,75,130,170,170,8894,0,9,13.866427957403031,1.6742320731282234,170.7510140258819,61645.78974589611
1741848373,100,,Aggregated,100.200000,0.000000,9,14,17,20,30,43,63,75,130,170,170,8956,0,9,13.898133266409493,1.6742320731282234,170.7510140258819,61736.93389906208
1741848373,100,,Aggregated,100.200000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9009,0,9,13.915680820581976,1.6742320731282234,170.7510140258819,61782.82473082473
1741848374,100,,Aggregated,99.600000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9047,0,9,13.903116538493856,1.6742320731282234,170.7510140258819,61737.91765226042
1741848374,100,,Aggregated,99.600000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9092,0,9,13.902997844672736,1.6742320731282234,170.7510140258819,61787.84249890013
1741848375,100,,Aggregated,100.600000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9136,0,9,13.906825831211021,1.6742320731282234,170.7510140258819,61797.62609457093
1741848375,100,,Aggregated,100.600000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9196,0,9,13.922723183286243,1.6742320731282234,170.7510140258819,61825.68062200957
1741848376,100,,Aggregated,102.000000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9248,0,9,13.929358124272245,1.6742320731282234,170.7510140258819,61846.04660467128
1741848376,100,,Aggregated,102.000000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9296,0,9,13.917953814037737,1.6742320731282234,170.7510140258819,61795.17125645439
1741848377,100,,Aggregated,101.000000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9336,0,9,13.920328978031826,1.6742320731282234,170.7510140258819,61813.18369751499
1741848377,100,,Aggregated,101.000000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9371,0,9,13.930058022502863,1.6742320731282234,170.7510140258819,61850.04087077153
1741848378,100,,Aggregated,101.300000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9416,0,9,13.956212211771573,1.6742320731282234,170.7510140258819,61948.46166100255
1741848378,100,,Aggregated,101.300000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9475,0,9,13.965204700269789,1.6742320731282234,170.7510140258819,61924.585646438
1741848379,100,,Aggregated,99.700000,0.000000,9,14,17,20,30,43,63,75,130,170,170,9522,0,9,13.959088720251861,1.6742320731282234,170.7510140258819,61910.7118252468
1741848379,100,,Aggregated,99.700000,0.000000,9,14,17,20,31,43,63,75,130,170,170,9587,0,9,13.970155304996661,1.6742320731282234,170.7510140258819,62034.36778971524
1741848380,100,,Aggregated,98.200000,0.000000,9,14,17,20,31,43,63,75,130,170,170,9646,0,9,13.983066146630907,1.6742320731282234,170.7510140258819,62061.825419863155
1741848380,100,,Aggregated,98.200000,0.000000,9,14,17,20,31,43,63,75,130,170,170,9688,0,9,13.991992433574554,1.6742320731282234,170.7510140258819,62134.60156895128
1741848381,100,,Aggregated,96.700000,0.000000,9,14,17,20,31,43,63,75,130,170,170,9744,0,9,13.996987346939116,1.6742320731282234,170.7510140258819,62170.812089490966
1741848381,100,,Aggregated,96.700000,0.000000,10,14,17,20,31,43,63,75,130,170,170,9788,0,9,13.993343555227757,1.6742320731282234,170.7510140258819,62170.41469145893
1741848382,100,,Aggregated,99.900000,0.000000,10,14,17,20,31,43,63,75,130,170,170,9842,0,10,14.000698600166977,1.6742320731282234,170.7510140258819,62185.53647632595
1741848382,100,,Aggregated,99.900000,0.000000,10,14,17,20,31,44,63,75,130,170,170,9897,0,10,14.009387278237707,1.6742320731282234,170.7510140258819,62182.72628069112
1741848383,100,,Aggregated,99.300000,0.000000,10,14,17,20,31,44,63,75,130,170,170,9939,0,10,13.998322721232647,1.6742320731282234,170.7510140258819,62176.415232920815
1741848383,100,,Aggregated,99.300000,0.000000,9,14,17,20,31,44,63,75,130,170,170,9997,0,9,13.995593173217523,1.6742320731282234,170.7510140258819,62141.27508252476
1741848384,100,,Aggregated,99.400000,0.000000,10,14,17,20,31,43,63,75,120,170,170,10044,0,10,13.994234296563146,1.6742320731282234,170.7510140258819,62131.781959378735
1741848384,100,,Aggregated,99.400000,0.000000,10,14,17,20,31,43,63,75,120,170,170,10080,0,10,14.003771665230733,1.6742320731282234,170.7510140258819,62192.17529761905
1741848385,100,,Aggregated,99.300000,0.000000,10,14,17,20,31,44,63,75,120,170,170,10125,0,10,14.024590468172121,1.6742320731282234,170.7510140258819,62235.20938271605
1741848385,100,,Aggregated,99.300000,0.000000,10,14,17,20,31,44,63,75,120,170,170,10170,0,10,14.031837284912958,1.6742320731282234,170.7510140258819,62279.56814159292
1741848386,100,,Aggregated,97.800000,0.000000,10,14,17,20,31,44,63,75,120,170,170,10217,0,10,14.040600509021175,1.6742320731282234,170.7510140258819,62330.608985024955
1741848386,100,,Aggregated,97.800000,0.000000,10,14,17,20,31,44,63,75,120,170,170,10252,0,10,14.034616891439612,1.6742320731282234,170.7510140258819,62304.06788919235
1741848387,100,,Aggregated,98.200000,0.000000,10,14,17,20,31,44,63,75,120,170,170,10307,0,10,14.053200799251664,1.6742320731282234,170.7510140258819,62376.16251091491
1741848387,100,,Aggregated,98.200000,0.000000,10,14,17,20,31,44,63,76,120,170,170,10383,0,10,14.053265255810675,1.6742320731282234,170.7510140258819,62357.12125589907
1741848388,100,,Aggregated,97.400000,0.000000,10,14,17,20,31,44,63,76,120,170,170,10415,0,10,14.06356360333195,1.6742320731282234,170.7510140258819,62374.429572731635
1741848388,100,,Aggregated,97.400000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10466,0,10,14.087297389775065,1.6742320731282234,170.7510140258819,62418.903879227975
1741848389,100,,Aggregated,96.400000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10517,0,10,14.11458126461576,1.6742320731282234,170.7510140258819,62546.95616620709
1741848389,100,,Aggregated,96.400000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10562,0,10,14.115448386184507,1.6742320731282234,170.7510140258819,62577.12194660102
1741848390,100,,Aggregated,100.400000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10594,0,10,14.112570138581077,1.6742320731282234,170.7510140258819,62595.0281291297
1741848390,100,,Aggregated,100.400000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10628,0,10,14.129267521065424,1.6742320731282234,170.7510140258819,62709.254704554005
1741848391,100,,Aggregated,98.700000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10671,0,10,14.133488539670132,1.6742320731282234,170.7510140258819,62766.70143379252
1741848391,100,,Aggregated,98.700000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10721,0,10,14.14646708993786,1.6742320731282234,170.7510140258819,62797.43606006903
1741848392,100,,Aggregated,96.100000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10768,0,10,14.164445751891014,1.6742320731282234,170.7510140258819,62889.96136701337
1741848392,100,,Aggregated,96.100000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10815,0,10,14.16516524660554,1.6742320731282234,170.7510140258819,62887.533055940825
1741848393,100,,Aggregated,93.000000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10864,0,10,14.173600736404364,1.6742320731282234,170.7510140258819,62954.18611929308
1741848393,100,,Aggregated,93.000000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10918,0,10,14.172473085691385,1.6742320731282234,170.7510140258819,62974.964187580146
1741848394,100,,Aggregated,92.600000,0.000000,10,14,17,20,31,45,63,76,130,170,170,10969,0,10,14.181811555355976,1.6742320731282234,170.7510140258819,62997.88668064545
1741848394,100,,Aggregated,92.600000,0.000000,10,14,17,20,31,45,63,76,120,170,170,11019,0,10,14.212246154439542,1.6742320731282234,170.7510140258819,63094.49233142754
1741848395,100,,Aggregated,91.700000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11065,0,10,14.227634284542633,1.6742320731282234,170.7510140258819,63120.63425214641
1741848395,100,,Aggregated,91.700000,0.000000,10,14,17,20,31,45,63,76,130,170,170,11116,0,10,14.233792848163612,1.6742320731282234,170.7510140258819,63175.97013314142
1741848396,100,,Aggregated,92.300000,0.000000,10,14,17,20,31,45,63,76,130,170,170,11166,0,10,14.217965599424208,1.6742320731282234,170.7510140258819,63132.89557585528
1741848396,100,,Aggregated,92.300000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11220,0,10,14.238659628341555,1.6742320731282234,170.7510140258819,63198.12852049911
1741848397,100,,Aggregated,93.800000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11276,0,10,14.210838164083851,1.6742320731282234,170.7510140258819,63060.09568996098
1741848397,100,,Aggregated,93.800000,0.000000,10,14,17,20,31,45,63,76,130,170,170,11318,0,10,14.207039873049807,1.6742320731282234,170.7510140258819,63052.90316310302
1741848398,100,,Aggregated,94.300000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11366,0,10,14.225858823204446,1.6742320731282234,170.7510140258819,63109.280397677285
1741848398,100,,Aggregated,94.300000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11416,0,10,14.23989757811034,1.6742320731282234,170.7510140258819,63177.830763840226
1741848399,100,,Aggregated,96.100000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11468,0,10,14.238187829571778,1.6742320731282234,170.7510140258819,63187.37765957447
1741848399,100,,Aggregated,96.100000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11526,0,10,14.235069703570668,1.6742320731282234,170.7510140258819,63198.99739718896
1741848400,100,,Aggregated,93.600000,0.000000,10,14,17,20,31,45,63,78,130,170,170,11575,0,10,14.2569873228641,1.6742320731282234,170.7510140258819,63314.771835853135
1741848400,100,,Aggregated,93.600000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11623,0,10,14.24563734542856,1.6742320731282234,170.7510140258819,63270.20588488342
1741848401,100,,Aggregated,94.500000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11670,0,10,14.244714217735718,1.6742320731282234,170.7510140258819,63284.803598971725
1741848401,100,,Aggregated,94.500000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11719,0,10,14.25591656281843,1.6742320731282234,170.7510140258819,63401.19788377848
1741848402,100,,Aggregated,96.400000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11762,0,10,14.271761345809072,1.6742320731282234,170.7510140258819,63521.42067675565
1741848402,100,,Aggregated,96.400000,0.000000,10,14,17,20,32,45,63,77,130,170,170,11807,0,10,14.293302110995569,1.6742320731282234,170.7510140258819,63607.72643347167
1741848403,100,,Aggregated,99.200000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11854,0,10,14.289781114412401,1.6742320731282234,170.7510140258819,63626.04707271807
1741848403,100,,Aggregated,99.200000,0.000000,10,14,17,20,31,45,63,77,130,170,170,11900,0,10,14.292205517784842,1.6742320731282234,170.7510140258819,63663.180084033615
1741848404,100,,Aggregated,99.500000,0.000000,10,14,17,20,32,45,63,77,130,170,170,11953,0,10,14.309924567773322,1.6742320731282234,170.7510140258819,63692.2313226805
1741848404,100,,Aggregated,99.500000,0.000000,10,14,17,20,32,45,63,77,120,170,170,12002,0,10,14.316571009218249,1.6742320731282234,170.7510140258819,63733.136560573235
1741848405,100,,Aggregated,98.700000,0.000000,10,14,17,20,32,45,63,77,120,170,170,12054,0,10,14.310521579708984,1.6742320731282234,170.7510140258819,63746.36718101875
1741848405,100,,Aggregated,98.700000,0.000000,10,14,17,20,32,45,64,78,120,170,170,12105,0,10,14.33882954248059,1.6742320731282234,170.7510140258819,63823.19760429575
1741848406,100,,Aggregated,97.900000,0.000000,10,14,17,20,32,45,64,78,120,170,170,12153,0,10,14.354008648133872,1.6742320731282234,170.7510140258819,63867.18637373488
1741848406,100,,Aggregated,97.900000,0.000000,10,14,18,20,32,45,64,78,120,170,170,12204,0,10,14.347935525776915,1.6742320731282234,170.7510140258819,63854.66781383153
1741848407,100,,Aggregated,98.500000,0.000000,10,14,18,20,32,45,64,78,120,170,170,12251,0,10,14.345049903391756,1.6742320731282234,170.7510140258819,63884.93894375969
1741848407,100,,Aggregated,98.500000,0.000000,10,14,18,20,32,45,64,78,120,170,170,12295,0,10,14.347713140353422,1.6742320731282234,170.7510140258819,63923.300203334686
1741848408,100,,Aggregated,98.500000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12347,0,10,14.351010089419583,1.6742320731282234,170.7510140258819,63975.79331011582
1741848408,100,,Aggregated,98.500000,0.000000,10,14,18,20,32,45,64,78,120,170,170,12400,0,10,14.379905269898083,1.6742320731282234,170.7510140258819,64144.35322580645
1741848409,100,,Aggregated,98.200000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12437,0,10,14.385480854602314,1.6742320731282234,170.7510140258819,64152.275146739565
1741848409,100,,Aggregated,98.200000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12476,0,10,14.38010248827014,1.6742320731282234,170.7510140258819,64135.63345623597
1741848410,100,,Aggregated,97.400000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12524,0,10,14.38819976201787,1.6742320731282234,170.7510140258819,64228.78449377196
1741848410,100,,Aggregated,97.400000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12571,0,10,14.41009213388406,1.6742320731282234,170.7510140258819,64301.6522949646
1741848411,100,,Aggregated,97.900000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12620,0,10,14.409612888728951,1.6742320731282234,170.7510140258819,64325.964580031694
1741848411,100,,Aggregated,97.900000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12668,0,10,14.398452549233838,1.6742320731282234,170.7510140258819,64287.968740132615
1741848412,100,,Aggregated,94.800000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12710,0,10,14.404400756577488,1.6742320731282234,170.7510140258819,64359.98308418568
1741848412,100,,Aggregated,94.800000,0.000000,10,14,18,20,32,45,63,77,120,170,170,12762,0,10,14.401299429539932,1.6742320731282234,170.7510140258819,64331.791412004386
1741848413,100,,Aggregated,95.000000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12817,0,10,14.408371341107749,1.6742320731282234,170.7510140258819,64391.24116407896
1741848413,100,,Aggregated,95.000000,0.000000,10,14,18,20,32,45,64,77,120,170,170,12882,0,10,14.417851690791878,1.6742320731282234,170.7510140258819,64444.39442633132
1741848414,100,,Aggregated,95.000000,0.000000,10,14,18,20,32,45,64,78,120,170,170,12934,0,10,14.429150497887107,1.6742320731282234,170.7510140258819,64473.30176279573
1741848414,100,,Aggregated,95.000000,0.000000,10,14,18,21,32,45,64,78,120,170,170,12982,0,10,14.445385319789352,1.6742320731282234,170.7510140258819,64523.29178863041
1741848415,100,,Aggregated,95.300000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13029,0,10,14.441462283180888,1.6742320731282234,170.7510140258819,64548.16209993092
1741848415,100,,Aggregated,95.300000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13073,0,10,14.437414934665762,1.6742320731282234,170.7510140258819,64554.9542568653
1741848416,100,,Aggregated,97.800000,0.000000,10,14,18,21,32,45,64,77,120,170,170,13118,0,10,14.436235258864848,1.6742320731282234,170.7510140258819,64552.60916298216
1741848416,100,,Aggregated,97.800000,0.000000,10,14,18,20,32,45,64,78,120,170,170,13164,0,10,14.430137537672719,1.6742320731282234,170.7510140258819,64522.70434518383
1741848417,100,,Aggregated,97.600000,0.000000,10,14,18,20,32,45,63,77,120,170,170,13216,0,10,14.43528696262113,1.6742320731282234,170.7510140258819,64571.115390435836
1741848417,100,,Aggregated,97.600000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13273,0,10,14.443456650860911,1.6742320731282234,170.7510140258819,64603.110223762524
1741848418,100,,Aggregated,96.400000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13313,0,10,14.464186125847045,1.6742320731282234,170.7510140258819,64728.8798167205
1741848418,100,,Aggregated,96.400000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13369,0,10,14.46137825342054,1.6742320731282234,170.7510140258819,64713.494502206595
1741848419,100,,Aggregated,95.700000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13425,0,10,14.464312136898188,1.6742320731282234,170.7510140258819,64755.94547486034
1741848419,100,,Aggregated,95.700000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13485,0,10,14.475431710660864,1.6742320731282234,170.7510140258819,64800.449758991475
1741848420,100,,Aggregated,97.300000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13537,0,10,14.465058387769774,1.6742320731282234,170.7510140258819,64795.6996380291
1741848420,100,,Aggregated,97.300000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13580,0,10,14.460834062336607,1.6742320731282234,170.7510140258819,64745.592930780556
1741848421,100,,Aggregated,97.000000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13634,0,10,14.46301403908802,1.6742320731282234,170.7510140258819,64782.71483057063
1741848421,100,,Aggregated,97.000000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13678,0,10,14.473371070386897,1.6742320731282234,170.7510140258819,64813.42133352829
1741848422,100,,Aggregated,100.500000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13735,0,10,14.473794588278729,1.6742320731282234,170.7510140258819,64835.08933381871
1741848422,100,,Aggregated,100.500000,0.000000,10,14,18,21,32,45,64,78,120,170,170,13775,0,10,14.482029326456157,1.6742320731282234,170.7510140258819,64890.939019963706
1741848423,100,,Aggregated,100.200000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13815,0,10,14.491552528112903,1.6742320731282234,170.7510140258819,64976.055736518276
1741848423,100,,Aggregated,100.200000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13852,0,10,14.49288573924584,1.6742320731282234,170.7510140258819,64976.928313600925
1741848424,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13926,0,10,14.511950889116244,1.6742320731282234,170.7510140258819,65070.40557231079
1741848424,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,46,64,78,120,170,170,13980,0,10,14.555508549656928,1.6742320731282234,170.7510140258819,65237.268311874104
1741848425,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14023,0,10,14.552579075810327,1.6742320731282234,170.7510140258819,65248.92248448977
1741848425,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14074,0,10,14.558939005487995,1.6742320731282234,170.7510140258819,65274.85618871678
1741848426,100,,Aggregated,96.600000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14115,0,10,14.561086290534433,1.6742320731282234,170.7510140258819,65316.068083599006
1741848426,100,,Aggregated,96.600000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14162,0,10,14.55966790524427,1.6742320731282234,170.7510140258819,65335.96144612343
1741848427,100,,Aggregated,99.600000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14221,0,10,14.569166110563353,1.6742320731282234,170.7510140258819,65426.338654103085
1741848427,100,,Aggregated,99.600000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14269,0,10,14.580552417808622,1.6742320731282234,170.7510140258819,65458.89683930198
1741848428,100,,Aggregated,99.800000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14316,0,10,14.595856259832772,1.6742320731282234,170.7510140258819,65557.07069013691
1741848428,100,,Aggregated,99.800000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14364,0,10,14.60169991551428,1.6742320731282234,170.7510140258819,65579.58347257032
1741848429,100,,Aggregated,99.700000,0.000000,10,14,18,21,32,46,64,77,120,170,170,14411,0,10,14.605992097103451,1.6742320731282234,170.7510140258819,65637.73207966136
1741848430,100,,Aggregated,99.700000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14469,0,10,14.616502372995848,1.6742320731282234,170.7510140258819,65642.33513027853
1741848430,100,,Aggregated,99.600000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14511,0,10,14.613922383977291,1.6742320731282234,170.7510140258819,65598.82737233823
1741848431,100,,Aggregated,99.000000,0.000000,10,14,18,21,32,46,64,78,120,170,170,14563,0,10,14.618234215265245,1.6742320731282234,170.7510140258819,65582.33447778616
1741848431,100,,Aggregated,99.000000,0.000000,10,14,18,21,32,46,64,77,120,170,170,14619,0,10,14.622765323203557,1.6742320731282234,170.7510140258819,65635.03372323688
1741848432,100,,Aggregated,99.000000,0.000000,10,14,18,21,33,46,64,77,120,170,170,14666,0,10,14.628896339096435,1.6742320731282234,170.7510140258819,65675.9563616528
1741848432,100,,Aggregated,98.000000,0.000000,10,14,18,21,33,46,64,77,120,170,170,14723,0,10,14.63575019270865,1.6742320731282234,170.7510140258819,65679.74685865652
1741848433,100,,Aggregated,97.900000,0.000000,10,15,18,21,33,46,64,78,120,170,170,14776,0,10,14.651017096409202,1.6742320731282234,170.7510140258819,65733.42751759611
1741848433,100,,Aggregated,97.900000,0.000000,10,15,18,21,33,46,64,78,120,170,170,14820,0,10,14.661002402758168,1.6742320731282234,170.7510140258819,65787.17024291497
1741848434,100,,Aggregated,98.100000,0.000000,10,15,18,21,33,46,64,78,120,170,170,14873,0,10,14.67799850966718,1.6742320731282234,170.7510140258819,65847.35453506354
1741848434,100,,Aggregated,98.100000,0.000000,10,15,18,21,33,46,64,78,120,170,170,14931,0,10,14.680838598893756,1.6742320731282234,170.7510140258819,65886.42602638806
1741848435,100,,Aggregated,99.700000,0.000000,10,15,18,21,33,46,64,78,120,170,170,14975,0,10,14.67962707640084,1.6742320731282234,170.7510140258819,65904.30637729549
1741848435,100,,Aggregated,99.700000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15017,0,10,14.692188049022217,1.6742320731282234,170.7510140258819,65961.23646533929
1741848436,100,,Aggregated,101.900000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15070,0,10,14.692648930616329,1.6742320731282234,170.7510140258819,65945.66655607166
1741848436,100,,Aggregated,101.900000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15123,0,10,14.703613695956617,1.6742320731282234,170.7510140258819,66031.8133968128
1741848437,100,,Aggregated,101.900000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15165,0,10,14.70670480285874,1.6742320731282234,170.7510140258819,66006.8679195516
1741848437,100,,Aggregated,99.000000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15214,0,10,14.708065800400924,1.6742320731282234,170.7510140258819,66009.27422111214
1741848438,100,,Aggregated,99.200000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15262,0,10,14.71479439069586,1.6742320731282234,170.7510140258819,66075.70875376753
1741848438,100,,Aggregated,99.200000,0.000000,10,15,18,21,33,46,64,78,120,170,170,15316,0,10,14.720880724094746,1.6742320731282234,170.7510140258819,66108.9640898407
1741848439,100,,Aggregated,100.000000,0.000000,10,15,18,21,33,46,64,79,120,170,170,15362,0,10,14.728051993471862,1.6742320731282234,170.7510140258819,66131.64594453847
1741848439,100,,Aggregated,100.000000,0.000000,10,15,18,21,33,46,64,79,120,170,170,15417,0,10,14.736316687323075,1.6742320731282234,170.7510140258819,66171.91139651035
1741848440,100,,Aggregated,98.600000,0.000000,10,15,18,21,33,46,64,79,120,170,170,15466,0,10,14.729363066429418,1.6742320731282234,170.7510140258819,66178.46010603906
