Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741350550,82,,Aggregated,72.000000,0.000000,18,24,27,30,39,53,71,87,140,160,160,3291,0,18,21.468779497500595,2.1408789907582104,158.30454597016796,99256.07991491948
1741350551,82,,Aggregated,73.300000,0.000000,18,24,27,30,39,53,71,86,140,160,160,3336,0,18,21.448768226974767,2.1408789907582104,158.30454597016796,99213.4628297362
1741350551,83,,Aggregated,73.300000,0.000000,18,23,27,30,39,53,71,86,140,160,160,3378,0,18,21.42710216828501,2.1408789907582104,158.30454597016796,99238.80639431617
1741350552,83,,Aggregated,74.200000,0.000000,18,23,27,30,39,53,71,86,140,160,160,3415,0,18,21.423617037920632,2.1408789907582104,158.30454597016796,99378.44450951683
1741350552,84,,Aggregated,74.200000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3457,0,18,21.361743725336805,2.1408789907582104,158.30454597016796,99098.36765982065
1741350553,84,,Aggregated,76.000000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3512,0,18,21.319053492930866,2.1408789907582104,158.30454597016796,98859.15375854215
1741350553,85,,Aggregated,76.000000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3546,0,18,21.293140657174412,2.0440350053831935,158.30454597016796,98834.15172024816
1741350554,85,,Aggregated,77.100000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3589,0,18,21.317213640088205,2.0440350053831935,158.30454597016796,99040.43298969071
1741350554,86,,Aggregated,77.100000,0.000000,18,23,27,30,38,51,70,86,140,160,160,3640,0,18,21.273025705566717,2.0440350053831935,158.30454597016796,98919.09780219781
1741350555,86,,Aggregated,77.800000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3680,0,18,21.306059085722865,2.0440350053831935,158.30454597016796,98980.59972826087
1741350555,87,,Aggregated,77.800000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3714,0,18,21.331931254331234,2.0440350053831935,158.30454597016796,98912.781637049
1741350556,87,,Aggregated,77.100000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3757,0,18,21.331743266813245,2.0440350053831935,158.30454597016796,98887.86398722384
1741350556,88,,Aggregated,77.100000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3792,0,18,21.33751701438217,2.0440350053831935,158.30454597016796,99006.19040084389
1741350557,88,,Aggregated,78.800000,0.000000,18,23,27,30,38,51,71,86,140,160,160,3831,0,18,21.334595561325447,2.0440350053831935,158.30454597016796,98987.78073610023
1741350557,89,,Aggregated,78.800000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3876,0,18,21.383499449836325,2.0440350053831935,158.30454597016796,99213.98813209495
1741350558,89,,Aggregated,78.500000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3931,0,18,21.399369950767433,2.0440350053831935,158.30454597016796,99114.06970236581
1741350558,90,,Aggregated,78.500000,0.000000,18,23,27,30,38,52,71,86,140,160,160,3975,0,18,21.393087680873304,2.0440350053831935,158.30454597016796,99002.40075471697
1741350559,90,,Aggregated,79.000000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4014,0,18,21.442172738035985,2.0440350053831935,158.30454597016796,99133.44818136522
1741350559,91,,Aggregated,79.000000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4068,0,18,21.444104690828855,2.0440350053831935,158.30454597016796,99144.45821042282
1741350560,91,,Aggregated,81.700000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4100,0,18,21.45916628074923,2.0440350053831935,158.30454597016796,99159.15170731707
1741350560,92,,Aggregated,81.700000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4142,0,18,21.47851054726035,2.0440350053831935,158.30454597016796,99304.09657170449
1741350561,92,,Aggregated,82.900000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4187,0,18,21.46258021496656,2.0440350053831935,158.30454597016796,99280.44972534034
1741350561,93,,Aggregated,82.900000,0.000000,18,23,27,30,39,52,70,86,130,160,160,4224,0,18,21.450761490155635,2.0440350053831935,158.30454597016796,99169.98390151515
1741350562,93,,Aggregated,84.100000,0.000000,18,23,27,30,39,52,71,86,130,160,160,4266,0,18,21.480943705217257,2.0440350053831935,158.30454597016796,99280.05133614628
1741350562,94,,Aggregated,84.100000,0.000000,18,23,27,30,39,53,71,84,130,160,160,4309,0,18,21.525854484210438,2.0440350053831935,158.30454597016796,99487.57925272685
1741350563,94,,Aggregated,84.900000,0.000000,18,24,27,30,39,53,71,86,130,160,160,4346,0,18,21.571387786114865,2.0440350053831935,158.30454597016796,99717.27818683848
1741350563,95,,Aggregated,84.900000,0.000000,18,23,27,30,39,52,71,84,130,160,160,4406,0,18,21.519569153068343,2.0440350053831935,158.30454597016796,99475.42669087608
1741350564,95,,Aggregated,84.800000,0.000000,18,23,27,30,39,52,71,84,130,160,160,4447,0,18,21.520057904016966,2.0440350053831935,158.30454597016796,99550.78727231841
1741350564,96,,Aggregated,84.800000,0.000000,18,23,27,30,39,52,70,84,130,160,160,4485,0,18,21.474713503918846,2.0440350053831935,158.30454597016796,99272.47647714605
1741350565,96,,Aggregated,83.600000,0.000000,18,23,27,30,39,52,70,84,130,160,160,4530,0,18,21.446211296958626,2.0440350053831935,158.30454597016796,99138.1
1741350565,97,,Aggregated,83.600000,0.000000,18,23,27,30,39,52,70,84,130,160,160,4574,0,18,21.478950074355875,2.0440350053831935,158.30454597016796,99272.81241801487
1741350566,97,,Aggregated,86.200000,0.000000,18,23,27,30,39,52,70,84,130,160,160,4611,0,18,21.463935732423597,2.0440350053831935,158.30454597016796,99089.27998265019
1741350566,98,,Aggregated,86.200000,0.000000,18,23,27,30,39,52,70,84,130,160,160,4657,0,18,21.44145662921333,2.0440350053831935,158.30454597016796,98987.01546059694
1741350567,98,,Aggregated,85.200000,0.000000,18,23,27,30,39,52,70,86,140,170,170,4696,0,18,21.477085497552366,2.0440350053831935,171.63251695455983,99100.31218057922
1741350567,99,,Aggregated,85.200000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4732,0,18,21.487719953040568,2.0440350053831935,171.63251695455983,99124.59974640743
1741350568,99,,Aggregated,85.800000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4771,0,18,21.470522627685774,2.0440350053831935,171.63251695455983,99086.0723118843
1741350568,100,,Aggregated,85.800000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4818,0,18,21.461970514880072,2.0440350053831935,171.63251695455983,99094.52303860523
1741350569,100,,Aggregated,86.000000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4857,0,18,21.429399419156,2.0440350053831935,171.63251695455983,98944.61478278773
1741350569,101,,Aggregated,86.000000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4915,0,18,21.407452441639688,2.0440350053831935,171.63251695455983,98780.05778229909
1741350570,101,,Aggregated,83.700000,0.000000,18,23,27,30,39,52,70,84,140,170,170,4955,0,18,21.402512537585675,2.0440350053831935,171.63251695455983,98676.39293642784
1741350570,102,,Aggregated,83.700000,0.000000,18,23,27,30,39,52,69,84,130,170,170,5007,0,18,21.391495832342795,2.0440350053831935,171.63251695455983,98609.11244258039
1741350571,102,,Aggregated,84.300000,0.000000,18,23,27,30,39,51,69,84,130,170,170,5073,0,18,21.39569805727942,2.0440350053831935,171.63251695455983,98459.76838162822
1741350571,103,,Aggregated,84.300000,0.000000,18,23,27,30,39,52,70,84,130,170,170,5124,0,18,21.497195351629948,2.0440350053831935,171.63251695455983,98644.443793911
1741350572,103,,Aggregated,85.000000,0.000000,18,23,27,30,39,52,70,84,130,170,170,5171,0,18,21.4908649927503,2.0440350053831935,171.63251695455983,98661.46876812995
1741350572,104,,Aggregated,85.000000,0.000000,18,24,27,30,39,52,70,84,130,170,170,5229,0,18,21.48391868895134,2.0440350053831935,171.63251695455983,98760.06310958118
1741350573,104,,Aggregated,88.200000,0.000000,18,23,27,30,39,52,70,84,130,170,170,5283,0,18,21.470534601490314,2.0440350053831935,171.63251695455983,98629.28222600796
1741350573,105,,Aggregated,88.200000,0.000000,18,24,27,30,39,52,70,84,130,170,170,5326,0,18,21.473406048574134,2.0440350053831935,171.63251695455983,98650.18681937664
1741350574,105,,Aggregated,89.700000,0.000000,18,23,27,30,39,52,70,84,130,170,170,5371,0,18,21.454266068471252,2.0440350053831935,171.63251695455983,98635.71215788493
1741350574,106,,Aggregated,89.700000,0.000000,18,23,27,30,39,52,70,83,130,170,170,5421,0,18,21.41364970167759,2.0440350053831935,171.63251695455983,98447.52831580889
