Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741758332,142,,Aggregated,133.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,9936,0,22,24.46845655747852,1.8797049997374415,159.84957001637667,96351.17612721417
1741758332,142,,Aggregated,133.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10021,0,22,24.504120490720435,1.8797049997374415,159.84957001637667,96358.29707614011
1741758333,143,,Aggregated,132.900000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10091,0,22,24.52420477442312,1.8797049997374415,159.84957001637667,96424.8055693192
1741758333,143,,Aggregated,132.900000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10162,0,22,24.539286705548072,1.8797049997374415,159.84957001637667,96556.20625861052
1741758334,144,,Aggregated,133.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10219,0,22,24.54215431381899,1.8797049997374415,159.84957001637667,96550.60925726588
1741758334,144,,Aggregated,133.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10297,0,22,24.559311135003185,1.8797049997374415,159.84957001637667,96614.52607555599
1741758335,145,,Aggregated,135.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10369,0,22,24.563142070777577,1.8797049997374415,159.84957001637667,96574.80788889961
1741758335,145,,Aggregated,135.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10447,0,22,24.580095047300116,1.8797049997374415,159.84957001637667,96577.68086532019
1741758336,146,,Aggregated,135.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10513,0,22,24.574326795098326,1.8797049997374415,159.84957001637667,96536.87073147531
1741758336,146,,Aggregated,135.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10570,0,22,24.584122325840884,1.8797049997374415,159.84957001637667,96617.44550614948
1741758337,147,,Aggregated,136.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10640,0,22,24.606693298387416,1.8797049997374415,159.84957001637667,96575.3272556391
1741758337,147,,Aggregated,136.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10720,0,22,24.590654791799313,1.8797049997374415,159.84957001637667,96484.61632462687
1741758338,148,,Aggregated,134.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10786,0,22,24.626663212062425,1.8797049997374415,159.84957001637667,96558.0310587799
1741758338,148,,Aggregated,134.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10867,0,22,24.659017424197792,1.8797049997374415,159.84957001637667,96609.06910830956
1741758339,149,,Aggregated,136.100000,0.000000,22,28,32,34,42,51,68,81,130,160,160,10948,0,22,24.667789322069062,1.8797049997374415,159.84957001637667,96572.27959444647
1741758339,149,,Aggregated,136.100000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11023,0,22,24.662694216175353,1.8797049997374415,159.84957001637667,96588.43926335844
1741758340,150,,Aggregated,137.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11096,0,22,24.671069730855724,1.8797049997374415,159.84957001637667,96607.84291636625
1741758340,150,,Aggregated,137.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11157,0,22,24.64721963999739,1.8797049997374415,159.84957001637667,96487.3892623465
1741758341,151,,Aggregated,139.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11246,0,22,24.66357966024371,1.8797049997374415,159.84957001637667,96422.81637915704
1741758341,151,,Aggregated,139.300000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11311,0,22,24.658136779515957,1.8797049997374415,159.84957001637667,96426.84148174344
1741758342,152,,Aggregated,140.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11391,0,22,24.669756588536945,1.8797049997374415,159.84957001637667,96450.53164779212
1741758342,152,,Aggregated,140.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11464,0,22,24.67825821598945,1.8797049997374415,159.84957001637667,96358.754448709
1741758343,153,,Aggregated,140.700000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11530,0,22,24.668481694603077,1.8797049997374415,159.84957001637667,96290.18126626192
1741758343,153,,Aggregated,140.700000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11612,0,22,24.66691890533953,1.8797049997374415,159.84957001637667,96260.24224939718
1741758344,154,,Aggregated,143.700000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11693,0,22,24.669766911470518,1.8797049997374415,159.84957001637667,96265.50927905584
1741758344,154,,Aggregated,143.700000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11760,0,22,24.651776277133482,1.8797049997374415,159.84957001637667,96208.66224489796
1741758345,155,,Aggregated,143.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11830,0,22,24.66583144636502,1.8797049997374415,159.84957001637667,96263.7032967033
1741758345,155,,Aggregated,143.200000,0.000000,22,28,32,34,42,51,68,81,130,160,160,11916,0,22,24.682084656804385,1.8797049997374415,159.84957001637667,96241.83073178919
1741758346,156,,Aggregated,144.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12000,0,22,24.700258936480775,1.8797049997374415,159.84957001637667,96201.70541666666
1741758346,156,,Aggregated,144.500000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12066,0,22,24.70720336714535,1.8797049997374415,159.84957001637667,96219.22816177689
1741758347,157,,Aggregated,144.800000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12135,0,22,24.69883728813653,1.8797049997374415,159.84957001637667,96197.93448702102
1741758347,157,,Aggregated,144.800000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12203,0,22,24.696705740645097,1.8797049997374415,159.84957001637667,96198.3631074326
1741758348,158,,Aggregated,148.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12276,0,22,24.691942513477084,1.8797049997374415,159.84957001637667,96200.85027696317
1741758348,158,,Aggregated,148.600000,0.000000,22,28,32,34,42,51,68,81,130,160,160,12336,0,22,24.69123340136199,1.8797049997374415,159.84957001637667,96201.38310635538
1741758349,159,,Aggregated,148.900000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12406,0,22,24.679366626739444,1.8797049997374415,159.84957001637667,96111.88473319361
1741758349,159,,Aggregated,148.900000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12469,0,22,24.680153663478638,1.8797049997374415,159.84957001637667,96085.31814900954
1741758350,160,,Aggregated,147.900000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12541,0,22,24.670660844883347,1.8797049997374415,159.84957001637667,96003.439917072
1741758350,160,,Aggregated,147.900000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12634,0,22,24.67158123818498,1.8797049997374415,159.84957001637667,95887.71774576539
1741758351,161,,Aggregated,146.300000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12704,0,22,24.668420154402813,1.8797049997374415,159.84957001637667,95812.22914042822
1741758351,161,,Aggregated,146.300000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12790,0,22,24.68617221472881,1.8797049997374415,159.84957001637667,95745.85136825645
1741758352,162,,Aggregated,144.300000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12877,0,22,24.699331974771102,1.8797049997374415,159.84957001637667,95724.20276461908
1741758352,162,,Aggregated,144.300000,0.000000,22,28,32,34,42,51,67,81,130,160,160,12960,0,22,24.70608015990612,1.8797049997374415,159.84957001637667,95737.51520061729
1741758353,163,,Aggregated,147.000000,0.000000,22,28,32,34,42,51,67,81,120,160,160,13045,0,22,24.713693570217846,1.8797049997374415,159.84957001637667,95683.37355308548
1741758353,163,,Aggregated,147.000000,0.000000,22,28,32,34,42,51,67,81,130,160,160,13130,0,22,24.73511897699208,1.8797049997374415,159.84957001637667,95765.11249047982
1741758354,164,,Aggregated,148.100000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13217,0,22,24.789486206996656,1.8797049997374415,159.84957001637667,95776.4196111069
1741758354,164,,Aggregated,148.100000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13294,0,22,24.792300801759502,1.8797049997374415,159.84957001637667,95768.83293214985
1741758355,165,,Aggregated,149.500000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13372,0,22,24.80691043427806,1.8797049997374415,159.84957001637667,95778.24813042178
1741758355,165,,Aggregated,149.500000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13454,0,22,24.81384603839147,1.8797049997374415,159.84957001637667,95803.87096774194
1741758356,166,,Aggregated,151.000000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13520,0,22,24.822737019269358,1.8797049997374415,159.84957001637667,95737.64208579881
1741758356,166,,Aggregated,151.000000,0.000000,22,28,32,35,42,51,68,81,130,160,160,13594,0,22,24.814976475437426,1.8797049997374415,159.84957001637667,95662.01007797557
1741758357,167,,Aggregated,153.500000,0.000000,23,28,32,35,42,51,68,81,130,160,160,13684,0,23,24.834885393000935,1.8797049997374415,159.84957001637667,95689.40222157264
1741758357,167,,Aggregated,153.500000,0.000000,23,28,32,35,42,51,67,81,130,160,160,13759,0,23,24.824593145937325,1.8797049997374415,159.84957001637667,95684.81175957555
1741758358,168,,Aggregated,152.300000,0.000000,23,28,32,35,42,51,67,81,130,160,160,13833,0,23,24.823448318568442,1.8797049997374415,159.84957001637667,95692.63261765343
1741758358,168,,Aggregated,152.300000,0.000000,23,28,32,35,42,51,67,81,130,160,160,13913,0,23,24.82912831350593,1.8797049997374415,159.84957001637667,95682.93890605908
1741758359,169,,Aggregated,152.700000,0.000000,23,28,32,35,42,52,68,81,130,160,160,13986,0,23,24.886051084596613,1.8797049997374415,159.84957001637667,95694.86207636207
1741758359,169,,Aggregated,152.700000,0.000000,23,28,32,35,42,51,68,81,130,160,160,14076,0,23,24.867173505676515,1.8797049997374415,159.84957001637667,95595.61537368571
1741758360,170,,Aggregated,157.000000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14177,0,23,24.89401459542619,1.8797049997374415,159.84957001637667,95627.18508852366
1741758360,170,,Aggregated,157.000000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14261,0,23,24.900175915884653,1.8797049997374415,159.84957001637667,95588.00203351799
1741758361,171,,Aggregated,156.800000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14335,0,23,24.895411271435922,1.8797049997374415,159.84957001637667,95489.4869898849
1741758361,171,,Aggregated,156.800000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14412,0,23,24.913158249173957,1.8797049997374415,159.84957001637667,95592.17964196503
1741758362,172,,Aggregated,161.100000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14500,0,23,24.913074948873113,1.8797049997374415,159.84957001637667,95601.25386206896
1741758362,172,,Aggregated,161.100000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14593,0,23,24.95408640293371,1.8797049997374415,159.84957001637667,95616.70328239567
1741758363,173,,Aggregated,162.900000,0.000000,23,28,32,35,42,52,68,81,130,160,160,14676,0,23,24.949719465202083,1.8797049997374415,159.84957001637667,95609.04749250477
1741758363,173,,Aggregated,162.900000,0.000000,23,28,32,35,43,52,68,81,130,160,160,14769,0,23,24.983864451960166,1.8797049997374415,159.84957001637667,95615.88232107794
1741758364,174,,Aggregated,160.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,14866,0,23,24.9933601819556,1.8797049997374415,159.84957001637667,95715.39889681152
1741758364,174,,Aggregated,160.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,14959,0,23,24.994337596442207,1.8797049997374415,159.84957001637667,95663.28765291798
1741758365,175,,Aggregated,163.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15058,0,23,25.002407815152694,1.8797049997374415,159.84957001637667,95590.56474963475
1741758365,175,,Aggregated,163.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15141,0,23,25.002945382585978,1.8797049997374415,159.84957001637667,95631.51462915263
1741758366,176,,Aggregated,164.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15212,0,23,25.00170058031551,1.8797049997374415,159.84957001637667,95611.2936497502
1741758366,176,,Aggregated,164.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15292,0,23,25.01075399354917,1.8797049997374415,159.84957001637667,95666.94879675648
1741758367,177,,Aggregated,166.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15375,0,23,25.017288058314744,1.8797049997374415,159.84957001637667,95672.80754471544
1741758367,177,,Aggregated,166.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15457,0,23,25.02313675091521,1.8797049997374415,159.84957001637667,95694.24920747882
1741758368,178,,Aggregated,168.400000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15535,0,23,25.00091102601475,1.8797049997374415,159.84957001637667,95630.4502735758
1741758368,178,,Aggregated,168.400000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15618,0,23,25.020354886618353,1.8797049997374415,159.84957001637667,95730.46119861698
1741758369,179,,Aggregated,169.500000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15716,0,23,25.045591797874035,1.8797049997374415,159.84957001637667,95718.15430134894
1741758369,179,,Aggregated,169.500000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15812,0,23,25.048418198487468,1.8797049997374415,159.84957001637667,95715.72995193524
1741758370,180,,Aggregated,168.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,15905,0,23,25.04488497194288,1.8797049997374415,159.84957001637667,95713.07104684062
1741758370,180,,Aggregated,168.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16001,0,23,25.064424292269855,1.8797049997374415,159.84957001637667,95747.69901881133
1741758371,181,,Aggregated,171.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16101,0,23,25.084945288468905,1.8797049997374415,159.84957001637667,95778.60008695112
1741758371,181,,Aggregated,171.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16201,0,23,25.089510162452655,1.8797049997374415,159.84957001637667,95827.15517560644
1741758372,182,,Aggregated,173.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16285,0,23,25.10645684744965,1.8797049997374415,159.84957001637667,95844.31010132024
1741758372,182,,Aggregated,173.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16370,0,23,25.10249256440845,1.8797049997374415,159.84957001637667,95819.72021991448
1741758373,183,,Aggregated,173.600000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16461,0,23,25.102115054615975,1.8797049997374415,159.84957001637667,95794.6429743029
1741758373,183,,Aggregated,173.600000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16549,0,23,25.12618635261507,1.8797049997374415,159.84957001637667,95879.35156202792
1741758374,184,,Aggregated,179.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16627,0,23,25.130149499009264,1.8797049997374415,159.84957001637667,95882.7578035725
1741758374,184,,Aggregated,179.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16708,0,23,25.129925453450007,1.8797049997374415,159.84957001637667,95852.77364136941
1741758375,185,,Aggregated,177.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16799,0,23,25.137091570292817,1.8797049997374415,159.84957001637667,95865.18620155961
1741758375,185,,Aggregated,177.800000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16897,0,23,25.131227795196747,1.8797049997374415,159.84957001637667,95887.49488074807
1741758376,186,,Aggregated,176.900000,0.000000,23,28,32,35,43,52,68,81,130,160,160,16988,0,23,25.155999122822557,1.8797049997374415,159.84957001637667,95986.57399340712
1741758376,186,,Aggregated,176.900000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17063,0,23,25.15546913985865,1.8797049997374415,159.84957001637667,96009.69665357792
1741758377,187,,Aggregated,174.200000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17143,0,23,25.165910182442733,1.8797049997374415,159.84957001637667,96070.97655019541
1741758377,187,,Aggregated,174.200000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17246,0,23,25.192930191351035,1.8797049997374415,159.84957001637667,96127.02684680505
1741758378,188,,Aggregated,176.200000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17328,0,23,25.20600547615513,1.8797049997374415,159.84957001637667,96153.51183056325
1741758378,188,,Aggregated,176.200000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17436,0,23,25.21446507794434,1.8797049997374415,159.84957001637667,96088.07444367974
1741758379,189,,Aggregated,176.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17509,0,23,25.212841707625543,1.8797049997374415,159.84957001637667,96067.77074647324
1741758379,189,,Aggregated,176.000000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17613,0,23,25.225046260325175,1.8797049997374415,161.69013897888362,96094.33321978085
1741758380,190,,Aggregated,178.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17716,0,23,25.234673167767074,1.8797049997374415,161.69013897888362,96217.94332806503
1741758380,190,,Aggregated,178.100000,0.000000,23,28,32,35,43,52,68,81,130,160,160,17813,0,23,25.232724814483817,1.8797049997374415,161.69013897888362,96250.0488407343
1741758381,191,,Aggregated,180.600000,0.000000,23,28,32,35,43,53,68,81,130,160,160,17917,0,23,25.266829718572218,1.8797049997374415,161.69013897888362,96229.39108109617
1741758381,191,,Aggregated,180.600000,0.000000,23,28,32,35,43,53,68,81,130,160,160,18012,0,23,25.289554904028535,1.8797049997374415,161.69013897888362,96166.88063513214
1741758382,192,,Aggregated,179.200000,0.000000,23,28,32,35,43,53,68,81,130,160,160,18101,0,23,25.307574640453684,1.8797049997374415,161.69013897888362,96220.10949671289
1741758382,192,,Aggregated,179.200000,0.000000,23,28,32,35,43,53,69,81,130,160,160,18197,0,23,25.299781180690516,1.8797049997374415,161.69013897888362,96179.30087377041
1741758383,193,,Aggregated,180.100000,0.000000,23,28,32,35,43,53,69,81,130,160,160,18291,0,23,25.324708634629935,1.8797049997374415,161.69013897888362,96224.12929856214
1741758383,193,,Aggregated,180.100000,0.000000,23,28,32,35,43,53,69,81,130,160,160,18377,0,23,25.333442109760973,1.8797049997374415,161.69013897888362,96273.67758611307
1741758384,194,,Aggregated,180.800000,0.000000,23,29,32,35,43,53,69,81,130,160,160,18469,0,23,25.34650360846433,1.8797049997374415,161.69013897888362,96246.40088797445
1741758384,194,,Aggregated,180.800000,0.000000,23,29,32,35,43,53,69,81,130,160,160,18565,0,23,25.348750954106855,1.8797049997374415,161.69013897888362,96234.33261513601
1741758385,195,,Aggregated,181.700000,0.000000,23,29,32,35,43,53,69,81,130,160,160,18665,0,23,25.36196493542562,1.8797049997374415,161.69013897888362,96251.99796410394
1741758385,195,,Aggregated,181.700000,0.000000,23,29,32,35,43,53,69,81,130,160,160,18767,0,23,25.38012137767107,1.8797049997374415,161.69013897888362,96219.6659029147
1741758386,196,,Aggregated,182.400000,0.000000,23,29,32,35,43,53,69,81,130,160,160,18875,0,23,25.39055084761553,1.8797049997374415,161.69013897888362,96220.29594701987
1741758386,196,,Aggregated,182.400000,0.000000,23,29,33,35,43,53,69,81,130,160,160,18966,0,23,25.415749349653957,1.8797049997374415,161.69013897888362,96240.18538437203
1741758387,197,,Aggregated,185.500000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19052,0,23,25.44262958795623,1.8797049997374415,161.69013897888362,96315.70391559941
1741758387,197,,Aggregated,185.500000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19139,0,23,25.44696859395719,1.8797049997374415,161.69013897888362,96318.60948847902
1741758388,198,,Aggregated,185.800000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19255,0,23,25.47702055989872,1.8797049997374415,161.69013897888362,96401.74032718774
1741758388,198,,Aggregated,185.800000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19340,0,23,25.490415207467418,1.8797049997374415,161.69013897888362,96471.20863495347
1741758389,199,,Aggregated,190.200000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19444,0,23,25.507676218764892,1.8797049997374415,161.69013897888362,96501.80796132483
1741758389,199,,Aggregated,190.200000,0.000000,23,29,33,35,43,53,69,81,130,160,160,19527,0,23,25.518510064056073,1.8797049997374415,161.69013897888362,96564.43001997235
1741758390,200,,Aggregated,189.000000,0.000000,23,29,33,35,44,53,69,81,130,160,160,19620,0,23,25.582386315567657,1.8797049997374415,161.69013897888362,96637.34077471968
1741758390,200,,Aggregated,189.000000,0.000000,23,29,33,35,44,53,69,81,130,160,160,19745,0,23,25.580181188676924,1.8797049997374415,161.69013897888362,96601.86882755128
1741758391,200,,Aggregated,189.900000,0.000000,23,29,33,35,44,53,69,81,130,160,160,19848,0,23,25.580846316778967,1.8797049997374415,161.69013897888362,96562.4855401048
1741758391,200,,Aggregated,189.900000,0.000000,23,29,33,35,44,53,69,81,130,160,160,19946,0,23,25.576596002229714,1.8797049997374415,161.69013897888362,96546.18078812794
1741758392,200,,Aggregated,190.700000,0.000000,23,29,33,35,44,53,69,81,130,160,160,20045,0,23,25.58248019531573,1.8797049997374415,161.69013897888362,96495.00129708157
1741758392,200,,Aggregated,190.700000,0.000000,23,29,33,36,44,53,69,81,130,160,160,20128,0,23,25.607273398940603,1.8797049997374415,161.69013897888362,96583.37395667727
1741758393,200,,Aggregated,193.200000,0.000000,23,29,33,36,44,53,69,81,130,160,160,20227,0,23,25.629212608732985,1.8797049997374415,161.69013897888362,96558.44831166264
1741758393,200,,Aggregated,193.200000,0.000000,23,29,33,36,44,53,69,81,130,160,160,20336,0,23,25.64577109830911,1.8797049997374415,161.69013897888362,96633.1768292683
1741758394,200,,Aggregated,192.600000,0.000000,23,29,33,36,44,54,69,81,130,160,160,20442,0,23,25.67890478100933,1.8797049997374415,161.69013897888362,96711.24351824675
1741758394,200,,Aggregated,192.600000,0.000000,23,29,33,36,44,53,69,81,130,160,160,20539,0,23,25.670110612816888,1.8797049997374415,161.69013897888362,96724.59866595258
1741758395,200,,Aggregated,192.700000,0.000000,23,29,33,36,44,54,69,81,130,160,160,20637,0,23,25.707658559357917,1.8797049997374415,161.69013897888362,96769.20085283714
1741758395,200,,Aggregated,192.700000,0.000000,23,29,33,36,44,54,69,81,130,160,160,20734,0,23,25.713335688468838,1.8797049997374415,161.69013897888362,96766.16489823478
1741758396,200,,Aggregated,195.600000,0.000000,23,29,33,36,44,54,69,81,130,160,160,20832,0,23,25.73911081178173,1.8797049997374415,161.69013897888362,96824.54085061444
1741758396,200,,Aggregated,195.600000,0.000000,23,29,33,36,44,54,69,81,130,160,160,20922,0,23,25.72961199492531,1.8797049997374415,161.69013897888362,96769.11208297485
1741758397,200,,Aggregated,196.900000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21021,0,23,25.73737196162982,1.8797049997374415,161.69013897888362,96755.50715950716
1741758397,200,,Aggregated,196.900000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21099,0,23,25.738098973255525,1.8797049997374415,161.69013897888362,96778.42058865349
1741758398,200,,Aggregated,196.400000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21198,0,23,25.753056569077334,1.8797049997374415,161.69013897888362,96777.6026511935
1741758398,200,,Aggregated,196.400000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21293,0,23,25.75843451869816,1.8797049997374415,161.69013897888362,96816.90809186117
1741758399,200,,Aggregated,195.100000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21390,0,23,25.791620770531352,1.8797049997374415,161.69013897888362,96938.98742402993
1741758399,200,,Aggregated,195.100000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21482,0,23,25.792347182811806,1.8797049997374415,161.69013897888362,96964.04063867424
1741758400,200,,Aggregated,195.200000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21596,0,23,25.82427663522566,1.8797049997374415,161.69013897888362,96993.87349509168
1741758400,200,,Aggregated,195.200000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21702,0,23,25.84018974726155,1.8797049997374415,161.69013897888362,97014.8461892913
1741758401,200,,Aggregated,195.100000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21804,0,23,25.844959426706335,1.8797049997374415,161.69013897888362,97024.88625940194
1741758401,200,,Aggregated,195.100000,0.000000,23,29,33,36,44,54,69,81,130,160,160,21908,0,23,25.849466020057438,1.8797049997374415,161.69013897888362,97034.83526565638
1741758402,200,,Aggregated,194.900000,0.000000,23,29,33,36,44,54,69,81,130,160,160,22008,0,23,25.87681176206581,1.8797049997374415,161.69013897888362,97055.14008542348
1741758402,200,,Aggregated,194.900000,0.000000,23,29,33,36,44,54,69,81,130,160,160,22086,0,23,25.8928043642729,1.8797049997374415,161.69013897888362,97104.93584170968
1741758403,200,,Aggregated,194.900000,0.000000,23,29,33,36,44,54,69,81,130,160,160,22164,0,23,25.898295980729635,1.8797049997374415,161.69013897888362,97111.36500631656
1741758404,200,,Aggregated,194.900000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22270,0,24,25.921143745357604,1.8797049997374415,161.69013897888362,97151.55590480467
1741758404,200,,Aggregated,195.700000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22351,0,24,25.932017989492238,1.8797049997374415,161.69013897888362,97199.5212294752
1741758405,200,,Aggregated,195.200000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22465,0,24,25.923743198993463,1.8797049997374415,161.69013897888362,97157.71106165145
1741758405,200,,Aggregated,195.200000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22551,0,24,25.931296137193023,1.8797049997374415,161.69013897888362,97120.53159505122
1741758406,200,,Aggregated,192.900000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22648,0,24,25.933366616515436,1.8797049997374415,161.69013897888362,97126.74108089015
1741758406,200,,Aggregated,192.900000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22731,0,24,25.93502372207446,1.8797049997374415,161.69013897888362,97132.55826844397
1741758407,200,,Aggregated,191.900000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22829,0,24,25.94619564923124,1.8797049997374415,161.69013897888362,97146.99150203688
1741758407,200,,Aggregated,191.900000,0.000000,24,29,33,36,44,54,69,81,130,160,160,22924,0,24,25.943247617340877,1.8797049997374415,161.69013897888362,97151.90690978887
1741758408,200,,Aggregated,190.700000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23006,0,24,25.937871304544284,1.8797049997374415,161.69013897888362,97152.05802834043
1741758408,200,,Aggregated,190.700000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23095,0,24,25.951365576948124,1.8797049997374415,161.69013897888362,97159.70712275384
1741758409,200,,Aggregated,190.000000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23202,0,24,25.95171390802796,1.8797049997374415,161.69013897888362,97111.91642961814
1741758409,200,,Aggregated,190.000000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23288,0,24,25.960146109183427,1.8797049997374415,161.69013897888362,97131.92670044658
1741758410,200,,Aggregated,190.200000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23381,0,24,25.961102296299593,1.8797049997374415,161.69013897888362,97093.89855010479
1741758410,200,,Aggregated,190.200000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23484,0,24,25.971408668626147,1.8797049997374415,161.69013897888362,97119.4974024868
1741758411,200,,Aggregated,190.100000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23580,0,24,25.968511289948726,1.8797049997374415,161.69013897888362,97100.58863443596
1741758411,200,,Aggregated,190.100000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23674,0,24,25.96328410038333,1.8797049997374415,161.69013897888362,97087.75340035482
1741758412,200,,Aggregated,189.700000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23788,0,24,25.995096696713134,1.8797049997374415,161.69013897888362,97154.16689086934
1741758412,200,,Aggregated,189.700000,0.000000,24,29,33,36,44,54,69,81,130,160,160,23899,0,24,26.02106165472397,1.8797049997374415,161.69013897888362,97170.95598142182
