Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741002588,50,,Aggregated,399.600000,19.200000,18,23,27,30,43,58,77,93,150,180,200,22784,1085,18,21.925865971203983,1.718223998977919,200.22957599940128,92191.59414501404
1741002588,50,,Aggregated,399.600000,19.200000,18,23,27,30,43,58,77,92,150,180,200,22988,1094,18,21.900477170301883,1.718223998977919,200.22957599940128,92155.96728728032
1741002589,50,,Aggregated,404.100000,19.100000,18,23,27,30,43,58,77,92,140,180,200,23200,1107,18,21.901195214479017,1.718223998977919,200.22957599940128,92104.96418103448
1741002589,50,,Aggregated,404.100000,19.100000,18,23,27,30,43,58,77,92,140,180,200,23384,1116,18,21.894742958728976,1.718223998977919,200.22957599940128,92086.40882654807
1741002590,50,,Aggregated,406.400000,19.200000,18,23,27,30,43,58,77,92,150,180,200,23592,1124,18,21.899013249869384,1.718223998977919,200.22957599940128,92053.74211597152
1741002590,50,,Aggregated,406.400000,19.200000,18,23,27,30,43,58,77,93,150,180,200,23786,1136,18,21.938579381061512,1.718223998977919,200.22957599940128,92046.70873623139
1741002591,50,,Aggregated,407.600000,19.600000,18,23,27,30,43,58,77,93,150,180,200,23982,1145,18,21.93883400616808,1.718223998977919,200.22957599940128,92042.08744058044
1741002591,50,,Aggregated,407.600000,19.600000,18,23,27,30,43,58,77,93,150,180,200,24189,1155,18,21.954440451730253,1.718223998977919,200.22957599940128,92030.32795898963
1741002592,50,,Aggregated,402.800000,19.600000,18,23,27,30,43,58,77,92,150,180,200,24396,1164,18,21.965757696914018,1.718223998977919,200.22957599940128,92056.57304476143
1741002592,50,,Aggregated,402.800000,19.600000,18,23,27,30,43,58,77,92,150,180,200,24595,1175,18,21.97124775169354,1.718223998977919,200.22957599940128,92016.18812766823
1741002593,50,,Aggregated,401.800000,20.100000,18,23,27,30,43,58,77,93,150,180,200,24787,1180,18,21.999570516396087,1.718223998977919,200.22957599940128,92119.04187679026
1741002593,50,,Aggregated,401.800000,20.100000,18,23,27,30,43,58,77,92,150,180,200,24985,1190,18,21.986038667356585,1.718223998977919,200.22957599940128,92060.74904942965
1741002594,50,,Aggregated,403.200000,19.200000,18,23,27,30,43,58,77,92,140,180,200,25167,1200,18,21.99586793789136,1.718223998977919,200.22957599940128,92061.69408352207
1741002594,50,,Aggregated,403.200000,19.200000,18,23,27,30,43,58,77,92,140,180,200,25355,1207,18,22.020502702343066,1.718223998977919,200.22957599940128,92174.28160126208
1741002595,50,,Aggregated,401.300000,19.300000,18,23,27,30,43,58,77,93,140,180,200,25560,1222,18,22.018924800387737,1.718223998977919,200.22957599940128,92148.41283255086
1741002595,50,,Aggregated,401.300000,19.300000,18,23,27,30,43,58,77,93,140,180,200,25767,1230,18,22.0169047113712,1.718223998977919,200.22957599940128,92107.4595024644
1741002596,50,,Aggregated,399.200000,18.900000,18,23,27,30,43,58,77,93,140,180,200,25978,1244,18,22.013234780501953,1.718223998977919,200.22957599940128,92062.59704365232
1741002596,50,,Aggregated,399.200000,18.900000,18,23,27,30,43,58,77,93,140,180,200,26175,1255,18,22.008862172946003,1.718223998977919,200.22957599940128,92009.20183381089
1741002597,50,,Aggregated,398.200000,18.200000,18,23,27,30,43,58,77,93,140,180,200,26364,1273,18,21.99973609861381,1.718223998977919,200.22957599940128,91973.2355864057
1741002597,50,,Aggregated,398.200000,18.200000,18,23,27,30,43,58,77,93,140,180,200,26556,1281,18,22.016976092139657,1.718223998977919,200.22957599940128,92049.85291459557
1741002598,50,,Aggregated,400.500000,18.900000,18,23,27,30,43,58,77,93,140,180,200,26749,1289,18,22.037391800248606,1.718223998977919,200.22957599940128,92108.37040637033
1741002598,50,,Aggregated,400.500000,18.900000,18,23,27,30,43,58,77,93,140,180,200,26935,1298,18,22.04306599078742,1.718223998977919,200.22957599940128,92138.90005568962
1741002599,50,,Aggregated,399.200000,19.900000,18,23,27,30,43,58,77,93,140,180,200,27133,1308,18,22.062354804697772,1.718223998977919,200.22957599940128,92192.32488114104
1741002599,50,,Aggregated,399.200000,19.900000,18,23,27,30,43,58,77,93,140,180,200,27324,1317,18,22.070388654108886,1.718223998977919,200.22957599940128,92265.55445761967
1741002600,50,,Aggregated,395.100000,20.300000,18,23,27,30,43,58,77,93,140,180,200,27526,1322,18,22.099165221967738,1.718223998977919,200.22957599940128,92327.35094092858
1741002600,50,,Aggregated,395.100000,20.300000,18,23,27,30,43,58,77,93,140,180,200,27717,1326,18,22.106463584185423,1.718223998977919,200.22957599940128,92372.87036836598
1741002601,50,,Aggregated,392.800000,20.100000,18,23,27,30,43,58,77,93,140,180,200,27926,1336,18,22.125662506548284,1.718223998977919,200.22957599940128,92403.28829764377
1741002601,50,,Aggregated,392.800000,20.100000,18,23,27,30,43,58,78,93,140,180,200,28114,1343,18,22.138964168274317,1.718223998977919,200.22957599940128,92447.032510493
1741002602,50,,Aggregated,391.700000,20.000000,18,23,27,30,43,58,78,93,140,180,200,28298,1348,18,22.125968876594328,1.718223998977919,200.22957599940128,92426.46441444625
1741002602,50,,Aggregated,391.700000,20.000000,18,23,27,30,43,58,78,93,140,180,200,28497,1362,18,22.127737345294676,1.718223998977919,200.22957599940128,92458.97557637646
1741002603,50,,Aggregated,392.400000,18.700000,18,23,27,30,43,58,78,94,150,180,200,28709,1368,18,22.14240071559003,1.718223998977919,200.22957599940128,92469.42826291407
1741002603,50,,Aggregated,392.400000,18.700000,18,23,27,30,43,58,78,94,150,180,200,28901,1379,18,22.13707546724484,1.718223998977919,200.22957599940128,92429.14549669562
1741002604,50,,Aggregated,391.100000,18.600000,18,23,27,30,43,58,78,94,140,180,200,29108,1392,18,22.14198451775631,1.718223998977919,200.22957599940128,92411.37680362786
1741002604,50,,Aggregated,391.100000,18.600000,18,23,27,31,43,58,78,94,140,180,200,29326,1401,18,22.17130352584236,1.718223998977919,200.22957599940128,92470.9707767851
1741002605,50,,Aggregated,389.600000,18.700000,18,23,27,30,43,58,78,94,140,180,200,29529,1417,18,22.14878728337732,1.718223998977919,200.22957599940128,92382.49591926581
1741002605,50,,Aggregated,389.600000,18.700000,18,23,27,30,43,58,78,94,140,180,200,29740,1425,18,22.16557480450075,1.718223998977919,200.22957599940128,92469.87568930733
1741002606,50,,Aggregated,391.200000,18.800000,18,23,27,30,43,58,78,94,140,180,200,29942,1441,18,22.13944558275569,1.718223998977919,200.22957599940128,92354.81290494956
1741002606,50,,Aggregated,391.200000,18.800000,18,23,27,31,43,58,78,94,140,170,200,30131,1444,18,22.191664130459724,1.718223998977919,200.22957599940128,92451.81869171285
1741002607,50,,Aggregated,395.800000,19.600000,18,23,27,31,43,58,78,94,150,180,200,30350,1455,18,22.211930154955226,1.718223998977919,202.57509300063248,92432.60164744646
1741002607,50,,Aggregated,395.800000,19.600000,18,23,27,31,43,58,78,94,150,180,200,30535,1463,18,22.21511534648412,1.718223998977919,202.57509300063248,92465.42308825937
1741002608,50,,Aggregated,396.600000,20.000000,18,23,27,31,43,58,78,94,150,180,200,30749,1472,18,22.22828918436074,1.718223998977919,202.57509300063248,92514.81950632541
1741002608,50,,Aggregated,396.600000,20.000000,18,23,27,31,43,58,78,94,150,180,200,30950,1484,18,22.23621181582916,1.718223998977919,202.57509300063248,92531.06933764135
1741002609,50,,Aggregated,395.200000,18.500000,18,23,27,31,43,58,78,94,150,180,200,31141,1496,18,22.246453309043186,1.718223998977919,202.57509300063248,92542.35541568993
1741002609,50,,Aggregated,395.200000,18.500000,18,23,27,31,43,58,78,94,150,180,200,31354,1506,18,22.251498449445748,1.718223998977919,202.57509300063248,92566.6206225681
1741002610,50,,Aggregated,396.200000,18.100000,18,23,27,31,43,58,78,94,150,180,200,31573,1519,18,22.24630872093049,1.718223998977919,202.57509300063248,92496.04880752541
1741002610,50,,Aggregated,396.200000,18.100000,18,23,27,31,43,58,78,94,150,180,200,31785,1529,18,22.256450710899415,1.718223998977919,202.57509300063248,92554.03885480572
1741002611,50,,Aggregated,399.100000,18.400000,18,23,27,31,43,58,78,95,150,180,200,32000,1534,18,22.26371694699807,1.718223998977919,202.57509300063248,92561.87903125
1741002611,50,,Aggregated,399.100000,18.400000,18,23,27,31,43,58,78,94,150,180,200,32202,1546,18,22.249947984843445,1.718223998977919,202.57509300063248,92535.62623439539
1741002612,50,,Aggregated,401.400000,18.800000,18,23,27,31,43,58,78,94,150,180,200,32403,1558,18,22.244512900254133,1.718223998977919,202.57509300063248,92529.84529210259
1741002612,50,,Aggregated,401.400000,18.800000,18,23,27,31,43,58,78,94,150,180,200,32608,1571,18,22.25449056087263,1.718223998977919,202.57509300063248,92556.99785328754
1741002613,50,,Aggregated,405.000000,20.200000,18,23,27,31,43,58,78,94,150,180,200,32806,1578,18,22.254502751201542,1.718223998977919,202.57509300063248,92538.66948119247
1741002613,50,,Aggregated,405.000000,20.200000,18,23,27,31,43,58,78,94,150,180,200,33015,1585,18,22.25523457818918,1.718223998977919,202.57509300063248,92512.71894593367
1741002614,50,,Aggregated,406.200000,20.400000,18,23,27,31,43,58,78,94,150,180,200,33224,1595,18,22.258427511224593,1.718223998977919,202.57509300063248,92474.62084637611
1741002614,50,,Aggregated,406.200000,20.400000,18,23,27,31,43,58,78,94,150,180,200,33422,1604,18,22.280340972261047,1.718223998977919,202.57509300063248,92587.0575369517
1741002615,50,,Aggregated,410.300000,21.000000,18,23,27,31,43,58,78,94,150,180,200,33626,1616,18,22.277369039877133,1.718223998977919,202.57509300063248,92565.4702016297
1741002615,50,,Aggregated,410.300000,21.000000,18,23,27,31,43,58,78,94,150,180,200,33821,1628,18,22.286054759642518,1.718223998977919,202.57509300063248,92556.52940480766
1741002616,50,,Aggregated,409.500000,20.400000,18,23,27,31,43,58,78,94,140,180,200,34043,1631,18,22.295207823983223,1.718223998977919,202.57509300063248,92625.81408806509
1741002616,50,,Aggregated,409.500000,20.400000,18,23,27,31,43,58,78,94,140,180,200,34240,1638,18,22.289877594651692,1.718223998977919,202.57509300063248,92593.10882009346
1741002617,50,,Aggregated,406.800000,20.100000,18,23,27,31,43,58,78,94,140,180,200,34451,1648,18,22.278679128584994,1.718223998977919,202.57509300063248,92544.55536849439
1741002617,50,,Aggregated,406.800000,20.100000,18,23,27,31,43,58,78,94,150,180,200,34660,1659,18,22.285728953025753,1.718223998977919,202.57509300063248,92495.35729948067
1741002618,50,,Aggregated,406.200000,19.700000,18,23,27,31,43,58,78,94,150,180,200,34856,1671,18,22.289638198297276,1.718223998977919,202.57509300063248,92495.41140693138
1741002618,50,,Aggregated,406.200000,19.700000,18,23,27,31,43,58,78,94,150,180,200,35070,1685,18,22.304733309605346,1.718223998977919,202.57509300063248,92508.0631879099
1741002619,50,,Aggregated,409.000000,19.400000,18,23,27,31,43,58,78,94,150,180,200,35260,1691,18,22.31104091431848,1.718223998977919,202.57509300063248,92530.31727169597
1741002619,50,,Aggregated,409.000000,19.400000,18,23,27,31,43,58,78,94,150,180,200,35448,1698,18,22.300926858888566,1.718223998977919,202.57509300063248,92508.91756939742
1741002620,50,,Aggregated,411.600000,19.700000,18,23,27,31,43,58,78,94,150,180,200,35663,1709,18,22.3077481120739,1.718223998977919,202.57509300063248,92516.40641561282
1741002620,50,,Aggregated,411.600000,19.700000,18,23,27,31,43,58,78,94,150,180,200,35870,1712,18,22.308842479199452,1.718223998977919,202.57509300063248,92492.90459994425
1741002621,50,,Aggregated,411.100000,20.100000,18,23,27,31,44,58,78,94,150,180,200,36074,1717,18,22.31959077509796,1.718223998977919,202.57509300063248,92535.01535732106
1741002621,50,,Aggregated,411.100000,20.100000,18,23,27,31,44,58,79,94,150,180,200,36271,1726,18,22.3376562929308,1.718223998977919,202.57509300063248,92588.18871825977
1741002622,50,,Aggregated,408.400000,19.200000,18,23,27,31,44,58,79,94,150,180,200,36473,1738,18,22.336429959583853,1.718223998977919,202.57509300063248,92579.21380199051
1741002622,50,,Aggregated,408.400000,19.200000,18,23,27,31,44,58,79,94,150,180,200,36667,1749,18,22.34286877205354,1.718223998977919,202.57509300063248,92598.94084599231
1741002623,50,,Aggregated,407.000000,18.300000,18,23,27,31,44,58,79,94,150,180,200,36865,1759,18,22.34223605221389,1.718223998977919,202.57509300063248,92621.8107418961
1741002623,50,,Aggregated,407.000000,18.300000,18,23,27,31,44,58,79,94,150,180,200,37074,1772,18,22.345668030826676,1.718223998977919,202.57509300063248,92623.88692884501
1741002624,50,,Aggregated,406.400000,18.200000,18,23,27,31,44,58,79,94,150,180,200,37277,1784,18,22.342248723257562,1.718223998977919,202.57509300063248,92602.13941572551
1741002624,50,,Aggregated,406.400000,18.200000,18,23,27,31,44,58,79,94,150,180,200,37472,1795,18,22.32769295316164,1.718223998977919,202.57509300063248,92544.66067997437
1741002625,50,,Aggregated,403.500000,17.700000,18,23,27,31,43,58,78,94,150,180,200,37683,1804,18,22.328998522381156,1.718223998977919,202.57509300063248,92575.0260860335
1741002625,50,,Aggregated,403.500000,17.700000,18,23,27,31,43,58,78,94,150,180,200,37890,1810,18,22.321606328764542,1.718223998977919,202.57509300063248,92570.71945104249
1741002626,50,,Aggregated,404.900000,18.700000,18,23,27,31,43,58,78,94,150,180,200,38096,1827,18,22.315285909016705,1.718223998977919,202.57509300063248,92558.62347753045
1741002626,50,,Aggregated,404.900000,18.700000,18,23,27,31,43,58,78,94,150,180,200,38319,1836,18,22.299741937599876,1.718223998977919,202.57509300063248,92529.45215167411
1741002627,50,,Aggregated,404.500000,18.900000,18,23,27,31,43,58,78,94,150,180,200,38519,1852,18,22.307383591782877,1.718223998977919,202.57509300063248,92551.36981749267
1741002627,50,,Aggregated,404.500000,18.900000,18,23,27,31,43,58,78,94,150,180,200,38723,1867,18,22.316294683905063,1.718223998977919,202.57509300063248,92521.04439222168
1741002628,50,,Aggregated,405.200000,18.300000,18,23,27,31,43,58,78,94,150,180,200,38919,1878,18,22.325559958448437,1.718223998977919,202.57509300063248,92516.88684190241
