Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741609828,50,,Aggregated,49.400000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5649,0,17,19.18282168636263,1.9906229572370648,143.04438908584416,84103.3765268189
1741609828,50,,Aggregated,49.400000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5678,0,17,19.197573489042057,1.9906229572370648,143.04438908584416,84169.78689679464
1741609829,50,,Aggregated,49.600000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5705,0,17,19.188190062181807,1.9906229572370648,143.04438908584416,84071.90026292726
1741609829,50,,Aggregated,49.600000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5728,0,17,19.17817788654252,1.9906229572370648,143.04438908584416,83982.72398743017
1741609830,50,,Aggregated,50.000000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5752,0,17,19.159268308103037,1.9906229572370648,143.04438908584416,83921.71331710709
1741609831,50,,Aggregated,50.000000,0.000000,17,21,24,26,33,41,55,66,110,140,140,5777,0,17,19.14665766054468,1.9906229572370648,143.04438908584416,83913.02163752813
1741609831,50,,Aggregated,49.400000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5799,0,17,19.161291308159814,1.9906229572370648,143.04438908584416,83998.53785135369
1741609832,50,,Aggregated,49.400000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5826,0,17,19.16842750400571,1.9906229572370648,143.04438908584416,83986.4461036732
1741609832,50,,Aggregated,50.100000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5853,0,17,19.175145076766803,1.9906229572370648,143.04438908584416,84002.6538527251
1741609833,50,,Aggregated,50.100000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5875,0,17,19.18108579686823,1.9906229572370648,143.04438908584416,84072.13378723404
1741609833,50,,Aggregated,50.700000,0.000000,17,22,24,26,33,41,55,66,110,140,140,5898,0,17,19.2172611168977,1.9906229572370648,143.04438908584416,84233.36724313327
1741609834,50,,Aggregated,50.700000,0.000000,17,22,24,26,33,41,55,66,120,140,140,5926,0,17,19.214499968336973,1.9906229572370648,143.04438908584416,84235.63229834627
1741609834,50,,Aggregated,50.800000,0.000000,17,22,24,26,33,41,55,66,120,140,140,5958,0,17,19.201706633603745,1.9906229572370648,143.04438908584416,84188.21903323263
1741609835,50,,Aggregated,50.800000,0.000000,17,22,24,26,33,41,55,66,120,140,140,5985,0,17,19.20927590426017,1.9906229572370648,143.04438908584416,84218.4999164578
1741609835,50,,Aggregated,50.700000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6008,0,17,19.20341131023625,1.9906229572370648,143.04438908584416,84178.87782956059
1741609836,50,,Aggregated,50.800000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6033,0,17,19.188563571181554,1.9906229572370648,143.04438908584416,84152.16426321896
1741609836,50,,Aggregated,50.800000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6056,0,17,19.21012082682797,1.9906229572370648,143.04438908584416,84211.52212681637
1741609837,50,,Aggregated,51.600000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6072,0,17,19.20253330734985,1.9906229572370648,143.04438908584416,84181.30451251646
1741609837,50,,Aggregated,51.600000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6092,0,17,19.20353253316978,1.9906229572370648,143.04438908584416,84192.28545633618
1741609838,50,,Aggregated,50.500000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6113,0,17,19.20734904834072,1.9906229572370648,143.04438908584416,84199.62064452805
1741609838,50,,Aggregated,50.500000,0.000000,17,22,24,26,33,41,55,66,110,140,140,6142,0,17,19.204577310421712,1.9906229572370648,143.04438908584416,84206.57424291762
1741609839,50,,Aggregated,49.200000,0.000000,17,22,24,26,33,41,55,67,110,140,140,6166,0,17,19.195442254226258,1.9906229572370648,143.04438908584416,84181.11303924749
1741609839,50,,Aggregated,49.200000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6188,0,17,19.189212550637905,1.9906229572370648,143.04438908584416,84084.56674208144
1741609840,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6207,0,17,19.196659340638718,1.9906229572370648,143.04438908584416,84103.11712582568
1741609840,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6232,0,17,19.18025946809339,1.9906229572370648,143.04438908584416,84028.67650834403
1741609841,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6261,0,17,19.1939130545643,1.9906229572370648,143.04438908584416,83996.70771442262
1741609841,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6289,0,17,19.195530581955765,1.9906229572370648,143.04438908584416,83951.20003180156
1741609842,50,,Aggregated,47.800000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6310,0,17,19.18905547199396,1.9906229572370648,143.04438908584416,83923.73755942947
1741609842,50,,Aggregated,47.800000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6335,0,17,19.1761976540171,1.9906229572370648,143.04438908584416,83898.21183898974
1741609843,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6356,0,17,19.177383854971318,1.9906229572370648,143.04438908584416,83913.57300188798
1741609843,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6372,0,17,19.17842713418362,1.9906229572370648,143.04438908584416,83866.33757062147
1741609844,50,,Aggregated,48.000000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6387,0,17,19.171444699842603,1.9906229572370648,143.04438908584416,83869.77814310318
1741609844,50,,Aggregated,48.000000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6410,0,17,19.159705277518537,1.9906229572370648,143.04438908584416,83813.18018720749
1741609845,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6433,0,17,19.141018192262674,1.9906229572370648,143.04438908584416,83733.53334369656
1741609845,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6455,0,17,19.126632686099867,1.9906229572370648,143.04438908584416,83669.6139426801
1741609846,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6475,0,17,19.121007323031346,1.9906229572370648,143.04438908584416,83664.43212355212
1741609846,50,,Aggregated,45.800000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6497,0,17,19.117739607370865,1.9906229572370648,143.04438908584416,83699.7625057719
1741609847,50,,Aggregated,44.700000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6514,0,17,19.118744453492052,1.9906229572370648,143.04438908584416,83731.73242247467
1741609847,50,,Aggregated,44.700000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6530,0,17,19.128484111853304,1.9906229572370648,143.04438908584416,83790.60306278714
1741609848,50,,Aggregated,44.300000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6541,0,17,19.1237507120495,1.9906229572370648,143.04438908584416,83736.02889466443
1741609848,50,,Aggregated,44.300000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6565,0,17,19.126912585785224,1.9906229572370648,143.04438908584416,83680.86961157655
1741609849,50,,Aggregated,44.200000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6594,0,17,19.130373377970727,1.9906229572370648,143.04438908584416,83755.66742493176
1741609849,50,,Aggregated,44.200000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6619,0,17,19.14163065042115,1.9906229572370648,143.04438908584416,83775.48119051216
1741609850,50,,Aggregated,42.900000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6644,0,17,19.131238989775618,1.9906229572370648,143.04438908584416,83737.1956652619
1741609850,50,,Aggregated,42.900000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6674,0,17,19.14767010641126,1.9906229572370648,143.04438908584416,83731.83847767455
1741609851,50,,Aggregated,42.900000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6696,0,17,19.134726879321008,1.9906229572370648,143.04438908584416,83649.18637992832
1741609851,50,,Aggregated,42.900000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6719,0,17,19.140173031881698,1.9906229572370648,143.04438908584416,83698.40631046287
1741609852,50,,Aggregated,43.600000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6744,0,17,19.147054537261994,1.9906229572370648,143.04438908584416,83751.76393831553
1741609852,50,,Aggregated,43.600000,0.000000,17,21,24,26,33,41,55,67,110,140,140,6765,0,17,19.155432246776858,1.9906229572370648,143.04438908584416,83758.21670362158
1741609853,50,,Aggregated,43.600000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6783,0,17,19.148802582878766,1.9906229572370648,143.04438908584416,83686.91036414566
1741609853,50,,Aggregated,43.600000,0.000000,17,21,24,26,33,41,55,66,110,140,140,6805,0,17,19.14395477147506,1.9906229572370648,143.04438908584416,83605.13152094049
1741609854,50,,Aggregated,43.500000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6822,0,17,19.142180877319003,1.9906229572370648,143.04438908584416,83593.80460275579
1741609854,50,,Aggregated,43.500000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6849,0,17,19.13558285095487,1.9906229572370648,143.04438908584416,83574.09899255366
1741609855,50,,Aggregated,42.400000,0.000000,17,21,24,26,33,41,56,67,110,140,140,6877,0,17,19.12461166108311,1.9906229572370648,143.04438908584416,83544.42503998836
1741609855,50,,Aggregated,42.400000,0.000000,17,21,24,26,33,41,56,66,110,140,140,6904,0,17,19.127111213224016,1.9906229572370648,143.04438908584416,83460.68771726535
1741609856,50,,Aggregated,43.700000,0.000000,17,21,24,26,33,41,56,66,110,140,140,6927,0,17,19.13278516405104,1.9906229572370648,143.04438908584416,83504.3691352678
1741609856,50,,Aggregated,43.700000,0.000000,17,21,24,26,33,41,56,66,110,140,140,6961,0,17,19.13518895805305,1.9906229572370648,143.04438908584416,83554.94239333429
1741609857,50,,Aggregated,44.000000,0.000000,17,21,24,26,33,41,56,66,110,140,140,6983,0,17,19.120294372929248,1.9906229572370648,143.04438908584416,83480.80667334957
1741609857,50,,Aggregated,44.000000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7006,0,17,19.11732715110808,1.9906229572370648,143.04438908584416,83462.20839280616
1741609858,50,,Aggregated,44.700000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7024,0,17,19.117020934634944,1.9906229572370648,143.04438908584416,83502.0381548975
1741609858,50,,Aggregated,44.700000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7052,0,17,19.120262919893324,1.9906229572370648,143.04438908584416,83432.42626205331
1741609859,50,,Aggregated,46.600000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7077,0,17,19.12244923117822,1.9906229572370648,143.04438908584416,83449.33135509396
1741609859,50,,Aggregated,46.600000,0.000000,17,21,24,26,33,41,57,66,110,140,140,7096,0,17,19.134235659495033,1.9906229572370648,143.04438908584416,83392.73788049606
1741609860,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7116,0,17,19.127431111270223,1.9906229572370648,143.04438908584416,83347.71163575043
1741609860,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7138,0,17,19.12771261050701,1.9906229572370648,143.04438908584416,83310.97996637714
1741609861,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7157,0,17,19.12380942030354,1.9906229572370648,143.04438908584416,83288.97904149783
1741609861,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7185,0,17,19.12612113756534,1.9906229572370648,143.04438908584416,83280.21322199026
1741609862,50,,Aggregated,47.000000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7206,0,17,19.125834328807812,1.9906229572370648,143.04438908584416,83307.57937829586
1741609862,50,,Aggregated,47.000000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7234,0,17,19.131433228936505,1.9906229572370648,143.04438908584416,83340.44332319601
1741609863,50,,Aggregated,45.800000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7264,0,17,19.123226234182667,1.9906229572370648,143.04438908584416,83253.18667400882
1741609863,50,,Aggregated,45.800000,0.000000,17,21,24,26,33,41,56,66,110,140,140,7295,0,17,19.1314547104701,1.9906229572370648,143.04438908584416,83339.4847155586
1741609864,50,,Aggregated,46.000000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7320,0,17,19.134908959843965,1.9906229572370648,143.04438908584416,83376.94207650273
1741609864,50,,Aggregated,46.000000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7348,0,17,19.125035334568345,1.9906229572370648,143.04438908584416,83376.48992923244
1741609865,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7370,0,17,19.116098262111212,1.9906229572370648,143.04438908584416,83348.01478968792
1741609865,50,,Aggregated,48.100000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7392,0,17,19.120022770177016,1.9906229572370648,143.04438908584416,83306.28436147186
1741609866,50,,Aggregated,49.200000,0.000000,17,21,24,26,33,41,55,66,110,140,140,7408,0,17,19.13959184124627,1.9906229572370648,143.04438908584416,83304.37972462203
1741609866,50,,Aggregated,49.200000,0.000000,17,21,24,26,33,41,56,66,120,140,140,7434,0,17,19.1570066449836,1.9906229572370648,143.04438908584416,83360.70930858218
1741609867,50,,Aggregated,49.300000,0.000000,17,21,24,26,33,41,55,66,120,140,140,7459,0,17,19.150985149075584,1.9906229572370648,143.04438908584416,83385.93873173348
1741609867,50,,Aggregated,49.300000,0.000000,17,21,24,26,33,41,55,66,120,140,140,7482,0,17,19.142562639479447,1.9906229572370648,143.04438908584416,83336.9790163058
1741609868,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,55,66,120,140,140,7503,0,17,19.151796325571404,1.9906229572370648,143.04438908584416,83327.21471411435
1741609868,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,56,67,120,140,140,7528,0,17,19.16073157235732,1.9906229572370648,143.04438908584416,83390.79024973433
1741609869,50,,Aggregated,47.600000,0.000000,17,21,24,26,33,41,55,67,120,140,140,7553,0,17,19.146314200911412,1.9906229572370648,143.04438908584416,83315.7242155435
1741609869,50,,Aggregated,47.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7578,0,17,19.163804605211663,1.9906229572370648,143.04438908584416,83361.69451042492
1741609870,50,,Aggregated,47.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7602,0,17,19.165206407013667,1.9906229572370648,143.04438908584416,83392.5709023941
1741609870,50,,Aggregated,47.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7622,0,17,19.199301572855024,1.9906229572370648,143.04438908584416,83453.6613749672
1741609871,50,,Aggregated,47.700000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7645,0,17,19.195756980795426,1.9906229572370648,143.04438908584416,83465.21582733814
1741609871,50,,Aggregated,47.700000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7677,0,17,19.188498084567915,1.9906229572370648,143.04438908584416,83462.48208935783
1741609872,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7705,0,17,19.17496870607585,1.9906229572370648,143.04438908584416,83418.98922777417
1741609872,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7730,0,17,19.169923477507357,1.9906229572370648,143.04438908584416,83385.37179818888
1741609873,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7749,0,17,19.164639023593658,1.9906229572370648,143.04438908584416,83347.94721899599
1741609873,50,,Aggregated,48.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7772,0,17,19.15575028821043,1.9906229572370648,143.04438908584416,83334.87416366444
1741609874,50,,Aggregated,50.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7791,0,17,19.152380823611495,1.9906229572370648,143.04438908584416,83354.01463226801
1741609874,50,,Aggregated,50.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7810,0,17,19.148193451572357,1.9906229572370648,143.04438908584416,83312.02842509602
1741609875,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7832,0,17,19.155044133392753,1.9906229572370648,143.04438908584416,83386.64057711951
1741609875,50,,Aggregated,48.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7857,0,17,19.166776017862315,1.9906229572370648,143.04438908584416,83493.53099147257
1741609876,50,,Aggregated,47.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7883,0,17,19.163629046826657,1.9906229572370648,143.04438908584416,83509.23442851705
1741609876,50,,Aggregated,47.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7898,0,17,19.1580380966398,1.9906229572370648,143.04438908584416,83520.01380096228
1741609877,50,,Aggregated,45.900000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7925,0,17,19.15958950516389,1.9906229572370648,143.04438908584416,83558.55772870663
1741609877,50,,Aggregated,45.900000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7958,0,17,19.164320131019856,1.9906229572370648,143.04438908584416,83615.2746921337
1741609878,50,,Aggregated,47.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,7982,0,17,19.16288508977265,1.9906229572370648,143.04438908584416,83633.96216487096
1741609878,50,,Aggregated,47.000000,0.000000,17,21,24,26,33,41,56,67,120,140,140,8016,0,17,19.142007064375772,1.9906229572370648,143.04438908584416,83486.9515968064
1741609879,50,,Aggregated,46.100000,0.000000,17,21,24,26,33,41,56,67,120,140,140,8048,0,17,19.145801941707738,1.9906229572370648,143.04438908584416,83510.19594930418
1741609879,50,,Aggregated,46.100000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8083,0,17,19.177672344673095,1.9906229572370648,143.04438908584416,83579.5162687121
1741609880,50,,Aggregated,47.800000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8105,0,17,19.182129246372337,1.9906229572370648,143.04438908584416,83649.29685379396
1741609880,50,,Aggregated,47.800000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8120,0,17,19.181338777513876,1.9906229572370648,143.04438908584416,83659.69556650246
1741609881,50,,Aggregated,49.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8149,0,17,19.16753477696935,1.9906229572370648,143.04438908584416,83598.12848202234
1741609881,50,,Aggregated,49.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8171,0,17,19.168840879651924,1.9906229572370648,143.04438908584416,83615.31648513034
1741609882,50,,Aggregated,50.300000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8198,0,17,19.1573858380023,1.9906229572370648,143.04438908584416,83578.60819712126
1741609882,50,,Aggregated,50.300000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8230,0,17,19.154006224646167,1.9906229572370648,143.04438908584416,83554.98639125151
1741609883,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,56,67,120,140,140,8256,0,17,19.15311298051715,1.9906229572370648,143.04438908584416,83551.58357558139
1741609883,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8275,0,17,19.153984699727477,1.9906229572370648,143.04438908584416,83524.3436858006
1741609884,50,,Aggregated,49.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8303,0,17,19.14905913421873,1.9906229572370648,143.04438908584416,83464.73708298206
1741609884,50,,Aggregated,49.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8324,0,17,19.153758004165766,1.9906229572370648,143.04438908584416,83527.28399807785
1741609885,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8353,0,17,19.156567475796514,1.9906229572370648,143.04438908584416,83483.14282293787
1741609885,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8373,0,17,19.167069105526984,1.9906229572370648,143.04438908584416,83502.08288546519
1741609886,50,,Aggregated,50.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8385,0,17,19.16323752588435,1.9906229572370648,143.04438908584416,83461.44400715563
1741609886,50,,Aggregated,50.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8409,0,17,19.177192965579337,1.9906229572370648,143.04438908584416,83537.56380068974
1741609887,50,,Aggregated,52.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8427,0,17,19.170829066060133,1.9906229572370648,143.04438908584416,83531.89972706776
1741609887,50,,Aggregated,52.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8455,0,17,19.168142224788678,1.9906229572370648,143.04438908584416,83537.18131283265
1741609888,50,,Aggregated,50.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8485,0,17,19.180768236320883,1.9906229572370648,143.04438908584416,83612.65550972304
1741609888,50,,Aggregated,50.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8502,0,17,19.182221881201908,1.9906229572370648,143.04438908584416,83601.44695365796
1741609889,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8521,0,17,19.186182007019344,1.9906229572370648,143.04438908584416,83654.13613425654
1741609889,50,,Aggregated,50.600000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8542,0,17,19.18035151743132,1.9906229572370648,143.04438908584416,83612.1860220089
1741609890,50,,Aggregated,50.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8570,0,17,19.178556045598828,1.9906229572370648,143.04438908584416,83612.62042007002
1741609890,50,,Aggregated,50.000000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8596,0,17,19.187732199833174,1.9906229572370648,143.04438908584416,83660.35295486273
1741609891,50,,Aggregated,47.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8620,0,17,19.17751240880302,1.9906229572370648,143.04438908584416,83620.53004640371
1741609891,50,,Aggregated,47.500000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8642,0,17,19.178523592624703,1.9906229572370648,143.04438908584416,83664.68734089332
1741609892,50,,Aggregated,46.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8660,0,17,19.178268345670805,1.9906229572370648,143.04438908584416,83674.78533487298
1741609892,50,,Aggregated,46.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8680,0,17,19.17831565568348,1.9906229572370648,143.04438908584416,83654.36278801844
1741609893,50,,Aggregated,46.700000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8705,0,17,19.167891100205754,1.9906229572370648,143.04438908584416,83613.69442848937
1741609893,50,,Aggregated,46.700000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8730,0,17,19.168697985196925,1.9906229572370648,143.04438908584416,83627.60423825888
1741609894,50,,Aggregated,46.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8755,0,17,19.16868506053432,1.9906229572370648,143.04438908584416,83611.72952598515
1741609894,50,,Aggregated,46.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8777,0,17,19.167362455644923,1.9906229572370648,143.04438908584416,83618.38669249174
1741609895,50,,Aggregated,44.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8798,0,17,19.16445495443159,1.9906229572370648,143.04438908584416,83604.17629006592
1741609895,50,,Aggregated,44.400000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8823,0,17,19.155354949017745,1.9906229572370648,143.04438908584416,83588.55752011787
1741609896,50,,Aggregated,45.200000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8840,0,17,19.158290889971717,1.9906229572370648,143.04438908584416,83610.83280542986
1741609896,50,,Aggregated,45.200000,0.000000,17,21,24,26,33,41,56,67,120,140,140,8870,0,17,19.144058298805714,1.9906229572370648,143.04438908584416,83557.01251409245
1741609897,50,,Aggregated,44.300000,0.000000,17,21,24,26,33,41,57,67,120,140,140,8893,0,17,19.1522924520037,1.9906229572370648,143.04438908584416,83619.23063083323
1741609897,50,,Aggregated,44.300000,0.000000,17,21,24,26,33,41,56,66,120,140,140,8915,0,17,19.147674166268356,1.9906229572370648,143.04438908584416,83607.02209758833
1741609898,50,,Aggregated,44.900000,0.000000,17,21,24,26,33,41,56,66,120,140,140,8942,0,17,19.14968711878747,1.9906229572370648,143.04438908584416,83640.42552001789
1741609898,50,,Aggregated,44.900000,0.000000,17,21,24,26,33,41,56,67,120,140,140,8977,0,17,19.156984846413504,1.9906229572370648,143.04438908584416,83594.88760164866
1741609899,50,,Aggregated,46.300000,0.000000,17,21,24,26,33,41,56,66,110,140,140,9001,0,17,19.161212665397528,1.9906229572370648,143.04438908584416,83579.48583490723
1741609899,50,,Aggregated,46.300000,0.000000,17,21,24,26,33,41,56,66,110,140,140,9028,0,17,19.166446557177412,1.9906229572370648,143.04438908584416,83594.9842711564
1741609900,50,,Aggregated,45.800000,0.000000,17,21,24,26,33,41,56,66,110,140,140,9060,0,17,19.163277661867305,1.9906229572370648,143.04438908584416,83571.5991169978
1741609900,50,,Aggregated,45.800000,0.000000,17,21,24,26,33,41,57,66,110,140,140,9088,0,17,19.174967660700545,1.9906229572370648,143.04438908584416,83587.5742737676
1741609901,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,57,66,120,140,140,9121,0,17,19.178664428973278,1.9906229572370648,143.04438908584416,83596.95669334503
1741609901,50,,Aggregated,47.900000,0.000000,17,21,24,26,33,41,57,66,120,140,140,9149,0,17,19.178288586996864,1.9906229572370648,143.04438908584416,83592.06361350967
1741609902,50,,Aggregated,48.300000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9178,0,17,19.175807549506565,1.9906229572370648,143.04438908584416,83588.96055785574
1741609902,50,,Aggregated,48.300000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9207,0,17,19.17182970805458,1.9906229572370648,143.04438908584416,83585.59921798631
1741609903,50,,Aggregated,50.200000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9234,0,17,19.176352117051774,1.9906229572370648,143.04438908584416,83625.10190599956
1741609903,50,,Aggregated,50.200000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9269,0,17,19.173857227298583,1.9906229572370648,143.04438908584416,83587.698672996
1741609904,50,,Aggregated,51.600000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9290,0,17,19.171641680471645,1.9906229572370648,143.04438908584416,83611.81076426264
1741609904,50,,Aggregated,51.600000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9312,0,17,19.169830598843326,1.9906229572370648,143.04438908584416,83590.47916666667
1741609905,50,,Aggregated,52.400000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9345,0,17,19.176347728446427,1.9906229572370648,143.04438908584416,83702.13707865168
1741609905,50,,Aggregated,52.400000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9369,0,17,19.18228193064105,1.9906229572370648,143.04438908584416,83774.54018571886
1741609906,50,,Aggregated,53.800000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9392,0,17,19.16908875377335,1.9906229572370648,143.04438908584416,83716.83454003408
1741609906,50,,Aggregated,53.800000,0.000000,17,21,24,26,33,41,56,66,120,140,140,9419,0,17,19.179069890684875,1.9906229572370648,143.04438908584416,83822.02579891708
1741609907,50,,Aggregated,54.300000,0.000000,17,21,24,26,33,41,56,67,120,140,140,9454,0,17,19.19544170272123,1.9906229572370648,143.04438908584416,83811.74973556167
1741609907,50,,Aggregated,54.300000,0.000000,17,21,24,26,33,41,56,67,120,140,140,9476,0,17,19.204958823205626,1.9906229572370648,143.04438908584416,83836.19459687632
1741609908,50,,Aggregated,54.700000,0.000000,17,21,24,26,33,41,56,67,120,140,140,9500,0,17,19.210727856702807,1.9906229572370648,143.04438908584416,83937.28157894737
1741609908,50,,Aggregated,54.700000,0.000000,17,21,24,26,33,41,56,67,120,140,140,9527,0,17,19.201629233207438,1.9906229572370648,143.04438908584416,83916.66663167838
